  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.926376000000011, 2.4843720000000293, 3.998984000000047, 2.8469999999999365, -0.06100000000000009])
act: 41569


runBB: 0.33
run1B: 0.53
run2B: 0.84
run3B: 1.14
runHR: 1.57
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.70
woba1B: 0.91
woba2B: 1.25
woba3B: 1.57
wobaHR: 2.04


Batting: 6698/18069 0.270/0.730
Pitching: 12356/13193 0.484/0.516

           Hits | 0.132
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.224
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23285625041808353, RandomForest(...)), (0.237892638287908, Isotonic(...)), (0.21206860610922992, Huber(...)), (0.2152675368685516, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [259. 124. 144.  97. 197.  27.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07477826779958148, RandomForest(...)), (0.0480373515311641, Isotonic(...)), (0.08520566370601568, Huber(...)), (0.06898870410176094, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [71. 67. 57. 36. 50. 10.]Coefficients: [ 0.01204847  0.03329848  0.00392027 -0.00486814]Intercept: 0.012568750831877515Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.011422144945626952, RandomForest(...)), (-0.011707832757102223, Isotonic(...)), (0.029384453146082585, Huber(...)), (0.017500059846251064, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9.  9. 13. 21.]Coefficients: [0.00337013 0.00855789]Intercept: -0.00232371567716507Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.38284293015682297, RandomForest(...)), (0.383783652192081, Isotonic(...)), (0.3605612718405206, Huber(...)), (0.35273049087260083, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [171. 171. 383. 229. 145.  10.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12407446685675005, RandomForest(...)), (0.12324002114870806, Isotonic(...)), (0.13156853645024913, Huber(...)), (0.12870891850857005, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  44.  82. 134.  31.   7.]Coefficients: [ 0.02291886 -0.0017598   0.11750026]Intercept: 0.03574969563525687Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.07933505588099521, RandomForest(...)), (0.07854223366024955, Isotonic(...)), (0.10202865665346224, Huber(...)), (0.09988985365691512, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 76.  53.  50.  21. 102.  11.]Coefficients: [-0.08503641  0.0295032   0.00675744  0.00933969 -0.24699888 -0.01974348]Intercept: 0.3931091950226813Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.066
        Doubles | 0.029
       HomeRuns | 0.033
          Walks | 0.058
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.06789102231589868, RandomForest(...)), (0.0018561190199015327, Isotonic(...)), (0.07570913089930882, Huber(...)), (0.07611058673714177, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31. 11.  1.  5.  2.]Coefficients: [-0.00079843  0.00052524 -0.000336   -0.00038566 -0.0018984 ]Intercept: 0.31563291138400484Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.011736944270356172, RandomForest(...)), (-0.016206303420791063, Isotonic(...)), (-0.03385902896750862, Huber(...)), (-0.02223065384219673, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 28, 'selection__k': 5}Feature Scores: [0. 0. 3. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.126 0.16  0.294 0.309 0.11 ]
-- HomeRuns
Selected: RandomForestScores: [(0.1739960191433546, RandomForest(...)), (0.1638786762844985, Isotonic(...)), (0.11125305715643448, Huber(...)), (0.1171467524651627, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [ 2.  0. 60.  0.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.114 0.721 0.109 0.056]
-- Walks
Selected: LinearScores: [(0.18238837422090456, RandomForest(...)), (0.19821295118890114, Isotonic(...)), (0.21987029006824244, Huber(...)), (0.21997297184900078, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 154.   0.   0.   0.]Coefficients: [-0.00151683]Intercept: 0.19038042315283313Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4349714163246389, RandomForest(...)), (0.44924504619322786, Isotonic(...)), (0.4510094505355131, Huber(...)), (0.448390850210113, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [357.   1.  15.  20.   0.]Coefficients: [ 0.17902001  0.02312841 -0.00256294 -0.00164349  0.01247921]Intercept: 0.03555229191331706Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 (  9)  98 |  51  63  74  75  87  92  98 101 107 109
                 Gap |  96 (  1)  97 |  93  94  95  96  96  97  97  98  98  99
               Power |  95 (  4)  99 |  90  92  92  94  95  97  99 101 103 108
                 Eye |  94 (  6) 100 |  80  83  86  88  91  94  97 100 103 105
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  96  96
       Running Speed |  97 (  0)  97 |  96  96  96  97  97  97  97  97  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  5)  82 |  66  68  71  73  75  79  82  84  88  94
             Control |  77 (  5)  82 |  66  69  71  74  77  80  82  85  88  92
            Movement |  76 ( 17)  93 |  70  71  72  73  74  77  80  94 104 111
     Groundball Pct. |  77 (  3)  80 |  67  68  69  73  77  80  82  84  86  88
           Endurance |  72 ( 12)  84 | 

SS Lerch, E        29| .246/.298/.410  92  88 | .279/.342/.469 105 106 | -3688---  16 |  + || 119 || ML   F  |
CF Craig Pidgeon             20| LF :  57       3 -25     :  36 | LF :  88       3 -12   7     :  86 |   6 |  92 | -2---656 |               |        :        | p1286 | Rapid City Outlaws   | ++-
MR Floyd Jones               31| MR :      80      10     :  89 |    :                         :   0 |   2 |  91 |          |         $5Mx2 |  $2.42M: $2.37M |  p703 | Rapid City Outlaws   | **^

--- Vancouver Otters ---
SP James Taylor              28| SP :     170      91  42 : 303 | SP :     159      82  78  38 : 357 |   5 | 362 |          |      $5.26M a | $32.17M:$31.49M |  p483 | Vancouver Otters     | ****^
2B Coy Lang                  29| 3B : 129       7  54  23 : 213 |    :                         :   0 |   4 | 217 | -3575--- |      $3.85M a | $18.62M:$18.23M | p1076 | Vancouver Otters     | ****
3B Urbano Labarbera          29| 1B : 129       1  41  17 : 188 |    :                         :   0 |   4 | 192 | -413---- |      $9.34M a | $14.27M:$13.97M |   p62 | Vancouver Otters     | ****^
3B Phillip Haring            28| CF :  97      15  21   4 : 137 | CF : 104      15   5  31   9 : 164 |   5 | 169 | -2453899 |       $300k a |  $6.29M: $6.16M |  p645 | Vancouver Otters     | **^
3B Adelardo Ereño            20| 3B :  64       2 -16     :  49 | 3B : 118       2  -5  37   7 : 158 |   6 | 164 | -3252--- | I 1           |        :        |  p871 | Vancouver Otters     | +++++
RF Eduardo Benitez           32| CF : 112       7  28  11 : 158 |    :                         :   0 |   1 | 159 | -2---267 |  F   $9.24M   |  $9.43M: $9.23M |  p696 | Vancouver Otters     | ***
CF Shawn McNaughton          32| LF : 112       6  32   4 : 154 |    :                         :   0 |   1 | 155 | -2---857 |      $7.32Mx4 |  $8.71M: $8.52M |  p103 | Vancouver Otters     | ****
SS Bobby Collins             33| SS : 101      17  31     : 148 |    :                         :   0 |   0 | 148 | -3778215 |     $15.12Mx2 |   $7.5M: $7.34M | p1780 | Vancouver Otters     | ***
LF Vincent Rochon            27| 2B :  94      10  20     : 124 | 2B :  96      10   7  22     : 134 |   6 | 140 | -3871627 |               |  $4.84M: $4.74M |  p256 | Vancouver Otters     | **^
SS Sebastian Costillo        29| SS :  99      11  23     : 133 |    :                         :   0 |   4 | 137 | -8777532 |       $300k r |  $5.56M: $5.45M |  p170 | Vancouver Otters     | **^
1B Alfred Stedman            30| 1B : 109       2  22     : 133 |    :                         :   0 |   3 | 136 | -4---1-1 |  F    $1.8M   |  $5.32M: $5.21M |   p57 | Vancouver Otters     | ****
RF Amadis Leiva              30| CF :  97      13  19   3 : 132 |    :                         :   0 |   3 | 135 | -331-989 |       $300k r |  $5.32M: $5.21M |  p122 | Vancouver Otters     | ***
RF George Sly                31| LF : 111      -2  24     : 133 |    :                         :   0 |   2 | 135 | -2---424 |         $4Mx4 |   $5.8M: $5.68M |  p983 | Vancouver Otters     | ***^
1B Ralph Trinkle             32| SS : 100       7  20     : 127 |    :                         :   0 |   1 | 128 | -76363-1 |       $300k r |  $4.84M: $4.74M |  p242 | Vancouver Otters     | **^
LF Dean Deckert              33| LF : 101       3  18     : 122 |    :                         :   0 |   0 | 122 | -2421646 |  F      $4M   |  $4.35M: $4.26M | p2196 | Vancouver Otters     | **^
3B Abraham Rodriguez         34| 3B :  91      12  21     : 124 |    :                         :   0 |  -2 | 122 | -4997--- |       $300k a |  $5.08M: $4.97M |  p659 | Vancouver Otters     | **^
CF Dave Castellanos          28| LF :  81       0  -4     :  77 | RF : 105       1 -11  20     : 115 |   5 | 120 | -2---535 |               |        :        |  p765 | Vancouver Otters     | *^
1B Samuel Santora            22| 1B :  75       1 -13     :  63 | 1B :  98       1   0  12     : 111 |   6 | 117 | -3------ |   2           |        :        |  p470 | Vancouver Otters     | +++-
1B Michael Murphy            22| 1B :  81       1  -6     :  76 | 1B :  94       1   6   9     : 110 |   6 | 116 | -4------ |   5           |        :        | p1459 | Vancouver Otters     | +++-
SP Edmund Haner              34| SP :      97      19     : 116 |    :                         :   0 |  -2 | 114 |          |       $2.8Mx3 |   $4.6M:  $4.5M | p1545 | Vancouver Otters     | **
CL Marvin Lain               35| MR :      96      24     : 120 |    :                         :   0 |  -6 | 114 |          |     $15.42Mx2 |   $5.8M: $5.68M | p2163 | Vancouver Otters     | ****
SS Dante Martines            21| SS :  59      22  -6     :  74 | SS :  81      22 -13  17     : 107 |   6 | 113 | -4899--- |   3           |        :        | p1383 | Vancouver Otters     | +++-
SS Christopher Fields        25| 2B :  87       4   7     :  98 | 2B :  90       4   3  10     : 107 |   6 | 113 | -3655--- |   6           |  $1.69M: $1.66M |  p662 | Vancouver Otters     | +++
2B Baltasar Reno             28| SS :  84       8   5     :  96 | SS :  93       8  -8  15     : 108 |   5 | 113 | -7656--- |               |  $1.21M: $1.18M |  p955 | Vancouver Otters     | **
LF Carl Fitzgerald           24| DH :  75       0 -15     :  60 | DH : 100       0  -7  13     : 106 |   6 | 112 | -1---334 |               |        :        |  p378 | Vancouver Otters     | ++-
MR Adrian Bustamante         28| MR :      78       8     :  86 | MR :      98     -10  19     : 107 |   5 | 112 |          |       $840k a |  $1.93M: $1.89M |  p283 | Vancouver Otters     | ****
MR Antonio Vidal             29| MR :      88      17     : 105 |    :                         :   0 |   4 | 109 |          |       $300k a |  $4.11M: $4.02M |    p7 | Vancouver Otters     | ***
1B Robert Frances            29| 1B :  96       1   8     : 104 |    :                         :   0 |   4 | 108 | -3------ |               |  $1.93M: $1.89M | p1484 | Vancouver Otters     | **^
SP Michael Ferran            35| SP :      95      17     : 113 |    :                         :   0 |  -6 | 107 |          |      $5.32Mx2 |  $4.11M: $4.02M |  p525 | Vancouver Otters     | **^
2B Joel Provencal            20| SS :  68      11  -8     :  71 | SS :  82      11  -1   8     : 100 |   6 | 106 | -3737--- |               |        :        | p1422 | Vancouver Otters     | ++-
MR David Reed                32| SP :      92      13     : 105 |    :                         :   0 |   1 | 106 |          |      $1.75M a |  $3.14M: $3.08M |  p343 | Vancouver Otters     | ***
SP Cecil Santa               35| SP :      95      17     : 112 |    :                         :   0 |  -6 | 106 |          |      $1.22Mx3 |  $4.11M: $4.02M | p1949 | Vancouver Otters     | **^
SP Mike Elliot               36| SP :      97      19     : 116 |    :                         :   0 | -12 | 104 |          |        $12Mx3 |   $4.6M:  $4.5M | p1397 | Vancouver Otters     | ***^
SP Kenneth Loy               26| SP :      69      -9     :  61 | SP :      96     -14  15     :  97 |   6 | 103 |          |               |        :        | p1048 | Vancouver Otters     | *
MR William Gordon            25| MR :      81      11     :  93 | MR :      85       2   7     :  94 |   6 | 100 |          | I     $735k a |  $2.66M:  $2.6M | p1235 | Vancouver Otters     | **^
SP Phillip Pugsley           20| MR :      50     -16     :  34 | SP :      93     -11  11     :  93 |   6 |  99 |          |               |        :        |  p150 | Vancouver Otters     | ++-
2B Justin Henry              31| 2B :  81       9   6     :  96 |    :                         :   0 |   2 |  98 | -88711-1 |               |  $1.45M: $1.42M |  p312 | Vancouver Otters     | **
 C Donald Mathis             22| 1B :  72       2 -15     :  59 | 1B :  88       2  -3   3     :  90 |   6 |  96 | 65------ |               |        :        | p1416 | Vancouver Otters     | ++-
LF Mariano Bolivar           23| LF :  75       1  -9     :  67 | LF :  88       1  -3   4     :  90 |   6 |  96 | -2---545 |               |        :        | p1253 | Vancouver Otters     | ++-
2B Michael Smith             29| 1B :  88       3   2     :  92 |    :                         :   0 |   4 |  96 | -5441--- |               | $483.7k:$473.5k |  p570 | Vancouver Otters     | **
CF Frank Bednarz             30| RF :  88       2   3     :  93 |    :                         :   0 |   3 |  96 | -241-456 |       $300k r | $725.6k:$710.3k |  p605 | Vancouver Otters     | *^
SP Abdiel Baltasar           28| SP :      66     -12     :  55 | SP :      95     -21  14     :  88 |   5 |  93 |          |               |        :        |  p511 | Vancouver Otters     | *
3B Bobby Fairfield           30| 3B :  78       8   4     :  90 |    :                         :   0 |   3 |  93 | -3676--- |               | $967.5k:  $947k | p1274 | Vancouver Otters     | *^
MR Andrew Hatchell           35| MR :      84      13     :  97 |    :                         :   0 |  -6 |  91 |          |  F    $5.9M   |  $3.14M: $3.08M |  p220 | Vancouver Otters     | **^
RF Frank Frank               24| LF :  83       0  -3     :  80 | LF :  84       0   1  -1     :  84 |   6 |  90 | -3---534 |               |        :        |  p944 | Vancouver Otters     | ++
SP Jose Castaneda            26| SP :      81       3     :  84 | SP :      80      -2  -2     :  76 |   6 |  90 |          |               | $725.6k:$710.3k | p1090 | Vancouver Otters     | *^
SS Jean Retherford           29| 2B :  78       7   1     :  86 |    :                         :   0 |   4 |  90 | -3736--- |               | $241.9k:$236.8k |  p390 | Vancouver Otters     | *
1B Jose Munos                18| DH :  52       0 -38     :  14 | DH :  91       0 -12   4     :  83 |   6 |  89 | -2------ |   8           |        :        |   p89 | Vancouver Otters     | +++
3B Amando Escudero           22| 3B :  55      -1 -28     :  26 | 3B :  94      -1 -20  10     :  83 |   6 |  89 | -3241--- |   T           |        :        | p1203 | Vancouver Otters     | +++
3B Quinn Eggert              23| 3B :  75       0  -7     :  67 | 1B :  83       3  -3  -1     :  82 |   6 |  88 | -6444--- |               |        :        | p1037 | Vancouver Otters     | ++

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:5.35)

The Kid
41 ------------------+
Long Beach Longsh... | 105.9 106.7 112.2 | 113.7 115.6 126.7 | 108- 54 0.669 | 105- 57 0.648 | 105- 57 0.648 ( 2) 
Dakota Destroyers    | 100.8 100.9 101.7 | 106.6 105.3 111.5 |  91- 71 0.563 |  85- 77 0.525 |  85- 77 0.525 ( 7) 
Maryland Bandits     | 101.6 102.3 103.8 | 101.2 101.8 102.9 |  86- 76 0.533 |  82- 80 0.506 |  82- 80 0.506 ( 8) 
Las Vegas Aces       | 101.3 100.9 102.2 |  95.1  93.3  87.9 |  72- 90 0.446 |  79- 83 0.488 |  79- 83 0.488 ( 9) 
9 -------------------+
Rhode Island Rats    | 100.8 101.9 102.6 | 111.8 111.0 121.4 |  99- 63 0.608 | 104- 58 0.642 | 104- 58 0.642 ( 3) 
Homestead Grays      |  98.1  97.8  95.9 |  98.6  97.1  95.6 |  74- 88 0.456 |  68- 94 0.420 |  68- 94 0.420 (11) 
Roswell 51s          |  98.5  97.6  96.1 | 100.1 101.2 101.2 |  79- 83 0.486 |  64- 98 0.395 |  64- 98 0.395 (12) 
Patrone Saints       |  98.2 100.4  98.6 |  97.9 103.7 101.4 |  81- 81 0.500 |  61-101 0.377 |  61-101 0.377 (15) 

Splendid Splinter
66 ------------------+
Gotham 483s          |  98.1  98.4  96.5 |  97.2  98.7  95.9 |  75- 87 0.461 |  97- 65 0.599 |  97- 65 0.599 ( 5) 
Portland Brewers     | 101.5  99.9 101.3 |  99.4  98.1  97.4 |  80- 82 0.494 |  91- 71 0.562 |  91- 71 0.562 ( 6) 
Springfield Senti... | 101.6 104.1 105.5 |  90.6  90.9  80.8 |  68- 94 0.421 |  78- 84 0.481 |  78- 84 0.481 (10) 
Philly Brawlers      |  90.1  88.9  77.9 |  87.6  86.5  72.6 |  39-123 0.242 |  36-126 0.222 |  36-126 0.222 (16) 
344 -----------------+
Rapid City Outlaws   | 107.9 107.7 115.0 | 113.1 112.1 123.6 | 108- 54 0.669 | 123- 39 0.759 | 123- 39 0.759 ( 1) 
Vancouver Otters     | 104.4 104.4 108.6 | 105.9 106.3 111.8 |  96- 66 0.596 |  97- 65 0.599 |  97- 65 0.599 ( 4) 
Port Adelaide Mag... |  94.6  93.8  88.1 |  91.5  90.6  81.4 |  55-107 0.339 |  64- 98 0.395 |  64- 98 0.395 (13) 
Dublin Dal Cais D... |  96.6  94.4  90.7 |  89.9  87.9  76.5 |  53-109 0.325 |  62-100 0.383 |  62-100 0.383 (14) 
                     |             102.1 |              94.5 |

--- Non Top prospects ---
3B Dustin Dubin              24| LF :  96       5  15     : 116 | LF : 100       5  14  20     : 139 |   6 | 145 | -2-2-737 |               |  $3.63M: $3.55M |  p589 | Rapid City Outlaws   | +++
LF Hal Charest               25| CF :  90      12  11     : 113 | CF :  97      12   6  22     : 136 |   6 | 142 | -2---883 |               |  $2.66M:  $2.6M | p1412 | Dublin Dal Cais D... | +++-
SP Brian Matzke              24| SP :      75      -3     :  71 | SP :     108      -2  26     : 133 |   6 | 139 |          |               |        :        | p1487 | Long Beach Longsh... | ++++
CF Benito Olivera            24| RF :  90       3   6     :  98 | RF : 102       3   8  19     : 132 |   6 | 138 | -2---256 |               |  $1.45M: $1.42M | p1066 | Dublin Dal Cais D... | +++-
3B Zachery Tims              22| 3B :  84       6   8     :  97 | 3B :  97       6   9  19     : 131 |   6 | 137 | -3362--- |               |  $1.93M: $1.89M |  p862 | Port Adelaide Mag... | +++
MR Bill Critchfield          20| MR :      60      -7     :  52 | SP :     105      -1  24     : 127 |   6 | 133 |          |               |        :        | p1386 | Dublin Dal Cais D... | ++++-
1B Pedro Gonzalez            25| DH :  96       0   6     : 102 | DH :  99       0  12  12     : 123 |   6 | 129 | -2------ |               |  $1.45M: $1.42M | p1234 | Long Beach Longsh... | +++-
MR Oren McCurley             19| SP :      68     -10     :  59 | SP :      98       6  17     : 122 |   6 | 128 |          |               |        :        | p1518 | Dublin Dal Cais D... | +++++
MR Nicholas Sheehan          21| SP :      65     -13     :  53 | SP :     102      -5  21     : 119 |   6 | 125 |          |               |        :        | p1479 | Dublin Dal Cais D... | +++-
RF David Fielder             24| RF :  88       1   2     :  92 | RF :  98       1   6  14     : 119 |   6 | 125 | -1---535 |               | $483.7k:$473.5k |  p912 | Long Beach Longsh... | +++-
SP Kent Smith Jr.            21| MR :      49     -16     :  33 | SP :     107     -15  26     : 118 |   6 | 124 |          |               |        :        |  p539 | Philly Brawlers      | ++-
LF Bill Zamorano             24| LF :  91      -2   4     :  93 | DH :  98       0   9  11     : 118 |   6 | 124 | -2---412 |               | $967.5k:  $947k |  p538 | Port Adelaide Mag... | +++
MR Patrick Sargeant          19| MR :      56     -10     :  46 | MR :     101      -6  22     : 117 |   6 | 123 |          |               |        :        |  p757 | Roswell 51s          | +++++
3B Hector Ceballos           21| 3B :  77       6   1     :  85 | 3B :  91       6   5  14     : 117 |   6 | 123 | -3573--- |               | $241.9k:$236.8k |  p773 | Philly Brawlers      | ++-
3B Elijah Cuffee             22| 3B :  79       1  -2     :  78 | 3B :  97       1   4  15     : 117 |   6 | 123 | -3251--- |               |        :        |  p585 | Long Beach Longsh... | +++
3B James Alphin              22| 3B :  77      13   8     :  97 | 3B :  86      13   2  15     : 116 |   6 | 122 | -4493--- |               |  $1.93M: $1.89M | p1470 | Homestead Grays      | ++-
2B Trinidad Ward             21| SS :  74       8  -5     :  77 | SS :  91       8   2  14     : 115 |   6 | 121 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | ++
3B Stephan Hilbert           19| SS :  60      12 -15     :  58 | SS :  91      12  -7  18     : 114 |   6 | 120 | -3377--- |               |        :        | p1109 | Long Beach Longsh... | +++-
SP Johnathan Adams           22| SP :      78       0     :  78 | SP :      95       4  14     : 114 |   6 | 120 |          |               |        :        |  p872 | Port Adelaide Mag... | +++
RF Casimiro Abad             24| DH :  91       0   1     :  92 | DH :  96       0   9   9     : 114 |   6 | 120 | -1---1-3 |               | $241.9k:$236.8k |  p107 | Portland Brewers     | ++-
MR Richard Larry             24| MR :      60      -7     :  52 | MR :     106     -17  25     : 114 |   6 | 120 |          |               |        :        | p1325 | Long Beach Longsh... | +++++
3B Brian Suarez              20| SS :  63      10 -14     :  59 | SS :  92      10  -6  17     : 113 |   6 | 119 | -3756411 |               |        :        |  p688 | Long Beach Longsh... | ++
CL Mark Smelley              22| MR :      69       1     :  70 | MR :      98      -5  19     : 112 |   6 | 118 |          |               | $241.9k:$236.8k | p1358 | Philly Brawlers      | ++++
LF Alex Jaramillo            25| LF :  82       3  -1     :  84 | LF :  97       3  -2  15     : 112 |   6 | 118 | -2---616 |               |        :        |  p947 | Dublin Dal Cais D... | ++-
2B Javier Cardenas           19| SS :  70       8  -9     :  69 | SS :  89       8   3  11     : 111 |   6 | 117 | -3756--- |               |        :        |  p996 | Philly Brawlers      | ++-
MR Donnie Goering            25| MR :      79       9     :  88 | MR :      94       0  16     : 110 |   6 | 116 |          |               |  $2.18M: $2.13M |   p88 | Philly Brawlers      | +++++
SP Oscar Martinez            18| MR :      55     -11     :  44 | SP :      95       0  14     : 109 |   6 | 115 |          |               |        :        | p1530 | Long Beach Longsh... | ++++
SP Sean Swigart              24| SP :      60     -18     :  42 | SP :     103     -16  22     : 109 |   6 | 115 |          |               |        :        | p1225 | Dublin Dal Cais D... | ++
 C Gonzalo Suarez            25|  C :  80       3   1     :  84 |  C :  95       3  -4  15     : 109 |   6 | 115 | 71------ |               | $241.9k:$236.8k |  p978 | Rapid City Outlaws   | +++
RF Kimirou Takejiro          25| CF :  87       7   3     :  97 | CF :  90       7   3  10     : 109 |   6 | 115 | -2---767 |               | $725.6k:$710.3k |  p903 | Long Beach Longsh... | +++
MR Thomas Mondy              22| MR :      72       3     :  75 | MR :      94      -2  16     : 108 |   6 | 114 |          |               | $725.6k:$710.3k | p1512 | Long Beach Longsh... | ++++
SP Ronny Hodges              22| SP :      74      -4     :  69 | SP :      94       0  13     : 107 |   6 | 113 |          |               |        :        |  p731 | Rapid City Outlaws   | ++-
MR Teo Usera                 22| SP :      58     -20     :  38 | SP :     102     -16  21     : 107 |   6 | 113 |          |               |        :        |  p841 | Dublin Dal Cais D... | +++
3B Daniel Paul               19| 3B :  75       6  -1     :  80 | 3B :  85       6   8   8     : 106 |   6 | 112 | -3362--- |               |        :        | p1449 | Roswell 51s          | ++-
MR Leopoldo Ceja             20| SP :      74      -4     :  70 | SP :      89       9   8     : 106 |   6 | 112 |          |               |        :        |  p575 | Portland Brewers     | ++-
CL Wayne Bennett             21| MR :      64      -4     :  60 | MR :      95      -6  16     : 106 |   6 | 112 |          |               |        :        | p1507 | Long Beach Longsh... | +++++
LF Carl Fitzgerald           24| DH :  75       0 -15     :  60 | DH : 100       0  -7  13     : 106 |   6 | 112 | -1---334 |               |        :        |  p378 | Vancouver Otters     | ++-
SP Wesley Segovia            23| SP :      75      -3     :  71 | SP :      94      -1  12     : 105 |   6 | 111 |          |               |        :        | p1164 | Roswell 51s          | ++-
RF Stephen Quintal           24| CF :  87       8   4     :  98 | CF :  86       8   5   6     : 105 |   6 | 111 | -2---376 |               | $967.5k:  $947k | p1087 | Roswell 51s          | +-
CL Stan Willie               21| MR :      54     -12     :  43 | MR :      99     -16  20     : 104 |   6 | 110 |          |               |        :        |  p896 | Long Beach Longsh... | +++++
CF Walter Cendejas           25| CF :  84      12   5     : 101 | CF :  84      12   0   8     : 104 |   6 | 110 | -2---388 |               |  $1.21M: $1.18M |  p897 | Dublin Dal Cais D... | ++
CF James Royals              22| RF :  81       2  -4     :  79 | RF :  89       2   6   5     : 102 |   6 | 108 | -2---456 |               |        :        | p1027 | Long Beach Longsh... | +++
RF George Corujo             19| RF :  57       2 -28     :  32 | RF :  96       2 -10  13     : 101 |   6 | 107 | -2---226 |               |        :        | p1485 | Philly Brawlers      | +++
 C Richard Perea             25|  C :  86      -1   3     :  88 |  C :  92      -1   2   8     : 101 |   6 | 107 | 61------ |               | $725.6k:$710.3k | p1002 | Portland Brewers     | ++-
2B Joel Provencal            20| SS :  68      11  -8     :  71 | SS :  82      11  -1   8     : 100 |   6 | 106 | -3737--- |               |        :        | p1422 | Vancouver Otters     | ++-
SP Morris Rasheed            23| SP :      65     -13     :  52 | SP :      96     -11  15     : 100 |   6 | 106 |          |               |        :        | p1511 | Philly Brawlers      | +++
MR Joseph Spikes             23| MR :      80      10     :  91 | MR :      87       5   9     : 100 |   6 | 106 |          |               |  $2.42M: $2.37M |   p75 | Long Beach Longsh... | ++++-
 C Chikaaki Yasutoki         24| DH :  77       0 -13     :  64 | DH :  96       0  -5   9     : 100 |   6 | 106 | 3------- |               |        :        | p1055 | Dublin Dal Cais D... | ++-
