bsf: 1.27
act: 27034


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.12

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.94


Batting: 4346/15199 0.222/0.778
Pitching: 8498/10865 0.439/0.561

           Hits | 0.130
        Doubles | 0.041
        Triples | 0.011
       HomeRuns | 0.023
          Walks | 0.107
             Ks | 0.217
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.26314637027682108, RandomForest(...)), (0.26176224677642818, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [ 288.  101.  132.   84.  164.    9.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.978  0.022]
-- Doubles
Selected: RandomForestScores: [(0.092717248508873015, RandomForest(...)), (0.082148638032804408, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [ 103.   87.   59.   41.   53.    5.]Feature Mask: [ True  True False False False False]Feature Importances: [ 0.142  0.858]
-- Triples
Selected: IsotonicScores: [(-0.012208960005093491, RandomForest(...)), (-0.056276666470807424, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 17.  12.   4.   4.  11.  21.]Feature Mask: [False False False False False  True]
-- HomeRuns
Selected: RandomForestScores: [(0.36894868344470905, RandomForest(...)), (0.36697947783804574, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [ 121.  102.  358.  217.   85.    7.]Feature Mask: [False False  True  True False False]Feature Importances: [ 0.983  0.017]
-- Walks
Selected: IsotonicScores: [(0.14090186634278865, RandomForest(...)), (0.14126740928890247, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  41.   47.   73.  141.   24.    3.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.047706739895866379, RandomForest(...)), (0.013880787169163225, Isotonic(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 5, 'selection__k': 3}Feature Scores: [ 40.  27.  22.   6.  96.  14.]Feature Mask: [ True  True False False  True False]Feature Importances: [ 0.2  0.   0.8]

           Hits | 0.082
        Doubles | 0.031
       HomeRuns | 0.036
          Walks | 0.065
             Ks | 0.055
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.095164429989570601, RandomForest(...)), (0.09994654119541857, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 40.   8.   0.   7.   0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: RandomForestScores: [(-0.011871850843144313, RandomForest(...)), (-0.023321582209946179, Isotonic(...))]Best Parameters: {'selection__k': 5, 'regressor__max_depth': 18, 'regressor__n_estimators': 90}Feature Scores: [ 0.  0.  1.  3.  0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [ 0.226  0.176  0.214  0.224  0.161]
-- HomeRuns
Selected: IsotonicScores: [(0.13745773256744354, RandomForest(...)), (0.083829173762470829, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   1.  59.   1.   0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.29955112781397814, RandomForest(...)), (0.29784583832417461, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 56, 'regressor__max_depth': 3}Feature Scores: [   0.  185.    1.    0.    0.]Feature Mask: [False  True  True False False]Feature Importances: [ 0.975  0.025]
-- Ks
Selected: IsotonicScores: [(0.42283211030567497, RandomForest(...)), (0.42457036882136251, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 315.    1.    1.   16.    8.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 14) 104 |  57  59  78  80  89  96 103 106 112 112
                 Gap |  95 (  2)  97 |  94  94  94  95  95  97  97  98  98  98
               Power |  96 (  3)  99 |  92  92  93  93  96  96  99 100 106 107
                 Eye |  91 (  6)  97 |  69  79  81  86  89  91  96  97  99 102
           Avoid K's |  97 (  3) 100 |  97  97  97  97  97  97 100 100 100 100
       Running Speed |  97 (  0)  97 |  96  96  96  97  97  97  97  97  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  80 (  7)  87 |  65  65  65  75  80  80  79  87  93 114
             Control |  71 ( 15)  86 |  49  49  52  62  62  72  72  81  87 100
            Movement |  74 ( 13)  87 |  72  72  72  73  74  74  77  84  91  98
     Groundball Pct. |  80 (  0)  80 |  80  80  80  80  80  80  82  83  83  83
           Endurance |  78 (  1)  79 | 

CF Woodley, R      32| .295/.414/.612 131 109 | .290/.410/.605 129 116 | -3---899   8 | -+ || 137 || ML      |
SS Youji Benjiro             21| SS :  60       9 -23     :  46 | SS :  91       9  13     : 113 |   6 | 119 | -3337--- |               |        :        | p1210 | Port Adelaide Mag... | ++
LF Karl Huckstep             31| RF : 105      -6  18     : 116 |    :                     :   0 |   2 | 118 | -2---627 |       $750k a |  $4.05M: $4.46M | p1059 | Port Adelaide Mag... | **
LF Duane Damian              23| CF :  60      -1 -28     :  31 | CF :  99      -1  13     : 111 |   6 | 117 | -2---766 |   7           |        :        | p1170 | Port Adelaide Mag... | +++
SP Daniel Hovis              27| SP :      87      24     : 111 |    :                     :   0 |   6 | 117 |          |       $300k a |  $5.41M: $5.94M | p1176 | Port Adelaide Mag... | **
MR Raimundo Lazo             24| MR :      84      19   3 : 106 | MR :      84      10     :  94 |   6 | 112 |          |       $675k a |  $4.96M: $5.45M |   p28 | Port Adelaide Mag... | **
SS Aldo Espino               26| SS :  75      13  -4     :  84 | SS :  82      13   8     : 103 |   6 | 109 | -3338--- |       $300k r |        :        |  p666 | Port Adelaide Mag... | *^
RF Edmundo Abrego            24| RF :  74      -8 -15     :  51 | RF : 100      -8  11     : 102 |   6 | 108 | -2---526 |   3           |        :        |  p958 | Port Adelaide Mag... | ++++
2B Alberto Dasilva           19| SS :  57       5 -30     :  32 | SS :  88       5   6     :  99 |   6 | 105 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | ++
SS Carmen Sumpter            32| SS :  94       3   5     : 103 |    :                     :   0 |   1 | 104 | -3356--- |       $300k r |  $1.13M: $1.24M | p2219 | Port Adelaide Mag... | **
3B Victor Lundin             24| SS :  73      -3 -21     :  49 | SS :  93      -3   3     :  94 |   6 | 100 | -3354--- |               |        :        |  p726 | Port Adelaide Mag... | ++
SP Jim Senior                36| SP :      88      24   1 : 112 |    :                     :   0 | -12 | 100 |          |  F    $420k   |  $5.63M: $6.19M | p1080 | Port Adelaide Mag... | *
 C Justin Nordin             34|  C :  88      10   3     : 101 |    :                     :   0 |  -2 |  99 | 73231512 |       $300k a | $675.7k:$742.8k |  p285 | Port Adelaide Mag... | *
2B Serafin Vela              35| SS :  90       7   5     : 102 |    :                     :   0 |  -6 |  96 | -3667--- |  F    $420k   |  $1.13M: $1.24M | p1643 | Port Adelaide Mag... | **
SP Fede Cintron              23| SP :      51     -13     :  38 | SP :      81       8     :  89 |   6 |  95 |          |   T           |        :        | p1166 | Port Adelaide Mag... | ++-
LF Mike Maroney              27| CF :  86       1   0     :  87 |    :                     :   0 |   6 |  93 | -2---877 |               |        :        | p1666 | Port Adelaide Mag... | *^
 C Rene Creasy               31|  C :  82      11  -2     :  91 |    :                     :   0 |   2 |  93 | 81------ |       $300k a |        :        | p1046 | Port Adelaide Mag... | **
2B Derek Nazario Jr.         33| SS :  78      14   0     :  92 |    :                     :   0 |   0 |  92 | -3838--- |       $350k a |        :        |  p688 | Port Adelaide Mag... | *
MR Juan Briceno              25| MR :      60      -2     :  57 | MR :      79       6     :  84 |   6 |  90 |          |               |        :        |  p721 | Port Adelaide Mag... | ++-
2B Douglas Perea             32| 2B :  84       1   0     :  85 |    :                     :   0 |   1 |  86 | -3743--- |       $300k r |        :        | p1651 | Port Adelaide Mag... | *
MR Kyoutarou Mokichi         33| MR :      75      11     :  86 |    :                     :   0 |   0 |  86 |          |      $2.59Mx2 |  $2.48M: $2.72M |  p784 | Port Adelaide Mag... | *
SS Nolan Leventhal           34| 3B :  84       5  -1     :  88 |    :                     :   0 |  -2 |  86 | -4485--- |       $350k a |        :        | p1795 | Port Adelaide Mag... | *
RF Bill Gildea               37| CF :  95       1  10     : 106 |    :                     :   0 | -20 |  86 | -2---377 |  F   $2.55M   |  $2.25M: $2.48M |  p539 | Port Adelaide Mag... | **^
SP James Debolt              36| SP :      80      17     :  97 |    :                     :   0 | -12 |  85 |          |       $390kx2 |  $3.83M: $4.21M |  p337 | Port Adelaide Mag... | *
SS Thomas Barker             25| SS :  61       4 -27     :  39 | SS :  78       4  -5     :  77 |   6 |  83 | -3646--- |               |        :        |  p625 | Port Adelaide Mag... | +-
SP Joshua Harris             24| SP :      69       6     :  75 | SP :      68      -4     :  64 |   6 |  81 |          |       $300k r |  $1.35M: $1.49M | p1147 | Port Adelaide Mag... | *
3B Emilio Viader             24| 3B :  69      -4 -25     :  40 | 3B :  83      -4  -7     :  72 |   6 |  78 | -3352--- |               |        :        |  p873 | Port Adelaide Mag... | +
MR Edward Loveday            27| MR :      67       4     :  72 |    :                     :   0 |   6 |  78 |          |       $300k a | $900.9k:$990.5k | p1374 | Port Adelaide Mag... | *
MR Kenneth Freeman           27| MR :      67       4     :  70 |    :                     :   0 |   6 |  76 |          |       $300k r | $900.9k:$990.5k | p2992 | Port Adelaide Mag... | *
 C Jerry French              37|  C :  98      -2   0     :  96 |    :                     :   0 | -20 |  76 | 45241-3- |  F    $870k   |        :        | p1105 | Port Adelaide Mag... | *^
CF Ramon Iradier             22| CF :  57     -11 -41     :   5 | CF :  88     -11  -8     :  69 |   6 |  75 | -1----3- |               |        :        | p1102 | Port Adelaide Mag... | +-
MR Luis Hernandez            23| MR :      54      -7     :  48 | MR :      69      -3     :  67 |   6 |  73 |          |               |        :        |  p338 | Port Adelaide Mag... | +++-
3B Michael Sanchez           22| 2B :  68      -2 -19     :  47 | 2B :  76      -2  -9     :  65 |   6 |  71 | -3662--- |   9           |        :        |  p882 | Port Adelaide Mag... | ++-
3B Hugh Riter                26| 3B :  69      -3 -24     :  42 | 3B :  78      -3 -11     :  65 |   6 |  71 | -3262--- |               |        :        | p2243 | Port Adelaide Mag... | *
RF Bennett Griego            33| RF :  86     -10  -5     :  71 |    :                     :   0 |   0 |  71 | -2241325 |               |        :        | p2186 | Port Adelaide Mag... | *^
RF Antonio Chapa             22| LF :  61      -7 -29     :  26 | LF :  80      -7  -9     :  64 |   6 |  70 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | +-
1B James Hamil               34| 3B :  85      -4  -9     :  72 |    :                     :   0 |  -2 |  70 | -5352--- |               |        :        |  p523 | Port Adelaide Mag... | *
SP Joseph Smithwick          37| SP :      77      14     :  90 |    :                     :   0 | -20 |  70 |          |       $646kx2 |  $3.15M: $3.47M | p1607 | Port Adelaide Mag... | *^
SP Loren Hayton              26| SP :      63       0     :  63 | SP :      63      -9     :  54 |   6 |  69 |          |               |        :        |  p529 | Port Adelaide Mag... | *

--- Rapid City Outlaws ---
MR Bill Conlan               28| MR :     118      48  29 : 195 |    :                     :   0 |   5 | 200 |          |      $3.56Mx3 | $17.34M:$19.07M |  p920 | Rapid City Outlaws   | ****
SP Robert Houle              34| SP :     113      50  25 : 188 |    :                     :   0 |  -2 | 186 |          |      $7.23Mx3 | $16.89M:$18.57M | p1827 | Rapid City Outlaws   | **^
CL Raul Jimenez              26| MR :     109      40  22 : 171 | MR :     119      41  18 : 179 |   6 | 185 |          |       $300k a | $13.96M:$15.35M |  p466 | Rapid City Outlaws   | ****^
2B Kenneth Martin            28| 2B : 132      -9  38  11 : 172 |    :                     :   0 |   5 | 177 | -241---- |      $7.57Mx4 | $11.04M:$12.13M |  p156 | Rapid City Outlaws   | ****
 C Ricky Sanchez             24|  C : 117      -3  18  10 : 142 |  C : 125      -3  33  14 : 169 |   6 | 175 | 41------ |   1   $300k r |  $6.31M: $6.93M |  p560 | Rapid City Outlaws   | +++++
SP James Parker              23| SP :      95      32   8 : 135 | SP :     113      40  13 : 167 |   6 | 173 |          |   3   $300k r |  $9.01M:  $9.9M | p1108 | Rapid City Outlaws   | +++++
CF Robert Bullins            22| CF : 113       0  26     : 138 | CF : 120       0  35     : 155 |   6 | 161 | -2---362 |       $300k a |  $5.86M: $6.44M |   p82 | Rapid City Outlaws   | ***
CL Douglas Fraizer           21| MR :      55      -6     :  49 | MR :     110      33  10 : 153 |   6 | 159 |          | I 5           |        :        |  p515 | Rapid City Outlaws   | +++++
CF Peter Ratcliffe           32| RF : 122      -5  37     : 154 |    :                     :   0 |   1 | 155 | -2---758 |      $9.04Mx3 |  $8.33M: $9.16M | p1622 | Rapid City Outlaws   | ****
CF John Heilman              21| CF : 107      -1  20     : 126 | CF : 116      -1  31     : 147 |   6 | 153 | -2---766 |   2   $300k r |   $4.5M: $4.95M |  p545 | Rapid City Outlaws   | +++++
2B Wesley Kinchen            31| 2B : 123      -7  31   4 : 151 |    :                     :   0 |   2 | 153 | -2413--- |       $300k a |  $7.66M: $8.42M | p2110 | Rapid City Outlaws   | **^
LF Alvin Vega                29| CF : 123      -6  31     : 148 |    :                     :   0 |   4 | 152 | -2---655 |      $2.41M a |  $6.98M: $7.68M | p1993 | Rapid City Outlaws   | **^
SP Joseph Johnson            30| SP :      96      33   9 : 138 |    :                     :   0 |   3 | 141 |          | I    $3.18M a |  $9.46M: $10.4M | p1802 | Rapid City Outlaws   | **^
SP Michael McDonagh          31| SP :      96      33   9 : 138 |    :                     :   0 |   2 | 140 |          |      $3.34M a |  $9.46M: $10.4M |  p187 | Rapid City Outlaws   | ***
SS Jeff Leigh                32| 2B : 115      -8  21     : 128 |    :                     :   0 |   1 | 129 | -6443--- |      $1.21M a |  $4.73M:  $5.2M | p1840 | Rapid City Outlaws   | **^
RF Manny Barcelo             25| RF : 110     -14  15     : 112 | RF : 115     -14  20     : 121 |   6 | 127 | -1---1-3 |   4           |  $3.38M: $3.71M |  p267 | Rapid City Outlaws   | +++++
SS Travis Zang               30| SS : 111      -3  16     : 124 |    :                     :   0 |   3 | 127 | -2324--- |      $2.49Mx3 |   $3.6M: $3.96M | p1816 | Rapid City Outlaws   | **^
LF Russell Palmatier         25| RF : 108     -14  13     : 107 | RF : 114     -14  19     : 119 |   6 | 125 | -1---2-3 |       $300k r |  $2.93M: $3.22M |  p670 | Rapid City Outlaws   | ++++
CF Rafael Balderrama         24| CF :  88       5   6     :  98 | CF :  96       5  16     : 117 |   6 | 123 | -2---888 |               |  $1.35M: $1.49M |  p314 | Rapid City Outlaws   | +++
RF Luis Castillo             21| CF :  76      -6 -17     :  53 | CF : 106      -6  16     : 116 |   6 | 122 | -2---555 |               |        :        |  p426 | Rapid City Outlaws   | ++++
MR Floyd Jones               26| MR :      83      18     : 101 | MR :      95      20     : 115 |   6 | 121 |          |       $300k r |  $4.05M: $4.46M |  p703 | Rapid City Outlaws   | ****
SS Jose Narbaiza             19| SS :  66       6 -20     :  52 | SS :  94       6  13     : 113 |   6 | 119 | -2626--- |               |        :        | p1086 | Rapid City Outlaws   | +++-
SP Leon Mouton               19| SP :      45     -18     :  26 | SP :      92      20     : 112 |   6 | 118 |          |   8           |        :        |  p274 | Rapid City Outlaws   | ++++
3B Jacob Ortiz               23| 2B :  88      -1   1     :  88 | 3B :  98       1  13     : 112 |   6 | 118 | -3672--- |               | $225.2k:$247.6k |  p880 | Rapid City Outlaws   | +++
 C Gonzalo Suarez            20|  C :  57       7 -31     :  33 |  C :  92       7  11     : 110 |   6 | 116 | 71------ |               |        :        |  p978 | Rapid City Outlaws   | ++-
SP Bruno Ucelay              23| SP :      70       7     :  77 | SP :      91      19     : 110 |   6 | 116 |          |   T           |  $1.58M: $1.73M |  p651 | Rapid City Outlaws   | ++++
SP John Kwong                31| SP :      88      25   0 : 113 |    :                     :   0 |   2 | 115 |          |      $12.8Mx3 |  $5.63M: $6.19M | p2083 | Rapid City Outlaws   | ***
1B James Holzer              23| DH : 101     -20   3     :  84 | 1B : 113     -17  13     : 108 |   6 | 114 | -2-----1 |   6   $300k r | $675.7k:$742.8k |  p821 | Rapid City Outlaws   | ++++-
SP Maximo Serna              28| SP :      83      20     : 103 |    :                     :   0 |   5 | 108 |          |       $300k r |   $4.5M: $4.95M |   p81 | Rapid City Outlaws   | **^
2B Dennis Mitchell           26| 2B :  93      -9  -1     :  83 | 2B : 101      -9   8     : 101 |   6 | 107 | -241---- |               |        :        |  p576 | Rapid City Outlaws   | *^
 C Dennis Huff               27|  C :  88      10   2     : 100 |    :                     :   0 |   6 | 106 | 7------- |               | $450.5k:$495.2k |  p485 | Rapid City Outlaws   | *
 C Edwin Mendelsohn          21|  C :  55      -1 -42     :  12 |  C :  95      -1   5     :  99 |   6 | 105 | 51------ |               |        :        | p1107 | Rapid City Outlaws   | +++
SP Anthony Schiffer          31| SP :      83      19     : 102 |    :                     :   0 |   2 | 104 |          |       $2.5Mx2 |  $4.28M:  $4.7M |  p615 | Rapid City Outlaws   | **^
CF Boris Lininger            29| CF :  87       5   5     :  97 |    :                     :   0 |   4 | 101 | -2---983 |               |  $1.13M: $1.24M | p2223 | Rapid City Outlaws   | *^
CL Curtis Endres             18| MR :      47     -13     :  33 | MR :      84      10     :  94 |   6 | 100 |          |               |        :        | p1145 | Rapid City Outlaws   | ++++-
 C Edgardo Fort              22|  C :  56       4 -35     :  25 |  C :  87       4   3     :  94 |   6 | 100 | 61------ |               |        :        | p1277 | Rapid City Outlaws   | ++
 C William Patterson         34|  C :  88       9   2     :  99 |    :                     :   0 |  -2 |  97 | 74------ |       $350k a | $450.5k:$495.2k | p1541 | Rapid City Outlaws   | *
1B Valerio Lozano            32| 3B :  96      -3   3     :  95 |    :                     :   0 |   1 |  96 | -825-212 | I       $5Mx2 | $675.7k:$742.8k | p2056 | Rapid City Outlaws   | **
2B Christopher Navarette     26| 2B :  90      -5   0     :  85 | 2B :  91      -5   3     :  89 |   6 |  95 | -3544--- |               |        :        |   p30 | Rapid City Outlaws   | *^
3B Josiah Witte              30| 3B :  90       1   1     :  91 |    :                     :   0 |   3 |  94 | -4373--- |               | $225.2k:$247.6k |  p689 | Rapid City Outlaws   | **
SS Ismael Mariscal           26| SS :  85      -2  -9     :  74 | SS :  88      -2  -1     :  85 |   6 |  91 | -21142-1 |               |        :        |  p152 | Rapid City Outlaws   | *^
 C Ernesto Gallegos          17|  C :  54       2 -40     :  16 |  C :  85       2  -2     :  84 |   6 |  90 | 51------ |               |        :        |  p991 | Rapid City Outlaws   | +++
SS Jose Caballero            35| SS :  90       3   1     :  93 |    :                     :   0 |  -6 |  87 | -3366--- |  F    $1.5M   | $225.2k:$247.6k |  p595 | Rapid City Outlaws   | *
LF Anthony Wilson            25| RF :  79      -9 -11     :  60 | RF :  89      -9  -1     :  79 |   6 |  85 | -2---515 |               |        :        |  p480 | Rapid City Outlaws   | +
 C Lazaro Molina             29|  C :  90      -2  -7     :  81 |    :                     :   0 |   4 |  85 | 4------- |               |        :        |  p429 | Rapid City Outlaws   | **^
SP Sidney Reder              23| SP :      54     -10     :  44 | SP :      74       2     :  76 |   6 |  82 |          |               |        :        |  p336 | Rapid City Outlaws   | +++
CF George Litchford          25| RF :  68      -5 -18     :  45 | RF :  84      -5  -3     :  76 |   6 |  82 | -2---357 |               |        :        |  p607 | Rapid City Outlaws   | ++-
 C Willie Eiler              29|  C :  94      -8  -9     :  77 |    :                     :   0 |   4 |  81 | 32------ |               |        :        |  p192 | Rapid City Outlaws   | **^
LF Justin Brenton            30| CF :  76       6  -4     :  78 |    :                     :   0 |   3 |  81 | -3---999 |               |        :        | p1095 | Rapid City Outlaws   | *
CF Ariel Morales             25| LF :  69      -7 -22     :  40 | CF :  85      -6  -6     :  73 |   6 |  79 | -2---644 |   7           |        :        |  p907 | Rapid City Outlaws   | ++++

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.89)

The Kid
41 ------------------+
Long Beach Longsh... | 101.9 103.4 105.2 | 124.2 124.5 141.9 | 112- 50 0.690 |  15-  7 0.682 | 112- 50 0.691 ( 2) 
San Francisco Hip... | 106.4 103.7 110.0 | 100.8 100.4 101.2 |  90- 72 0.553 |  16-  6 0.727 |  93- 69 0.574 ( 5) 
Las Vegas Aces       | 101.8 103.4 105.1 |  97.3  95.1  92.2 |  78- 84 0.484 |  11- 11 0.500 |  79- 83 0.488 ( 8) 
Dakota Destroyers    |  98.3  96.8  95.0 | 100.7 102.8 103.4 |  80- 82 0.491 |   9- 13 0.409 |  78- 84 0.481 ( 9) 
9 -------------------+
Rhode Island Rats    | 101.2 101.4 102.6 | 108.9 112.6 119.9 |  98- 64 0.602 |  13-  9 0.591 |  97- 65 0.599 ( 3) 
Roswell 51s          |  98.4  97.6  95.9 |  87.9  86.6  72.9 |  53-109 0.328 |   6- 16 0.273 |  52-110 0.321 (13) 
Homestead Grays      |  97.1  95.8  92.8 |  88.4  84.8  71.1 |  49-113 0.303 |   9- 13 0.409 |  51-111 0.315 (14) 
Patrone Saints       |  84.0  84.1  66.0 |  83.1  79.2  58.6 |  21-141 0.130 |   9- 13 0.409 |  27-135 0.167 (16) 

Splendid Splinter
66 ------------------+
Philly Brawlers      |  98.1 102.3 100.3 | 109.0 110.6 118.4 |  95- 67 0.585 |  10- 12 0.455 |  92- 70 0.568 ( 6) 
Springfield Senti... | 101.8 103.2 104.9 | 103.2 102.9 106.0 |  90- 72 0.553 |  13-  9 0.591 |  90- 72 0.556 ( 7) 
Gotham 483s          | 100.1  98.7  98.8 |  99.4  98.9  98.3 |  79- 83 0.486 |  10- 12 0.455 |  78- 84 0.481 (10) 
Portland Brewers     |  99.3  97.6  96.8 |  96.4  94.2  90.3 |  70- 92 0.433 |  10- 12 0.455 |  71- 91 0.438 (11) 
344 -----------------+
Dublin Dal Cais D... | 104.8 105.6 110.0 | 118.2 124.7 136.7 | 112- 50 0.694 |  16-  6 0.727 | 113- 49 0.698 ( 1) 
Rapid City Outlaws   | 104.9 105.6 110.2 | 103.6 104.5 107.9 |  95- 67 0.586 |  14-  8 0.636 |  96- 66 0.593 ( 4) 
Arizona Desert Dogs  |  97.8  96.3  93.9 |  95.5  96.1  91.5 |  69- 93 0.425 |  10- 12 0.455 |  69- 93 0.426 (12) 
Port Adelaide Mag... | 104.0 104.6 108.4 |  83.3  82.1  62.9 |  51-111 0.317 |   5- 17 0.227 |  49-113 0.302 (15) 
                     |             104.2 |              92.7 |

--- Non Top prospects ---
MR Alberto Barcenas          21| MR :      54      -7     :  46 | MR :     103      27   4 : 134 |   6 | 140 |          |               |        :        |  p508 | Gotham 483s          | ++++
2B Phillip Haring            24| CF :  91       7  12     : 110 | CF : 101       7  24     : 132 |   6 | 138 | -2451899 |               |   $2.7M: $2.97M |  p645 | San Francisco Hip... | +++-
 C Lloyd Davin               20|  C :  67       9 -19     :  57 |  C :  99       9  19   0 : 127 |   6 | 133 | 71------ |               |        :        |   p55 | Homestead Grays      | +++
MR Jean Rush                 20| MR :      58      -4     :  54 | SP :      99      26     : 125 |   6 | 131 |          |               |        :        | p1142 | San Francisco Hip... | +++++
 C Patrick Keesler           25|  C :  85       6  -5     :  86 |  C : 101       6  18     : 124 |   6 | 130 | 61------ |               |        :        | p1052 | Gotham 483s          | +++
MR Baldo Regalado            24| MR :      60      -2     :  57 | MR :      99      23   1 : 122 |   6 | 128 |          |               |        :        | p1013 | Dakota Destroyers    | ++++
SS Luis Willie               20| SS :  75       1 -16     :  60 | SS : 101       1  15     : 117 |   6 | 123 | -3435--- |               |        :        |  p942 | Las Vegas Aces       | +++-
CF Rafael Balderrama         24| CF :  88       5   6     :  98 | CF :  96       5  16     : 117 |   6 | 123 | -2---888 |               |  $1.35M: $1.49M |  p314 | Rapid City Outlaws   | +++
