bsf: 1.29
act: 32082


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.91


Batting: 7222/16765 0.301/0.699
Pitching: 11204/12684 0.469/0.531

           Hits | 0.133
        Doubles | 0.045
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.218
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.22928574989252123, RandomForest(...)), (0.22875846491201254, Isotonic(...)), (0.22106786720398244, Huber(...)), (0.21879740493346256, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [248. 107. 128.  96. 180.  17.]Feature Mask: [ True False False False  True False]Feature Importances: [0.978 0.022]
-- Doubles
Selected: HuberScores: [(0.07704224620241873, RandomForest(...)), (0.057149967024500294, Isotonic(...)), (0.08497447732441905, Huber(...)), (0.07187523949750722, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [71. 72. 47. 36. 49.  7.]Coefficients: [ 0.01665874  0.03907433 -0.00752343]Intercept: 0.01257713544175072Feature Mask: [ True  True False False  True False]
-- Triples
Selected: HuberScores: [(-0.036702796151900086, RandomForest(...)), (-0.08148164538367231, Isotonic(...)), (0.011249594675269278, Huber(...)), (-0.03675106686003197, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 26. 14. 13. 19. 31.]Coefficients: [ 0.00049624  0.00515782 -0.00194008  0.00184117  0.00028109  0.00837066]Intercept: -0.003425157802535785Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3717035711375381, RandomForest(...)), (0.3752691029520214, Isotonic(...)), (0.3467722062719094, Huber(...)), (0.3383094434390312, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [170. 149. 414. 258. 128.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.130075094011558, RandomForest(...)), (0.1337653480514984, Isotonic(...)), (0.13894538870052967, Huber(...)), (0.1375003955696419, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 48.  48.  88. 140.  32.   5.]Coefficients: [0.00906511 0.01052847 0.11321717]Intercept: 0.0341564287214341Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06922793005481816, RandomForest(...)), (0.05902855028741542, Isotonic(...)), (0.0975709472445792, Huber(...)), (0.09770271159150094, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [64. 40. 40. 18. 94.  8.]Coefficients: [-0.00409908]Intercept: 0.43182570316592495Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.030
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.12303891847041633, RandomForest(...)), (0.08014917958331591, Isotonic(...)), (0.1353256052854042, Huber(...)), (0.13723570776523095, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [44. 12.  2.  6.  1.]Coefficients: [-0.0008872   0.00045074 -0.00034862 -0.0003327  -0.00195362]Intercept: 0.3253962941746469Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.012678582681715808, RandomForest(...)), (-0.02545935383102464, Isotonic(...)), (-0.024881377104986575, Huber(...)), (-0.019536810189758946, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 4, 'regressor__n_estimators': 51}Feature Scores: [1. 0. 1. 4. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.257 0.074 0.252 0.417]
-- HomeRuns
Selected: IsotonicScores: [(0.14022292782406653, RandomForest(...)), (0.13074318588695186, Isotonic(...)), (0.10007852532632204, Huber(...)), (0.10857735960772619, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 59.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.2539303469965298, RandomForest(...)), (0.22055348346043605, Isotonic(...)), (0.24611743073580414, Huber(...)), (0.25027177062527267, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [  1. 174.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.035 0.965]
-- Ks
Selected: HuberScores: [(0.4830490230023019, RandomForest(...)), (0.4798842651719291, Isotonic(...)), (0.49885806062092125, Huber(...)), (0.4941215223301773, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [423.   1.   8.  23.   2.]Coefficients: [ 0.18198357  0.02414424  0.00505238 -0.00264764  0.0199425 ]Intercept: 0.025606462341209592Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 10) 101 |  54  54  77  77  87  96  99 102 106 107
                 Gap |  97 (  1)  98 |  94  94  95  96  97  97  98  99  99 100
               Power |  96 (  4) 100 |  89  91  91  93  94  96  98 101 105 106
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  97  99 102 106
           Avoid K's |  97 (  1)  98 |  97  97  97  97  97  97  97 100 100 100
       Running Speed |  97 (  1)  98 |  97  97  97  97  97  98  98  98  98  98

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  6)  80 |  59  62  65  68  72  75  78  80  84  88
             Control |  68 ( 13)  81 |  63  62  62  71  68  78  75  81  82  96
            Movement |  76 ( 11)  87 |  69  70  72  73  75  76  80  89  98 109
     Groundball Pct. |  75 (  5)  80 |  70  72  73  74  76  78  80  83  84  86
           Endurance |  69 ( 17)  86 | 

CF Woodley, R      34| .281/.399/.518 119 118 | .279/.397/.515 118 115 | -2---888   5 | -+ || 123 || ML   F  |
MR Orlando Nazario           34| SP :      82      14     :  96 |    :                     :   0 |  -2 |  94 |          |       $350k a |   $3.9M: $4.84M |  p367 | Maryland Bandits     | *
3B John Petti                26| SS :  69       1 -20     :  50 | SS :  85       1   2     :  87 |   6 |  93 | -3245--- |               |        :        |  p702 | Maryland Bandits     | *
2B Abel Vallejos             37| DH : 112     -20  20     : 112 |    :                     :   0 | -20 |  92 | -1-----2 |     $14.45Mx2 |  $5.57M: $6.91M | p1185 | Maryland Bandits     | **^
RF Jorge Tedesco             26| RF :  89     -10  -3     :  76 | LF :  92      -9   2     :  85 |   6 |  91 | -2---615 |       $350k a |        :        |  p199 | Maryland Bandits     | *
SS James Fonville            27| SS :  78       9  -2     :  85 |    :                     :   0 |   6 |  91 | -3787--- |       $300k r |        :        |   p33 | Maryland Bandits     | *^
1B Leo Posada                29| 3B :  94     -11   4     :  87 |    :                     :   0 |   4 |  91 | -313---- |       $300k r |  $1.11M: $1.38M | p1251 | Maryland Bandits     | **
CF Paul Anthony              33| CF :  93      -3   1     :  91 |    :                     :   0 |   0 |  91 | -2---662 |  F  $685.7k   | $278.3k:$345.5k | p3106 | Maryland Bandits     | **^
1B James Touchet             21| 1B :  87     -16  -5     :  66 | 1B :  97     -16   4     :  84 |   6 |  90 | -41--1-1 |   8           |        :        |  p632 | Maryland Bandits     | +++-
SP Leon Patino               24| MR :      62      -2     :  60 | SP :      79       5     :  84 |   6 |  90 |          |       $300k r |        :        | p1355 | Maryland Bandits     | +++
MR Ronald Scott              30| MR :      77      10     :  87 |    :                     :   0 |   3 |  90 |          |       $3.5Mx2 |  $2.78M: $3.45M | p1521 | Maryland Bandits     | **^
LF Kelly Chancellor          31| CF :  91      -3  -1     :  87 |    :                     :   0 |   2 |  89 | -2---565 |     $492.9k a |        :        |  p284 | Maryland Bandits     | *^
SP Richard Yang              23| SP :      75       7     :  81 | SP :      77       3     :  80 |   6 |  87 |          |   9   $300k r |  $1.95M: $2.42M |  p977 | Maryland Bandits     | +++-
RF Nicholas Hernandez        33| RF :  92      -8   2     :  86 |    :                     :   0 |   0 |  86 | -2---536 |               | $556.6k:  $691k | p1870 | Maryland Bandits     | **
2B Alan Smith                26| 3B :  69       7  -3     :  74 | 3B :  71       7   0     :  78 |   6 |  84 | -3893--- |               |        :        | p1272 | Maryland Bandits     | *
1B Eric Jackson              29| 1B :  92     -14   2     :  80 |    :                     :   0 |   4 |  84 | -5------ |               | $556.6k:  $691k |  p190 | Maryland Bandits     | **
SS Michael Skillman          24| 3B :  63      -4 -20     :  39 | SS :  81       0  -4     :  77 |   6 |  83 | -2255--- |               |        :        |  p223 | Maryland Bandits     | ++-
LF Thomas Bailey             33| LF :  92      -8  -1     :  83 |    :                     :   0 |   0 |  83 | -2---642 |       $300k r |        :        |  p619 | Maryland Bandits     | **^

--- Dublin Dal Cais Dal Cais ---
SP Yamaguci Wackamoto        33| SP :     124      56  42 : 223 |    :                     :   0 |   0 | 223 |          |  F  $33.25M   | $27.27M:$33.86M | p3118 | Dublin Dal Cais D... | ****^
SP Rondell Sullivan Jr.      32| SP :     121      52  38 : 211 |    :                     :   0 |   1 | 212 |          |      $15.5Mx3 | $25.32M:$31.44M | p1509 | Dublin Dal Cais D... | ****^
SP John Dicks                25| SP :     115      47  33 : 195 | SP :     121      47  27 : 195 |   6 | 201 |          |       $300k a | $22.26M:$27.64M |  p356 | Dublin Dal Cais D... | ****^
CL Joseph Tiner              30| MR :     115      43  27 : 185 |    :                     :   0 |   3 | 188 |          | I     $4.5Mx3 | $19.48M:$24.18M |  p233 | Dublin Dal Cais D... | ****^
MR James Row                 31| MR :     115      43  27 : 185 |    :                     :   0 |   2 | 187 |          |       $3.6Mx3 | $19.48M:$24.18M |  p512 | Dublin Dal Cais D... | ****
SS Fidel Fuentes             27| 2B : 124      -5  40  11 : 170 |    :                     :   0 |   6 | 176 | -2514--- |        $13Mx3 | $13.91M:$17.27M | p2265 | Dublin Dal Cais D... | ****^
3B Allen Joubert             21| 3B :  75      -5  -9     :  61 | 3B : 120      -5  36   6 : 158 |   6 | 164 | -3252--- |   1           |        :        | p1122 | Dublin Dal Cais D... | +++++
LF William Lauer             27| LF : 129     -10  34   4 : 157 |    :                     :   0 |   6 | 163 | -2---523 |         $6Mx3 | $10.57M:$13.13M |  p324 | Dublin Dal Cais D... | ****
 C John Hall                 29|  C :  95      15  31   7 : 148 |    :                     :   0 |   4 | 152 | 92---512 |               | $10.57M:$13.13M | p2019 | Dublin Dal Cais D... | **^
 C Steven Zendejas           35|  C : 100       9  30   6 : 145 |    :                     :   0 |  -6 | 139 | 72---413 |  F    $5.7M   | $10.02M:$12.44M | p1136 | Dublin Dal Cais D... | *^
RF Alexis Aparicio           24| CF :  91       5   7     : 103 | CF : 103       5  24     : 132 |   6 | 138 | -2---988 |   4           |  $1.95M: $2.42M |  p319 | Dublin Dal Cais D... | ++++-
LF Raymon Mease              23| CF :  89       1   2     :  92 | CF : 106       1  24     : 131 |   6 | 137 | -2---773 |   3           | $556.6k:  $691k | p1186 | Dublin Dal Cais D... | ++++-
2B Alphonso Laroca           35| 2B : 110      -2  29     : 137 |    :                     :   0 |  -6 | 131 | -261---- |      $4.79Mx4 |  $8.07M:$10.02M |  p886 | Dublin Dal Cais D... | ***
 C Jimmy Dingman             29|  C : 102       1  23     : 126 |    :                     :   0 |   4 | 130 | 52---1-3 |     $402.9k a |   $6.4M: $7.95M |   p96 | Dublin Dal Cais D... | ***
2B Robert Amos               24| 2B :  93      -4  10     :  99 | 2B : 105      -4  22     : 123 |   6 | 129 | -3524--- |   7           |  $2.78M: $3.45M |  p521 | Dublin Dal Cais D... | ++++
 C Odon Montoya              24|  C :  84       2   7     :  93 |  C :  98       2  21     : 121 |   6 | 127 | 53242--- |               |  $1.95M: $2.42M |  p402 | Dublin Dal Cais D... | +++
2B Juan Devera               27| 2B : 100      -1  20     : 119 |    :                     :   0 |   6 | 125 | -3624--- |       $300k a |  $5.57M: $6.91M |  p263 | Dublin Dal Cais D... | **^
MR Jacobo Carballosa         22| SP :      68       0     :  69 | SP :      95      22   1 : 118 |   6 | 124 |          |               |        :        | p1373 | Dublin Dal Cais D... | ++-
RF Vincent Weeks             23| CF :  63       5 -20     :  48 | CF :  95       5  17     : 117 |   6 | 123 | -2---388 |   6           |        :        |  p273 | Dublin Dal Cais D... | ++++-
CF Benito Olivera            22| CF :  80      -3 -11     :  66 | CF : 102      -3  16     : 115 |   6 | 121 | -2---267 |   8           |        :        | p1066 | Dublin Dal Cais D... | +++-
RF Dorian Thornton           29| RF : 106      -8  15     : 113 |    :                     :   0 |   4 | 117 | -2---626 |       $300k a |  $4.17M: $5.18M | p3027 | Dublin Dal Cais D... | **
1B Danial Rix                19| 1B :  40     -15 -51     : -26 | 1B : 108     -15  16     : 108 |   6 | 114 | -4------ |   5           |        :        | p1194 | Dublin Dal Cais D... | ++++-
SP Christopher Goodner       32| SP :      88      20   6 : 113 |    :                     :   0 |   1 | 114 |          |       $300k a |  $6.96M: $8.64M | p1693 | Dublin Dal Cais D... | **
SP Bill Critchfield          18| SP :      53     -15     :  38 | SP :      90      16     : 106 |   6 | 112 |          |   2           |        :        | p1386 | Dublin Dal Cais D... | +++++
3B Fabio Reyes               35| SS : 100       3  14     : 117 |    :                     :   0 |  -6 | 111 | -3256--- |      $3.41Mx2 |   $3.9M: $4.84M | p1867 | Dublin Dal Cais D... | **^
MR Benjamin Burnam           21| MR :      76      10     :  86 | MR :      89      15     : 104 |   6 | 110 |          |               |  $2.78M: $3.45M |  p486 | Dublin Dal Cais D... | ++++-
 C Jimmie Collings           25|  C :  76       4   1     :  81 |  C :  87       4  12     : 104 |   6 | 110 | 61------ |               | $278.3k:$345.5k | p1213 | Dublin Dal Cais D... | +++
CF Desmond Clark             27| CF : 100      -4   8     : 104 |    :                     :   0 |   6 | 110 | -2---656 |       $2.7Mx2 |  $2.23M: $2.76M |  p965 | Dublin Dal Cais D... | **^
SP John Kehoe                23| SP :      65      -3     :  63 | SP :      88      15     : 103 |   6 | 109 |          |               |        :        | p1375 | Dublin Dal Cais D... | +++
SP Juan Smithey              24| SP :      85      16   2 : 103 | SP :      86      12     :  98 |   6 | 109 |          |       $300k r |  $5.29M: $6.56M | p1202 | Dublin Dal Cais D... | ++
1B Charles Henley            26| 1B : 104     -18  11     :  97 | 1B : 106     -18  11     : 100 |   6 | 106 | -2------ |       $300k r |  $3.06M:  $3.8M |  p611 | Dublin Dal Cais D... | **
MR Luis Paez                 32| MR :      86      18   1 : 105 |    :                     :   0 |   1 | 106 |          |      $1.05Mx2 |  $5.29M: $6.56M |  p408 | Dublin Dal Cais D... | *^
CF Walter Cendejas           23| CF :  84       4   0     :  88 | CF :  85       4   6     :  95 |   6 | 101 | -2---388 |               |        :        |  p897 | Dublin Dal Cais D... | ++
3B Angelo Corcuera           32| 3B :  93      -4  10     :  99 |    :                     :   0 |   1 | 100 | -3452--- |  F  $635.7k   |  $2.78M: $3.45M | p1256 | Dublin Dal Cais D... | **^
3B Alexander Sabin           31| 3B :  92      -5   8     :  96 |    :                     :   0 |   2 |  98 | -4252--- |               |  $2.23M: $2.76M |  p114 | Dublin Dal Cais D... | **^
LF Allen Oldenburg           24| LF :  88     -11  -8     :  68 | LF :  98     -11   5     :  91 |   6 |  97 | -2---413 |   9           |        :        | p1394 | Dublin Dal Cais D... | +++-
SP Tony Curet                24| SP :      78      10     :  87 | SP :      82       8     :  90 |   6 |  96 |          |               |  $2.78M: $3.45M | p1302 | Dublin Dal Cais D... | +++
MR Jose Cubillo              30| SP :      80      11     :  91 |    :                     :   0 |   3 |  94 |          |       $350k a |  $3.06M:  $3.8M | p1218 | Dublin Dal Cais D... | *
MR Frank Bench               28| MR :      77      10     :  87 |    :                     :   0 |   5 |  92 |          |       $300k a |  $2.78M: $3.45M |  p763 | Dublin Dal Cais D... | *
3B Walter McNemar            33| 3B :  92      -7   7     :  92 |    :                     :   0 |   0 |  92 | -5242--- |               |  $1.95M: $2.42M | p1948 | Dublin Dal Cais D... | **
SP Billy Moos                27| SP :      77       9     :  85 |    :                     :   0 |   6 |  91 |          |               |   $2.5M: $3.11M | p1014 | Dublin Dal Cais D... | *
SP Jimmy Sloss               17| SP :      58     -11     :  47 | SP :      78       5     :  83 |   6 |  89 |          |               |        :        | p1407 | Dublin Dal Cais D... | +++
SS Jose Guillen              20| 2B :  60       1 -18     :  43 | SS :  77       6  -1     :  82 |   6 |  88 | -2726--- |               |        :        |  p827 | Dublin Dal Cais D... | +
RF Dwain Melson              28| CF :  85       0  -3     :  82 |    :                     :   0 |   5 |  87 | -2---678 |       $300k r |        :        |  p555 | Dublin Dal Cais D... | **
MR Roger Crowley             22| MR :      65       0     :  65 | MR :      76       4     :  80 |   6 |  86 |          |               |        :        |   p13 | Dublin Dal Cais D... | +++-
LF Edward Hutton             25| CF :  74       8  -7     :  75 | CF :  74       8  -2     :  80 |   6 |  86 | -3---993 |               |        :        |  p824 | Dublin Dal Cais D... | ++
CF Ricky Romay               28| RF :  92     -11  -1     :  80 |    :                     :   0 |   5 |  85 | -1---535 |       $350k a |        :        |  p832 | Dublin Dal Cais D... | *
LF Alex Jaramillo            23| RF :  68      -8 -22     :  38 | RF :  87      -8  -1     :  78 |   6 |  84 | -2---616 |               |        :        |  p947 | Dublin Dal Cais D... | ++-
MR Brandon Alejandro         24| MR :      51     -12     :  39 | MR :      74       2     :  75 |   6 |  81 |          |               |        :        |  p500 | Dublin Dal Cais D... | +++++
MR Mohammed Dalton           25| MR :      70       4     :  75 | MR :      71      -1     :  70 |   6 |  81 |          |               |  $1.11M: $1.38M |  p663 | Dublin Dal Cais D... | ++-

--- Port Adelaide Magpies ---
SP David Day                 21| SP :      67      -1     :  66 | SP :     108      35  14 : 157 |   6 | 163 |          |   4           |        :        |  p714 | Port Adelaide Mag... | ++++-
CF Jeff Hocker               27| CF : 121       1  33     : 155 |    :                     :   0 |   6 | 161 | -2---776 |     $15.82Mx2 |  $9.18M: $11.4M | p2259 | Port Adelaide Mag... | ***^
LF Robert Woodley            34| CF : 118       5  34   1 : 159 |    :                     :   0 |  -2 | 157 | -2---888 |  F   $6.63M   | $10.02M:$12.44M | p1832 | Port Adelaide Mag... | ***
SS Lance Barrenechea         35| 3B : 111       1  34  10 : 156 |    :                     :   0 |  -6 | 150 | -3675--- |      $1.19Mx2 | $12.24M: $15.2M |  p700 | Port Adelaide Mag... | **^
LF Edmundo Abrego            26| RF : 111      -8  20     : 123 | RF : 118      -8  29     : 139 |   6 | 145 | -2---526 |       $300k a |  $5.57M: $6.91M |  p958 | Port Adelaide Mag... | **
 C Michael Dambrosio         26|  C :  91      12  24   7 : 133 |  C :  93      12  26   4 : 135 |   6 | 141 | 81------ |       $350k a |  $8.63M:$10.71M |  p818 | Port Adelaide Mag... | *
3B Eric Lerch                27| SS :  99      11  20     : 130 |    :                     :   0 |   6 | 136 | -3688--- |       $2.2M a |  $5.57M: $6.91M |  p834 | Port Adelaide Mag... | **^
CF Mark Edelman              21| CF :  84      -7 -12     :  65 | CF : 113      -7  22     : 128 |   6 | 134 | -1---245 |   2           |        :        |  p706 | Port Adelaide Mag... | +++++
MR Scott Spafford            26| SP :      81      13     :  95 | SP :      98      25   4 : 128 |   6 | 134 |          |       $300k r |  $3.62M: $4.49M |  p643 | Port Adelaide Mag... | **^
 C Anthony Gilson            22|  C :  70       8  -2     :  76 |  C :  95       8  24     : 126 |   6 | 132 | 72-1---- |   5           |        :        | p1084 | Port Adelaide Mag... | +++-
1B Israel Herreros           23|  C :  72      -1  -9     :  62 |  C : 102      -1  22     : 122 |   6 | 128 | 56---1-1 |   1           |        :        |  p105 | Port Adelaide Mag... | +++++
 C Roger Watlington          23|  C :  69       6  -4     :  72 |  C :  92       6  20     : 118 |   6 | 124 | 73242--- |   6           |        :        | p1333 | Port Adelaide Mag... | +++
CF Carl Holsinger            24| CF :  68       2 -18     :  52 | CF :  97       2  16     : 115 |   6 | 121 | -2---373 |   7           |        :        |  p498 | Port Adelaide Mag... | +++
1B Dwayne Grimes             29| 1B : 112     -16  20     : 116 |    :                     :   0 |   4 | 120 | -3------ |     $578.6k a |  $5.57M: $6.91M | p1533 | Port Adelaide Mag... | **^
 C Carlos Valle              16|  C :  48      14 -17     :  45 |  C :  82      14  17     : 113 |   6 | 119 | 81------ |   9           |        :        | p1395 | Port Adelaide Mag... | ++-
SS Youji Benjiro             23| SS :  81       9   0     :  90 | SS :  87       9  12     : 107 |   6 | 113 | -3337--- |       $300k r |        :        | p1210 | Port Adelaide Mag... | ++
MR Raimundo Lazo             26| MR :      84      16   6 : 106 | MR :      86      12     :  98 |   6 | 112 |          |  F  $857.1k   |  $6.12M:  $7.6M |   p28 | Port Adelaide Mag... | **
1B Jon Celentano             24| 3B :  70      -2 -11     :  57 | 3B :  94      -2  13     : 105 |   6 | 111 | -6261--- |   3           |        :        |  p825 | Port Adelaide Mag... | ++++-
3B Michael Sanchez           25| 2B :  83       0   4     :  87 | 2B :  90       0  11     : 102 |   6 | 108 | -3762--- |   T   $300k r |  $1.11M: $1.38M |  p882 | Port Adelaide Mag... | ++-
LF Duane Damian              25| CF :  70       1 -18     :  54 | CF :  89       1   6     :  96 |   6 | 102 | -2---877 |   8           |        :        | p1170 | Port Adelaide Mag... | +++
SS Aldo Espino               28| SS :  83      10   3     :  96 |    :                     :   0 |   5 | 101 | -3337--- |       $300k r | $834.9k: $1.04M |  p666 | Port Adelaide Mag... | *^
SP Daniel Hovis              29| SP :      82      14   1 :  97 |    :                     :   0 |   4 | 101 |          |       $350k a |  $4.17M: $5.18M | p1176 | Port Adelaide Mag... | *^
CF Wilfredo Franco           30| CF :  85       8   5     :  98 |    :                     :   0 |   3 | 101 | -3---499 |       $300k r |  $1.39M: $1.73M |  p701 | Port Adelaide Mag... | *^
LF Karl Huckstep             34| RF :  98      -7   9     : 100 |    :                     :   0 |  -2 |  98 | -2---627 |       $980kx3 |   $2.5M: $3.11M | p1059 | Port Adelaide Mag... | *
SS Trinidad Ward             19| SS :  58       4 -28     :  34 | SS :  83       4   3     :  89 |   6 |  95 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | +-
SS Davis Rolling             23| 2B :  63      -4 -21     :  38 | 2B :  88      -4   5     :  89 |   6 |  95 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
 C Amado Escandon            22|  C :  75       4   0     :  79 |  C :  79       4   4     :  88 |   6 |  94 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
MR Luis Hernandez            25| MR :      66       1     :  66 | MR :      80       8     :  88 |   6 |  94 |          |       $300k r | $278.3k:$345.5k |  p338 | Port Adelaide Mag... | **
LF Mike Maroney              29| CF :  88       1   0     :  89 |    :                     :   0 |   4 |  93 | -2---877 |       $300k r |        :        | p1666 | Port Adelaide Mag... | **
SS William Stokley           23| SS :  60      14 -16     :  58 | SS :  70      14   0     :  84 |   6 |  90 | -3878--- | I             |        :        | p1388 | Port Adelaide Mag... | ++-
MR Edward Loveday            30| MR :      77      10     :  87 |    :                     :   0 |   3 |  90 |          |      $1.19M a |  $2.78M: $3.45M | p1374 | Port Adelaide Mag... | **
SS Carmen Sumpter            34| SS :  86       3  -1     :  88 |    :                     :   0 |  -2 |  86 | -3346--- |       $300k a |        :        | p2219 | Port Adelaide Mag... | *
3B Modesto Nissen            29| 3B :  78       1   0     :  79 |    :                     :   0 |   4 |  83 | -3372114 |               |        :        | p1228 | Port Adelaide Mag... | *
3B Alberto Dasilva           21| 3B :  56       2 -21     :  37 | SS :  75       5  -4     :  76 |   6 |  82 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
 C Valentine Gorman          38|  C :  84      12  17     : 112 |    :                     :   0 | -30 |  82 | 81------ |  F    $600k   |  $4.73M: $5.87M |  p554 | Port Adelaide Mag... | *
2B Jay Koga                  24| SS :  59       4 -27     :  36 | SS :  76       4  -4     :  75 |   6 |  81 | -3456--- |               |        :        | p1337 | Port Adelaide Mag... | +
LF Gordon Hoefer             20| CF :  57      -3 -35     :  19 | CF :  82      -3  -5     :  74 |   6 |  80 | -2---563 |               |        :        | p1306 | Port Adelaide Mag... | +
SP Charles Barrett           22| SP :      51     -18     :  33 | SP :      73       0     :  73 |   6 |  79 |          |               |        :        |  p255 | Port Adelaide Mag... | ++
MR Kenneth Swiger            26| MR :      65       0     :  65 | MR :      73       1     :  73 |   6 |  79 |          |       $300k a |        :        |  p230 | Port Adelaide Mag... | **
RF Kevin Hickerson           34| RF :  92     -11  -2     :  80 |    :                     :   0 |  -2 |  78 | -3---414 |       $350k a |        :        | p1719 | Port Adelaide Mag... | **^
CF William Bradley           37| RF :  95      -4   8     :  98 |    :                     :   0 | -20 |  78 | -2---868 |  F    $369k   |  $2.23M: $2.76M | p1531 | Port Adelaide Mag... | *
SP Oscar Ojeda               29| SP :      69       1     :  70 |    :                     :   0 |   4 |  74 |          |       $300k r | $278.3k:$345.5k | p2227 | Port Adelaide Mag... | *
