bsf: 1.29
act: 37284


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.683
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.530
     | 0.851
ERA: 5.00, FIP: 3.52
 C William Patterson         30|  C :  96      15   9 : 120 |    :                 :   0 |   3 | 123 | 74------ |       $300k r |  $2.61M: $3.49M | p1541 | Rapid City Outlaws   | *^
MR Deon Rosenow              21| MR :      48      -9 :  39 | MR :      93      20 : 113 |   6 | 119 |          |               |        :        |  p787 | Rapid City Outlaws   | ++++-
SS Travis Zang               26| SS : 111      -4   5 : 112 | SS : 101      -4   4 : 101 |   6 | 118 | -2313--- |       $3.5Mx4 |  $1.45M: $1.94M | p1816 | Rapid City Outlaws   | **
SP Michael McDonagh          27| SP :      89      23 : 112 |    :                 :   0 |   6 | 118 |          |       $300k a |  $6.67M: $8.92M |  p187 | Rapid City Outlaws   | **^
RF James Feather             21| RF :  56      -9 -32 :  15 | RF : 105      -9  15 : 111 |   6 | 117 | -2---326 |   T           |        :        |  p789 | Rapid City Outlaws   | +++-
 C Christopher Renzi         24|  C :  55       8 -40 :  23 |  C :  94       8   9 : 111 |   6 | 117 | 61------ |               |        :        | p1139 | Rapid City Outlaws   | ++
3B Dusty Anderson            30| SS :  84      24   6 : 114 |    :                 :   0 |   3 | 117 | -3899--- |               |  $1.74M: $2.33M | p1308 | Rapid City Outlaws   | *
SS Ismael Mariscal           22| SS :  83       5 -14 :  73 | SS :  96       5   8 : 109 |   6 | 115 | -21153-1 |               |        :        |  p152 | Rapid City Outlaws   | +++-
MR William Carmack           31| MR :      87      25 : 113 |    :                 :   0 |   2 | 115 |          |      $2.95Mx3 |  $7.25M:  $9.7M | p2075 | Rapid City Outlaws   | **^
SP James Parker              20| SP :      53     -13 :  40 | SP :      91      17 : 108 |   6 | 114 |          |   7           |        :        | p1108 | Rapid City Outlaws   | +++-
MR Scott Plowman             18| MR :      48      -8 :  40 | MR :      90      17 : 107 |   6 | 113 |          |               |        :        |  p164 | Rapid City Outlaws   | +++
SP Maximo Serna              24| MR :      48      -9 :  39 | SP :      91      16 : 107 |   6 | 113 |          |   6           |        :        |   p81 | Rapid City Outlaws   | ++++
3B Chad Auer                 21| 3B :  70       7 -18 :  59 | 3B :  91       7   8 : 106 |   6 | 112 | -3671--- |               |        :        |  p289 | Rapid City Outlaws   | ++-
SP Eric Langley              26| SP :      86      20 : 106 | SP :      88      13 : 101 |   6 | 112 |          |               |   $5.8M: $7.76M | p1774 | Rapid City Outlaws   | **^
2B Dennis Mitchell           22| 2B :  77      -3 -24 :  49 | 2B : 101      -3   7 : 104 |   6 | 110 | -24----- |   3           |        :        |  p576 | Rapid City Outlaws   | +++++
CF Rafael Balderrama         20| CF :  88       3   9 : 100 | CF :  90       3  10 : 103 |   6 | 109 | -2---888 |               |  $2.61M: $3.49M |  p314 | Rapid City Outlaws   | +++
CL Freddie Taveras           24| MR :      67       8 :  76 | MR :      88      15 : 103 |   6 | 109 |          |       $300k a |  $2.32M:  $3.1M | p2236 | Rapid City Outlaws   | ++++
3B Jose Caballero            32| SS :  98       7   3 : 108 |    :                 :   0 |   1 | 109 | -3266--- |      $3.03Mx3 | $870.1k: $1.16M |  p595 | Rapid City Outlaws   | **
1B Bill Lee                  33| 3B : 105      -3   7 : 109 |    :                 :   0 |   0 | 109 | -6151--- |        $16Mx2 |  $2.03M: $2.72M | p1474 | Rapid City Outlaws   | **^
RF Anthony Wilson            21| RF :  89      -8   1 :  82 | RF : 100      -8  10 : 102 |   6 | 108 | -2---626 |               |   $290k:$387.9k |  p480 | Rapid City Outlaws   | ++-
2B Wesley Kinchen            28| 2B : 107      -7   1 : 101 |    :                 :   0 |   5 | 106 | -23-2--- |               |   $290k:$387.9k | p2110 | Rapid City Outlaws   | ***
MR Hideyuki Hoshiko          23| MR :      47     -10 :  37 | SP :      87      12 :  99 |   6 | 105 |          |               |        :        |  p813 | Rapid City Outlaws   | +++
RF Miguel Maldonado          34| RF :  98      -5  13 : 106 |    :                 :   0 |  -2 | 104 | -2---768 |  F   $1.13M   |  $3.77M: $5.04M | p1038 | Rapid City Outlaws   | **^
2B Christopher Navarette     22| 2B :  72      -2 -28 :  42 | 2B :  96      -2   3 :  97 |   6 | 103 | -3541--- |               |        :        |   p30 | Rapid City Outlaws   | ++
RF Justin Brenton            26| CF :  77       5  -1 :  81 | CF :  85       5   7 :  97 |   6 | 103 | -3---999 |               |        :        | p1095 | Rapid City Outlaws   | **^
SS Jeff Leigh                28| 3B : 102      -7   0 :  96 |    :                 :   0 |   5 | 101 | -6442--- |       $300k r |        :        | p1840 | Rapid City Outlaws   | **^
1B Valerio Lozano            29| 3B :  97      -2   0 :  95 |    :                 :   0 |   4 |  99 | -8-5-212 |      $1.45M a |        :        | p2056 | Rapid City Outlaws   | ***
3B Mary Cutler               23| SS :  59       8 -35 :  32 | SS :  84       8  -1 :  91 |   6 |  97 | -3466--- |               |        :        |  p443 | Rapid City Outlaws   | ++
SP Anthony Schiffer          28| SP :      78      13 :  92 |    :                 :   0 |   5 |  97 |          |       $2.5Mx3 |  $3.77M: $5.04M |  p615 | Rapid City Outlaws   | **
LF Luis Castillo             18| CF :  71      -7 -19 :  44 | CF :  94      -7   3 :  90 |   6 |  96 | -2---545 |               |        :        |  p426 | Rapid City Outlaws   | +++
LF Arthur Salzman            31| LF :  93      -7   5 :  91 |    :                 :   0 |   2 |  93 | -2---755 |      $1.09Mx3 |  $1.45M: $1.94M |  p251 | Rapid City Outlaws   | *^
MR Aaron Ortiz               34| MR :      78      17 :  95 |    :                 :   0 |  -2 |  93 |          |         $2Mx2 |  $4.93M: $6.59M | p1562 | Rapid City Outlaws   | *^
3B Josiah Witte              27| 3B :  87       3  -5 :  86 |    :                 :   0 |   6 |  92 | -3262--- |               |        :        |  p689 | Rapid City Outlaws   | **^
SP Tony Pedro                32| SP :      77      12 :  89 |    :                 :   0 |   1 |  90 |          | I    $2.54Mx2 |  $3.48M: $4.65M |   p86 | Rapid City Outlaws   | ****

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:5.00)

The Kid
41 ------------------+
Long Beach Longsh... | 105.3 106.4 111.3 | 113.3 112.3 123.9 | 106- 56 0.656 |  81- 51 0.614 | 101- 61 0.623 ( 3) 
Dakota Destroyers    | 100.2  99.6  99.8 | 101.5 101.0 102.4 |  83- 79 0.511 |  75- 57 0.568 |  90- 72 0.556 ( 5) 
Las Vegas Aces       |  99.7 100.7 100.4 |  97.7  96.2  93.8 |  76- 86 0.470 |  68- 64 0.515 |  82- 80 0.506 ( 8) 
San Francisco Hip... |  98.1  97.0  95.0 |  87.4  86.4  72.2 |  52-110 0.320 |  63- 69 0.477 |  73- 89 0.451 (11) 
9 -------------------+
Roswell 51s          | 107.5 109.8 116.3 | 121.6 129.7 142.4 | 119- 43 0.733 |  81- 51 0.614 | 103- 59 0.636 ( 2) 
Homestead Grays      |  93.0  91.6  83.9 | 101.4 101.3 102.6 |  69- 93 0.426 |  63- 69 0.477 |  76- 86 0.469 (10) 
Patrone Saints       |  95.6  95.3  90.7 |  79.7  77.4  53.3 |  31-131 0.189 |  60- 72 0.455 |  66- 96 0.407 (14) 
Rhode Island Rats    |  90.9  90.7  80.9 |  92.2  90.6  82.0 |  49-113 0.305 |  37- 95 0.280 |  46-116 0.284 (16) 

Splendid Splinter
66 ------------------+
Philly Brawlers      | 106.8 108.6 114.6 | 111.7 107.2 118.3 | 105- 57 0.648 |  91- 41 0.689 | 110- 52 0.679 ( 1) 
Springfield Senti... |  97.4  99.4  96.8 | 105.8 105.2 110.7 |  87- 75 0.535 |  77- 55 0.583 |  93- 69 0.574 ( 4) 
Portland Brewers     | 100.8 100.7 101.5 |  91.0  90.7  80.9 |  65- 97 0.403 |  58- 74 0.439 |  70- 92 0.432 (12) 
Gotham 483s          |  99.2  98.6  97.8 |  94.7  94.0  88.3 |  69- 93 0.427 |  48- 84 0.364 |  61-101 0.377 (15) 
344 -----------------+
Rapid City Outlaws   | 102.2 102.9 105.0 | 109.1 110.1 118.1 |  98- 64 0.606 |  68- 65 0.511 |  86- 76 0.531 ( 6) 
Arizona Desert Dogs  |  98.9  97.5  96.3 |  99.4  99.4  98.9 |  77- 85 0.475 |  70- 62 0.530 |  84- 78 0.519 ( 7) 
Dublin Dal Cais D... | 106.4 105.8 111.9 |  90.5  90.0  79.6 |  72- 90 0.442 |  65- 68 0.489 |  78- 84 0.481 ( 9) 
Port Adelaide Mag... |  97.9  95.5  93.2 | 102.9 108.6 110.8 |  84- 78 0.516 |  52- 80 0.394 |  67- 95 0.414 (13) 
                     |             106.2 |              88.2 |

--- Non Top prospects ---
 C Joseph Curtis             22|  C :  78      20  -4 :  94 |  C : 105      20  32 : 157 |   6 | 163 | 86------ |               |        :        | p1724 | Arizona Desert Dogs  | +++
MR Julian Collazo            18| MR :      61       3 :  64 | MR :     113      37 : 150 |   6 | 156 |          |               | $870.1k: $1.16M |  p188 | Roswell 51s          | ++++-
 C John Hall                 23|  C :  85      19   2 : 106 |  C : 102      19  28 : 149 |   6 | 155 | 82---3-1 |               |   $580k:$775.8k | p2019 | Dublin Dal Cais D... | +++
MR Christian Guiterrez       19| MR :      44     -12 :  32 | SP :     110      36 : 146 |   6 | 152 |          |               |        :        |    p1 | San Francisco Hip... | +++++
LF Simon Enriquez            24| 2B :  91       5  -2 :  94 | 2B : 112       5  26 : 144 |   6 | 150 | -37623-1 |               |        :        | p2184 | Portland Brewers     | +++
 C Preston Judson            20|  C :  58      24 -20 :  62 |  C :  94      24  25 : 143 |   6 | 149 | 93171--- |               |        :        |  p165 | Gotham 483s          | +
 C Rod Rocco                 20|  C :  73      13 -17 :  69 |  C :  99      13  19 : 131 |   6 | 137 | 71------ |               |        :        |  p705 | Gotham 483s          | +++
3B Wenceslao Reyes           24| SS :  79      16  -7 :  88 | SS :  96      16  19 : 131 |   6 | 137 | -3877--- |               |        :        |    p9 | Arizona Desert Dogs  | ++
SS Scott Armes               25| SS :  79      19  -4 :  94 | SS :  93      19  19 : 131 |   6 | 137 | -3728--- |               |        :        |  p673 | Gotham 483s          | ++-
MR Rodrigo Fernandez         19| MR :      42     -13 :  29 | SP :     102      27 : 129 |   6 | 135 |          |               |        :        |  p144 | Dakota Destroyers    | +++-
3B Alan Smith                20| 3B :  71      12 -12 :  71 | 3B :  97      12  19 : 128 |   6 | 134 | -3781--- |               |        :        | p1272 | Arizona Desert Dogs  | ++-
SS Raymond Chacko            23| SS :  78      22  -2 :  98 | SS :  87      22  16 : 125 |   6 | 131 | -98791-1 |               |        :        |  p407 | Dakota Destroyers    | ++
 C Dennis Huff               23|  C :  82      16  -5 :  93 |  C :  93      16  16 : 125 |   6 | 131 | 7------- |               |        :        |  p485 | Rapid City Outlaws   | +++
2B Alex Serra                24| SS :  67      16 -19 :  63 | SS :  93      16  16 : 125 |   6 | 131 | -3777--- |               |        :        | p2263 | Rhode Island Rats    | +
MR Thomas Almeda             22| MR :      54      -4 :  50 | MR :      99      25 : 124 |   6 | 130 |          |               |        :        |   p34 | Springfield Senti... | +++-
3B Genaro Servia             25| 3B :  74      13  -8 :  79 | 3B :  93      13  17 : 123 |   6 | 129 | -3682--- |               |        :        |  p520 | Homestead Grays      | +
3B Vicente Tejeda            23| 2B :  62      12 -24 :  51 | 2B :  94      12  16 : 122 |   6 | 128 | -3887--- |               |        :        |  p348 | Rhode Island Rats    | +-
2B Richard Cargill           25| SS :  65      17 -21 :  61 | SS :  91      17  15 : 122 |   6 | 128 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | +-
3B Tomas Cabrales            23| SS :  78      16  -8 :  85 | SS :  91      16  14 : 121 |   6 | 127 | -3277--- |               |        :        | p1260 | Long Beach Longsh... | ++
 C Jason Foshee              24|  C :  75       6 -21 :  60 |  C : 100       6  13 : 120 |   6 | 126 | 51------ |               |        :        |  p770 | Gotham 483s          | +++
CF Wilfredo Franco           24| CF :  79       7   3 :  90 | CF :  94       7  18 : 119 |   6 | 125 | -3---499 |               | $870.1k: $1.16M |  p701 | Dublin Dal Cais D... | +++-
2B Joseph Holmes             23| SS :  68      12 -23 :  57 | SS :  94      12  13 : 118 |   6 | 124 | -3516--- |               |        :        | p1016 | Dakota Destroyers    | +
 C Crispin Loera             20|  C :  73      12 -17 :  68 |  C :  93      12  12 : 117 |   6 | 123 | 73------ |               |        :        |  p449 | Dublin Dal Cais D... | ++-
2B Justin Henry              23| 2B :  65      11 -22 :  54 | 2B :  93      11  13 : 117 |   6 | 123 | -281---- |               |        :        |  p312 | San Francisco Hip... | ++-
SP Andre Garcia              22| MR :      42     -13 :  29 | SP :      95      21 : 116 |   6 | 122 |          |               |        :        | p1270 | Rhode Island Rats    | ++++
SS Ralph Trinkle             24| SS :  73      11 -18 :  66 | SS :  93      11  11 : 115 |   6 | 121 | -72261-1 |               |        :        |  p242 | San Francisco Hip... | +++
2B Alex Villar               22| SS :  60       7 -35 :  32 | SS :  96       7  10 : 114 |   6 | 120 | -3626--- |               |        :        |  p764 | Roswell 51s          | ++
SS Bret Herring              25| SS :  73      18 -12 :  79 | SS :  86      18  11 : 114 |   6 | 120 | -3338--- |               |        :        | p2267 | Portland Brewers     | ++
MR Joseph Flannigan          21| SP :      59      -6 :  53 | SP :      94      19 : 113 |   6 | 119 |          |               |        :        |  p315 | Dakota Destroyers    | +++-
MR Deon Rosenow              21| MR :      48      -9 :  39 | MR :      93      20 : 113 |   6 | 119 |          |               |        :        |  p787 | Rapid City Outlaws   | ++++-
3B Spencer Meeks             23| 3B :  65       3 -27 :  42 | 3B :  98       3  12 : 113 |   6 | 119 | -3661--- |               |        :        |  p201 | San Francisco Hip... | ++
 C Phillip Tinoco            25|  C :  71      10 -21 :  60 |  C :  93      10  10 : 113 |   6 | 119 | 61------ |               |        :        | p1384 | Dakota Destroyers    | +-
CF Phillip Haring            20| CF :  66       4 -13 :  57 | CF :  94       4  14 : 112 |   6 | 118 | -2---883 |               |        :        |  p645 | San Francisco Hip... | +++
SP Samuel Zamudio            22| SP :      51     -15 :  36 | SP :      93      19 : 112 |   6 | 118 |          |               |        :        |  p362 | Roswell 51s          | ++
3B Richard Dunne             19| 3B :  59      -1 -37 :  22 | 3B : 101      -1  11 : 111 |   6 | 117 | -245---- |               |        :        | p1167 | Portland Brewers     | +++-
CF Bill Adler                23| CF :  61      -4 -26 :  31 | CF : 101      -4  14 : 111 |   6 | 117 | -2---762 |               |        :        |  p549 | Portland Brewers     | +++
 C Scott Taormina            23|  C :  68       9 -25 :  52 |  C :  93       9   9 : 111 |   6 | 117 | 61------ |               |        :        |  p181 | Arizona Desert Dogs  | ++
 C Christopher Renzi         24|  C :  55       8 -40 :  23 |  C :  94       8   9 : 111 |   6 | 117 | 61------ |               |        :        | p1139 | Rapid City Outlaws   | ++
SS Robert Nuñez              25| SS :  59      11 -32 :  38 | SS :  91      11   9 : 111 |   6 | 117 | -3716--- |               |        :        |  p339 | Las Vegas Aces       | +-
2B John Blow                 19| SS :  59      20 -24 :  55 | SS :  82      20   9 : 110 |   6 | 116 | -3628--- |               |        :        |  p522 | Patrone Saints       | +-
MR Edward Salguero           19| SP :      62      -4 :  58 | SP :      92      18 : 110 |   6 | 116 |          |               |        :        | p1276 | Portland Brewers     | +++-
3B Gabino Lopez              20| 3B :  73       0 -23 :  50 | 3B : 100       0  10 : 110 |   6 | 116 | -3251--- |               |        :        |  p373 | Arizona Desert Dogs  | +++
LF Adrian Egea               24| CF :  73       2  -7 :  68 | CF :  94       2  13 : 110 |   6 | 116 | -7-2-887 |               |        :        |  p692 | Rhode Island Rats    | +++-
3B Michael Rendon            24| 3B :  71       0 -25 :  46 | 3B : 100       0  10 : 110 |   6 | 116 | -62532-- |               |        :        |  p669 | Rhode Island Rats    | +++-
SS Junrou Kokan              25| 3B :  84      -4 -16 :  64 | 3B : 104      -4  10 : 110 |   6 | 116 | -5344--- |               |        :        |   p38 | Gotham 483s          | +++
CF Paul Hans                 19| CF :  57       2 -23 :  36 | CF :  94       2  13 : 109 |   6 | 115 | -2---888 |               |        :        | p1219 | Rhode Island Rats    | +++
