bsf: 1.29
act: 33324


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.034
        DOUBLES | 0.017
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.028
             KS | 0.047
------
 wOBA| 0.701
     | 0.032

     STRIKEOUTS | 0.023
          WALKS | 0.021
      HOME_RUNS | 0.010
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.521
     | 0.794
ERA: 4.98, FIP: 3.51
CL Raul Jimenez              22| MR :      46     -23 :  23 | MR :      99      16 : 116 |   6 | 122 |          |   9           |        :        |  p466 | Rapid City Outlaws   | +++++
3B Mary Cutler               23| SS :  60       9 -40 :  28 | SS :  99       9   9 : 116 |   6 | 122 | -3466--- |               |        :        |  p443 | Rapid City Outlaws   | +
SS Ismael Mariscal           22| SS :  89       5 -14 :  80 | SS :  99       5   5 : 110 |   6 | 116 | -21153-1 |               |        :        |  p152 | Rapid City Outlaws   | +++-
2B Dennis Mitchell           22| 2B :  81      -3 -17 :  61 | 2B : 104      -3   9 : 110 |   6 | 116 | -24----- |   3           |        :        |  p576 | Rapid City Outlaws   | +++++
3B Dusty Anderson            30| 3B :  89      15   8 : 112 |    :                 :   0 |   3 | 115 | -3898--- |               |  $2.44M: $5.11M | p1308 | Rapid City Outlaws   | *
1B Bill Lee                  33| 3B : 108      -2  10 : 115 |    :                 :   0 |   0 | 115 | -6151--- |        $16Mx2 |  $3.06M: $6.38M | p1474 | Rapid City Outlaws   | ***
RF James Feather             21| RF :  54      -7 -41 :   6 | RF : 105      -7  10 : 108 |   6 | 114 | -2---327 |   T           |        :        |  p789 | Rapid City Outlaws   | +++-
CF Andres Urbano             22| CF : 101      -3  10 : 108 | CF :  99      -3   8 : 103 |   6 | 114 | -2---366 |               |  $3.06M: $6.38M | p1998 | Rapid City Outlaws   | +
MR Scott Plowman             18| MR :      70      -2 :  68 | MR :      94      12 : 106 |   6 | 112 |          |               |        :        |  p164 | Rapid City Outlaws   | +++-
2B Christopher Navarette     22| 2B :  93      -2  -4 :  88 | 2B : 100      -2   7 : 105 |   6 | 111 | -3541--- |               |        :        |   p30 | Rapid City Outlaws   | ++
 C Seth Stengel              35|  C :  96      10  11 : 117 |    :                 :   0 |  -6 | 111 | 63------ |  F   $9.29M   |  $3.36M: $7.02M |   p62 | Rapid City Outlaws   | **^
RF Miguel Maldonado          34| CF : 103      -3  12 : 112 |    :                 :   0 |  -2 | 110 | -2---768 |  F   $1.13M   |  $3.67M: $7.66M | p1038 | Rapid City Outlaws   | **^
SP James Parker              20| MR :      35     -33 :   2 | SP :      94       9 : 103 |   6 | 109 |          |   7           |        :        | p1108 | Rapid City Outlaws   | +++-
MR Deon Rosenow              21| MR :      40     -28 :  11 | MR :      93      10 : 103 |   6 | 109 |          |               |        :        |  p787 | Rapid City Outlaws   | ++++-
SP John Kwong                27| SP :      92      11 : 103 |    :                 :   0 |   6 | 109 |          |      $12.8Mx7 |  $3.36M: $7.02M | p2083 | Rapid City Outlaws   | ****^
SP Gines Abad                31| SP :      94      12 : 106 |    :                 :   0 |   2 | 108 |          |        $12Mx2 |  $3.67M: $7.66M |  p820 | Rapid City Outlaws   | ***^
CL Freddie Taveras           23| MR :      71      -1 :  69 | MR :      92       9 : 101 |   6 | 107 |          | I     $300k r |        :        | p2236 | Rapid City Outlaws   | ++++
 C Matthew Collier           33|  C :  97       4   6 : 107 |    :                 :   0 |   0 | 107 | 51------ |      $1.27Mx2 |  $1.83M: $3.83M | p1262 | Rapid City Outlaws   | ***
RF Anthony Wilson            21| RF :  97      -8   1 :  90 | RF : 101      -8   5 :  98 |   6 | 104 | -2---626 |               | $305.6k:$638.4k |  p480 | Rapid City Outlaws   | ++-
MR William Carmack           31| MR :      88      13 : 102 |    :                 :   0 |   2 | 104 |          |      $2.95Mx3 |  $3.97M:  $8.3M | p2075 | Rapid City Outlaws   | ***
1B Valerio Lozano            28| 3B : 101      -4   0 :  97 |    :                 :   0 |   5 | 102 | -7-4-1-1 |      $1.45M a |        :        | p2056 | Rapid City Outlaws   | **^
SP Maximo Serna              24| MR :      37     -31 :   7 | SP :      90       5 :  94 |   6 | 100 |          |   6           |        :        |   p81 | Rapid City Outlaws   | ++++
2B Wesley Kinchen            27| 2B : 101      -7  -1 :  93 |    :                 :   0 |   6 |  99 | -23-2--- |               |        :        | p2110 | Rapid City Outlaws   | **^
SP Michael McDonagh          27| SP :      88       6 :  93 |    :                 :   0 |   6 |  99 |          |       $300k r |  $1.83M: $3.83M |  p187 | Rapid City Outlaws   | **^
 C Willie Eiler              25|  C :  97      -6  -4 :  88 |  C :  97      -6  -1 :  91 |   6 |  97 | 32------ |               |        :        |  p192 | Rapid City Outlaws   | ++-
LF Arthur Salzman            31| CF :  97      -6   4 :  95 |    :                 :   0 |   2 |  97 | -2---755 |      $1.09Mx3 |  $1.22M: $2.55M |  p251 | Rapid City Outlaws   | **
RF Luis Castillo             17| CF :  57      -7 -37 :  13 | CF :  96      -7   1 :  90 |   6 |  96 | -2---545 |               |        :        |  p426 | Rapid City Outlaws   | ++
MR Jorge Azcarate            20| MR :      74       1 :  74 | MR :      85       3 :  88 |   6 |  94 |          |               | $305.6k:$638.4k |  p218 | Rapid City Outlaws   | ++++
SP Anthony Schiffer          28| SP :      85       4 :  89 |    :                 :   0 |   5 |  94 |          |       $2.5Mx3 |  $1.22M: $2.55M |  p615 | Rapid City Outlaws   | **
MR Randy Derosa              19| MR :      79       5 :  84 | MR :      61     -17 :  45 |   6 |  90 |          |               |  $1.53M: $3.19M |  p127 | Rapid City Outlaws   | +++
2B Edward Gately             30| 2B :  87       4  -4 :  87 |    :                 :   0 |   3 |  90 | -3654--- |               |        :        | p1696 | Rapid City Outlaws   | **

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.98)

The Kid
41 ------------------+
Las Vegas Aces       | 107.0 108.9 115.0 | 106.8 110.3 116.0 | 104- 58 0.640 |  24- 15 0.615 | 103- 59 0.636 ( 2) 
Long Beach Longsh... | 104.6 104.7 109.0 | 103.5 105.2 108.5 |  94- 68 0.583 |  18- 21 0.462 |  90- 72 0.556 ( 4) 
Dakota Destroyers    | 101.7 102.8 104.3 | 102.8 100.5 103.3 |  87- 75 0.538 |  20- 19 0.513 |  86- 76 0.531 ( 5) 
SF Hippies Garcias   | 100.6 100.8 101.4 |  93.5  91.5  84.4 |  68- 94 0.422 |  21- 18 0.538 |  73- 89 0.451 (12) 
9 -------------------+
Roswell 51s          | 103.9 107.1 110.4 | 114.1 119.4 129.7 | 109- 53 0.672 |  28- 11 0.718 | 111- 51 0.685 ( 1) 
Homestead Grays      |  89.8  89.4  78.2 | 105.8 105.1 110.6 |  69- 93 0.428 |  14- 25 0.359 |  67- 95 0.414 (14) 
Patrone Saints       |  99.3  98.8  98.1 |  86.4  84.7  69.0 |  51-111 0.314 |  21- 18 0.538 |  60-102 0.370 (15) 
Rhode Island Rats    |  94.3  92.4  86.1 |  93.3  92.1  84.9 |  56-106 0.348 |  10- 29 0.256 |  53-109 0.327 (16) 

Splendid Splinter
66 ------------------+
Philly Brawlers      | 103.2 103.0 106.1 | 107.1 103.9 110.8 |  94- 68 0.580 |  27- 12 0.692 |  98- 64 0.605 ( 3) 
Portland Brewers     |  95.2  93.5  88.2 | 103.5 106.3 109.4 |  78- 84 0.482 |  19- 20 0.487 |  78- 84 0.481 ( 7) 
Gotham 483s          | 101.8 103.9 105.6 |  95.7  95.0  90.5 |  77- 85 0.477 |  16- 23 0.410 |  75- 87 0.463 (10) 
Springfield Senti... |  98.5  98.3  96.7 |  91.3  89.4  79.6 |  60-102 0.372 |  22- 17 0.564 |  68- 94 0.420 (13) 
344 -----------------+
Port Adelaide Mag... |  93.2  92.5  85.1 | 107.0 109.3 115.5 |  80- 82 0.491 |  20- 19 0.513 |  80- 82 0.494 ( 6) 
Peterborough Millers | 104.2 102.5 106.7 |  95.1  95.5  90.4 |  78- 84 0.482 |  18- 21 0.462 |  77- 85 0.475 ( 8) 
Arizona Desert Dogs  | 103.6 102.2 105.7 |  97.3  95.9  93.1 |  80- 82 0.492 |  16- 23 0.410 |  77- 85 0.475 ( 9) 
Rapid City Outlaws   |  99.4  99.4  98.8 |  96.8  95.8  92.4 |  74- 88 0.454 |  18- 21 0.462 |  74- 88 0.457 (11) 
                     |             118.2 |              90.9 |

--- Non Top prospects ---
 C Luis Frias                20|  C : 100       7  12 : 119 |  C : 140       7  55 : 202 |   6 | 208 | 51------ |               |  $3.67M: $7.66M | p1091 | Las Vegas Aces       | +++
RF Jacob Miller              23| CF : 106      -1  18 : 122 | CF : 141      -1  52 : 192 |   6 | 198 | -2---268 |               |   $5.5M:$11.49M |   p52 | Rhode Island Rats    | ++++
3B Alex Keane                22| SS : 109      13  14 : 136 | SS : 131      13  46 : 190 |   6 | 196 | -8767--- |               |  $4.28M: $8.94M |  p400 | Rhode Island Rats    | ++
2B Joaquin Comas             21| 2B : 148      -7  46 : 187 | 2B : 101      -7   2 :  96 |   6 | 193 | -23----- |               | $14.06M:$29.37M |  p717 | Long Beach Longsh... | +++
3B Ryunosuke Okura           21| 3B :  54       3 -39 :  17 | SS : 131       6  38 : 176 |   6 | 182 | -2665--- |               |        :        |  p396 | Patrone Saints       | ++
CF Julian Gomez              23| CF :  95      -4   4 :  95 | CF : 135      -4  43 : 174 |   6 | 180 | -2---363 |               |  $1.22M: $2.55M |   p69 | Patrone Saints       | ++
SS Timothy Trimmer           25| SS : 125      11  28 : 164 | SS : 125      11  37 : 174 |   6 | 180 | -3246--- |               |  $8.56M:$17.88M | p2133 | Springfield Senti... | ++-
LF Kelly Chancellor          25| CF : 132      -4  41 : 169 | CF : 101      -4   9 : 106 |   6 | 175 | -2---565 |               | $12.53M:$26.18M |  p284 | Arizona Desert Dogs  | +++
2B Isidro Dunaway            18| 2B :  56       0 -39 :  16 | 2B : 130       0  38 : 167 |   6 | 173 | -2514--- |               |        :        |   p59 | Arizona Desert Dogs  | ++
 C Joseph Curtis             22|  C : 110      20  35 : 166 |  C : 108      20  36 : 165 |   6 | 172 | 86------ |               |  $10.7M:$22.34M | p1724 | Arizona Desert Dogs  | +++
2B Vincent Rochon            19| 2B :  54       1 -40 :  15 | 2B : 127       1  36 : 164 |   6 | 170 | -25----- |               |        :        |  p256 | SF Hippies Garcias   | ++
3B John Natali               24| 3B : 112      -3  12 : 121 | 3B : 130      -3  34 : 161 |   6 | 167 | -314---- |               |  $3.67M: $7.66M |   p17 | Rhode Island Rats    | +
CF Stephen Nathaniel         24| CF : 129      -5  37 : 160 | CF :  98      -5   5 :  98 |   6 | 166 | -2---252 |               | $11.31M:$23.62M |  p684 | Peterborough Millers | ++-
 C Arturo Burgos             25|  C :  65       1 -29 :  37 |  C : 125       1  34 : 160 |   6 | 166 | 41------ |               |        :        | p1190 | Peterborough Millers | +-
 C John Hall                 22|  C :  91      20  16 : 126 |  C : 105      20  33 : 157 |   6 | 163 | 82---3-1 |               |  $4.89M:$10.21M | p2019 | Peterborough Millers | +++
LF Allan McKinnie            23| CF :  80       5  -2 :  84 | CF : 116       5  33 : 155 |   6 | 161 | -21--898 |               |        :        |  p361 | Las Vegas Aces       | +-
 C Preston Judson            20|  C :  61      25  -9 :  76 |  C :  98      25  31 : 153 |   6 | 159 | 93171--- |               |        :        |  p165 | Gotham 483s          | +
 C Dave Santos               23|  C :  91      24  20 : 135 |  C :  98      24  30 : 152 |   6 | 158 | 96------ |               |  $6.11M:$12.77M | p1943 | Gotham 483s          | ++-
LF Ramon Herrera             24| RF :  66     -12 -35 :  19 | RF : 132     -12  31 : 151 |   6 | 157 | -2---424 |               |        :        | p1226 | Roswell 51s          | ++-
MR Julian Collazo            17| MR :      60     -11 :  48 | MR :     118      32 : 150 |   6 | 156 |          |               |        :        |  p188 | Roswell 51s          | ++++-
2B Todd Garrison             25| 2B :  80       5 -10 :  74 | 2B : 114       5  27 : 145 |   6 | 151 | -3651--- |               |        :        |   p97 | Patrone Saints       | +-
3B Joe Gomez                 22| 3B :  60       0 -36 :  24 | 3B : 117       0  25 : 142 |   6 | 148 | -3251--- |               |        :        |  p243 | Springfield Senti... | +-
CF Jonathan Feinkohl         21| CF : 110       4  27 : 141 | CF :  93       4   9 : 107 |   6 | 147 | -2---383 |               |  $8.25M:$17.24M | p2277 | Arizona Desert Dogs  | ++-
LF Simon Enriquez            24| 2B :  98       6   9 : 112 | 2B : 110       6  24 : 139 |   6 | 145 | -37623-1 |               |  $2.75M: $5.75M | p2184 | Portland Brewers     | +++
2B Jose Ruiz                 24| RF :  75     -15 -28 :  31 | RF : 129     -15  25 : 139 |   6 | 145 | -21--1-3 |               |        :        | p1009 | Las Vegas Aces       | ++
 C Lazaro Molina             25|  C : 115       2  22 : 139 |  C : 112       2  22 : 136 |   6 | 145 | 4------- |               |  $6.72M:$14.05M |  p429 | Rapid City Outlaws   | ++
 C James Mitchell            23|  C :  83      19   7 : 109 |  C :  96      19  23 : 138 |   6 | 144 | 81------ |               |  $2.14M: $4.47M | p3026 | Dakota Destroyers    | +
 C David Fountain            21|  C :  64       0 -31 :  34 |  C : 114       0  22 : 137 |   6 | 143 | 4------- |               |        :        |  p206 | Long Beach Longsh... | +
 C Patrick Keesler           21|  C :  74      15  -6 :  82 |  C : 100      15  23 : 137 |   6 | 143 | 71------ |               |        :        | p1052 | Gotham 483s          | ++
3B Alberto Camarillo         18| 3B :  55       3 -38 :  20 | 3B : 111       3  22 : 136 |   6 | 142 | -316---- |               |        :        |  p297 | Patrone Saints       | ++
3B Larry Zellers             23| 2B :  86      12   3 : 101 | SS :  99      18  19 : 136 |   6 | 142 | -3888215 |               | $916.8k: $1.92M |  p777 | Roswell 51s          | ++-
1B David Oliveras            17| 1B :  54     -17 -45 :  -7 | 1B : 127     -17  25 : 135 |   6 | 141 | -4------ |               |        :        |  p452 | Roswell 51s          | ++
 C Dennis Huff               23|  C :  86      16   7 : 110 |  C :  96      16  20 : 133 |   6 | 139 | 7------- |               |  $2.14M: $4.47M |  p485 | Rapid City Outlaws   | ++-
 C Rod Rocco                 20|  C :  74      13  -8 :  79 |  C :  99      13  20 : 132 |   6 | 138 | 71------ |               |        :        |  p705 | Gotham 483s          | +++
3B Wenceslao Reyes           23| 2B :  85      12   2 : 100 | SS :  99      16  17 : 132 |   6 | 138 | -3877--- |               | $611.2k: $1.28M |    p9 | Arizona Desert Dogs  | ++
3B Alan Smith                20| 3B :  62      12 -22 :  53 | 3B :  99      12  19 : 130 |   6 | 136 | -3781--- |               |        :        | p1272 | Arizona Desert Dogs  | ++-
3B Vicente Tejeda            23| 2B :  75      13  -7 :  81 | 2B :  98      13  19 : 130 |   6 | 136 | -3887--- |               |        :        |  p348 | Rhode Island Rats    | +-
2B Alex Serra                24| SS :  61      16 -31 :  46 | SS :  98      16  15 : 130 |   6 | 136 | -3777--- |               |        :        | p2263 | Rhode Island Rats    | +
SS Scott Armes               25| SS :  79      19 -10 :  88 | SS :  95      19  16 : 130 |   6 | 136 | -3728--- |               |        :        |  p673 | Gotham 483s          | ++-
RF Rodrick Hicks             21| 1B :  77     -18 -24 :  35 | RF : 124     -15  20 : 129 |   6 | 135 | -2-1-2-3 |               |        :        |   p48 | Roswell 51s          | ++-
2B Steven Mader              22| 2B :  60       0 -35 :  25 | 2B : 110       0  18 : 128 |   6 | 134 | -25----- |               |        :        |   p98 | Philly Brawlers      | ++
3B Tomas Cabrales            23| SS :  83      16  -9 :  90 | SS :  97      16  14 : 128 |   6 | 134 | -3277--- |               |        :        | p1260 | Long Beach Longsh... | ++
 C Ricky Deleon              25|  C :  93      12  10 : 115 |  C :  98      12  18 : 128 |   6 | 134 | 61------ |               |  $3.06M: $6.38M | p1599 | Port Adelaide Mag... | +
RF Allen Borst               22| RF :  61      -6 -33 :  22 | RF : 113      -6  19 : 126 |   6 | 132 | -2---737 |               |        :        |  p803 | Rhode Island Rats    | ++
3B William Pauly             23| 3B :  93      -3  -6 :  85 | 3B : 112      -3  17 : 126 |   6 | 132 | -3141--- |               |        :        |   p66 | Philly Brawlers      | +
2B Richard Cargill           24| 2B :  79      14  -2 :  91 | 2B :  95      14  17 : 126 |   6 | 132 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | +-
 C Crispin Loera             19|  C :  84      12   1 :  98 |  C :  96      12  16 : 125 |   6 | 131 | 73------ |               | $305.6k:$638.4k |  p449 | Peterborough Millers | ++-
SP Edward Salguero           19| SP :      95      14 : 109 | SP :     105      20 : 125 |   6 | 131 |          |               |  $4.28M: $8.94M | p1276 | Portland Brewers     | +++-
MR Lucas Pope                25| SP :      58     -23 :  35 | SP :     105      20 : 125 |   6 | 131 |          |               |        :        |  p154 | Long Beach Longsh... | +++
