bsf: 1.29
act: 35941


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.037
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.030
             KS | 0.050
------
 wOBA| 0.672
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.498
     | 0.824
ERA: 4.97, FIP: 3.50
LF Malik Warner              31| RF : 119     -15  24 : 128 |    :                 :   0 |   2 | 130 | -1---3-3 |        $15Mx2 |  $7.31M: $8.82M | p1572 | Rapid City Outlaws   | ***
 C Ricky Sanchez             20|  C :  87       0 -15 :  72 |  C : 108       0  15 : 123 |   6 | 129 | 41------ |   4           |        :        |  p560 | Rapid City Outlaws   | ++++-
 C Dennis Huff               23|  C :  82      16  -4 :  94 |  C :  92      16  15 : 123 |   6 | 129 | 7------- |               |        :        |  p485 | Rapid City Outlaws   | +++
SP Eric Langley              25| SP :      92      30 : 122 | SP :      95      22 : 118 |   6 | 128 |          |               |  $9.14M:$11.02M | p1774 | Rapid City Outlaws   | ***
SP Joseph Johnson            27| SP :      92      30 : 122 |    :                 :   0 |   6 | 128 |          |       $300k r |  $9.14M:$11.02M | p1802 | Rapid City Outlaws   | **^
SP James Parker              20| SP :      53     -10 :  43 | SP :      97      24 : 121 |   6 | 127 |          |   7           |        :        | p1108 | Rapid City Outlaws   | +++-
 C William Patterson         30|  C :  97      15  10 : 122 |    :                 :   0 |   3 | 125 | 74------ |       $300k r |  $3.05M: $3.67M | p1541 | Rapid City Outlaws   | **
SP Michael McDonagh          27| SP :      90      28 : 118 |    :                 :   0 |   6 | 124 |          |       $300k a |  $8.53M:$10.29M |  p187 | Rapid City Outlaws   | **^
MR Deon Rosenow              21| MR :      49      -7 :  43 | MR :      95      21 : 116 |   6 | 122 |          |               |        :        |  p787 | Rapid City Outlaws   | ++++-
MR William Carmack           31| MR :      89      28 : 117 |    :                 :   0 |   2 | 119 |          |      $2.95Mx3 |  $8.53M:$10.29M | p2075 | Rapid City Outlaws   | **^
SP Tony Pedro                32| SP :      90      27 : 117 |    :                 :   0 |   1 | 118 |          |      $2.54Mx2 |  $8.23M: $9.92M |   p86 | Rapid City Outlaws   | ****
 C Christopher Renzi         23|  C :  54       8 -40 :  22 |  C :  94       8   9 : 111 |   6 | 117 | 61------ |               |        :        | p1139 | Rapid City Outlaws   | ++
CL Alan Brownmiller          38| MR :     105      41 : 146 |    :                 :   0 | -30 | 116 |          |  F   $7.92M   | $12.49M:$15.06M |  p430 | Rapid City Outlaws   | ****^
SP Maximo Serna              24| SP :      51     -11 :  40 | SP :      91      18 : 108 |   6 | 114 |          |   6           |        :        |   p81 | Rapid City Outlaws   | ++++
3B Jose Caballero            32| 3B : 101       4   8 : 113 |    :                 :   0 |   1 | 114 | -3266--- |      $3.03Mx3 |  $2.44M: $2.94M |  p595 | Rapid City Outlaws   | **
CL Freddie Taveras           24| MR :      64       6 :  70 | MR :      90      17 : 107 |   6 | 113 |          |       $300k a |  $1.83M:  $2.2M | p2236 | Rapid City Outlaws   | ++++
3B Chad Auer                 21| 3B :  68       7 -21 :  54 | 3B :  91       7   8 : 106 |   6 | 112 | -3671--- |               |        :        |  p289 | Rapid City Outlaws   | ++-
CF Rafael Balderrama         20| CF :  90       3  11 : 105 | CF :  90       3  10 : 104 |   6 | 111 | -2---888 |               |  $3.35M: $4.04M |  p314 | Rapid City Outlaws   | +++
2B Dennis Mitchell           22| 2B :  78      -3 -25 :  49 | 2B : 102      -3   7 : 105 |   6 | 111 | -24----- |   3           |        :        |  p576 | Rapid City Outlaws   | +++++
MR Scott Plowman             18| MR :      48      -7 :  41 | MR :      88      15 : 104 |   6 | 110 |          |               |        :        |  p164 | Rapid City Outlaws   | +++
SS Ismael Mariscal           22| SS :  84       5 -18 :  70 | SS :  95       5   4 : 104 |   6 | 110 | -21153-1 |               |        :        |  p152 | Rapid City Outlaws   | +++-
RF James Feather             21| RF :  55      -9 -33 :  13 | RF : 101      -9  10 : 103 |   6 | 109 | -2---326 |   T           |        :        |  p789 | Rapid City Outlaws   | +++-
SS Travis Zang               26| 1B : 109     -18  12 : 103 | SS : 100      -4   0 :  96 |   6 | 109 | -2313--- |       $3.5Mx4 |  $3.66M: $4.41M | p1816 | Rapid City Outlaws   | **
RF Anthony Wilson            21| RF :  91      -8   3 :  86 | RF : 100      -8  10 : 102 |   6 | 108 | -2---626 |               | $914.1k:  $1.1M |  p480 | Rapid City Outlaws   | ++-
2B Christopher Navarette     22| 3B :  76      -4 -24 :  49 | 2B :  98      -2   4 : 100 |   6 | 106 | -3541--- |               |        :        |   p30 | Rapid City Outlaws   | ++
RF Miguel Maldonado          34| CF :  99      -4  13 : 108 |    :                 :   0 |  -2 | 106 | -2---768 |  F   $1.13M   |  $3.96M: $4.78M | p1038 | Rapid City Outlaws   | **
3B Dusty Anderson            30| SS :  84      21  -3 : 102 |    :                 :   0 |   3 | 105 | -3898--- |               |        :        | p1308 | Rapid City Outlaws   | *
2B Wesley Kinchen            28| 2B : 107      -7   0 :  99 |    :                 :   0 |   5 | 104 | -23-2--- |               |        :        | p2110 | Rapid City Outlaws   | ***
1B Bill Lee                  33| 3B : 103      -3   4 : 104 |    :                 :   0 |   0 | 104 | -6151--- |        $16Mx2 |  $1.22M: $1.47M | p1474 | Rapid City Outlaws   | ***
MR Hideyuki Hoshiko          22| MR :      47      -9 :  38 | SP :      85      12 :  97 |   6 | 103 |          |               |        :        |  p813 | Rapid City Outlaws   | +++
RF Justin Brenton            26| CF :  80       5   3 :  88 | CF :  85       5   7 :  97 |   6 | 103 | -3---999 |               | $914.1k:  $1.1M | p1095 | Rapid City Outlaws   | **^
MR Jorge Azcarate            21| MR :      48      -8 :  39 | MR :      81       9 :  91 |   6 |  97 |          |               |        :        |  p218 | Rapid City Outlaws   | ++++
3B Josiah Witte              27| 3B :  90       3  -3 :  91 |    :                 :   0 |   6 |  97 | -3262--- |               |        :        |  p689 | Rapid City Outlaws   | **^
1B Valerio Lozano            28| 3B :  96      -2  -2 :  92 |    :                 :   0 |   5 |  97 | -8-5-212 |      $1.45M a |        :        | p2056 | Rapid City Outlaws   | ***
RF Luis Castillo             18| CF :  69      -7 -20 :  41 | CF :  94      -7   4 :  90 |   6 |  96 | -2---545 |               |        :        |  p426 | Rapid City Outlaws   | +++
3B Mary Cutler               23| SS :  58       8 -41 :  25 | SS :  84       8  -3 :  89 |   6 |  95 | -3466--- |               |        :        |  p443 | Rapid City Outlaws   | ++
SP Anthony Schiffer          28| SP :      76      14 :  90 |    :                 :   0 |   5 |  95 |          |       $2.5Mx3 |  $4.27M: $5.14M |  p615 | Rapid City Outlaws   | **
LF Arthur Salzman            31| CF :  94      -6   6 :  93 |    :                 :   0 |   2 |  95 | -2---755 |      $1.09Mx3 |  $1.83M:  $2.2M |  p251 | Rapid City Outlaws   | *^
 C Matthew Collier           33|  C :  95       3  -3 :  95 |    :                 :   0 |   0 |  95 | 51------ |      $1.27Mx2 |        :        | p1262 | Rapid City Outlaws   | ***
SS Jeff Leigh                28| 1B :  99     -15   5 :  89 |    :                 :   0 |   5 |  94 | -6442--- |       $300k r |  $1.52M: $1.84M | p1840 | Rapid City Outlaws   | **^

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.97)

The Kid
41 ------------------+
Long Beach Longsh... | 105.4 106.0 111.0 | 106.4 106.5 112.5 |  99- 63 0.609 |  58- 46 0.558 |  93- 69 0.574 ( 3) 
Dakota Destroyers    | 100.0  99.2  99.2 |  99.6  99.3  98.9 |  79- 83 0.490 |  64- 40 0.615 |  92- 70 0.568 ( 4) 
Las Vegas Aces       |  99.4 100.1  99.5 |  99.4  99.0  98.3 |  79- 83 0.489 |  53- 51 0.510 |  81- 81 0.500 ( 8) 
San Francisco Hip... |  98.0  97.2  95.1 |  92.1  90.8  82.1 |  61-101 0.379 |  53- 51 0.510 |  75- 87 0.463 (10) 
9 -------------------+
Roswell 51s          | 108.5 111.4 118.6 | 120.9 127.3 140.5 | 119- 43 0.735 |  68- 36 0.654 | 111- 51 0.685 ( 2) 
Homestead Grays      |  93.4  92.5  85.4 |  99.1  98.4  97.4 |  66- 96 0.409 |  45- 59 0.433 |  69- 93 0.426 (13) 
Patrone Saints       |  95.3  94.9  89.9 |  81.5  79.2  57.4 |  34-128 0.210 |  45- 59 0.433 |  57-105 0.352 (15) 
Rhode Island Rats    |  91.6  91.0  81.9 |  92.6  91.0  82.7 |  51-111 0.315 |  30- 74 0.288 |  48-114 0.296 (16) 

Splendid Splinter
66 ------------------+
Philly Brawlers      | 105.5 107.0 112.0 | 108.4 104.1 112.3 |  99- 63 0.613 |  75- 29 0.721 | 111- 51 0.685 ( 1) 
Springfield Senti... |  98.1 100.0  98.1 | 103.2 101.1 104.3 |  83- 79 0.511 |  60- 44 0.577 |  90- 72 0.556 ( 5) 
Portland Brewers     | 100.5 100.5 101.0 |  96.5  98.8  95.3 |  78- 84 0.481 |  45- 59 0.433 |  73- 89 0.451 (11) 
Gotham 483s          |  99.2  98.7  97.9 |  95.3  94.3  89.3 |  70- 92 0.433 |  40- 64 0.385 |  65- 97 0.401 (14) 
344 -----------------+
Rapid City Outlaws   | 101.6 101.8 103.4 | 108.6 108.1 116.0 |  96- 66 0.590 |  50- 54 0.481 |  84- 78 0.519 ( 6) 
Arizona Desert Dogs  |  98.7  97.7  96.3 | 100.6 100.0 100.7 |  78- 84 0.485 |  55- 49 0.529 |  83- 79 0.512 ( 7) 
Dublin Dal Cais D... | 106.1 105.7 111.4 |  95.5  96.7  92.0 |  83- 79 0.513 |  50- 54 0.481 |  80- 82 0.494 ( 9) 
Port Adelaide Mag... |  98.7  96.4  94.9 | 100.3 105.4 105.5 |  81- 81 0.500 |  41- 63 0.394 |  70- 92 0.432 (12) 
                     |             106.5 |              89.0 |

--- Non Top prospects ---
MR Julian Collazo            17| MR :      57       0 :  57 | MR :     116      39 : 155 |   6 | 161 |          |               |        :        |  p188 | Roswell 51s          | ++++-
 C Joseph Curtis             22|  C :  78      20  -4 :  94 |  C : 104      20  31 : 155 |   6 | 161 | 86------ |               |        :        | p1724 | Arizona Desert Dogs  | +++
MR Christian Guiterrez       18| MR :      44     -11 :  33 | SP :     113      40 : 153 |   6 | 159 |          |               |        :        |    p1 | San Francisco Hip... | +++++
 C Preston Judson            20|  C :  57      24 -21 :  61 |  C :  96      24  27 : 148 |   6 | 154 | 93171--- |               |        :        |  p165 | Gotham 483s          | +
 C John Hall                 22|  C :  85      19   2 : 107 |  C : 101      19  27 : 148 |   6 | 154 | 82---3-1 |               | $609.4k:$734.7k | p2019 | Dublin Dal Cais D... | +++
LF Simon Enriquez            24| 2B :  93       5  -2 :  96 | 2B : 112       5  25 : 143 |   6 | 149 | -37623-1 |               |        :        | p2184 | Portland Brewers     | +++
CF Vincent Weeks             17| CF :  49       2 -31 :  20 | CF : 110       2  29 : 141 |   6 | 147 | -2---387 |               |        :        |  p273 | Dublin Dal Cais D... | +++-
 C Rod Rocco                 20|  C :  72      13 -17 :  68 |  C :  99      13  19 : 131 |   6 | 137 | 71------ |               |        :        |  p705 | Gotham 483s          | +++
SS Scott Armes               25| SS :  77      19 -11 :  85 | SS :  93      19  16 : 129 |   6 | 135 | -3728--- |               |        :        |  p673 | Gotham 483s          | ++-
LF Boris Lininger            25| CF :  88       6  12 : 106 | CF : 100       6  23 : 129 |   6 | 135 | -3---993 |               |  $3.66M: $4.41M | p2223 | Rapid City Outlaws   | ++-
3B Alan Smith                20| 3B :  70      12 -14 :  68 | 3B :  97      12  19 : 128 |   6 | 134 | -3781--- |               |        :        | p1272 | Arizona Desert Dogs  | ++-
3B Wenceslao Reyes           24| SS :  79      16 -12 :  83 | SS :  95      16  15 : 126 |   6 | 132 | -3877--- |               |        :        |    p9 | Arizona Desert Dogs  | ++
SP Samuel Zamudio            22| SP :      51     -12 :  39 | SP :      99      26 : 125 |   6 | 131 |          |               |        :        |  p362 | Roswell 51s          | ++
3B Vicente Tejeda            23| 2B :  61      12 -27 :  47 | 2B :  96      12  17 : 125 |   6 | 131 | -3887--- |               |        :        |  p348 | Rhode Island Rats    | +-
3B Tomas Cabrales            23| SS :  80      16 -11 :  84 | SS :  94      16  14 : 124 |   6 | 130 | -3277--- |               |        :        | p1260 | Long Beach Longsh... | ++
2B Alex Serra                24| SS :  67      16 -24 :  58 | SS :  94      16  14 : 124 |   6 | 130 | -3777--- |               |        :        | p2263 | Rhode Island Rats    | +
3B Genaro Servia             25| 3B :  74      13  -9 :  78 | 3B :  94      13  17 : 124 |   6 | 130 | -3682--- |               |        :        |  p520 | Homestead Grays      | +
 C Dennis Huff               23|  C :  82      16  -4 :  94 |  C :  92      16  15 : 123 |   6 | 129 | 7------- |               |        :        |  p485 | Rapid City Outlaws   | +++
SP Eric Langley              25| SP :      92      30 : 122 | SP :      95      22 : 118 |   6 | 128 |          |               |  $9.14M:$11.02M | p1774 | Rapid City Outlaws   | ***
CF Thomas Tackett            18| CF :  55       7 -20 :  41 | CF :  95       7  19 : 120 |   6 | 126 | -3---399 |               |        :        |   p43 | Dakota Destroyers    | ++-
MR Thomas Almeda             22| MR :      54      -3 :  51 | MR :      97      23 : 120 |   6 | 126 |          |               |        :        |   p34 | Springfield Senti... | +++-
 C Jason Foshee              24|  C :  73       6 -22 :  57 |  C : 100       6  14 : 120 |   6 | 126 | 51------ |               |        :        |  p770 | Gotham 483s          | +++
CF Wilfredo Franco           24| CF :  81       7   6 :  94 | CF :  94       7  18 : 119 |   6 | 125 | -3---499 |               |  $1.83M:  $2.2M |  p701 | Dublin Dal Cais D... | +++-
SS Raymond Chacko            23| SS :  79      22  -6 :  95 | SS :  85      22  11 : 118 |   6 | 124 | -98791-1 |               |        :        |  p407 | Dakota Destroyers    | ++
2B Justin Henry              23| 2B :  65      11 -24 :  52 | 2B :  94      11  13 : 118 |   6 | 124 | -281---- |               |        :        |  p312 | San Francisco Hip... | ++-
2B Richard Cargill           25| 2B :  72      14 -14 :  71 | SS :  90      17  11 : 118 |   6 | 124 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | +-
 C Crispin Loera             20|  C :  73      12 -17 :  68 |  C :  93      12  12 : 117 |   6 | 123 | 73------ |               |        :        |  p449 | Dublin Dal Cais D... | ++-
 C Patrick Keesler           21|  C :  68      11 -23 :  55 |  C :  94      11  12 : 116 |   6 | 122 | 61------ |               |        :        | p1052 | Gotham 483s          | ++
MR Deon Rosenow              21| MR :      49      -7 :  43 | MR :      95      21 : 116 |   6 | 122 |          |               |        :        |  p787 | Rapid City Outlaws   | ++++-
2B Joseph Holmes             23| SS :  69      12 -27 :  54 | SS :  93      12   9 : 114 |   6 | 120 | -3516--- |               |        :        | p1016 | Dakota Destroyers    | +
 C Scott Taormina            23|  C :  65       9 -28 :  47 |  C :  94       9  10 : 114 |   6 | 120 | 61------ |               |        :        |  p181 | Arizona Desert Dogs  | ++
 C John Val                  24|  C :  69       9 -24 :  55 |  C :  94       9  10 : 114 |   6 | 120 | 61------ |               |        :        | p1223 | Gotham 483s          | ++-
3B Richard Dunne             19| 3B :  55       0 -42 :  13 | 3B : 102       0  11 : 113 |   6 | 119 | -245---- |               |        :        | p1167 | Portland Brewers     | +++-
MR Edward Salguero           19| SP :      60      -3 :  57 | SP :      93      20 : 113 |   6 | 119 |          |               |        :        | p1276 | Portland Brewers     | +++-
2B Alex Villar               22| SS :  61       7 -39 :  29 | SS :  97       7   9 : 113 |   6 | 119 | -3626--- |               |        :        |  p764 | Roswell 51s          | ++
2B Spencer Meeks             23| 3B :  63       3 -30 :  37 | 3B :  98       3  11 : 113 |   6 | 119 | -3661--- |               |        :        |  p201 | San Francisco Hip... | ++-
SS Ralph Trinkle             24| SS :  70      11 -26 :  55 | SS :  93      11   8 : 113 |   6 | 119 | -3226--- |               |        :        |  p242 | San Francisco Hip... | +++
LF Phillip Haring            20| CF :  66       4 -12 :  57 | CF :  94       4  15 : 112 |   6 | 118 | -2---883 |               |        :        |  p645 | San Francisco Hip... | +++
SP Andre Garcia              22| SP :      54      -8 :  46 | SP :      93      19 : 112 |   6 | 118 |          |               |        :        | p1270 | Rhode Island Rats    | ++++
LF John Hawkes               20| RF :  60      -4 -24 :  33 | CF : 100      -3  14 : 111 |   6 | 117 | -2---868 |               |        :        |  p303 | Portland Brewers     | +++-
 C Christopher Renzi         23|  C :  54       8 -40 :  22 |  C :  94       8   9 : 111 |   6 | 117 | 61------ |               |        :        | p1139 | Rapid City Outlaws   | ++
