bsf: 1.29
act: 33844


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.683
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.011
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.454
     | 0.827
ERA: 4.97, FIP: 3.50
SS Henry Ahumada             35| SS :  91      14  -6 :  99 |    :                 :   0 |  -6 |  93 | -3677--- |     $978.8kx2 |        :        |  p596 | Port Adelaide Mag... | *
SP Louie Albuerne            23| SP :      74       8 :  82 | SP :      81       4 :  86 |   6 |  92 |          | I             |  $2.51M: $4.32M |  p125 | Port Adelaide Mag... | +-
RF Manuel Almaraz            31| LF :  97      -8   0 :  89 |    :                 :   0 |   2 |  91 | -2---625 |     $771.9kx3 |        :        |  p571 | Port Adelaide Mag... | *
2B David Ashman              23| 2B :  78      -3 -26 :  49 | 2B :  92      -3  -5 :  84 |   6 |  90 | -24-2--- | I             |        :        | p1635 | Port Adelaide Mag... | +
 C Richard Diaz              27|  C :  87       2  -6 :  84 |    :                 :   0 |   6 |  90 | 51------ |               |        :        | p1640 | Port Adelaide Mag... | *
SP Charles Romero            26| SP :      75       8 :  83 | SP :      80       3 :  82 |   6 |  89 |          |               |  $2.51M: $4.32M | p1126 | Port Adelaide Mag... | *
SP Emilio Trevino            21| SP :      57      -9 :  48 | SP :      80       3 :  82 |   6 |  88 |          |               |        :        |  p135 | Port Adelaide Mag... | ++
MR Kenneth Freeman           23| MR :      67       1 :  68 | MR :      79       2 :  81 |   6 |  87 |          |               |   $314k:$540.3k | p2992 | Port Adelaide Mag... | ++
 C Steven Braley             24|  C :  75       1 -19 :  57 |  C :  85       1  -5 :  81 |   6 |  87 | 41------ |               |        :        |  p642 | Port Adelaide Mag... | +
RF Winford Costas            32| CF :  88       0  -2 :  86 |    :                 :   0 |   1 |  87 | -2---778 |               |        :        | p1216 | Port Adelaide Mag... | **
SP Stephen Davila            31| SP :      75       8 :  83 |    :                 :   0 |   2 |  85 |          |       $350k a |  $2.51M: $4.32M | p1888 | Port Adelaide Mag... | *
CF Joe Jones                 35| CF :  94      -4   1 :  91 |    :                 :   0 |  -6 |  85 | -2---857 |      $1.81Mx2 |   $314k:$540.3k |  p661 | Port Adelaide Mag... | *^
CF Bobby Gill                22| CF :  62      -8 -35 :  19 | CF :  91      -8  -5 :  78 |   6 |  84 | -1---442 |               |        :        | p3021 | Port Adelaide Mag... | +
MR Anton Corrado             24| MR :      54     -10 :  44 | MR :      77       1 :  78 |   6 |  84 |          |               |        :        |  p300 | Port Adelaide Mag... | +-
RF Timothy Wickham           25| RF :  64     -11 -34 :  18 | RF :  94     -11  -5 :  78 |   6 |  84 | -2---215 |               |        :        | p2000 | Port Adelaide Mag... | ++
3B Carmen Sumpter            28| SS :  87       8 -16 :  79 |    :                 :   0 |   5 |  84 | -3256--- |               |        :        | p2219 | Port Adelaide Mag... | *

--- Rapid City Outlaws ---
MR Bill Conlan               24| MR :      91      22 : 113 | MR :     221     126 : 347 |   6 | 353 |          |       $300k a |  $6.91M:$11.89M |  p920 | Rapid City Outlaws   | ****
CL Raul Jimenez              22| MR :      55      -8 :  47 | MR :     136      52 : 187 |   6 | 193 |          |   9           |        :        |  p466 | Rapid City Outlaws   | +++++
LF Alvin Vega                25| CF : 132      -9  34 : 157 | CF : 122      -9  25 : 138 |   6 | 163 | -2---544 |   1   $300k r | $10.68M:$18.37M | p1993 | Rapid City Outlaws   | +++++
CL Alan Brownmiller          38| MR :     132      58 : 191 |    :                 :   0 | -30 | 161 |          |  F   $7.92M   | $18.21M:$31.34M |  p430 | Rapid City Outlaws   | ****^
2B Kenneth Martin            24| 2B : 130      -3  26 : 153 | 2B : 126      -3  29 : 152 |   6 | 159 | -24----- |      $3.98Mx2 |  $8.17M:$14.05M |  p156 | Rapid City Outlaws   | ***
SP Gines Abad                31| SP :     108      42 : 150 |    :                 :   0 |   2 | 152 |          |        $12Mx2 | $13.19M:$22.69M |  p820 | Rapid City Outlaws   | ***^
CF Robert Bullins            18| CF :  75      -1 -16 :  58 | CF : 112      -1  22 : 133 |   6 | 139 | -2---262 |   2           |        :        |   p82 | Rapid City Outlaws   | +++++
 C William Patterson         30|  C : 100      16  20 : 136 |    :                 :   0 |   3 | 139 | 74------ |               |  $6.28M:$10.81M | p1541 | Rapid City Outlaws   | **
SP Christopher Anderson      21| SP :      60      -7 :  53 | SP :     104      27 : 131 |   6 | 137 |          |   5           |        :        |  p472 | Rapid City Outlaws   | ++++
CF Peter Ratcliffe           28| RF : 115      -5  23 : 132 |    :                 :   0 |   5 | 137 | -2---758 |      $7.54Mx3 |  $7.22M:$12.43M | p1622 | Rapid City Outlaws   | ***
 C Dennis Huff               23|  C :  88      16   9 : 114 |  C :  92      16  17 : 126 |   6 | 132 | 7------- |               |  $2.83M: $4.86M |  p485 | Rapid City Outlaws   | +++
SP Joseph Johnson            27| SP :      96      30 : 126 |    :                 :   0 |   6 | 132 |          |       $300k r |  $9.42M:$16.21M | p1802 | Rapid City Outlaws   | ***^
SP James Parker              20| SP :      54     -13 :  41 | SP :     101      24 : 125 |   6 | 131 |          |   7           |        :        | p1108 | Rapid City Outlaws   | +++-
SP John Kwong                28| SP :      96      30 : 126 |    :                 :   0 |   5 | 131 |          |      $12.8Mx7 |  $9.42M:$16.21M | p2083 | Rapid City Outlaws   | ****^
 C Ricky Sanchez             20|  C :  89       0  -6 :  83 |  C : 107       0  16 : 123 |   6 | 129 | 41------ |   4           |        :        |  p560 | Rapid City Outlaws   | ++++-
3B Dusty Anderson            30| 3B :  97      15  14 : 126 |    :                 :   0 |   3 | 129 | -3898--- |               |   $4.4M: $7.56M | p1308 | Rapid City Outlaws   | *
LF Boris Lininger            25| CF :  95       4  10 : 109 | CF : 100       4  16 : 120 |   6 | 126 | -2---883 |               |  $3.14M:  $5.4M | p2223 | Rapid City Outlaws   | ++-
SP Michael McDonagh          27| SP :      92      26 : 118 |    :                 :   0 |   6 | 124 |          |       $300k r |  $8.17M:$14.05M |  p187 | Rapid City Outlaws   | **^
SP Tony Pedro                32| SP :      95      28 : 123 |    :                 :   0 |   1 | 124 |          |      $2.54Mx2 |  $8.79M:$15.13M |   p86 | Rapid City Outlaws   | ***^
 C Christopher Renzi         23|  C :  55       8 -32 :  32 |  C :  96       8  13 : 117 |   6 | 123 | 61------ |               |        :        | p1139 | Rapid City Outlaws   | ++
3B Jose Caballero            32| 3B : 106       4  12 : 122 |    :                 :   0 |   1 | 123 | -3266--- |      $3.03Mx3 |  $3.77M: $6.48M |  p595 | Rapid City Outlaws   | **
MR Scott Plowman             18| MR :      53     -10 :  42 | MR :      97      18 : 115 |   6 | 121 |          |               |        :        |  p164 | Rapid City Outlaws   | +++-
CF Rafael Balderrama         20| CF :  98       4  12 : 114 | CF :  91       4   6 : 101 |   6 | 120 | -2---888 |               |  $3.77M: $6.48M |  p314 | Rapid City Outlaws   | +++
LF Malik Warner              31| RF : 117     -15  15 : 118 |    :                 :   0 |   2 | 120 | -1---3-3 |        $15Mx2 |  $4.71M:  $8.1M | p1572 | Rapid City Outlaws   | ***
3B Chad Auer                 21| 3B :  75       8 -16 :  67 | 3B :  95       8  10 : 112 |   6 | 118 | -3671--- |               |        :        |  p289 | Rapid City Outlaws   | ++-
RF James Feather             21| RF :  54      -7 -40 :   7 | RF : 106      -7  12 : 111 |   6 | 117 | -2---327 |   T           |        :        |  p789 | Rapid City Outlaws   | +++-
SS Travis Zang               26| SS : 108       3   0 : 111 | SS :  99       3   3 : 105 |   6 | 117 | -3315--- |       $3.5Mx4 |        :        | p1816 | Rapid City Outlaws   | **
2B Dennis Mitchell           22| 2B :  86      -3 -18 :  65 | 2B : 105      -3   8 : 110 |   6 | 116 | -24----- |   3           |        :        |  p576 | Rapid City Outlaws   | +++++
MR Deon Rosenow              21| MR :      50     -13 :  37 | MR :      93      14 : 107 |   6 | 113 |          |               |        :        |  p787 | Rapid City Outlaws   | ++++-
SP Eric Langley              25| SP :      86      19 : 105 | SP :      89      12 : 100 |   6 | 111 |          |               |  $5.97M:$10.27M | p1774 | Rapid City Outlaws   | **
MR William Carmack           31| MR :      88      20 : 108 |    :                 :   0 |   2 | 110 |          |      $2.95Mx3 |  $6.28M:$10.81M | p2075 | Rapid City Outlaws   | ***
SS Ismael Mariscal           22| SS :  88       5 -18 :  75 | SS :  96       5   2 : 103 |   6 | 109 | -21153-1 |               |        :        |  p152 | Rapid City Outlaws   | +++-
2B Christopher Navarette     22| 2B :  77      -1 -26 :  50 | 2B : 100      -1   4 : 103 |   6 | 109 | -3541--- |               |        :        |   p30 | Rapid City Outlaws   | ++
1B Bill Lee                  33| 3B : 106      -2   6 : 109 |    :                 :   0 |   0 | 109 | -6151--- |        $16Mx2 |  $1.88M: $3.24M | p1474 | Rapid City Outlaws   | ***
RF Anthony Wilson            21| RF :  96      -8   1 :  89 | RF : 102      -8   7 : 101 |   6 | 107 | -2---626 |               |   $314k:$540.3k |  p480 | Rapid City Outlaws   | ++-
SP Anthony Schiffer          28| SP :      84      18 : 102 |    :                 :   0 |   5 | 107 |          |       $2.5Mx3 |  $5.65M: $9.73M |  p615 | Rapid City Outlaws   | **^
CL Freddie Taveras           23| MR :      69       4 :  73 | MR :      88      10 :  99 |   6 | 105 |          | I     $300k r |  $1.26M: $2.16M | p2236 | Rapid City Outlaws   | ++++
SP Maximo Serna              24| SP :      56     -10 :  46 | SP :      88      11 :  99 |   6 | 105 |          |   6           |        :        |   p81 | Rapid City Outlaws   | ++++
 C Matthew Collier           33|  C :  96       4   5 : 105 |    :                 :   0 |   0 | 105 | 51------ |      $1.27Mx2 |  $1.57M:  $2.7M | p1262 | Rapid City Outlaws   | ***
SP Alberto Rocha             29| SP :      83      16 :  99 |    :                 :   0 |   4 | 103 |          |               |  $5.02M: $8.65M |  p223 | Rapid City Outlaws   | **^
 C Seth Stengel              35|  C :  92      10   7 : 109 |    :                 :   0 |  -6 | 103 | 63------ |  F   $9.29M   |   $2.2M: $3.78M |   p62 | Rapid City Outlaws   | **^
RF Miguel Maldonado          34| CF :  99      -3   6 : 102 |    :                 :   0 |  -2 | 100 | -2---768 |  F   $1.13M   |  $1.88M: $3.24M | p1038 | Rapid City Outlaws   | **^
3B Josiah Witte              27| 3B :  91       4  -3 :  92 |    :                 :   0 |   6 |  98 | -3262--- |               |        :        |  p689 | Rapid City Outlaws   | **^
SS Jeff Leigh                28| 1B : 101     -15   6 :  92 |    :                 :   0 |   5 |  97 | -6442--- |       $300k r |  $1.88M: $3.24M | p1840 | Rapid City Outlaws   | **^
 C Willie Eiler              25|  C :  97      -6  -4 :  88 |  C :  96      -6  -1 :  90 |   6 |  96 | 32------ |               |        :        |  p192 | Rapid City Outlaws   | ++-
LF Arthur Salzman            31| CF :  97      -6   2 :  93 |    :                 :   0 |   2 |  95 | -2---755 |      $1.09Mx3 | $628.1k: $1.08M |  p251 | Rapid City Outlaws   | **
RF Luis Castillo             17| CF :  74      -7 -22 :  45 | CF :  95      -7   0 :  88 |   6 |  94 | -2---545 |               |        :        |  p426 | Rapid City Outlaws   | +++
MR Jorge Azcarate            21| MR :      54      -9 :  46 | MR :      82       5 :  87 |   6 |  93 |          |               |        :        |  p218 | Rapid City Outlaws   | ++++
SP Alfonso Saez              21| SP :      54     -13 :  41 | SP :      82       5 :  87 |   6 |  93 |          |   8           |        :        |  p134 | Rapid City Outlaws   | +++-
RF Justin Brenton            26| CF :  83       5  -1 :  87 | CF :  82       5  -1 :  86 |   6 |  93 | -3---999 |               |        :        | p1095 | Rapid City Outlaws   | **

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.97)

The Kid
41 ------------------+
Las Vegas Aces       |  99.3 100.3  99.6 | 102.7 104.8 107.2 |  86- 76 0.533 |  30- 22 0.577 |  89- 73 0.549 ( 4) 
Long Beach Longsh... | 103.6 103.1 106.6 | 105.1 103.4 108.4 |  93- 69 0.572 |  25- 27 0.481 |  88- 74 0.543 ( 5) 
Dakota Destroyers    |  99.8  98.9  98.7 | 101.1  99.5 100.6 |  80- 82 0.497 |  30- 22 0.577 |  85- 77 0.525 ( 6) 
SF Hippies Garcias   | 100.5 100.3 100.8 |  94.7  92.6  86.7 |  70- 92 0.433 |  24- 28 0.462 |  72- 90 0.444 (13) 
9 -------------------+
Roswell 51s          | 108.5 111.3 118.5 | 115.8 123.3 133.7 | 116- 46 0.715 |  35- 17 0.673 | 114- 48 0.704 ( 1) 
Homestead Grays      |  94.7  94.3  88.7 | 100.0 100.4 100.4 |  72- 90 0.442 |  20- 32 0.385 |  69- 93 0.426 (14) 
Patrone Saints       |  95.3  95.1  90.1 |  84.7  81.9  63.8 |  40-122 0.248 |  27- 25 0.519 |  54-108 0.333 (15) 
Rhode Island Rats    |  92.6  92.4  84.5 |  92.4  91.1  82.7 |  53-109 0.328 |  17- 35 0.327 |  53-109 0.327 (16) 

Splendid Splinter
66 ------------------+
Philly Brawlers      | 103.5 106.0 109.1 | 106.9 102.4 109.2 |  95- 67 0.587 |  38- 14 0.731 | 103- 59 0.636 ( 2) 
Springfield Senti... |  98.2  98.9  97.1 |  98.3  96.0  94.2 |  74- 88 0.455 |  27- 25 0.519 |  77- 85 0.475 (10) 
Gotham 483s          |  99.7  98.7  98.4 |  97.6  99.7  97.2 |  77- 85 0.478 |  23- 29 0.442 |  76- 86 0.469 (11) 
Portland Brewers     | 100.0  99.4  99.4 |  96.7  98.7  95.5 |  77- 85 0.474 |  24- 28 0.462 |  76- 86 0.469 (12) 
344 -----------------+
Rapid City Outlaws   | 101.9 101.8 103.6 | 106.5 106.3 112.4 |  93- 69 0.576 |  26- 26 0.500 |  89- 73 0.549 ( 3) 
Peterborough Millers | 105.4 104.4 109.6 |  96.5  96.5  92.9 |  82- 80 0.509 |  23- 29 0.442 |  79- 83 0.488 ( 7) 
Port Adelaide Mag... |  97.1  96.3  93.4 | 100.9 105.7 106.3 |  80- 82 0.496 |  23- 29 0.442 |  78- 84 0.481 ( 8) 
Arizona Desert Dogs  |  99.9  98.8  98.7 | 100.0  97.8  97.8 |  78- 84 0.483 |  24- 28 0.462 |  77- 85 0.475 ( 9) 
                     |             109.2 |              91.3 |

--- Non Top prospects ---
 C Joseph Curtis             22|  C :  80      21   5 : 106 |  C : 107      21  36 : 164 |   6 | 170 | 86------ |               |  $1.57M:  $2.7M | p1724 | Arizona Desert Dogs  | +++
 C John Hall                 22|  C :  86      20  11 : 116 |  C : 104      20  32 : 156 |   6 | 162 | 82---3-1 |               |  $3.45M: $5.94M | p2019 | Peterborough Millers | +++
MR Julian Collazo            17| MR :      65       0 :  65 | MR :     117      35 : 152 |   6 | 158 |          |               |        :        |  p188 | Roswell 51s          | ++++-
 C Preston Judson            20|  C :  59      25 -11 :  72 |  C :  97      25  30 : 152 |   6 | 158 | 93171--- |               |        :        |  p165 | Gotham 483s          | +
 C Dave Santos               23|  C :  91      24  20 : 135 |  C :  95      24  28 : 147 |   6 | 153 | 96------ |               |  $6.28M:$10.81M | p1943 | Gotham 483s          | ++-
LF Simon Enriquez            24| 2B :  95       6  -1 : 100 | 2B : 110       6  21 : 137 |   6 | 143 | -37623-1 |               |        :        | p2184 | Portland Brewers     | +++
CF Vincent Weeks             17| CF :  47       2 -40 :   9 | CF : 110       2  24 : 136 |   6 | 142 | -2---387 |               |        :        |  p273 | Peterborough Millers | +++-
3B Larry Zellers             23| 3B :  83      13  -2 :  93 | SS :  98      18  17 : 133 |   6 | 139 | -3888215 |               |        :        |  p777 | Roswell 51s          | ++-
 C Rod Rocco                 20|  C :  73      13  -9 :  78 |  C :  98      13  20 : 131 |   6 | 137 | 71------ |               |        :        |  p705 | Gotham 483s          | +++
 C Patrick Keesler           21|  C :  69      15 -11 :  72 |  C :  96      15  19 : 130 |   6 | 136 | 71------ |               |        :        | p1052 | Gotham 483s          | ++
3B Alan Smith                20| 3B :  65      12 -21 :  57 | 3B :  98      12  18 : 128 |   6 | 134 | -3781--- |               |        :        | p1272 | Arizona Desert Dogs  | ++-
