bsf: 1.29
act: 33324


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.035
EXTRA_BASE_HITS | 0.018
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.050
------
 wOBA| 0.676
     | 0.035

     STRIKEOUTS | 0.028
          WALKS | 0.023
      HOME_RUNS | 0.011
           HITS | 0.035
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.341
     | 0.959
ERA: 4.98, FIP: 3.51
SS Fidel Fuentes             21| 2B : 139      -3  44 : 180 | 2B : 149      -3  59 : 205 |   6 | 211 | -24-3--- |   4   $300k r | $10.05M:$15.42M | p2265 | Peterborough Millers | +++++
SS Jerome Carrillo           18| SS : 104       6   9 : 119 | SS : 141       6  56 : 203 |   6 | 209 | -2515--- |   2           |  $2.06M: $3.15M |  p802 | Las Vegas Aces       | +++++
3B Kwan Park                 32| 3B : 140       8  54 : 202 |    :                 :   0 |   1 | 203 | -3472--- |        $12Mx2 | $12.34M:$18.92M | p1252 | Gotham 483s          | ****
SS Kevin Meisel              21| SS :  83       8 -11 :  80 | SS : 136       8  52 : 196 |   6 | 202 | -3526--- |   2           |        :        |  p639 | Peterborough Millers | +++++
3B Darrin Lewis              30| 3B : 139       8  52 : 199 |    :                 :   0 |   3 | 202 | -8271--- |       $9.6Mx5 | $11.88M:$18.22M | p1843 | SF Hippies Garcias   | ***
SS William Hagerty           29| SS : 119      25  43 : 187 |    :                 :   0 |   4 | 191 | -4389--- |      $3.02M e |  $9.83M:$15.07M | p2173 | Springfield Senti... | ***

--- Top: IF ---
2B Kenneth Martin            24| 2B : 123      -3  29 : 149 | 2B : 177      -3  88 : 262 |   6 | 268 | -24----- |      $3.98Mx2 |  $6.63M:$10.16M |  p156 | Rapid City Outlaws   | ***
2B John Merida               17| 2B :  67       6 -19 :  54 | 2B : 161       6  80 : 247 |   6 | 253 | -371---- |   3           |        :        |  p317 | Rhode Island Rats    | +++++
2B James Vidal               30| 2B : 152      -2  59 : 209 |    :                 :   0 |   3 | 212 | -25----- |      $2.84M a | $13.48M:$20.67M | p1625 | Portland Brewers     | ***
2B Alphonso Laroca           28| 2B : 135       9  53 : 197 |    :                 :   0 |   5 | 202 | -271---- |      $2.89M a | $12.11M:$18.57M |  p886 | Peterborough Millers | ***
2B Marcos Banda              35| 2B : 121       9  38 : 168 |    :                 :   0 |  -6 | 162 | -27----- |        $29Mx2 |  $8.68M:$13.31M | p1160 | SF Hippies Garcias   | ***
2B Robert Lewis              33| 2B : 106      11  26 : 143 |    :                 :   0 |   0 | 143 | -281---- |      $3.49Mx4 |  $5.94M: $9.11M | p1590 | Las Vegas Aces       | **^
2B Dennis Mitchell           22| 2B :  77      -3 -18 :  56 | 2B : 114      -3  25 : 136 |   6 | 142 | -24----- |   3           |        :        |  p576 | Rapid City Outlaws   | +++++
3B Richard Dunne             19| 3B :  44       0 -50 :  -6 | 3B : 108       0  20 : 128 |   6 | 134 | -245---- |               |        :        | p1167 | Portland Brewers     | +++-
2B Joaquin Comas             21| 2B : 102      -7   3 :  98 | 2B : 112      -7  19 : 124 |   6 | 130 | -23----- |               | $685.6k: $1.05M |  p717 | Long Beach Longsh... | +++
2B Silvano Cedeno            17| 2B :  41      -1 -52 : -12 | 2B : 106      -1  18 : 123 |   6 | 129 | -25----- |   5           |        :        |  p363 | Philly Brawlers      | +++-

--- Top: CF ---
LF Myles Johnson             26| RF : 186      -6  98 : 278 | RF : 160      -6  72 : 227 |   6 | 284 | -2---727 |  F   $3.96M   |  $22.4M:$34.34M | p2079 | Philly Brawlers      | ***
LF William Lauer             21| LF : 154     -12  58 : 200 | LF : 179     -12  84 : 251 |   6 | 257 | -2---423 |   3   $300k r | $13.25M:$20.32M |  p324 | Peterborough Millers | +++++
1B David Meyer               20| 1B :  83     -14 -10 :  59 | 1B : 168     -14  74 : 228 |   6 | 234 | -6---1-1 |   2           |        :        | p1180 | Gotham 483s          | +++++
CF Jeff Hocker               21| CF : 135       2  52 : 190 | CF : 150       2  69 : 222 |   6 | 228 | -2---787 |       $300k a | $11.88M:$18.22M | p2259 | Peterborough Millers | +++++
CF Doyle Young               28| CF : 150       3  68 : 221 |    :                 :   0 |   5 | 226 | -2---887 |      $27.5Mx2 | $15.54M:$23.83M | p1253 | Dakota Destroyers    | ***^
2B Kent Smith                30| 2B : 151       5  65 : 221 |    :                 :   0 |   3 | 224 | -364-242 |      $3.85M a | $14.85M:$22.77M | p1647 | Long Beach Longsh... | ***
CF Gabriel Piñeiro           33| CF : 152       2  69 : 224 |    :                 :   0 |   0 | 224 | -4---688 |  F   $19.5M   | $15.77M:$24.18M | p1064 | Philly Brawlers      | ****^
LF Robert Woodley            28| CF : 145       2  62 : 209 |    :                 :   0 |   5 | 214 | -2---788 |      $4.87Mx3 | $14.17M:$21.72M | p1832 | Roswell 51s          | ***^
RF Raymond Ketter            19| RF :  74      -8 -17 :  49 | RF : 142      -8  52 : 185 |   6 | 191 | -2---326 |   1           |        :        |  p112 | Port Adelaide Mag... | +++++
LF Moises Bareche            25| CF : 118       5  38 : 160 | CF : 129       5  51 : 184 |   6 | 190 | -2---888 |   4           |  $8.68M:$13.31M |   p72 | Las Vegas Aces       | +++++

--- Top: OF ---
LF Santiago Macias           28| RF : 169     -14  72 : 227 |    :                 :   0 |   5 | 232 | -3---3-3 |  F   $6.47M   | $16.45M:$25.23M | p1307 | Philly Brawlers      | ****
1B Lance Carter              34| 1B : 170     -17  74 : 227 |    :                 :   0 |  -2 | 225 | -3---1-1 |        $24Mx2 | $16.91M:$25.93M | p1330 | Portland Brewers     | ***^
2B Abel Vallejos             31| RF : 157     -16  59 : 200 |    :                 :   0 |   2 | 202 | -12--1-2 |     $11.95Mx5 | $13.48M:$20.67M | p1185 | Arizona Desert Dogs  | ***^
1B James Centeno             31| 1B : 141     -17  46 : 170 |    :                 :   0 |   2 | 172 | -4---1-1 |       $7.5Mx3 | $10.51M:$16.12M |  p869 | Springfield Senti... | ***
1B Mary Cieslak              21| 1B :  71     -17 -24 :  30 | 1B : 139     -17  43 : 165 |   6 | 171 | -4---1-1 |   2           |        :        |  p451 | Portland Brewers     | +++++
1B Sergio Delmonte           28| 1B : 125     -16  31 : 140 |    :                 :   0 |   5 | 145 | -5------ |               |  $7.08M:$10.86M | p1983 | SF Hippies Garcias   | *^
1B Ambrose McElligott        27| 1B : 116     -16  21 : 121 |    :                 :   0 |   6 | 127 | -4---1-1 |       $300k r |   $4.8M: $7.36M | p1729 | Patrone Saints       | **
1B Raphael Dimas             21| 1B :  93     -16  -1 :  76 | LF : 110     -14  13 : 109 |   6 | 115 | -4---3-1 |   7           |        :        |  p724 | Rhode Island Rats    | +++++
1B Luis Romay                30| 1B : 107     -16  12 : 103 |    :                 :   0 |   3 | 106 | -4---1-2 |               |  $2.74M:  $4.2M | p1415 | Long Beach Longsh... | **
1B James Holzer              19| DH :  85     -20  -9 :  56 | 1B : 107     -18   9 :  98 |   6 | 104 | -2-----1 |               |        :        |  p821 | Rapid City Outlaws   | ++-

--- Top: H ---
1B Dwayne Grimes             22| 1B : 104     -17   8 :  95 | 1B : 156     -17  59 : 198 |   6 | 204 | -3------ |   1   $300k r |  $1.83M:  $2.8M | p1533 | Portland Brewers     | +++++
1B Bryan Thomas              29| DH : 140     -20  46 : 166 |    :                 :   0 |   4 | 170 | -1------ |      $8.65Mx5 | $10.51M:$16.12M |  p609 | Arizona Desert Dogs  | ***^
1B Eduardo Lopez             30| 1B : 136     -15  42 : 163 |    :                 :   0 |   3 | 166 | -5------ |  F   $6.55M   |   $9.6M:$14.72M | p1550 | Roswell 51s          | ***^
1B John Cannon               28| DH : 123     -20  29 : 132 |    :                 :   0 |   5 | 137 | -2------ |      $1.21M a |  $6.63M:$10.16M | p1381 | Homestead Grays      | **^
1B Christopher Rigney        30| 1B : 123     -18  27 : 133 |    :                 :   0 |   3 | 136 | -3------ |      $3.19Mx2 |  $6.17M: $9.46M |  p862 | SF Hippies Garcias   | ***
1B Bennetto Ryoma            29| 1B : 117     -17  21 : 121 |    :                 :   0 |   4 | 125 | -3------ |       $300k r |   $4.8M: $7.36M | p2032 | SF Hippies Garcias   | **^
1B Ivan Villamil             24| DH : 111     -20  17 : 108 | DH : 116     -20  18 : 114 |   6 | 120 | -1------ |   2   $300k r |  $3.88M: $5.96M |  p655 | Rhode Island Rats    | +++++
1B Corey Latta               29| 1B : 110     -16  15 : 109 |    :                 :   0 |   4 | 113 | -4------ |               |  $3.43M: $5.26M | p2155 | Dakota Destroyers    | *^
1B Steve Beatty              35| DH : 110     -20  16 : 106 |    :                 :   0 |  -6 | 100 | -1------ |      $1.14Mx3 |  $3.66M: $5.61M | p1245 | Las Vegas Aces       | *^
1B Corey Emerick             22| 1B :  73     -18 -23 :  32 | 1B : 103     -18   5 :  91 |   6 |  97 | -3------ |   5           |        :        |  p450 | Gotham 483s          | ++++-

--- Top: SP ---
SP Gary King                 28| SP :     144      87 : 231 |    :                 :   0 |   5 | 236 |          |      $4.85Mx2 | $19.88M:$30.48M | p1458 | Homestead Grays      | ****^
SP Cruz Lopez                28| SP :     132      75 : 207 |    :                 :   0 |   5 | 212 |          |      $20.5Mx6 | $17.14M:$26.28M |  p850 | Long Beach Longsh... | ***^
SP Joseph Johnson            26| SP :     104      48 : 152 | SP :     133      64 : 198 |   6 | 204 |          |       $300k r | $10.97M:$16.82M | p1802 | Rapid City Outlaws   | ***
SP John Kwong                27| SP :     123      66 : 189 |    :                 :   0 |   6 | 195 |          |      $12.8Mx7 | $15.08M:$23.13M | p2083 | Rapid City Outlaws   | ****^
SP Joseph Stone              31| SP :     125      68 : 193 |    :                 :   0 |   2 | 195 |          |      $9.61Mx4 | $15.54M:$23.83M | p1424 | Las Vegas Aces       | ****
SP Darrell Shutts            24| SP :     118      62 : 180 | SP :     122      53 : 175 |   6 | 186 |          |      $3.39M a | $14.17M:$21.72M |  p747 | Roswell 51s          | ****
SP Jakurou Takeji            27| SP :     118      61 : 179 |    :                 :   0 |   6 | 185 |          |       $4.5Mx3 | $13.94M:$21.37M | p1748 | Las Vegas Aces       | ***
SP Anthony Morlan            34| SP :     119      62 : 181 |    :                 :   0 |  -2 | 179 |          |  F   $6.57M   | $14.17M:$21.72M | p1100 | Port Adelaide Mag... | ***
SP Jim Senior                32| SP :     113      56 : 169 |    :                 :   0 |   1 | 170 |          |      $3.97Mx2 |  $12.8M:$19.62M | p1080 | Gotham 483s          | **^
SP Rodney Hamilton           20| SP :      49      -8 :  41 | SP :     116      47 : 163 |   6 | 169 |          |   9           |        :        |  p436 | Rhode Island Rats    | +++++

--- Top: MR ---
MR Raymond Olsson            22| SP :     106      49 : 155 | SP :     161      92 : 253 |   6 | 259 |          |   6   $300k r |  $11.2M:$17.17M |  p118 | Portland Brewers     | +++++
SP Benji Ojeda               34| SP :     147      90 : 237 |    :                 :   0 |  -2 | 235 |          |         $9M e | $20.57M:$31.53M |  p389 | Port Adelaide Mag... | ****^
MR Micheal Audil             26| MR :     142      72 : 214 | MR :     153      72 : 225 |   6 | 231 |          |       $300k r | $16.45M:$25.23M | p3071 | Portland Brewers     | ****^
MR Bill Conlan               24| MR :      92      28 : 120 | MR :     152      71 : 223 |   6 | 229 |          |       $300k a |   $6.4M: $9.81M |  p920 | Rapid City Outlaws   | ****
SP Dominic Cruz              35| SP :     123      66 : 188 |    :                 :   0 |  -6 | 182 |          |        $20Mx5 | $15.08M:$23.13M |  p347 | Homestead Grays      | ****
CL Alan Brownmiller          38| MR :     135      66 : 201 |    :                 :   0 | -30 | 171 |          |  F   $7.92M   | $15.08M:$23.13M |  p430 | Rapid City Outlaws   | ****^
SP Chester Macey             23| SP :      55      -1 :  54 | SP :     115      46 : 160 |   6 | 166 |          |   5           |        :        |  p504 | Las Vegas Aces       | +++++
MR Marvin Lain               26| MR :     105      40 : 144 | MR :     119      42 : 160 |   6 | 166 |          |       $300k r |  $9.14M:$14.02M | p2163 | Philly Brawlers      | ***
MR Brian Fulghum             32| MR :     111      45 : 156 |    :                 :   0 |   1 | 157 |          |      $4.21Mx3 | $10.28M:$15.77M | p1507 | Roswell 51s          | ****^
CL Amaury Rios               21| MR :      90      27 : 117 | MR :     112      37 : 149 |   6 | 155 |          |   4   $300k r |  $6.17M: $9.46M |   p92 | Portland Brewers     | +++++

--- Top: SECOND_BASE ---
2B Kenneth Martin            24| 2B : 123      -3  29 : 149 | 2B : 177      -3  88 : 262 |   6 | 268 | -24----- |      $3.98Mx2 |  $6.63M:$10.16M |  p156 | Rapid City Outlaws   | ***
2B John Merida               17| 2B :  67       6 -19 :  54 | 2B : 161       6  80 : 247 |   6 | 253 | -371---- |   3           |        :        |  p317 | Rhode Island Rats    | +++++
2B Kent Smith                30| 2B : 151       5  65 : 221 |    :                 :   0 |   3 | 224 | -364-242 |      $3.85M a | $14.85M:$22.77M | p1647 | Long Beach Longsh... | ***
2B Clarence Saville          28| 2B : 154       0  62 : 216 |    :                 :   0 |   5 | 221 | -25-3--- |       $300k a | $14.17M:$21.72M | p1492 | Patrone Saints       | **
2B James Vidal               30| 2B : 152      -2  59 : 209 |    :                 :   0 |   3 | 212 | -25----- |      $2.84M a | $13.48M:$20.67M | p1625 | Portland Brewers     | ***
SS Fidel Fuentes             21| 2B : 139      -3  44 : 180 | 2B : 149      -3  59 : 205 |   6 | 211 | -24-3--- |   4   $300k r | $10.05M:$15.42M | p2265 | Peterborough Millers | +++++
2B Alphonso Laroca           28| 2B : 135       9  53 : 197 |    :                 :   0 |   5 | 202 | -271---- |      $2.89M a | $12.11M:$18.57M |  p886 | Peterborough Millers | ***
2B Abel Vallejos             31| RF : 157     -16  59 : 200 |    :                 :   0 |   2 | 202 | -12--1-2 |     $11.95Mx5 | $13.48M:$20.67M | p1185 | Arizona Desert Dogs  | ***^
2B Ben Arevalo               26| 2B : 110       7  25 : 141 | 2B : 116       7  36 : 159 |   6 | 165 | -3761--- |       $300k a |  $5.71M: $8.76M |  p719 | SF Hippies Garcias   | **^
2B Marcos Banda              35| 2B : 121       9  38 : 168 |    :                 :   0 |  -6 | 162 | -27----- |        $29Mx2 |  $8.68M:$13.31M | p1160 | SF Hippies Garcias   | ***

--- Top: THIRD_BASE ---
3B Jason Lipp                29| 3B : 149       8  62 : 219 |    :                 :   0 |   4 | 223 | -3271--- |  F  $10.39M   | $14.17M:$21.72M | p1813 | Philly Brawlers      | ****
3B Kwan Park                 32| 3B : 140       8  54 : 202 |    :                 :   0 |   1 | 203 | -3472--- |        $12Mx2 | $12.34M:$18.92M | p1252 | Gotham 483s          | ****
3B Darrin Lewis              30| 3B : 139       8  52 : 199 |    :                 :   0 |   3 | 202 | -8271--- |       $9.6Mx5 | $11.88M:$18.22M | p1843 | SF Hippies Garcias   | ***
2B Abraham Rodriguez         26| 2B :  95      10  14 : 119 | 2B : 119      10  43 : 172 |   6 | 178 | -3882--- |       $300k r |   $3.2M: $4.91M |  p659 | SF Hippies Garcias   | **
3B John Kinne                35| 3B : 131       7  44 : 181 |    :                 :   0 |  -6 | 175 | -3571--- |  F   $3.75M   | $10.05M:$15.42M |  p582 | Dakota Destroyers    | **^
3B John Henning              21| 3B :  65       5 -24 :  46 | 3B : 116       5  34 : 155 |   6 | 161 | -3261--- |   1           |        :        |  p918 | Homestead Grays      | ++++-
3B Bill Oswald               20| 3B :  67      -6 -33 :  28 | 3B : 125      -6  32 : 151 |   6 | 157 | -3141--- |               |        :        |  p410 | Portland Brewers     | +++
2B Jason Combs               34| 3B : 116      11  33 : 159 |    :                 :   0 |  -2 | 157 | -3581--- |       $720kx2 |  $7.54M:$11.56M |  p748 | Las Vegas Aces       | *
3B Michael Rendon            24| 3B :  62       0 -32 :  31 | 3B : 111       0  24 : 135 |   6 | 141 | -32542-- |               |        :        |  p669 | Rhode Island Rats    | +++-
3B Josiah Witte              26| 3B : 106       4  16 : 126 | 3B : 107       4  23 : 134 |   6 | 140 | -3262--- |               |  $3.66M: $5.61M |  p689 | Rapid City Outlaws   | **^

--- Non Top prospects ---
 C Joseph Curtis             22|  C :  76      20   8 : 105 |  C : 114      20  50 : 184 |   6 | 190 | 86------ |               |  $1.83M:  $2.8M | p1724 | Arizona Desert Dogs  | +++
 C Dave Santos               23|  C :  77      24  13 : 114 |  C :  99      24  38 : 161 |   6 | 167 | 96------ |               |  $2.97M: $4.55M | p1943 | Gotham 483s          | ++-
 C John Hall                 22|  C :  84      20  16 : 119 |  C : 100      20  35 : 155 |   6 | 161 | 82---3-1 |               |  $3.66M: $5.61M | p2019 | Peterborough Millers | +++
3B Bill Oswald               20| 3B :  67      -6 -33 :  28 | 3B : 125      -6  32 : 151 |   6 | 157 | -3141--- |               |        :        |  p410 | Portland Brewers     | +++
SS Scott Armes               25| SS :  87      19   5 : 112 | SS : 101      19  29 : 150 |   6 | 156 | -3728--- |               |  $1.14M: $1.75M |  p673 | Gotham 483s          | ++-
SP Edward Salguero           19| SP :      59       2 :  61 | SP :     109      40 : 149 |   6 | 155 |          |               |   $457k:$700.8k | p1276 | Portland Brewers     | +++-
MR Lucas Pope                25| SP :      84      27 : 111 | SP :     109      40 : 149 |   6 | 155 |          |               |  $6.17M: $9.46M |  p154 | Long Beach Longsh... | +++
