  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [1.0164000000000002, 2.725800000000001, 4.387600000000001, 1.694, 0.052])
act: 40829


runBB: 0.35
run1B: 0.54
run2B: 0.88
run3B: 1.21
runHR: 1.33
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.72
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.80


Batting: 7348/17327 0.298/0.702
Pitching: 12297/13247 0.481/0.519

           Hits | 0.131
        Doubles | 0.042
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23587475575972464, RandomForest(...)), (0.23544572697330732, Isotonic(...)), (0.2195311425738512, Huber(...)), (0.21882455069589588, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [261. 113. 138.  99. 197.  23.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08170239893319435, RandomForest(...)), (0.0525177185414701, Isotonic(...)), (0.09022818451232206, Huber(...)), (0.06874535117655982, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [79. 74. 62. 44. 57.  9.]Coefficients: [ 0.01821058  0.03347638  0.00299316 -0.00762875]Intercept: 0.012274956760060973Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.02895631623676616, RandomForest(...)), (0.00479862760469522, Isotonic(...)), (0.03337022975243838, Huber(...)), (0.018385041207584846, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [11. 22.  8.  8. 13. 20.]Coefficients: [ 0.0010081   0.00412941 -0.0012554   0.00190465 -0.00049946  0.00776558]Intercept: -0.003162155020959546Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.38122924682341525, RandomForest(...)), (0.38293066977334655, Isotonic(...)), (0.3609996819697862, Huber(...)), (0.3531195110745024, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165. 159. 387. 238. 134.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1438243197336316, RandomForest(...)), (0.14383393343251671, Isotonic(...)), (0.14827184777966398, Huber(...)), (0.14675235144385532, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 52.  44.  90. 140.  28.   4.]Coefficients: [ 0.0327337  -0.01801238  0.00998279  0.11687671 -0.01420165]Intercept: 0.03688171878378543Feature Mask: [ True  True  True  True  True False]
-- Ks
Selected: LinearScores: [(0.06751666088097208, RandomForest(...)), (0.06663835297136178, Isotonic(...)), (0.09287620724593863, Huber(...)), (0.09380318936681169, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [63. 39. 39. 16. 91.  9.]Coefficients: [-0.0040693]Intercept: 0.4285625711360047Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.031
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.05663712416073874, RandomForest(...)), (0.03469695372567464, Isotonic(...)), (0.091647949994764, Huber(...)), (0.09139079936293, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [34. 10.  1.  5.  2.]Coefficients: [-0.06461655  0.05035049 -0.02491528 -0.01491506 -0.01041145]Intercept: 0.283011594196091Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.021001418301480394, RandomForest(...)), (-0.018542007663759536, Isotonic(...)), (-0.03267680069855724, Huber(...)), (-0.023283937994428516, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 4. 4. 0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.16625710670996655, RandomForest(...)), (0.16056370035744152, Isotonic(...)), (0.11654985611681005, Huber(...)), (0.1222687141554406, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  1. 58.  1.  1.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.20706643814268014, RandomForest(...)), (0.19708944915666216, Isotonic(...)), (0.21755034056239467, Huber(...)), (0.2190142285155606, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 153.   0.   0.   0.]Coefficients: [-0.0015639]Intercept: 0.19256302338099668Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4981268144570628, RandomForest(...)), (0.501415514550722, Isotonic(...)), (0.48220397703494794, Huber(...)), (0.4917541528344767, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [429.   0.  13.  23.   1.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 10) 101 |  51  60  73  75  87  95  99 104 110 114
                 Gap |  98 (  0)  98 |  97  97  98  98  98  98  98  98  98  98
               Power |  96 (  4) 100 |  91  92  93  94  95  97  98 101 103 107
                 Eye |  95 (  6) 101 |  80  83  86  89  92  95  98 101 104 107
           Avoid K's |  98 ( -1)  97 | 100 100  99  99  98  98  97  97  96  96
       Running Speed |  98 (  0)  98 |  97  97  98  98  98  98  98  98  99  99

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  7)  84 |  63  65  68  72  75  78  82  85  89  93
             Control |  77 (  7)  84 |  65  68  70  74  76  79  83  86  89  93
            Movement |  77 ( 10)  87 |  71  72  74  75  76  78  83  89  96 105
     Groundball Pct. |  78 (  4)  82 |  72  74  75  77  79  80  82  84  86  88
           Endurance |  74 ( 14)  88 | 

SS Lerch, E        28| .245/.294/.411  91 103 | .278/.338/.467 104 108 | -3688---  14 |  + || 115 || ML      |
MR John Steck                19| MR :      56     -10     :  46 | MR :      78      -5   3     :  76 |   6 |  82 |          |               |        :        | p1468 | Port Adelaide Mag... | ++-
2B James Roselli             22| 2B :  56       2 -27     :  30 | 2B :  87       2 -18   6     :  76 |   6 |  82 | -251---- |               |        :        |  p627 | Port Adelaide Mag... | ++-
SP Oswaldo Cartagena         34| SP :      78       5     :  83 |    :                         :   0 |  -2 |  81 |          |       $300k a |  $1.27M: $1.23M | p2218 | Port Adelaide Mag... | *
SS Carmen Sumpter            35| SS :  82       6  -1     :  87 |    :                         :   0 |  -6 |  81 | -33461-3 |               |        :        | p2219 | Port Adelaide Mag... | *
1B Victor Lundin             28| 1B :  75       4  -4     :  75 | 1B :  79       4 -17   1     :  67 |   5 |  80 | -6354--- |               |        :        |  p726 | Port Adelaide Mag... | *
MR Kenneth Swiger            28| MR :      71       3     :  74 | MR :      75     -15   1     :  62 |   5 |  79 |          |       $300k a | $764.8k:$739.3k |  p230 | Port Adelaide Mag... | *
SP Derrick Moore             32| SP :      74       2     :  76 |    :                         :   0 |   1 |  77 |          |       $300k r | $509.9k:$492.9k |  p388 | Port Adelaide Mag... | *
SS Alberto Dasilva           22| 3B :  58       8 -18     :  48 | 3B :  76       8 -16   2     :  70 |   6 |  76 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
2B David Brown               26| DH :  65       0 -17     :  48 | DH :  85       0 -20   4     :  69 |   6 |  75 | -241---- |               |        :        | p1296 | Port Adelaide Mag... | *
SP Koji Ankuru               30| SP :      72       0     :  72 |    :                         :   0 |   3 |  75 |          |       $300k r |        :        | p2997 | Port Adelaide Mag... | *
 C Amado Escandon            23| DH :  75       0  -7     :  68 | DH :  65       0  -3 -16     :  46 |   6 |  74 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
RF Antonio Chapa             26| LF :  64       3 -12     :  55 | LF :  81       3 -21   4     :  68 |   6 |  74 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | *

--- Rapid City Outlaws ---
CF Robert Bullins            25| CF : 111      10  34  13 : 168 | CF : 117      10  29  43  20 : 219 |   6 | 225 | -2---473 |  F   $3.42M   | $11.98M:$11.58M |   p82 | Rapid City Outlaws   | ***
CF John Heilman              24| CF : 113       7  33  13 : 165 | CF : 117       7  33  40  17 : 213 |   6 | 219 | -2---766 |       $300k a | $11.47M:$11.09M |  p545 | Rapid City Outlaws   | **^
1B Manny Barcelo             28| DH : 122       0  40   9 : 171 | DH : 125       0  30  44  15 : 214 |   5 | 219 | -2---1-3 |       $300k a | $12.49M:$12.08M |  p267 | Rapid City Outlaws   | **^
SP Sidney Reder              27| SP :      99      27   5 : 131 | SP :     120      17  44  20 : 200 |   6 | 206 |          |       $300k a |  $8.16M: $7.89M |  p336 | Rapid City Outlaws   | **^
SP James Parker              27| SP :     104      32  10 : 146 | SP :     117      22  41  17 : 196 |   6 | 202 |          |     $871.4k a | $10.71M:$10.35M | p1108 | Rapid City Outlaws   | **^
1B James Holzer              26| DH : 112       0  30     : 142 | DH : 116       0  27  35   6 : 184 |   6 | 190 | -3-2---- |       $300k a |  $7.65M: $7.39M |  p821 | Rapid City Outlaws   | **^
 C Ricky Sanchez             27| DH : 116       0  34   3 : 153 | DH : 116       0  27  35   6 : 184 |   6 | 190 | 41------ |      $3.94M a |  $9.43M: $9.12M |  p560 | Rapid City Outlaws   | ***^
SS Jose Narbaiza             22| 3B :  97       8  21     : 126 | SS : 108      10  23  33   7 : 180 |   6 | 186 | -3677--- |   2   $300k r |  $5.35M: $5.18M | p1086 | Rapid City Outlaws   | +++++
CF Rafael Balderrama         27| CF :  98      14  25   5 : 143 | CF : 105      14   9  36  12 : 176 |   6 | 182 | -2---998 |               |  $7.65M: $7.39M |  p314 | Rapid City Outlaws   | **^
SP Nathan Patino             20| SP :      62     -10     :  52 | SP :     117      -2  40  16 : 171 |   6 | 177 |          |   1           |        :        | p1444 | Rapid City Outlaws   | +++++
2B Kenneth Martin            31| DH : 123       0  41  10 : 174 |    :                         :   0 |   2 | 176 | -241---- |  F   $7.57M   |    $13M:$12.57M |  p156 | Rapid City Outlaws   | ***
SP Yamaguci Wackamoto        35| SP :     116      43  21 : 180 |    :                         :   0 |  -6 | 174 |          |        $26Mx5 | $16.32M:$15.77M | p3118 | Rapid City Outlaws   | ****^
LF Russell Palmatier         28| DH : 108       0  26     : 134 | DH : 111       0  16  30   1 : 158 |   5 | 163 | -1---2-3 |       $300k a |  $6.63M: $6.41M |  p670 | Rapid City Outlaws   | **^
CL Douglas Fraizer           24| MR :      99      27  10 : 136 | MR :     100      26  23   3 : 152 |   6 | 158 |          |   3   $300k r |  $9.43M: $9.12M |  p515 | Rapid City Outlaws   | +++++
3B Dustin Dubin              23| RF :  97       5  23     : 124 | RF : 100       5  19  25     : 149 |   6 | 155 | -2-2-737 |   9           |  $5.86M: $5.67M |  p589 | Rapid City Outlaws   | +++
CF Ariel Morales             28| LF :  88       2  11     : 101 | LF : 112       2  -4  34   4 : 149 |   5 | 154 | -2---644 |               |   $2.8M: $2.71M |  p907 | Rapid City Outlaws   | **
CL Raul Jimenez              29| MR :     103      31  14 : 148 |    :                         :   0 |   4 | 152 |          |  F   $2.71M   | $11.47M:$11.09M |  p466 | Rapid City Outlaws   | ****^
CL Jesus Fleitas             26| MR :      68       1     :  69 | MR :     112     -13  33  13 : 144 |   6 | 150 |          |               | $254.9k:$246.4k | p1290 | Rapid City Outlaws   | **^
MR Bill Conlan               31| MR :     103      31  14 : 148 |    :                         :   0 |   2 | 150 |          |      $4.56Mx4 | $11.47M:$11.09M |  p920 | Rapid City Outlaws   | ****
MR Frank Brown               26| MR :      84      14     :  98 | MR :     105       2  27   7 : 141 |   6 | 147 |          |               |  $3.57M: $3.45M | p1294 | Rapid City Outlaws   | ****
SP Joseph Johnson            34| SP :     105      33  11 : 149 |    :                         :   0 |  -2 | 147 |          |       $9.5Mx3 | $11.22M:$10.84M | p1802 | Rapid City Outlaws   | ***
CF Peter Ratcliffe           35| CF : 108       7  28   8 : 151 |    :                         :   0 |  -6 | 145 | -2---868 |        $10Mx4 |  $9.18M: $8.87M | p1622 | Rapid City Outlaws   | **^
 C Dennis Huff               30|  C :  98       4  27  11 : 140 |    :                         :   0 |   3 | 143 | 8------- |               |  $9.43M: $9.12M |  p485 | Rapid City Outlaws   | **^
RF John Delorenzo            25| RF :  89       3  13     : 105 | RF : 101       3   7  24     : 136 |   6 | 142 | -2---646 |   4           |  $3.31M:  $3.2M | p1346 | Rapid City Outlaws   | +++-
SP Maximo Serna              31| SP :     102      30   8 : 140 |    :                         :   0 |   2 | 142 |          |      $3.97M a |  $9.69M: $9.36M |   p81 | Rapid City Outlaws   | **^
3B Donald Gwaltney           22| 3B :  81       7   3     :  91 | 3B :  98       7   7  22     : 134 |   6 | 140 | -3373--- |   8           | $764.8k:$739.3k | p1417 | Rapid City Outlaws   | +++
3B Jacob Ortiz               26| 3B :  93       6  14     : 113 | 3B :  97       6   8  20     : 131 |   6 | 137 | -3664--- |               |  $3.57M: $3.45M |  p880 | Rapid City Outlaws   | **^
2B Dennis Mitchell           29| DH : 105       0  23     : 128 |    :                         :   0 |   4 | 132 | -241---- |       $300k a |  $5.86M: $5.67M |  p576 | Rapid City Outlaws   | **^
SS Travis Zang               34| SS : 106       6  23     : 134 |    :                         :   0 |  -2 | 132 | -3526-2- |      $1.42Mx2 |  $5.86M: $5.67M | p1816 | Rapid City Outlaws   | **
SS Jeff Leigh                35| 1B : 106       3  26     : 135 |    :                         :   0 |  -6 | 129 | -6443--- |       $1.5Mx2 |  $6.63M: $6.41M | p1840 | Rapid City Outlaws   | **
 C Edwin Mendelsohn          25| DH :  79       0  -3     :  76 | DH :  99       0  -3  18     : 114 |   6 | 120 | 41------ |               |        :        | p1107 | Rapid City Outlaws   | +++
2B Aloisio Pizano            25| 3B :  68      11  -5     :  74 | 3B :  94      11 -14  23     : 114 |   6 | 120 | -98821-1 |   T           |        :        | p1405 | Rapid City Outlaws   | +++
2B Ovidio Huertas            26| 2B :  77       5  -3     :  79 | 2B :  97       5  -8  19     : 114 |   6 | 120 | -2625--- |               |        :        | p1025 | Rapid City Outlaws   | *^
SP Bruno Ucelay              27| SP :      79       6     :  85 | SP :      97      -4  21     : 114 |   6 | 120 |          | I             |  $1.53M: $1.48M |  p651 | Rapid City Outlaws   | **^
LF Richard Gentile           19| LF :  66       0 -13     :  53 | LF :  92       0   5  13     : 110 |   6 | 116 | -2---522 |               |        :        |  p737 | Rapid City Outlaws   | +++
LF Luis Castillo             25| RF :  79       2   2     :  83 | RF :  94       2  -3  17     : 110 |   6 | 116 | -2---656 |               | $509.9k:$492.9k |  p426 | Rapid City Outlaws   | +++
SP Ronny Hodges              21| SP :      72       0     :  71 | SP :      87       5  11     : 103 |   6 | 109 |          |               |        :        |  p731 | Rapid City Outlaws   | ++-
SS Andrew Estrella           23| 2B :  70       6  -9     :  66 | 2B :  91       6  -8  14     : 103 |   6 | 109 | -3625--- |   5           |        :        | p1336 | Rapid City Outlaws   | +++-
SP Jerry Beland              25| SP :      85      12     :  97 | SP :      86       9   9     : 103 |   6 | 109 |          |               |  $3.06M: $2.96M |  p184 | Rapid City Outlaws   | +
 C Wilson Gomez              21| DH :  66       0 -16     :  50 | DH :  93       0  -4  12     : 101 |   6 | 107 | 31------ |               |        :        |  p637 | Rapid City Outlaws   | ++-
SP Christopher Anderson      28| SP :      78       6     :  84 | SP :      92      -7  16     : 101 |   5 | 106 |          |               |  $1.53M: $1.48M |  p472 | Rapid City Outlaws   | **
SP Michael McDonagh          34| SP :      90      17     : 107 |    :                         :   0 |  -2 | 105 |          |  F    $3.2M   |  $4.33M: $4.19M |  p187 | Rapid City Outlaws   | **^
SP Roderick Hogge            22| SP :      68      -4     :  63 | SP :      88      -1  12     :  98 |   6 | 104 |          |               |        :        |  p433 | Rapid City Outlaws   | ++-
CL Michael Truitt            23| MR :      59      -7     :  51 | MR :      93     -11  16     :  98 |   6 | 104 |          |   6           |        :        | p1455 | Rapid City Outlaws   | ++++-
RF Robert Lynch              22| DH :  71       0 -11     :  60 | DH :  91       0  -3  10     :  97 |   6 | 103 | -1---2-3 |               |        :        |  p814 | Rapid City Outlaws   | ++-
SP Frankie Hofmann           18| SP :      62     -10     :  51 | SP :      84       3   8     :  94 |   6 | 100 |          |               |        :        | p1503 | Rapid City Outlaws   | +++
2B Christopher Navarette     29| 2B :  87       3   5     :  95 |    :                         :   0 |   4 |  99 | -3655--- |               |  $1.27M: $1.23M |   p30 | Rapid City Outlaws   | **
LF Craig Pidgeon             19| LF :  52       3 -24     :  31 | LF :  87       3  -9  10     :  91 |   6 |  97 | -2---656 |               |        :        | p1286 | Rapid City Outlaws   | ++-
RF James Feather             28| RF :  63       4 -12     :  54 | RF :  96       4 -29  20     :  91 |   5 |  96 | -2---327 |               |        :        |  p789 | Rapid City Outlaws   | *
2B Keith Delbosque           21| DH :  72       0 -10     :  62 | DH :  84       0   2   3     :  89 |   6 |  95 | -23----- |               |        :        | p1329 | Rapid City Outlaws   | ++

--- Vancouver Otters ---
SP James Taylor              27| SP :     157      84  62 : 304 | SP :     150      74  73  49 : 347 |   6 | 353 |          |      $3.06M a | $37.48M:$36.23M |  p483 | Vancouver Otters     | ****^
2B Coy Lang                  28| 3B : 131       7  53  25 : 216 | 3B : 127       7  39  51  24 : 249 |   5 | 254 | -3575--- |       $300k a | $19.89M:$19.22M | p1076 | Vancouver Otters     | ***^
3B Urbano Labarbera          28| 1B : 132       1  50  20 : 203 | 1B : 131       1  40  50  22 : 244 |   5 | 249 | -413---- |      $9.34M a |  $18.1M: $17.5M |   p62 | Vancouver Otters     | ****^
SS Sebastian Costillo        28| 3B :  95       8  19     : 122 | SS : 117      10   3  42  16 : 187 |   5 | 192 | -8777532 |               |  $4.84M: $4.68M |  p170 | Vancouver Otters     | ***
RF Eduardo Benitez           31| CF : 116       7  36  15 : 174 |    :                         :   0 |   2 | 176 | -2---267 |      $9.24Mx2 |    $13M:$12.57M |  p696 | Vancouver Otters     | ***
CF Shawn McNaughton          31| LF : 115       5  41   7 : 168 |    :                         :   0 |   2 | 170 | -2---857 |  F   $4.51M   | $12.24M:$11.83M |  p103 | Vancouver Otters     | ***
3B Phillip Haring            27| CF :  98      15  26   6 : 144 | CF : 100      15   9  31   8 : 163 |   6 | 169 | -3553999 |       $300k r |  $8.16M: $7.89M |  p645 | Vancouver Otters     | ***
RF George Sly                30| DH : 118       0  36   5 : 159 |    :                         :   0 |   3 | 162 | -2---424 |         $4Mx5 | $10.45M: $10.1M |  p983 | Vancouver Otters     | ***
SP Edmund Haner              33| SP :     106      34  12 : 151 |    :                         :   0 |   0 | 151 |          |  F   $2.29M   | $11.47M:$11.09M | p1545 | Vancouver Otters     | **^
LF Dean Deckert              32| RF : 109       2  33     : 144 |    :                         :   0 |   1 | 145 | -231-536 |         $4Mx2 |  $8.41M: $8.13M | p2196 | Vancouver Otters     | **^
3B Adelardo Ereño            19| 3B :  64       2 -19     :  47 | 3B : 107       2   3  26     : 138 |   6 | 144 | -3252--- |   1           |        :        |  p871 | Vancouver Otters     | ++++-
LF Vincent Rochon            26| 2B :  94      10  19     : 122 | 2B :  96      10   9  23     : 137 |   6 | 143 | -3871626 |               |  $4.84M: $4.68M |  p256 | Vancouver Otters     | **^
1B Alfred Stedman            29| 1B : 108       2  27     : 137 |    :                         :   0 |   4 | 141 | -4---1-1 |       $1.8Mx2 |  $6.88M: $6.65M |   p57 | Vancouver Otters     | ***^
SS Bobby Collins             32| SS :  99      15  25     : 140 |    :                         :   0 |   1 | 141 | -3778215 |     $15.12Mx3 |  $6.37M: $6.16M | p1780 | Vancouver Otters     | ***
2B Baltasar Reno             27| 1B :  93       5  15     : 113 | SS : 100       6   4  22     : 132 |   6 | 138 | -7656--- |       $300k r |  $3.82M:  $3.7M |  p955 | Vancouver Otters     | **
LF Andrew Khalil             30| RF : 107       0  28     : 135 |    :                         :   0 |   3 | 138 | -431-425 |  F   $2.18M   |  $7.14M:  $6.9M |    p6 | Vancouver Otters     | **
RF Amadis Leiva              29| CF :  96      13  22   2 : 133 |    :                         :   0 |   4 | 137 | -331-989 |               |  $6.12M: $5.91M |  p122 | Vancouver Otters     | ***
MR Marvin Lain               34| MR :      99      28  11 : 138 |    :                         :   0 |  -2 | 136 |          |     $15.42Mx3 |  $9.94M: $9.61M | p2163 | Vancouver Otters     | ****
1B Robert Frances            28| 1B :  94       1  12     : 107 | 1B : 104       1   2  23     : 130 |   5 | 135 | -3------ |               |  $3.06M: $2.96M | p1484 | Vancouver Otters     | **^
CF Dave Castellanos          27| RF :  79       0   0     :  80 | RF : 107       0 -10  28     : 125 |   6 | 131 | -2---535 |               |        :        |  p765 | Vancouver Otters     | *
1B Ralph Trinkle             31| 1B : 101       5  23     : 128 |    :                         :   0 |   2 | 130 | -76363-1 |               |  $5.86M: $5.67M |  p242 | Vancouver Otters     | ***
LF Carl Fitzgerald           23| DH :  72       0 -10     :  62 | DH : 103       0  -6  22     : 119 |   6 | 125 | -1---334 |   T           |        :        |  p378 | Vancouver Otters     | ++-
SS Dante Martines            20| SS :  46      20 -23     :  44 | SS :  90      20 -18  26     : 118 |   6 | 124 | -4899--- |   5           |        :        | p1383 | Vancouver Otters     | +++
3B Abraham Rodriguez         33| 3B :  91      12  19     : 122 |    :                         :   0 |   0 | 122 | -4997--- |       $300k a |  $4.84M: $4.68M |  p659 | Vancouver Otters     | **^
MR Adrian Bustamante         27| MR :      79      10     :  88 | MR :      97      -4  20   0 : 113 |   6 | 119 |          |       $840k a |  $2.55M: $2.46M |  p283 | Vancouver Otters     | **^
1B Michael Murphy            20| 1B :  67       1 -14     :  54 | 1B :  94       1   3  14     : 112 |   6 | 118 | -4------ | I 2           |        :        | p1459 | Vancouver Otters     | +++-
3B Christopher Fields        24| 2B :  84       4   3     :  91 | 2B :  91       4   4  12     : 111 |   6 | 117 | -3655--- |   3           | $764.8k:$739.3k |  p662 | Vancouver Otters     | +++-
MR David Reed                31| SP :      93      20     : 113 |    :                         :   0 |   2 | 115 |          |      $1.75M a |   $5.1M: $4.93M |  p343 | Vancouver Otters     | **^
2B David Davis               33| DH :  98       0  16     : 114 |    :                         :   0 |   0 | 114 | -2514--- |  F    $350k   |  $4.08M: $3.94M |  p892 | Vancouver Otters     | **^
SP Michael Ferran            34| SP :      94      21     : 115 |    :                         :   0 |  -2 | 113 |          |      $5.32Mx3 |  $5.35M: $5.18M |  p525 | Vancouver Otters     | **^
SP Mike Elliot               35| SP :      95      23   1 : 119 |    :                         :   0 |  -6 | 113 |          |        $12Mx4 |  $6.12M: $5.91M | p1397 | Vancouver Otters     | ****
SP Cecil Santa               34| SP :      92      20     : 112 |    :                         :   0 |  -2 | 110 |          |  F    $300k   |   $5.1M: $4.93M | p1949 | Vancouver Otters     | **^
CL William Gordon            24| MR :      87      16     : 103 | MR :      81      14   6     : 101 |   6 | 109 |          |       $300k a |  $4.08M: $3.94M | p1235 | Vancouver Otters     | ****
2B Joel Provencal            19| SS :  64      10 -15     :  59 | SS :  82      10   3   7     : 102 |   6 | 108 | -3737--- |               |        :        | p1422 | Vancouver Otters     | ++-
MR Antonio Vidal             28| MR :      84      14     :  98 | MR :      81      -2   6     :  86 |   5 | 103 |          |               |  $3.57M: $3.45M |    p7 | Vancouver Otters     | ****
CF Frank Bednarz             29| RF :  87       2  10     :  99 |    :                         :   0 |   4 | 103 | -241-456 |               |  $2.55M: $2.46M |  p605 | Vancouver Otters     | **
MR Andrew Hatchell           34| MR :      87      16     : 103 |    :                         :   0 |  -2 | 101 |          |       $5.9Mx2 |  $4.08M: $3.94M |  p220 | Vancouver Otters     | ***
SP Abdiel Baltasar           27| SP :      74       2     :  76 | SP :      89      -8  13     :  94 |   6 | 100 |          |               | $509.9k:$492.9k |  p511 | Vancouver Otters     | *
2B Justin Henry              30| 2B :  82       9   6     :  97 |    :                         :   0 |   3 | 100 | -88711-1 |               |  $1.53M: $1.48M |  p312 | Vancouver Otters     | **
 C Donald Mathis             21| 1B :  62       2 -19     :  45 | 1B :  89       2  -8   9     :  93 |   6 |  99 | 65------ |   9           |        :        | p1416 | Vancouver Otters     | ++-
LF Frank Frank               23| LF :  84      -1   4     :  87 | 1B :  84       0   6   3     :  93 |   6 |  99 | -3---534 |               |  $1.02M:$985.7k |  p944 | Vancouver Otters     | ++
3B Quinn Eggert              22| 1B :  74       3  -6     :  71 | 1B :  84       3   0   5     :  92 |   6 |  98 | -6444--- |               |        :        | p1037 | Vancouver Otters     | ++
 C Carl Venuti               33| DH :  90       0   8     :  98 |    :                         :   0 |   0 |  98 | 51-----2 |       $300k r |  $2.04M: $1.97M | p2050 | Vancouver Otters     | **
3B Donnie Makela             24| 1B :  78       3  -2     :  79 | 1B :  84       3  -2   5     :  90 |   6 |  96 | -53412-- |               |        :        |  p484 | Vancouver Otters     | +
CF Jefferson Coots           26| RF :  81       3   5     :  89 | RF :  72       3  -4  -5     :  66 |   6 |  95 | -53--646 |               |  $1.27M: $1.23M | p1189 | Vancouver Otters     | *
1B Samuel Santora            21| 1B :  57       1 -24     :  34 | 1B :  90       1 -13  10     :  88 |   6 |  94 | -4---1-1 |   4           |        :        |  p470 | Vancouver Otters     | +++
