  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0171260000000002, 2.7277470000000004, 4.390734000000001, 2.0759999999999557, -0.06800000000000009])
act: 38598


runBB: 0.33
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.42
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.70
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.87


Batting: 5411/16035 0.252/0.748
Pitching: 11209/11140 0.502/0.498

           Hits | 0.131
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.019
          Walks | 0.095
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23833323710617435, RandomForest(...)), (0.2343320453844091, Isotonic(...)), (0.2203840204254464, Huber(...)), (0.22337785195471693, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [271. 131. 148. 100. 203.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07419037867843437, RandomForest(...)), (0.05245974109975874, Isotonic(...)), (0.08706078312806864, Huber(...)), (0.06301772177985492, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [61. 62. 53. 35. 43. 10.]Coefficients: [ 0.01324624  0.02823196  0.0080811  -0.00452931]Intercept: 0.011443654610485963Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.015029294016905488, RandomForest(...)), (-0.03637718160812239, Isotonic(...)), (0.03412609194309524, Huber(...)), (-0.00562072288909828, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 31. 14. 15. 18. 25.]Coefficients: [ 0.0018743   0.00283187 -0.00070387  0.00222337 -0.00167389  0.00802394]Intercept: -0.002697472332114132Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3647403865960543, RandomForest(...)), (0.36955434456754105, Isotonic(...)), (0.32798612079817374, Huber(...)), (0.32270213018345134, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [189. 192. 431. 245. 162.   7.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13904506246391268, RandomForest(...)), (0.1356873646718979, Isotonic(...)), (0.14659460612899042, Huber(...)), (0.14080454037164378, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 57.  49.  86. 141.  36.   9.]Coefficients: [0.01412687 0.0013413  0.11752231]Intercept: 0.037663564530627705Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.08969944473200886, RandomForest(...)), (0.08645341921639682, Isotonic(...)), (0.11498904874008546, Huber(...)), (0.11190430021309121, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 85.  59.  59.  26. 110.  13.]Coefficients: [-0.06918019  0.01558112  0.01647416  0.00941553 -0.2618584  -0.01972359]Intercept: 0.39450397859086017Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.069
        Doubles | 0.029
       HomeRuns | 0.034
          Walks | 0.061
             Ks | 0.056
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07894638813560262, RandomForest(...)), (0.016063450176460343, Isotonic(...)), (0.09379537665742436, Huber(...)), (0.09441968449381351, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31. 10.  0.  2.  2.]Coefficients: [-0.00082222  0.00048639 -0.00034574 -0.00035995 -0.00144363]Intercept: 0.3158720994096686Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.0007290962234300183, RandomForest(...)), (-0.02679001165513406, Isotonic(...)), (-0.040329156517394736, Huber(...)), (-0.032308263182464346, Linear(...))]Best Parameters: {'regressor__max_depth': 17, 'regressor__n_estimators': 38, 'selection__k': 5}Feature Scores: [1. 0. 3. 2. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.148 0.185 0.247 0.329 0.091]
-- HomeRuns
Selected: RandomForestScores: [(0.12982608200328152, RandomForest(...)), (0.12939563387892183, Isotonic(...)), (0.09695350471753832, Huber(...)), (0.09882730693353307, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 54, 'selection__k': 3}Feature Scores: [ 3.  0. 58.  0.  0.]Feature Mask: [ True  True  True False False]Feature Importances: [0.115 0.115 0.77 ]
-- Walks
Selected: LinearScores: [(0.14462143211419898, RandomForest(...)), (0.15174059456910474, Isotonic(...)), (0.18930658185048313, Huber(...)), (0.19166499340453083, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [  0. 128.   1.   0.   0.]Coefficients: [ 2.79735380e-04 -1.54855621e-03  2.11737344e-04 -1.19499358e-05]Intercept: 0.16364658121613623Feature Mask: [ True  True  True  True False]
-- Ks
Selected: HuberScores: [(0.39955727980376426, RandomForest(...)), (0.40599275033052057, Isotonic(...)), (0.417408663538096, Huber(...)), (0.4160828522907487, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [283.   2.  17.  23.   0.]Coefficients: [ 0.17711127  0.02432078 -0.00572416 -0.00354855  0.00633446]Intercept: 0.0416267324410232Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 10)  98 |  56  66  73  75  87  91  97 101 107 111
                 Gap |  96 (  1)  97 |  94  94  95  95  96  96  97  98  98  99
               Power |  96 (  2)  98 |  90  92  92  93  95  96  98 101 102 106
                 Eye |  94 (  5)  99 |  80  83  86  88  91  94  97 100 103 106
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  97  96  96  96  96  96
       Running Speed |  96 (  1)  97 |  96  96  96  96  96  97  97  97  97  98

Pitching Features
             Average |  -    84   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  79 (  5)  84 |  68  71  72  75  77  81  84  87  90  94
             Control |  78 (  7)  85 |  65  68  71  75  77  83  85  87  88  93
            Movement |  80 ( 11)  91 |  79  79  80  78  78  80  84  91  96 100
     Groundball Pct. |  82 (  4)  86 |  74  75  77  80  82  84  85  87  89  90
           Endurance |  76 ( 15)  91 | 

RF Abrego, E       29| .323/.438/.528 124 121 | .274/.390/.471 111 113 | -2---526   3 |  + || 116 || ML      |
1B James Holzer              28| DH : 111       0  20     : 131 | DH : 115       0  20  28   3 : 166 |   5 | 171 | -3-2---- |      $1.38M a |  $4.59M: $3.88M |  p821 | Rapid City Outlaws   | **^
 C Gonzalo Suarez            25|  C :  84       2   2     :  88 |  C : 113       2   0  31  11 : 157 |   6 | 163 | 71------ |   5           | $458.8k:  $388k |  p978 | Rapid City Outlaws   | ++++
3B Donald Gwaltney           23| 3B :  85       6   1     :  92 | 3B : 108       6   6  27   7 : 154 |   6 | 160 | -3373--- |   7           | $229.4k:  $194k | p1417 | Rapid City Outlaws   | ++++
1B Manny Barcelo             30| DH : 120       0  29   7 : 156 |    :                         :   0 |   3 | 159 | -2---1-3 |      $3.59M a |  $8.26M: $6.98M |  p267 | Rapid City Outlaws   | ***
SP Sidney Reder              28| SP :      98      21     : 119 | SP :     109      11  29     : 149 |   5 | 154 |          |      $3.36M a |  $4.82M: $4.07M |  p336 | Rapid City Outlaws   | ***^
3B Dustin Dubin              25| LF : 101       6  26     : 132 | LF :  99       6  17  22     : 144 |   6 | 150 | -2-3-838 |               |  $5.96M: $5.04M |  p589 | Rapid City Outlaws   | +++
SP James Parker              29| SP :     111      34     : 145 |    :                         :   0 |   4 | 149 |          |  F   $3.42M   |   $7.8M:  $6.6M | p1108 | Rapid City Outlaws   | ***
CF Mario Noble               24| CF :  74       1 -16     :  59 | CF : 114       1 -10  28   5 : 138 |   6 | 144 | -2---353 |   4           |        :        |   p97 | Rapid City Outlaws   | ++++-
CL Jesus Fleitas             28| MR :      93      22     : 114 | MR :     106       5  27     : 138 |   5 | 143 |          |       $300k r |  $5.05M: $4.27M | p1290 | Rapid City Outlaws   | ****^
MR Frank Brown               28| MR :      89      19     : 108 | MR :     107       2  27     : 136 |   5 | 141 |          |       $300k r |  $4.36M: $3.69M | p1294 | Rapid City Outlaws   | ****
2B Kenneth Martin            33| DH : 115       0  24   2 : 141 |    :                         :   0 |   0 | 141 | -23----- |      $9.37Mx4 |  $5.96M: $5.04M |  p156 | Rapid City Outlaws   | ***^
SP Ronald Bullins            21| SP :      74      -3     :  71 | SP :     105       4  25     : 134 |   6 | 140 |          |   T           |        :        |  p513 | Rapid City Outlaws   | +++
 C Ricky Sanchez             29| DH : 113       0  22     : 135 |    :                         :   0 |   4 | 139 | 41------ |       $8.5Mx3 |  $5.05M: $4.27M |  p560 | Rapid City Outlaws   | ****
 C Dennis Huff               32|  C : 101       4  21   9 : 135 |    :                         :   0 |   1 | 136 | 8------- |               |  $6.88M: $5.82M |  p485 | Rapid City Outlaws   | **^
RF John Delorenzo            27| LF :  93       2  13     : 108 | RF : 100       4   6  19     : 129 |   6 | 135 | -2---646 |               |  $2.98M: $2.52M | p1346 | Rapid City Outlaws   | **^
LF Richard Gentile           21| LF :  81       0   0     :  81 | LF :  99       0   9  17     : 125 |   6 | 131 | -2---522 |   9           |        :        |  p737 | Rapid City Outlaws   | +++-
MR Bill Conlan               33| MR :     101      29     : 130 |    :                         :   0 |   0 | 130 |          |      $4.56Mx2 |  $6.65M: $5.63M |  p920 | Rapid City Outlaws   | ****
CF Rafael Balderrama         29| CF :  95      12  16     : 124 |    :                         :   0 |   4 | 128 | -2---998 |               |  $3.67M:  $3.1M |  p314 | Rapid City Outlaws   | **^
CL Raul Jimenez              31| MR :      98      26     : 124 |    :                         :   0 |   2 | 126 |          |      $3.75Mx2 |  $5.96M: $5.04M |  p466 | Rapid City Outlaws   | ****
2B Dennis Mitchell           31| 2B : 105      -4  22     : 123 |    :                         :   0 |   2 | 125 | -241---- |     $882.1k a |  $5.05M: $4.27M |  p576 | Rapid City Outlaws   | **
1B Aloisio Pizano            27| 2B :  82       9  12     : 103 | 2B :  93       9  -5  21     : 118 |   6 | 124 | -98821-1 |               |  $2.75M: $2.33M | p1405 | Rapid City Outlaws   | *
LF Russell Palmatier         30| DH : 106       0  15     : 121 |    :                         :   0 |   3 | 124 | -1---2-3 |      $1.86M a |  $3.44M: $2.91M |  p670 | Rapid City Outlaws   | **^
SP Maximo Serna              33| SP :     100      23     : 124 |    :                         :   0 |   0 | 124 |          |      $10.5Mx3 |  $5.28M: $4.46M |   p81 | Rapid City Outlaws   | ***
3B Jacob Ortiz               28| 2B :  94       4  20     : 118 | SS :  92       6   3  15     : 116 |   5 | 123 | -3665--- |               |  $4.59M: $3.88M |  p880 | Rapid City Outlaws   | **
CF Craig Pidgeon             20| LF :  72       3  -6     :  69 | LF :  95       3   3  15     : 116 |   6 | 122 | -2---656 |   8           |        :        | p1286 | Rapid City Outlaws   | +++-
SP Joseph Johnson            36| SP :     102      25     : 127 |    :                         :   0 | -12 | 115 |          |  F    $9.5M   |  $5.74M: $4.85M | p1802 | Rapid City Outlaws   | **^
CF Peter Ratcliffe           37| LF : 102       6  27     : 135 |    :                         :   0 | -20 | 115 | -2---868 |        $10Mx2 |  $6.19M: $5.24M | p1622 | Rapid City Outlaws   | **
CF Ariel Morales             30| LF :  94       2  15     : 111 |    :                         :   0 |   3 | 114 | -2---644 |               |  $3.44M: $2.91M |  p907 | Rapid City Outlaws   | **^
SP Donald Pitzer             25| SP :      75      -2     :  73 | SP :      95      -4  15     : 107 |   6 | 113 |          |   6           |        :        | p1552 | Rapid City Outlaws   | ++++
2B Ovidio Huertas            28| 2B :  82       4   8     :  94 | 2B :  94       4  -9  17     : 106 |   5 | 111 | -2625--- |               |  $1.84M: $1.55M | p1025 | Rapid City Outlaws   | **
SP Jerry Beland              27| SP :      89      12     : 100 | SP :      90       5   9     : 104 |   6 | 110 |          |               |  $2.75M: $2.33M |  p184 | Rapid City Outlaws   | **
SP Yamaguci Wackamoto        36| MR :      95      24     : 119 |    :                         :   0 | -12 | 107 |          |        $26Mx3 |  $5.51M: $4.66M | p3118 | Rapid City Outlaws   | ****^
LF Luis Castillo             26| LF :  77       2  -2     :  76 | LF :  95       2 -11  14     : 100 |   6 | 106 | -2---656 |               |        :        |  p426 | Rapid City Outlaws   | *^
SS Michael Yaichiro          20| SS :  59      12 -13     :  58 | SS :  85      12 -10  13     :  99 |   6 | 105 | -3737--- |               |        :        |  p863 | Rapid City Outlaws   | +++
SP Nathan Patino             22| SP :      63     -14     :  50 | SP :      93      -8  13     :  99 |   6 | 105 |          |   2           |        :        | p1444 | Rapid City Outlaws   | ++++-
CF Brenton Near              23| RF :  61       7 -18     :  50 | RF :  93       7 -18  15     :  97 |   6 | 103 | -2---358 |               |        :        |  p341 | Rapid City Outlaws   | ++-
2B Christopher Navarette     31| 2B :  87       2  11     : 100 |    :                         :   0 |   2 | 102 | -3655--- |               |  $2.52M: $2.13M |   p30 | Rapid City Outlaws   | *^
CL Michael Truitt            25| MR :      67      -1     :  66 | MR :      93     -12  15     :  95 |   6 | 101 |          |               |        :        | p1455 | Rapid City Outlaws   | +++-
CL Roy Clark                 22| MR :      67      -1     :  66 | MR :      87      -4   9     :  91 |   6 |  97 |          |   3           |        :        | p1550 | Rapid City Outlaws   | +++++
SS Andrew Estrella           25| 2B :  79       2   3     :  84 | 2B :  86       2  -5   7     :  90 |   6 |  96 | -2624--- |               | $688.2k:  $582k | p1336 | Rapid City Outlaws   | ++-
MR Floyd Jones               31| MR :      80      11     :  92 |    :                         :   0 |   2 |  94 |          |         $5M a |  $2.52M: $2.13M |  p703 | Rapid City Outlaws   | **
 C Edwin Mendelsohn          27| DH :  83       0  -8     :  75 | DH :  89       0  -4   2     :  87 |   6 |  93 | 51------ |               |        :        | p1107 | Rapid City Outlaws   | **^
SP Frankie Hofmann           20| SP :      67     -10     :  57 | SP :      83       0   3     :  86 |   6 |  92 |          |               |        :        | p1503 | Rapid City Outlaws   | +++
SP Ronny Hodges              23| SP :      73      -4     :  69 | SP :      82       1   2     :  84 |   6 |  90 |          |               |        :        |  p731 | Rapid City Outlaws   | ++-
SP Bruno Ucelay              29| SP :      81       5     :  86 |    :                         :   0 |   4 |  90 |          |               |  $1.15M:$970.1k |  p651 | Rapid City Outlaws   | **^
 C Wilson Gomez              23| DH :  68       0 -23     :  45 | DH :  90       0 -11   3     :  81 |   6 |  87 | 31------ |               |        :        |  p637 | Rapid City Outlaws   | ++-

--- Vancouver Otters ---
SP James Taylor              29| SP :     157      80  28 : 265 |    :                         :   0 |   4 | 269 |          |      $5.26M a | $24.78M:$20.95M |  p483 | Vancouver Otters     | ****^
2B Coy Lang                  30| 3B : 129       7  45  31 : 212 |    :                         :   0 |   3 | 215 | -3575--- |      $7.54M a | $17.44M:$14.74M | p1076 | Vancouver Otters     | ****
3B Urbano Labarbera          30| 1B : 133       1  41  21 : 196 |    :                         :   0 |   3 | 199 | -413---- |  F  $10.39M   | $14.45M:$12.22M |   p62 | Vancouver Otters     | ****^
SS Dante Martines            22| SS :  59      22  -3     :  78 | SS : 102      22 -15  40  14 : 163 |   6 | 169 | -4899--- |   1           |        :        | p1383 | Vancouver Otters     | +++++
CF Shawn McNaughton          33| LF : 115       5  39   7 : 166 |    :                         :   0 |   0 | 166 | -2---857 |      $7.32Mx3 | $10.55M: $8.92M |  p103 | Vancouver Otters     | ****
RF Eduardo Benitez           33| CF : 111       4  25   7 : 148 |    :                         :   0 |   0 | 148 | -2---267 |       $4.8Mx3 |  $7.34M: $6.21M |  p696 | Vancouver Otters     | **^
SS Sebastian Costillo        30| SS :  99      11  27   2 : 139 |    :                         :   0 |   3 | 142 | -8777532 |       $300k r |  $6.65M: $5.63M |  p170 | Vancouver Otters     | **^
SS Bobby Collins             34| SS :  93      17  26   2 : 138 |    :                         :   0 |  -2 | 136 | -3778215 |  F  $15.12M   |  $6.42M: $5.43M | p1780 | Vancouver Otters     | **^
3B Phillip Haring            29| CF :  97      13  19   2 : 130 |    :                         :   0 |   4 | 134 | -2453899 |       $300k a |  $4.59M: $3.88M |  p645 | Vancouver Otters     | **^
LF Vincent Rochon            28| 2B :  93       9  23     : 125 | 2B :  95       9   2  22     : 128 |   5 | 133 | -3871627 |       $300k r |  $5.28M: $4.46M |  p256 | Vancouver Otters     | **^
RF George Sly                31| LF : 110      -4  25     : 131 |    :                         :   0 |   2 | 133 | -1---323 |         $4Mx3 |  $5.74M: $4.85M |  p983 | Vancouver Otters     | ***^
LF Amadis Leiva              31| LF :  97       8  24     : 128 |    :                         :   0 |   2 | 130 | -331-989 |       $300k a |  $5.51M: $4.66M |  p122 | Vancouver Otters     | ***
1B Alfred Stedman            31| 1B : 107       2  17     : 126 |    :                         :   0 |   2 | 128 | -51--1-1 |     $15.94Mx6 |   $3.9M:  $3.3M |   p57 | Vancouver Otters     | ****
1B Samuel Santora            23| DH :  85       0  -6     :  79 | 1B :  98       1   6  10     : 114 |   6 | 120 | -3------ |   3           |        :        |  p470 | Vancouver Otters     | +++-
SS Christopher Fields        26| 2B :  89       2  13     : 105 | 2B :  89       2   1  10     : 103 |   6 | 111 | -2654--- |               |  $2.98M: $2.52M |  p662 | Vancouver Otters     | **
MR David Reed                33| SP :      91      14     : 105 |    :                         :   0 |   0 | 105 |          |  F   $1.75M   |  $3.21M: $2.72M |  p343 | Vancouver Otters     | ***
SP Kenneth Loy               27| SP :      75      -2     :  74 | SP :      93      -8  13     :  98 |   6 | 104 |          |               |        :        | p1048 | Vancouver Otters     | *
2B Joel Provencal            21| SS :  68      11  -4     :  75 | SS :  81      11  -4   9     :  97 |   6 | 103 | -3737--- |               |        :        | p1422 | Vancouver Otters     | ++-
1B Leo Fajardo               22| DH :  68       0 -23     :  45 | DH :  95       0  -6   8     :  96 |   6 | 102 | -1------ |   4           |        :        |  p388 | Vancouver Otters     | +++-
MR William Gordon            25| MR :      80      11     :  92 | MR :      77       2   1     :  80 |   6 |  98 |          |       $735k a |  $2.52M: $2.13M | p1235 | Vancouver Otters     | **^
3B Donnie Makela             25| 1B :  80       3 -10     :  72 | 1B :  90       3  -4   4     :  92 |   6 |  98 | -53412-- |               |        :        |  p484 | Vancouver Otters     | ++
LF Mariano Bolivar           24| LF :  76       1  -5     :  72 | LF :  90       1  -8   8     :  91 |   6 |  97 | -2---545 |   5           |        :        | p1253 | Vancouver Otters     | +++
3B Adelardo Ereño            21| 3B :  64       1 -25     :  41 | 3B :  90       1  -8   4     :  88 |   6 |  94 | -3252--- |   2           |        :        |  p871 | Vancouver Otters     | ++++
MR Adrian Bustamante         29| MR :      79      10     :  88 |    :                         :   0 |   4 |  92 |          |       $840k a |  $2.29M: $1.94M |  p283 | Vancouver Otters     | **
SP Clemente Mateo            18| MR :      61      -5     :  56 | SP :      80       6  -1     :  85 |   6 |  91 |          |   9           |        :        |  p357 | Vancouver Otters     | +++
MR Angelo Amell              24| MR :      71       3     :  74 | MR :      83      -5   6     :  85 |   6 |  91 |          |   7   $300k r | $688.2k:  $582k | p1432 | Vancouver Otters     | +++++
CF Nick Brown                24| LF :  76       6   1     :  84 | RF :  76       8  -8  -1     :  75 |   6 |  90 | -3421868 |               | $229.4k:  $194k |  p209 | Vancouver Otters     | ++
SS Jean Retherford           30| 2B :  77       6   4     :  87 |    :                         :   0 |   3 |  90 | -3736--- |               | $917.6k:  $776k |  p390 | Vancouver Otters     | *^
CL Marvin Lain               35| MR :      82      13     :  95 |    :                         :   0 |  -6 |  89 |          |  F  $15.42M   |  $2.98M: $2.52M | p2163 | Vancouver Otters     | ***^
SP Jose Castaneda            27| SP :      80       3     :  82 | SP :      77      -4  -4     :  69 |   6 |  88 |          |               | $688.2k:  $582k | p1090 | Vancouver Otters     | *^
MR Francisco Andujar         29| MR :      76       7     :  84 |    :                         :   0 |   4 |  88 |          |       $300k r |  $1.61M: $1.36M |  p591 | Vancouver Otters     | **^
RF Frank Frank               25| LF :  82      -1   0     :  81 | LF :  83      -1  -2   0     :  79 |   6 |  87 | -3---534 |               |        :        |  p944 | Vancouver Otters     | ++
SP Phillip Pugsley           21| MR :      52     -13     :  38 | SP :      87     -13   7     :  80 |   6 |  86 |          |               |        :        |  p150 | Vancouver Otters     | ++-
3B Amando Escudero           22| DH :  55       0 -36     :  19 | DH :  93       0 -19   6     :  79 |   6 |  85 | -3241--- |   T           |        :        | p1203 | Vancouver Otters     | +++
 C Donald Mathis             23| 1B :  73       2 -18     :  57 | 1B :  85       2  -6  -1     :  79 |   6 |  85 | 65------ |               |        :        | p1416 | Vancouver Otters     | ++
LF Dave Castellanos          29| LF :  81       0   0     :  80 |    :                         :   0 |   4 |  84 | -2---535 |               |        :        |  p765 | Vancouver Otters     | *^
MR Augustine Caldera         31| MR :      75       7     :  82 |    :                         :   0 |   2 |  84 |          |       $300k r |  $1.61M: $1.36M |  p253 | Vancouver Otters     | **^
CF Josue Fortunato           21| RF :  64       3 -20     :  47 | RF :  82       3  -8   0     :  77 |   6 |  83 | -2---566 |               |        :        |  p132 | Vancouver Otters     | ++
MR Pruden Benedicto          27| MR :      72       4     :  76 | MR :      80     -12   3     :  71 |   6 |  82 |          |       $300k r | $917.6k:  $776k | p1291 | Vancouver Otters     | **
2B Michael Smith             30| 2B :  81      -2   0     :  79 |    :                         :   0 |   3 |  82 | -5441--- |               |        :        |  p570 | Vancouver Otters     | **
CF Jefferson Coots           28| LF :  71       1  -9     :  64 | RF :  86       4 -20   5     :  75 |   5 |  80 | -53--646 |               |        :        | p1189 | Vancouver Otters     | *
LF Edward Hutton             28| CF :  70      13  -8     :  75 | CF :  72      13 -21  -2     :  62 |   5 |  80 | -3---993 |               |        :        |  p824 | Vancouver Otters     | *
SP Mike Elliot               36| SP :      84       7     :  92 |    :                         :   0 | -12 |  80 |          |        $12Mx2 |  $1.61M: $1.36M | p1397 | Vancouver Otters     | **^
 C Hiram Love                19|  C :  50       7 -27     :  29 |  C :  80       7 -16   3     :  73 |   6 |  79 | 91------ |               |        :        | p1561 | Vancouver Otters     | +
LF Eldon Ling                19| LF :  46       3 -33     :  16 | LF :  85       3 -20   5     :  72 |   6 |  78 | -2---633 |   8           |        :        | p1598 | Vancouver Otters     | +++
3B Quinn Eggert              24| SS :  75       0  -9     :  66 | 1B :  82       3  -9  -4     :  72 |   6 |  78 | -6444--- |               |        :        | p1037 | Vancouver Otters     | ++
SP Jimmy Rushton             25| SP :      74      -3     :  72 | SP :      75      -4  -5     :  66 |   6 |  78 |          |       $300k r |        :        |  p232 | Vancouver Otters     | ++
MR Harold Sizer              26| MR :      70       2     :  72 | MR :      79     -12   3     :  70 |   6 |  78 |          |               | $458.8k:  $388k |  p661 | Vancouver Otters     | **
2B Robert Christopher        24| 3B :  54      14 -22     :  46 | 3B :  80      14 -30   7     :  71 |   6 |  77 | -4793--- |               |        :        | p1033 | Vancouver Otters     | ++
SS James Stone               27| SS :  65      12  -7     :  70 | SS :  66      12 -22  -6     :  50 |   6 |  76 | -3737--- |               |        :        | p1339 | Vancouver Otters     | *

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:5.41)

The Kid
41 ------------------+
Long Beach Longsh... | 106.6 107.6 113.5 | 115.4 115.8 128.5 | 110- 52 0.680 |  60- 21 0.741 | 115- 47 0.710 ( 1) 
Dakota Destroyers    | 101.8 100.2 102.0 | 109.5 108.0 116.7 |  95- 67 0.587 |  49- 32 0.605 |  97- 65 0.599 ( 4) 
Maryland Bandits     |  98.8  98.6  97.4 | 100.2 101.0 101.2 |  80- 82 0.493 |  33- 48 0.407 |  73- 89 0.451 ( 8) 
Las Vegas Aces       | 101.2 100.4 101.7 |  95.1  94.0  88.8 |  73- 89 0.449 |  37- 44 0.457 |  73- 89 0.451 ( 9) 
9 -------------------+
Rhode Island Rats    | 100.5 102.6 103.0 | 108.8 109.5 117.4 |  96- 66 0.594 |  51- 30 0.630 |  99- 63 0.611 ( 3) 
Homestead Grays      |  96.0  96.1  91.9 | 100.9 101.3 102.2 |  76- 86 0.469 |  32- 49 0.395 |  70- 92 0.432 (11) 
Roswell 51s          |  99.6  99.2  98.7 |  94.9  95.7  90.4 |  72- 90 0.444 |  33- 48 0.407 |  69- 93 0.426 (12) 
Patrone Saints       |  97.9  98.5  96.4 |  94.9  96.0  90.7 |  70- 92 0.433 |  29- 52 0.358 |  64- 98 0.395 (15) 

Splendid Splinter
66 ------------------+
Portland Brewers     | 101.0 100.0 101.0 |  96.4  94.6  90.7 |  74- 88 0.456 |  51- 30 0.630 |  88- 74 0.543 ( 6) 
Gotham 483s          | 100.3 100.0 100.3 |  99.7  99.6  99.3 |  81- 81 0.498 |  45- 36 0.556 |  85- 77 0.525 ( 7) 
Springfield Senti... | 100.2 102.7 102.8 |  93.6  94.9  88.3 |  73- 89 0.452 |  35- 46 0.432 |  72- 90 0.444 (10) 
Philly Brawlers      |  98.3  98.2  96.5 |  92.2  90.6  82.0 |  62-100 0.385 |  35- 46 0.432 |  66- 96 0.407 (14) 
344 -----------------+
Rapid City Outlaws   | 106.8 105.7 112.2 | 110.3 109.5 118.8 | 104- 58 0.640 |  50- 31 0.617 | 102- 60 0.630 ( 2) 
Vancouver Otters     | 102.8 104.6 107.2 |  97.7  99.9  97.6 |  85- 77 0.523 |  48- 33 0.593 |  90- 72 0.556 ( 5) 
Port Adelaide Mag... |  94.9  93.6  88.2 |  95.6  96.9  92.4 |  65- 97 0.399 |  35- 46 0.432 |  67- 95 0.414 (13) 
Dublin Dal Cais D... |  93.3  92.0  84.7 |  94.6  92.8  86.9 |  57-105 0.351 |  25- 56 0.309 |  53-109 0.327 (16) 
                     |             101.4 |              91.2 |

--- Non Top prospects ---
MR Richard Larry             24| MR :      60      -7     :  53 | MR :     129     -16  46  15 : 174 |   6 | 180 |          |               |        :        | p1325 | Long Beach Longsh... | +++++
3B Dustin Dubin              25| LF : 101       6  26     : 132 | LF :  99       6  17  22     : 144 |   6 | 150 | -2-3-838 |               |  $5.96M: $5.04M |  p589 | Rapid City Outlaws   | +++
SS Luis Willie               25| SS :  94       2  13     : 109 | SS : 103       2  10  22     : 136 |   6 | 142 | -5434--- |               |  $2.98M: $2.52M |  p942 | Las Vegas Aces       | ++-
 C Chikaaki Yasutoki         25| DH :  86       0  -5     :  81 | DH : 110       0   2  23     : 134 |   6 | 140 | 3------- |               |        :        | p1055 | Dublin Dal Cais D... | +++-
CF David Ward                20| RF :  78       8  -1     :  85 | RF :  97       8   9  19     : 133 |   6 | 139 | -2---368 |               |        :        |  p227 | Philly Brawlers      | +++-
