  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [1.0069620000000012, 2.7004890000000037, 4.346858000000005, 1.799999999999995, 0.04199999999999999])
act: 39759


runBB: 0.35
run1B: 0.54
run2B: 0.87
run3B: 1.20
runHR: 1.36
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.29
woba3B: 1.65
wobaHR: 1.82


Batting: 7171/16584 0.302/0.698
Pitching: 11782/12847 0.478/0.522

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.008
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.222
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2353569069368674, RandomForest(...)), (0.23551392985910455, Isotonic(...)), (0.2216686406952103, Huber(...)), (0.21979728705060345, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 112. 140. 100. 196.  22.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07312062780897743, RandomForest(...)), (0.0602976303957371, Isotonic(...)), (0.09415261827673667, Huber(...)), (0.0718781627511645, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [80. 73. 61. 44. 57.  8.]Coefficients: [ 0.02193372  0.0326135   0.00283918 -0.00801237]Intercept: 0.010766729026708182Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: RandomForestScores: [(0.0557702354689635, RandomForest(...)), (-0.0038662575887566573, Isotonic(...)), (0.05074692884982727, Huber(...)), (0.020744955156210852, Linear(...))]Best Parameters: {'selection__k': 4, 'regressor__max_depth': 36, 'regressor__n_estimators': 24}Feature Scores: [19. 31. 14. 13. 21. 34.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.182 0.151 0.146 0.522]
-- HomeRuns
Selected: RandomForestScores: [(0.38121887346308864, RandomForest(...)), (0.38046697294589443, Isotonic(...)), (0.35753683708537737, Huber(...)), (0.3511307093037798, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [165. 157. 383. 233. 132.  11.]Feature Mask: [False False  True  True False False]Feature Importances: [0.96 0.04]
-- Walks
Selected: HuberScores: [(0.14292337998386942, RandomForest(...)), (0.145033342319527, Isotonic(...)), (0.14934230851693164, Huber(...)), (0.1469877868800543, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  45.  89. 139.  29.   4.]Coefficients: [0.01288498 0.00316074 0.1175457 ]Intercept: 0.034474130332608176Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06545235327239318, RandomForest(...)), (0.05879885846866887, Isotonic(...)), (0.08872183947185049, Huber(...)), (0.08937441210119564, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [60. 36. 37. 15. 86.  8.]Coefficients: [-0.00407186]Intercept: 0.42899702079726254Feature Mask: [False False False False  True False]

           Hits | 0.066
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.05973984452775327, RandomForest(...)), (0.031379958720969325, Isotonic(...)), (0.09719403716023411, Huber(...)), (0.09946503188472826, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [39. 10.  1.  5.  2.]Coefficients: [-0.00082896  0.0005076  -0.00031179 -0.00042342 -0.0018758 ]Intercept: 0.31964774471867397Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.0241842414051255, RandomForest(...)), (-0.01729152281335511, Isotonic(...)), (-0.030305420122904197, Huber(...)), (-0.020432699552835443, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 3. 4. 0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.17017725846007725, RandomForest(...)), (0.1644855066702674, Isotonic(...)), (0.12274030978188714, Huber(...)), (0.1271754281172489, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 57.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.22783864561325304, RandomForest(...)), (0.2228566487779354, Isotonic(...)), (0.24867174629816954, Huber(...)), (0.25032295295682305, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 168.   0.   0.   1.]Coefficients: [-0.00160817]Intercept: 0.19584405823393392Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.49628394188723385, RandomForest(...)), (0.5000837446689635, Isotonic(...)), (0.487140474199184, Huber(...)), (0.49529500066956117, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [430.   1.  11.  22.   1.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  8) 100 |  52  58  75  76  88  96  99 104 109 113
                 Gap |  97 (  2)  99 |  95  95  96  96  97  97  98  99 100 100
               Power |  97 (  4) 101 |  92  93  93  94  96  97  98 101 102 105
                 Eye |  95 (  6) 101 |  80  83  86  89  92  95  98 101 104 107
           Avoid K's |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98
       Running Speed |  98 (  0)  98 |  97  98  97  98  98  98  98  98 100 101

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  8)  85 |  62  64  67  71  74  78  81  86  90  95
             Control |  77 (  7)  84 |  64  67  70  72  76  79  82  86  90  95
            Movement |  78 ( 10)  88 |  71  73  74  75  77  78  83  90  97 105
     Groundball Pct. |  79 (  4)  83 |  71  73  75  77  79  81  83  85  87  89
           Endurance |  73 ( 17)  90 | 

SS Lerch, E        28| .245/.295/.438  94 103 | .277/.337/.474 104 111 | -3688---  14 |  + || 116 || ML      |
SP Nathan Patino             20| SP :      62      -9     :  53 | SP :     120      -2  43  20 : 181 |   6 | 187 |          |   1           |        :        | p1444 | Rapid City Outlaws   | +++++
CF Rafael Balderrama         27| CF :  99      14  25   6 : 145 | CF : 106      14  10  36  13 : 180 |   6 | 186 | -2---998 |               |  $7.99M: $7.64M |  p314 | Rapid City Outlaws   | **^
 C Ricky Sanchez             27| DH : 114       0  29   1 : 144 | DH : 116       0  25  33   6 : 180 |   6 | 186 | 41------ |      $3.94M a |  $7.73M: $7.39M |  p560 | Rapid City Outlaws   | ***^
SP Yamaguci Wackamoto        34| SP :     117      46  24 : 187 |    :                         :   0 |  -2 | 185 |          |        $26Mx5 | $17.78M:   $17M | p3118 | Rapid City Outlaws   | ****^
1B James Holzer              26| DH : 111       0  26     : 137 | DH : 114       0  26  31   4 : 175 |   6 | 181 | -3-2---- |       $300k a |   $6.7M: $6.41M |  p821 | Rapid City Outlaws   | **^
SS Jose Narbaiza             22| 3B :  96       8  17     : 121 | SS : 106      10  22  29   4 : 171 |   6 | 177 | -3677--- |   2   $300k r |  $4.38M: $4.19M | p1086 | Rapid City Outlaws   | +++++
2B Kenneth Martin            31| DH : 124       0  39  11 : 174 |    :                         :   0 |   2 | 176 | -241---- |  F   $7.57M   | $12.89M:$12.32M |  p156 | Rapid City Outlaws   | ***^
3B Dustin Dubin              23| RF :  95       5  22     : 121 | RF : 103       5  17  28     : 153 |   6 | 159 | -2-2-737 |   6           |  $5.67M: $5.42M |  p589 | Rapid City Outlaws   | +++-
CL Douglas Fraizer           24| MR :      94      23   7 : 124 | MR :     102      21  24   5 : 152 |   6 | 158 |          |   3   $300k r |  $7.73M: $7.39M |  p515 | Rapid City Outlaws   | +++++
MR Bill Conlan               31| MR :     106      33  16 : 155 |    :                         :   0 |   2 | 157 |          |      $4.56Mx4 | $12.63M:$12.08M |  p920 | Rapid City Outlaws   | ****
CL Jesus Fleitas             26| MR :      67       0     :  67 | MR :     113     -12  34  15 : 149 |   6 | 155 |          |               |        :        | p1290 | Rapid City Outlaws   | **^
LF Russell Palmatier         28| DH : 106       0  21     : 127 | DH : 110       0  13  27   0 : 150 |   5 | 155 | -1---2-3 |       $300k a |  $5.41M: $5.18M |  p670 | Rapid City Outlaws   | **
CL Raul Jimenez              29| MR :     103      31  14 : 148 |    :                         :   0 |   4 | 152 |          |  F   $2.71M   |  $11.6M:$11.09M |  p466 | Rapid City Outlaws   | ****^
MR Frank Brown               26| MR :      81      12     :  93 | MR :     106       1  28   9 : 144 |   6 | 150 |          |               |  $3.09M: $2.96M | p1294 | Rapid City Outlaws   | ****
 C Dennis Huff               30|  C : 100       4  31  12 : 146 |    :                         :   0 |   3 | 149 | 8------- |               | $10.82M:$10.35M |  p485 | Rapid City Outlaws   | **
SP Joseph Johnson            34| SP :     105      34  12 : 150 |    :                         :   0 |  -2 | 148 |          |       $9.5Mx3 |  $11.6M:$11.09M | p1802 | Rapid City Outlaws   | **
CF Ariel Morales             28| LF :  87       1   8     :  96 | LF : 111       1  -6  31   2 : 140 |   5 | 145 | -1---544 |               |  $2.06M: $1.97M |  p907 | Rapid City Outlaws   | **
SP Maximo Serna              31| SP :     102      31   9 : 141 |    :                         :   0 |   2 | 143 |          |      $3.97M a | $10.05M: $9.61M |   p81 | Rapid City Outlaws   | **^
RF John Delorenzo            25| RF :  90       3  15     : 108 | RF : 100       3   8  23     : 134 |   6 | 140 | -2---646 |   4           |  $3.87M:  $3.7M | p1346 | Rapid City Outlaws   | +++-
3B Donald Gwaltney           22| 3B :  80       7  -1     :  86 | 3B :  99       7   6  21     : 133 |   6 | 139 | -3373--- |   9           |        :        | p1417 | Rapid City Outlaws   | +++
CF Peter Ratcliffe           35| LF : 106       6  33     : 145 |    :                         :   0 |  -6 | 139 | -2---868 |        $10Mx4 |   $8.5M: $8.13M | p1622 | Rapid City Outlaws   | **^
3B Jacob Ortiz               26| 3B :  93       6  11     : 110 | 3B :  98       6   8  19     : 130 |   6 | 136 | -3664--- |               |  $2.83M: $2.71M |  p880 | Rapid City Outlaws   | **^
2B Dennis Mitchell           29| DH : 105       0  20     : 125 |    :                         :   0 |   4 | 129 | -241---- |       $300k a |  $5.15M: $4.93M |  p576 | Rapid City Outlaws   | **^
SS Travis Zang               33| SS : 105       6  19     : 129 |    :                         :   0 |   0 | 129 | -3526-2- |      $1.42Mx2 |   $4.9M: $4.68M | p1816 | Rapid City Outlaws   | **
SS Jeff Leigh                35| 1B : 105       3  23     : 130 |    :                         :   0 |  -6 | 124 | -6443--- |       $1.5Mx2 |  $5.93M: $5.67M | p1840 | Rapid City Outlaws   | **
SP Bruno Ucelay              27| SP :      79       7     :  86 | SP :      98      -4  22     : 117 |   6 | 123 |          | I             |   $1.8M: $1.73M |  p651 | Rapid City Outlaws   | **^
LF Luis Castillo             25| RF :  82       2   6     :  90 | RF :  96       2   0  19     : 116 |   6 | 122 | -2---656 |               |  $1.55M: $1.48M |  p426 | Rapid City Outlaws   | +++
2B Aloisio Pizano            25| 3B :  69      11  -7     :  72 | 3B :  95      11 -13  21     : 114 |   6 | 120 | -98821-1 |   T           |        :        | p1405 | Rapid City Outlaws   | +++
2B Ovidio Huertas            26| 2B :  77       5  -6     :  76 | 2B :  96       5  -8  16     : 109 |   6 | 115 | -2625--- |               |        :        | p1025 | Rapid City Outlaws   | *^
 C Edwin Mendelsohn          25| DH :  79       0  -6     :  73 | DH :  97       0  -3  14     : 107 |   6 | 113 | 51------ |               |        :        | p1107 | Rapid City Outlaws   | +++
LF Richard Gentile           19| LF :  64       0 -15     :  49 | LF :  91       0   3  11     : 106 |   6 | 112 | -2---522 |               |        :        |  p737 | Rapid City Outlaws   | +++
SP Christopher Anderson      28| SP :      79       8     :  87 | SP :      94      -6  18     : 106 |   5 | 111 |          | I             |  $2.06M: $1.97M |  p472 | Rapid City Outlaws   | **
SP Jerry Beland              25| SP :      85      13     :  98 | SP :      86       8   9     : 103 |   6 | 109 |          |               |  $3.35M:  $3.2M |  p184 | Rapid City Outlaws   | +
SP Ronny Hodges              21| SP :      71       0     :  70 | SP :      87       4  11     : 102 |   6 | 108 |          |               |        :        |  p731 | Rapid City Outlaws   | ++-
SS Andrew Estrella           23| 2B :  71       6 -11     :  65 | 2B :  91       6  -7  12     : 102 |   6 | 108 | -3625--- |   5           |        :        | p1336 | Rapid City Outlaws   | +++-
SP Michael McDonagh          34| SP :      90      19     : 110 |    :                         :   0 |  -2 | 108 |          |  F    $3.2M   |   $4.9M: $4.68M |  p187 | Rapid City Outlaws   | **^
CL Michael Truitt            23| MR :      58      -8     :  50 | MR :      94     -11  17     : 101 |   6 | 107 |          |   7           |        :        | p1455 | Rapid City Outlaws   | ++++-
RF Robert Lynch              22| DH :  72       0 -13     :  59 | DH :  92       0  -2   9     :  99 |   6 | 105 | -1---2-3 |               |        :        |  p814 | Rapid City Outlaws   | ++-
 C Wilson Gomez              21| DH :  65       0 -20     :  45 | DH :  93       0  -6  10     :  97 |   6 | 103 | 31------ |               |        :        |  p637 | Rapid City Outlaws   | ++-
SP Frankie Hofmann           18| SP :      61     -10     :  50 | SP :      85       2   9     :  96 |   6 | 102 |          |               |        :        | p1503 | Rapid City Outlaws   | +++
SP Roderick Hogge            22| SP :      64      -7     :  56 | SP :      88      -4  12     :  96 |   6 | 102 |          |               |        :        |  p433 | Rapid City Outlaws   | ++-
2B Christopher Navarette     29| 2B :  89       3   4     :  96 |    :                         :   0 |   4 | 100 | -3655--- |               |  $1.03M:$985.7k |   p30 | Rapid City Outlaws   | **
LF Boris Lininger            33| LF :  84       6  10     : 100 |    :                         :   0 |   0 | 100 | -2---873 |               |  $2.58M: $2.46M | p2223 | Rapid City Outlaws   | *
2B Keith Delbosque           21| DH :  73       0 -12     :  61 | DH :  86       0   2   3     :  91 |   6 |  97 | -23----- |               |        :        | p1329 | Rapid City Outlaws   | ++
LF Craig Pidgeon             19| LF :  51       3 -25     :  29 | LF :  87       3 -10  10     :  90 |   6 |  96 | -2---656 |               |        :        | p1286 | Rapid City Outlaws   | ++-

--- Vancouver Otters ---
SP James Taylor              27| SP :     164      92  70 : 326 | SP :     157      81  80  57 : 376 |   6 | 382 |          |      $3.06M a | $42.01M:$40.17M |  p483 | Vancouver Otters     | ****^
2B Coy Lang                  28| 3B : 133       7  52  27 : 219 | 3B : 127       7  40  49  24 : 248 |   5 | 253 | -3575--- |       $300k a | $20.36M:$19.47M | p1076 | Vancouver Otters     | **^
3B Urbano Labarbera          28| 1B : 131       1  47  19 : 198 | 1B : 129       1  38  46  20 : 235 |   5 | 240 | -413---- |      $9.34M a | $17.01M:$16.26M |   p62 | Vancouver Otters     | ****^
SS Sebastian Costillo        28| 3B :  94       8  15     : 117 | SS : 115      10   1  38  13 : 177 |   5 | 182 | -8777532 |               |  $3.87M:  $3.7M |  p170 | Vancouver Otters     | ***
CF Shawn McNaughton          31| LF : 115       5  41   7 : 168 |    :                         :   0 |   2 | 170 | -2---857 |  F   $4.51M   | $12.37M:$11.83M |  p103 | Vancouver Otters     | ***^
3B Phillip Haring            27| CF :  99      15  26   7 : 146 | CF : 100      15  10  30   8 : 163 |   6 | 169 | -3553999 |       $300k r |   $8.5M: $8.13M |  p645 | Vancouver Otters     | **^
RF Eduardo Benitez           31| CF : 114       7  33  13 : 167 |    :                         :   0 |   2 | 169 | -2---267 |      $9.24Mx2 | $11.85M:$11.34M |  p696 | Vancouver Otters     | ***
SP Edmund Haner              33| SP :     108      37  14 : 159 |    :                         :   0 |   0 | 159 |          |  F   $2.29M   | $13.14M:$12.57M | p1545 | Vancouver Otters     | ***
MR Marvin Lain               33| MR :     105      32  16 : 153 |    :                         :   0 |   0 | 153 |          |     $15.42Mx3 | $12.37M:$11.83M | p2163 | Vancouver Otters     | ****
3B Adelardo Ereño            19| 3B :  65       2 -21     :  46 | 3B : 108       2   4  25   0 : 139 |   6 | 145 | -3252--- |   1           |        :        |  p871 | Vancouver Otters     | ++++-
RF George Sly                29| RF : 111      -2  31     : 140 |    :                         :   0 |   4 | 144 | -2---424 |         $4Mx5 |  $7.99M: $7.64M |  p983 | Vancouver Otters     | ***
LF Vincent Rochon            26| 2B :  97       9  19     : 125 | 2B :  95       9  12  20     : 136 |   6 | 142 | -3871626 |               |   $4.9M: $4.68M |  p256 | Vancouver Otters     | **^
LF Dean Deckert              32| RF : 107       2  32     : 141 |    :                         :   0 |   1 | 142 | -231-536 |         $4Mx2 |  $8.25M: $7.89M | p2196 | Vancouver Otters     | **^
SP Mike Elliot               34| SP :     103      32  10 : 144 |    :                         :   0 |  -2 | 142 |          |        $12Mx4 | $10.57M: $10.1M | p1397 | Vancouver Otters     | ****
LF Andrew Khalil             30| RF : 107       0  29     : 136 |    :                         :   0 |   3 | 139 | -431-425 |      $2.18M a |  $7.47M: $7.15M |    p6 | Vancouver Otters     | **
1B Robert Frances            28| 1B :  96       1  11     : 108 | 1B : 105       1   3  22     : 131 |   5 | 136 | -3------ |               |  $2.83M: $2.71M | p1484 | Vancouver Otters     | **^
RF Amadis Leiva              29| CF :  96      13  21   2 : 132 |    :                         :   0 |   4 | 136 | -331-989 |               |  $5.93M: $5.67M |  p122 | Vancouver Otters     | ***^
1B Alfred Stedman            29| 1B : 107       2  23     : 132 |    :                         :   0 |   4 | 136 | -4---1-1 |       $1.8Mx2 |  $5.93M: $5.67M |   p57 | Vancouver Otters     | ***
SS Bobby Collins             32| SS :  98      15  21     : 134 |    :                         :   0 |   1 | 135 | -3778215 |     $15.12Mx3 |  $5.41M: $5.18M | p1780 | Vancouver Otters     | ***
MR Adrian Bustamante         27| MR :      86      16     : 101 | MR :      99       3  21   2 : 125 |   6 | 131 |          |       $840k a |  $4.12M: $3.94M |  p283 | Vancouver Otters     | **^
2B Baltasar Reno             27| 1B :  92       5  11     : 108 | SS :  98       6   3  18     : 125 |   6 | 131 | -7656--- |       $300k r |  $2.83M: $2.71M |  p955 | Vancouver Otters     | **
CF Dave Castellanos          27| RF :  80       0   2     :  83 | RF : 106       0  -9  27     : 124 |   6 | 130 | -2---535 |               | $515.4k:$492.9k |  p765 | Vancouver Otters     | *
1B Ralph Trinkle             31| 1B : 101       4  20     : 126 |    :                         :   0 |   2 | 128 | -76363-1 |               |  $5.15M: $4.93M |  p242 | Vancouver Otters     | ***
SS Dante Martines            20| SS :  44      20 -28     :  37 | SS :  90      20 -19  24     : 115 |   6 | 121 | -4899--- |   4           |        :        | p1383 | Vancouver Otters     | +++
MR David Reed                31| SP :      95      23   1 : 119 |    :                         :   0 |   2 | 121 |          |      $1.75M a |  $6.18M: $5.91M |  p343 | Vancouver Otters     | **^
1B Michael Murphy            20| 1B :  67       1 -17     :  51 | 1B :  95       1   4  13     : 113 |   6 | 119 | -4------ | I 2           |        :        | p1459 | Vancouver Otters     | +++-
LF Carl Fitzgerald           23| RF :  72      -3  -9     :  61 | DH : 101       0  -6  18     : 113 |   6 | 119 | -1---334 |   T           |        :        |  p378 | Vancouver Otters     | ++-
3B Abraham Rodriguez         33| 3B :  91      12  16     : 119 |    :                         :   0 |   0 | 119 | -4997--- |       $300k a |  $4.12M: $3.94M |  p659 | Vancouver Otters     | **^
SP Michael Ferran            34| SP :      95      23   1 : 119 |    :                         :   0 |  -2 | 117 |          |      $5.32Mx3 |  $6.18M: $5.91M |  p525 | Vancouver Otters     | ***
2B Joel Provencal            19| SS :  66      10 -16     :  60 | SS :  84      10   5   7     : 106 |   6 | 112 | -3737--- |               |        :        | p1422 | Vancouver Otters     | ++-
CL William Gordon            24| MR :      87      17   1 : 105 | MR :      81      14   6     : 102 |   6 | 111 |          |       $300k a |  $4.64M: $4.44M | p1235 | Vancouver Otters     | ****
3B Christopher Fields        24| 2B :  82       4  -2     :  84 | 2B :  90       4   1   9     : 104 |   6 | 110 | -3655--- |   5           |        :        |  p662 | Vancouver Otters     | +++
SP Cecil Santa               34| SP :      91      20     : 112 |    :                         :   0 |  -2 | 110 |          |  F    $300k   |  $5.15M: $4.93M | p1949 | Vancouver Otters     | **
2B David Davis               33| DH :  97       0  12     : 109 |    :                         :   0 |   0 | 109 | -2514--- |  F    $350k   |  $3.09M: $2.96M |  p892 | Vancouver Otters     | **^
LF Frank Frank               23| LF :  86      -1   6     :  91 | LF :  85      -1   8   4     :  97 |   6 | 103 | -3---534 |               |  $1.55M: $1.48M |  p944 | Vancouver Otters     | ++
CF Frank Bednarz             29| RF :  86       2  10     :  98 |    :                         :   0 |   4 | 102 | -241-456 |               |  $2.58M: $2.46M |  p605 | Vancouver Otters     | **
MR Andrew Hatchell           34| MR :      87      16     : 103 |    :                         :   0 |  -2 | 101 |          |       $5.9Mx2 |  $4.12M: $3.94M |  p220 | Vancouver Otters     | ***
SP Abdiel Baltasar           27| SP :      74       3     :  77 | SP :      89      -8  13     :  94 |   6 | 100 |          |               | $773.1k:$739.3k |  p511 | Vancouver Otters     | *
MR Antonio Vidal             28| MR :      82      13     :  95 | MR :      80      -4   5     :  82 |   5 | 100 |          |               |  $3.35M:  $3.2M |    p7 | Vancouver Otters     | ***^
3B Quinn Eggert              22| 1B :  75       3  -7     :  70 | 1B :  84       3   1   3     :  91 |   6 |  97 | -6444--- |               |        :        | p1037 | Vancouver Otters     | ++
2B Justin Henry              30| 2B :  82       9   3     :  93 |    :                         :   0 |   3 |  96 | -88711-1 |               | $773.1k:$739.3k |  p312 | Vancouver Otters     | **
 C Donald Mathis             21| 1B :  62       2 -21     :  43 | 1B :  89       2  -9   8     :  89 |   6 |  95 | 65------ |   9           |        :        | p1416 | Vancouver Otters     | ++-
3B Bobby Fairfield           29| 3B :  83       6   2     :  91 |    :                         :   0 |   4 |  95 | -3666--- |               | $515.4k:$492.9k | p1274 | Vancouver Otters     | **
CF Jefferson Coots           26| RF :  80       3   5     :  88 | RF :  71       3  -5  -6     :  63 |   6 |  94 | -53--646 |               |  $1.29M: $1.23M | p1189 | Vancouver Otters     | *
2B Michael Smith             28| 1B :  83       3   0     :  86 | 1B :  88       3 -10   7     :  88 |   5 |  93 | -5441--- |               |        :        |  p570 | Vancouver Otters     | **
 C Carl Venuti               33| DH :  89       0   4     :  93 |    :                         :   0 |   0 |  93 | 51-----2 |       $300k r |  $1.03M:$985.7k | p2050 | Vancouver Otters     | **
SP Phillip Pugsley           19| SP :      51     -20     :  32 | SP :      86     -10  10     :  86 |   6 |  92 |          |               |        :        |  p150 | Vancouver Otters     | ++-
1B Samuel Santora            21| 1B :  56       1 -28     :  29 | 1B :  91       1 -15   9     :  86 |   6 |  92 | -4---1-1 |   3           |        :        |  p470 | Vancouver Otters     | +++
3B Donnie Makela             24| 1B :  78       3  -5     :  76 | 1B :  83       3  -3   2     :  85 |   6 |  91 | -53412-- |               |        :        |  p484 | Vancouver Otters     | +
MR Cruz Zamudio              25| MR :      74       5     :  79 | MR :      81      -3   6     :  85 |   6 |  91 |          |               |  $1.29M: $1.23M |  p713 | Vancouver Otters     | ++-

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:5.24)

The Kid
41 ------------------+
Las Vegas Aces       | 100.5 100.8 101.3 |  97.3  97.2  94.5 |  77- 85 0.478 |  88- 49 0.642 | 100- 62 0.617 ( 3) 
Dakota Destroyers    | 100.9 100.6 101.5 | 103.9 103.6 107.4 |  88- 74 0.543 |  72- 65 0.526 |  86- 76 0.531 ( 8) 
Maryland Bandits     | 102.9 104.3 107.0 | 101.5  99.8 101.3 |  87- 75 0.540 |  66- 71 0.482 |  80- 82 0.494 (10) 
Long Beach Longsh... | 102.4 102.4 104.7 | 109.6 112.9 120.8 | 100- 62 0.615 |  33-104 0.241 |  48-114 0.296 (15) 
9 -------------------+
Rhode Island Rats    | 103.5 105.0 108.2 | 110.8 112.3 121.5 | 103- 59 0.634 |  85- 52 0.620 | 101- 61 0.623 ( 1) 
Patrone Saints       |  98.7 100.5  99.1 | 101.7 104.8 106.3 |  85- 77 0.526 |  75- 62 0.547 |  88- 74 0.543 ( 6) 
Homestead Grays      |  98.1  96.5  94.4 |  99.0  99.0  98.0 |  75- 87 0.462 |  69- 68 0.504 |  81- 81 0.500 ( 9) 
Roswell 51s          |  98.9  97.6  96.4 |  98.0  96.0  93.9 |  73- 89 0.451 |  60- 77 0.438 |  71- 91 0.438 (13) 

Splendid Splinter
66 ------------------+
Springfield Senti... | 102.3 104.3 106.4 |  96.7  95.9  92.5 |  80- 82 0.492 |  80- 57 0.584 |  92- 70 0.568 ( 5) 
Gotham 483s          | 100.6 100.4 100.9 | 100.1 101.5 101.7 |  83- 79 0.513 |  75- 62 0.547 |  88- 74 0.543 ( 7) 
Portland Brewers     | 100.5  99.0  99.5 | 100.6  98.9  99.5 |  80- 82 0.495 |  63- 74 0.460 |  75- 87 0.463 (11) 
Philly Brawlers      |  88.5  86.8  73.7 |  84.7  83.4  65.8 |  31-131 0.191 |  35-102 0.255 |  40-122 0.247 (16) 
344 -----------------+
Rapid City Outlaws   | 107.1 106.3 112.9 | 109.2 110.0 118.2 | 104- 58 0.640 |  84- 53 0.613 | 100- 62 0.617 ( 2) 
Vancouver Otters     | 105.4 106.7 111.7 | 110.3 111.5 120.5 | 104- 58 0.644 |  83- 54 0.606 |  99- 63 0.611 ( 4) 
Dublin Dal Cais D... |  96.3  94.7  90.7 |  89.1  87.1  74.7 |  51-111 0.315 |  66- 71 0.482 |  74- 88 0.457 (12) 
Port Adelaide Mag... |  93.6  94.5  87.8 |  86.9  86.1  71.3 |  46-116 0.282 |  62- 75 0.453 |  69- 93 0.426 (14) 
                     |             102.9 |              92.8 |

--- Non Top prospects ---
SP Eric Hockensmith          25| SP :      76       5     :  81 | SP :     118       0  42  18 : 178 |   6 | 184 |          |               |  $1.29M: $1.23M | p1318 | Long Beach Longsh... | ++++
MR Roberto Quiñones          23| MR :      99      28  11 : 138 | SP :     104      32  28   4 : 168 |   6 | 174 |          |               | $10.05M: $9.61M |  p113 | Long Beach Longsh... | +++++
CL Marvin Molina             25| MR :     105      32  16 : 153 | MR :      91      28  14     : 133 |   6 | 159 |          |               | $12.37M:$11.83M |  p371 | Long Beach Longsh... | +++++
