bsf: 1.29
act: 30619


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.91


Batting: 6827/15867 0.301/0.699
Pitching: 10588/12007 0.469/0.531

           Hits | 0.134
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.094
             Ks | 0.218
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.2238686410192476, RandomForest(...)), (0.22266164809019914, Isotonic(...)), (0.21232339894763796, Huber(...)), (0.2128702774578358, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'regressor__max_depth': 3, 'selection__k': 2}Feature Scores: [238. 100. 123.  93. 172.  16.]Feature Mask: [ True False False False  True False]Feature Importances: [0.988 0.012]
-- Doubles
Selected: HuberScores: [(0.07716553963443633, RandomForest(...)), (0.05962156268652726, Isotonic(...)), (0.08670551456315907, Huber(...)), (0.06931483713152638, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [74. 74. 55. 38. 50.  5.]Coefficients: [ 0.01875163  0.04021808 -0.00136651 -0.00960809]Intercept: 0.012563344657126704Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.02380285901547548, RandomForest(...)), (-0.09291839119986307, Isotonic(...)), (0.013629554258404916, Huber(...)), (-0.030847166308567802, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 26. 15. 13. 20. 31.]Coefficients: [ 0.00018019  0.00535013 -0.00182553  0.00187074  0.00071576  0.00797171]Intercept: -0.0034814058421243957Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.36483579953287365, RandomForest(...)), (0.3647304257846833, Isotonic(...)), (0.3314994975524454, Huber(...)), (0.3249164229863905, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165. 144. 397. 253. 122.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1576337882415475, RandomForest(...)), (0.1609455240328941, Isotonic(...)), (0.1666574249860385, Huber(...)), (0.16440020576052275, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 58.  56. 104. 164.  39.   5.]Coefficients: [0.00931495 0.00984575 0.11445239]Intercept: 0.03440212500010469Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.059615334425387655, RandomForest(...)), (0.0607685940140679, Isotonic(...)), (0.09581964498247231, Huber(...)), (0.09692052879396318, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [63. 40. 41. 19. 93.  7.]Coefficients: [-0.00402625]Intercept: 0.4284193635708586Feature Mask: [False False False False  True False]

           Hits | 0.066
        Doubles | 0.030
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.13847604899848023, RandomForest(...)), (0.08162805045046595, Isotonic(...)), (0.14217494782252696, Huber(...)), (0.14467937143771428, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [45. 14.  3.  6.  1.]Coefficients: [-0.00089153  0.00048037 -0.00038505 -0.0003254  -0.00173944]Intercept: 0.3247745998275099Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.004689597532873679, RandomForest(...)), (-0.031948398359314734, Isotonic(...)), (-0.026890791289452636, Huber(...)), (-0.022689123248435934, Linear(...))]Best Parameters: {'regressor__max_depth': 2, 'regressor__n_estimators': 84, 'selection__k': 5}Feature Scores: [0. 0. 1. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.261 0.024 0.185 0.418 0.113]
-- HomeRuns
Selected: IsotonicScores: [(0.1650990287671462, RandomForest(...)), (0.13703866006466317, Isotonic(...)), (0.11935496804614902, Huber(...)), (0.12394245684847272, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 65.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.2710041942408716, RandomForest(...)), (0.23594706936622825, Isotonic(...)), (0.2585183480077346, Huber(...)), (0.26420494796096994, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [  1. 182.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.04 0.96]
-- Ks
Selected: HuberScores: [(0.5018790685570167, RandomForest(...)), (0.495989712300181, Isotonic(...)), (0.5120993041719747, Huber(...)), (0.5075056208426405, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [437.   1.   8.  23.   1.]Coefficients: [0.17889462 0.02754486 0.00199018 0.00028906 0.01865636]Intercept: 0.025885315856031894Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 11) 101 |  54  54  77  77  87  95 100 102 105 107
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  98  98  99 100
               Power |  95 (  4)  99 |  89  91  92  93  94  96  97 100 105 106
                 Eye |  94 (  6) 100 |  79  82  85  88  90  94  96  99 102 105
           Avoid K's |  97 (  1)  98 |  97  97  97  97  97  97  98  98  99  99
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  97  97  98  98

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  75 (  7)  82 |  58  62  65  68  71  75  78  82  85  89
             Control |  71 ( 11)  82 |  65  64  63  71  68  79  76  82  82  98
            Movement |  75 ( 10)  85 |  67  69  71  72  73  76  81  88  97 108
     Groundball Pct. |  76 (  5)  81 |  71  72  73  75  77  78  81  83  84  86
           Endurance |  70 ( 17)  87 | 

CF Woodley, R      34| .281/.400/.520 119 112 | .278/.397/.516 118 122 | -2---888   5 | -+ || 124 || ML   F  |
CF Rafael Balderrama         26| CF :  91       7   7     : 104 | CF :  95       7  17     : 119 |   6 | 125 | -2---998 |               |   $1.8M: $2.15M |  p314 | Rapid City Outlaws   | **^
 C Gonzalo Suarez            22|  C :  66      10  -2     :  74 |  C :  87      10  19     : 116 |   6 | 122 | 71------ |               |        :        |  p978 | Rapid City Outlaws   | ++-
1B James Holzer              25| 3B : 108     -14  16     : 110 | 3B : 111     -14  19     : 116 |   6 | 122 | -3-2---1 |   6   $300k r |  $4.11M: $4.92M |  p821 | Rapid City Outlaws   | ++++
SS Travis Zang               32| SS : 104       0  15     : 118 |    :                     :   0 |   1 | 119 | -3425-2- |      $2.49M e |  $3.85M: $4.61M | p1816 | Rapid City Outlaws   | **
SS Jeff Leigh                34| 3B : 108      -9  22     : 121 |    :                     :   0 |  -2 | 119 | -6443--- |       $1.5Mx3 |  $5.65M: $6.76M | p1840 | Rapid City Outlaws   | **^
SP Ronny Hodges              20| SP :      62      -7     :  55 | SP :      92      19     : 111 |   6 | 117 |          |               |        :        |  p731 | Rapid City Outlaws   | ++-
LF Russell Palmatier         27| RF : 110     -14  16     : 111 |    :                     :   0 |   6 | 117 | -1---2-3 |       $300k a |  $4.11M: $4.92M |  p670 | Rapid City Outlaws   | **
3B Donald Gwaltney           20| 3B :  64       0 -14     :  50 | 3B :  94       0  16     : 110 |   6 | 116 | -3373--- |               |        :        | p1417 | Rapid City Outlaws   | ++-
LF Dustin Dubin              22| LF :  80      -7  -6     :  67 | LF : 101      -7  16     : 110 |   6 | 116 | -2---623 |   T           |        :        |  p589 | Rapid City Outlaws   | +++-
2B Dennis Mitchell           28| 2B : 104      -9  16     : 110 |    :                     :   0 |   5 | 115 | -241---- |       $300k r |  $4.11M: $4.92M |  p576 | Rapid City Outlaws   | **^
3B Aloisio Pizano            24| 3B :  63       4 -10     :  57 | 3B :  88       4  15     : 107 |   6 | 113 | -98821-1 |               |        :        | p1405 | Rapid City Outlaws   | +++
3B Jacob Ortiz               25| 3B :  86       0   9     :  95 | 3B :  91       0  14     : 105 |   6 | 111 | -3672--- |               |  $2.31M: $2.77M |  p880 | Rapid City Outlaws   | +++
SP Bruno Ucelay              26| SP :      78       9     :  87 | SP :      88      15     : 102 |   6 | 108 |          |               |  $2.31M: $2.77M |  p651 | Rapid City Outlaws   | **^
 C Edwin Mendelsohn          24|  C :  68      -2 -11     :  55 |  C :  90      -2  11     :  99 |   6 | 105 | 51------ |               |        :        | p1107 | Rapid City Outlaws   | +++
3B Josiah Witte              33| 3B :  90       0  12     : 103 |    :                     :   0 |   0 | 103 | -4373--- |               |  $3.08M: $3.69M |  p689 | Rapid City Outlaws   | **^
RF John Delorenzo            24| RF :  83      -7  -4     :  71 | RF :  94      -7   8     :  95 |   6 | 101 | -2---246 |   9           |        :        | p1346 | Rapid City Outlaws   | +++-
SP Anthony Schiffer          34| SP :      85      16   2 : 103 |    :                     :   0 |  -2 | 101 |          |       $570kx3 |  $4.62M: $5.53M |  p615 | Rapid City Outlaws   | **^
RF Luis Castillo             24| RF :  75      -9 -15     :  51 | CF :  95      -6   4     :  93 |   6 |  99 | -2---555 |   7           |        :        |  p426 | Rapid City Outlaws   | ++++
RF Brenton Near              20| RF :  54      -2 -28     :  23 | RF :  86      -2   5     :  89 |   6 |  95 | -2---369 |               |        :        |  p341 | Rapid City Outlaws   | ++-
1B Valerio Lozano            34| 3B :  91      -4   9     :  97 |    :                     :   0 |  -2 |  95 | -825-212 | I     $2.5Mx2 |  $2.31M: $2.77M | p2056 | Rapid City Outlaws   | **
2B Ovidio Huertas            25| 2B :  67       1 -11     :  57 | 2B :  82       1   5     :  88 |   6 |  94 | -3725--- |               |        :        | p1025 | Rapid City Outlaws   | ++
SP Louis Wakeman             29| SP :      79      10     :  89 |    :                     :   0 |   4 |  93 |          |               |  $2.57M: $3.07M |  p516 | Rapid City Outlaws   | **^
2B Andrew Estrella           22| 2B :  67       1 -11     :  57 | 2B :  81       1   4     :  86 |   6 |  92 | -3721--- |               |        :        | p1336 | Rapid City Outlaws   | +++
SP Jerry Beland              24| SP :      77       8     :  85 | SP :      80       7     :  86 |   6 |  92 |          |               |  $2.05M: $2.46M |  p184 | Rapid City Outlaws   | +
2B Christopher Navarette     28| 2B :  86      -3   4     :  87 |    :                     :   0 |   5 |  92 | -3655--- |               |  $1.03M: $1.23M |   p30 | Rapid City Outlaws   | **
 C Willie Eiler              31|  C :  86      -2   6     :  90 |    :                     :   0 |   2 |  92 | 42------ |               |  $1.54M: $1.84M |  p192 | Rapid City Outlaws   | **
 C Lazaro Molina             31|  C :  85      -2   5     :  88 |    :                     :   0 |   2 |  90 | 4------- |               |  $1.28M: $1.54M |  p429 | Rapid City Outlaws   | **
SP Leon Mouton               22| SP :      64      -5     :  59 | SP :      77       4     :  81 |   6 |  87 |          |               |        :        |  p274 | Rapid City Outlaws   | ++-
SP Cristian Araujo           25| SP :      66      -2     :  64 | SP :      77       4     :  81 |   6 |  87 |          |               |        :        |  p288 | Rapid City Outlaws   | ++-
CL Jesus Fleitas             25| MR :      61      -3     :  58 | MR :      76       5     :  81 |   6 |  87 |          |   8           |        :        | p1290 | Rapid City Outlaws   | +++++
 C John Sistrunk             25|  C :  72      -4 -10     :  58 |  C :  83      -4   1     :  80 |   6 |  86 | 4------- |               |        :        | p1044 | Rapid City Outlaws   | ++

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:5.05)

The Kid
41 ------------------+
San Francisco Hip... | 108.9 107.8 116.1 | 115.2 116.6 128.8 | 112- 50 0.691 |  63- 27 0.700 | 113- 49 0.698 ( 1) 
Las Vegas Aces       | 103.3 104.4 107.5 |  99.8  99.8  99.6 |  87- 75 0.534 |  46- 44 0.511 |  84- 78 0.519 ( 8) 
Dakota Destroyers    |  99.4  99.0  98.4 | 102.8 103.4 106.1 |  84- 78 0.522 |  45- 45 0.500 |  83- 79 0.512 ( 9) 
Long Beach Longsh... |  96.9  97.0  93.8 |  93.5  91.1  83.9 |  62-100 0.382 |  26- 64 0.289 |  54-108 0.333 (15) 
9 -------------------+
Rhode Island Rats    | 102.2 101.7 103.8 | 118.0 119.5 133.4 | 106- 56 0.657 |  55- 35 0.611 | 102- 60 0.630 ( 3) 
Patrone Saints       |  96.5  99.2  95.7 | 103.8 104.4 108.1 |  84- 78 0.517 |  38- 52 0.422 |  75- 87 0.463 (11) 
Roswell 51s          |  98.3  97.9  96.2 |  95.4  92.3  87.2 |  67- 95 0.413 |  45- 45 0.500 |  75- 87 0.463 (10) 
Homestead Grays      |  97.5  97.9  95.4 |  94.6  91.9  85.8 |  65- 97 0.401 |  42- 48 0.467 |  71- 91 0.438 (12) 

Splendid Splinter
66 ------------------+
Springfield Senti... | 106.1 108.1 113.5 |  95.1  95.6  90.6 |  83- 79 0.514 |  54- 36 0.600 |  91- 71 0.562 ( 4) 
Gotham 483s          |  98.5  99.0  97.5 |  98.9 101.6 100.4 |  79- 83 0.490 |  52- 38 0.578 |  87- 75 0.537 ( 6) 
Portland Brewers     |  99.9  97.6  97.5 | 103.5 102.5 106.0 |  84- 78 0.516 |  48- 42 0.533 |  85- 77 0.525 ( 7) 
Philly Brawlers      |  83.1  82.0  62.5 |  83.2  80.8  61.0 |  21-141 0.127 |  19- 71 0.211 |  28-134 0.173 (16) 
344 -----------------+
Dublin Dal Cais D... | 103.2 103.8 106.9 | 110.9 115.7 124.1 | 103- 59 0.638 |  65- 25 0.722 | 111- 51 0.685 ( 2) 
Rapid City Outlaws   | 106.0 105.6 111.2 | 108.5 108.8 116.4 | 101- 61 0.626 |  45- 45 0.500 |  90- 72 0.556 ( 5) 
Maryland Bandits     |  98.2  96.3  94.5 |  94.0  94.7  88.5 |  67- 95 0.411 |  40- 50 0.444 |  70- 92 0.432 (13) 
Port Adelaide Mag... | 101.9 102.5 104.3 |  82.6  81.4  61.3 |  47-115 0.290 |  37- 53 0.411 |  58-104 0.358 (14) 
                     |             100.7 |              92.0 |

--- Non Top prospects ---
SP Simon Yunque              23| SP :      85      16   3 : 104 | SP :     113      40  19 : 172 |   6 | 178 |          |               |  $4.88M: $5.84M |  p376 | Long Beach Longsh... | +++
SP Raymond Lenz              24| SP :      93      25  11 : 129 | SP :     111      38  17 : 166 |   6 | 172 |          |               |  $9.24M:$11.06M | p1006 | Long Beach Longsh... | +++-
MR Roberto Quiñones          22| SP :      86      17   3 : 106 | SP :     109      36  14 : 158 |   6 | 164 |          |               |  $5.39M: $6.45M |  p113 | Long Beach Longsh... | +++++
CL Marvin Molina             24| MR :      99      30  11 : 140 | MR :      97      23   1 : 120 |   6 | 146 |          |               | $10.52M: $12.6M |  p371 | Long Beach Longsh... | +++++
SP Michael Spurgeon          22| SP :      70       2     :  72 | SP :      99      26   5 : 130 |   6 | 136 |          |               | $513.4k:$614.5k | p1139 | Long Beach Longsh... | +++-
SP Eric Hockensmith          24| SP :      74       6     :  80 | SP :      99      26   5 : 130 |   6 | 136 |          | I             |  $1.54M: $1.84M | p1318 | Long Beach Longsh... | ++++
 C Damien Griffey            18|  C :  53      10 -15     :  48 |  C :  91      10  23     : 124 |   6 | 130 | 74------ |               |        :        |  p674 | Las Vegas Aces       | ++-
 C Odon Montoya              24|  C :  84       2   8     :  94 |  C :  98       2  22     : 122 |   6 | 128 | 53242--- |               |  $2.05M: $2.46M |  p402 | Dublin Dal Cais D... | +++
SP Juan Denn                 25| SP :      82      14     :  96 | SP :      96      23   2 : 122 |   6 | 128 |          |               |  $3.59M:  $4.3M | p1158 | Portland Brewers     | ++-
MR Tracy Gasser              21| MR :      54      -8     :  46 | MR :      97      23   1 : 120 |   6 | 126 |          |               |        :        |  p856 | Long Beach Longsh... | ++++-
SP Wesley Segovia            21| SP :      59      -9     :  49 | SP :      95      23   1 : 119 |   6 | 125 |          |               |        :        | p1164 | Roswell 51s          | ++-
 C Lucas Salgado             22|  C :  82       3   8     :  93 |  C :  94       3  20     : 117 |   6 | 123 | 61------ |               |  $2.05M: $2.46M |  p901 | Maryland Bandits     | ++-
 C Michael Thomas            20|  C :  53       5 -20     :  38 |  C :  92       5  19     : 116 |   6 | 122 | 61------ |               |        :        | p1309 | Portland Brewers     | ++-
 C Gonzalo Suarez            22|  C :  66      10  -2     :  74 |  C :  87      10  19     : 116 |   6 | 122 | 71------ |               |        :        |  p978 | Rapid City Outlaws   | ++-
CL Rex Green                 24| MR :      69       4     :  74 | MR :      95      21     : 116 |   6 | 122 |          |               |  $1.03M: $1.23M |   p23 | Philly Brawlers      | ++++
MR Mark Bellew               20| MR :      48     -14     :  33 | MR :      94      20     : 115 |   6 | 121 |          |               |        :        | p1156 | Philly Brawlers      | ++++
 C Lloyd Davin               22|  C :  66       5  -7     :  64 |  C :  91       5  18     : 114 |   6 | 120 | 61------ |               |        :        |   p55 | Homestead Grays      | ++
MR Joseph Spikes             21| MR :      56      -7     :  49 | MR :      93      20     : 113 |   6 | 119 |          |               |        :        |   p75 | Long Beach Longsh... | ++++-
2B Brian Suarez              17| SS :  62       6 -21     :  46 | SS :  92       6  14     : 112 |   6 | 118 | -3756--- |               |        :        |  p688 | Long Beach Longsh... | +++
 C Richard Perea             23|  C :  75       6   3     :  84 |  C :  89       6  17     : 112 |   6 | 118 | 61------ |               | $770.1k:$921.7k | p1002 | Portland Brewers     | +++
SP Ronny Hodges              20| SP :      62      -7     :  55 | SP :      92      19     : 111 |   6 | 117 |          |               |        :        |  p731 | Rapid City Outlaws   | ++-
MR Alberto Barcenas          23| MR :      78      12     :  90 | MR :      93      19     : 111 |   6 | 117 |          |               |  $3.08M: $3.69M |  p508 | Gotham 483s          | ++++
3B Donald Gwaltney           20| 3B :  64       0 -14     :  50 | 3B :  94       0  16     : 110 |   6 | 116 | -3373--- |               |        :        | p1417 | Rapid City Outlaws   | ++-
SP Jacobo Carballosa         22| SP :      64      -4     :  61 | SP :      91      18     : 110 |   6 | 116 |          |               |        :        | p1373 | Dublin Dal Cais D... | ++-
SP Stephen Beauchemin        23| SP :      69       1     :  70 | SP :      91      19     : 110 |   6 | 116 |          |               | $256.7k:$307.2k |  p208 | Dakota Destroyers    | +++
CF Hal Charest               23| CF :  57       4 -30     :  31 | CF :  93       4  13     : 110 |   6 | 116 | -2---382 |               |        :        | p1412 | Long Beach Longsh... | +++-
3B Homer Evans               21| 3B :  74      -1  -5     :  68 | 3B :  94      -1  16     : 109 |   6 | 115 | -33622-1 |               |        :        |  p794 | Roswell 51s          | +++
SS Youji Benjiro             23| SS :  80       8   0     :  88 | SS :  87       8  12     : 108 |   6 | 114 | -3337--- |               |        :        | p1210 | Port Adelaide Mag... | ++
3B Lucas Garcia              22| 3B :  76      -3  -5     :  68 | 3B :  95      -3  14     : 107 |   6 | 113 | -3262--- |               |        :        |  p974 | Maryland Bandits     | +++
3B Aloisio Pizano            24| 3B :  63       4 -10     :  57 | 3B :  88       4  15     : 107 |   6 | 113 | -98821-1 |               |        :        | p1405 | Rapid City Outlaws   | +++
CF Jorge Mestas              19| CF :  56       0 -35     :  22 | CF :  95       0  11     : 106 |   6 | 112 | -2---376 |               |        :        | p1315 | Maryland Bandits     | +++
CF Jon Enriquez              20| CF :  72       6 -13     :  66 | CF :  88       6  10     : 105 |   6 | 111 | -2---998 |               |        :        |   p70 | Maryland Bandits     | +++
3B Jacob Ortiz               25| 3B :  86       0   9     :  95 | 3B :  91       0  14     : 105 |   6 | 111 | -3672--- |               |  $2.31M: $2.77M |  p880 | Rapid City Outlaws   | +++
SP Kent Smith Jr.            19| SP :      49     -20     :  29 | SP :      89      16     : 104 |   6 | 110 |          |               |        :        |  p539 | Philly Brawlers      | ++-
SS Lenard Martos             20| SS :  63      -2 -28     :  33 | SS :  96      -2  11     : 104 |   6 | 110 | -3444--- |               |        :        |  p155 | Long Beach Longsh... | +++-
SP John Kehoe                23| SP :      62      -7     :  55 | SP :      88      15     : 104 |   6 | 110 |          |               |        :        | p1375 | Dublin Dal Cais D... | +++
MR Benjamin Burnam           21| MR :      70       5     :  75 | MR :      88      15     : 103 |   6 | 109 |          |               |  $1.28M: $1.54M |  p486 | Dublin Dal Cais D... | ++++-
SP Max Horan                 24| SP :      58     -11     :  47 | SP :      88      15     : 103 |   6 | 109 |          |               |        :        |  p665 | Long Beach Longsh... | +++-
MR Carlos Furtado            21| MR :      74       8     :  82 | SP :      88      15     : 102 |   6 | 108 |          |               |  $2.05M: $2.46M |  p328 | Long Beach Longsh... | +++-
 C Adam Schmeltzer           22|  C :  63       2 -13     :  52 |  C :  88       2  12     : 102 |   6 | 108 | 51------ |               |        :        | p1370 | Roswell 51s          | ++-
MR Richard Koss              24| MR :      77      11     :  88 | MR :      87      14     : 102 |   6 | 108 |          |               |  $2.82M: $3.38M |  p331 | Roswell 51s          | +++-
 C Thomas Coker              20|  C :  37       0 -40     :  -3 |  C :  89       0  12     : 101 |   6 | 107 | 52------ |               |        :        |  p908 | Long Beach Longsh... | +++
 C Jimmie Collings           25|  C :  75       4   2     :  81 |  C :  85       4  12     : 101 |   6 | 107 | 61------ |               | $513.4k:$614.5k | p1213 | Dublin Dal Cais D... | +++
MR Richard Trollinger        22| MR :      74       9     :  83 | MR :      87      14     : 100 |   6 | 106 |          |               |  $2.31M: $2.77M |  p168 | Long Beach Longsh... | +++++
MR Richard Larry             21| MR :      47     -15     :  32 | MR :      86      13     :  99 |   6 | 105 |          |               |        :        | p1325 | Long Beach Longsh... | ++++
CF Angel Oropesa             23| CF :  43       7 -41     :   8 | CF :  85       7   8     :  99 |   6 | 105 | -2---998 |               |        :        |  p668 | Philly Brawlers      | ++
 C Edwin Mendelsohn          24|  C :  68      -2 -11     :  55 |  C :  90      -2  11     :  99 |   6 | 105 | 51------ |               |        :        | p1107 | Rapid City Outlaws   | +++
2B Victor Sunderman          24| 2B :  90     -10   1     :  82 | 2B :  98     -10  10     :  99 |   6 | 105 | -23----- |               | $256.7k:$307.2k |  p497 | Long Beach Longsh... | +++-
RF James Fiorini             20| RF :  56      -7 -31     :  18 | RF :  95      -7   9     :  98 |   6 | 104 | -2---327 |               |        :        |  p587 | Long Beach Longsh... | ++-
SP Steven Hartfield          21| SP :      70       2     :  72 | SP :      85      12     :  98 |   6 | 104 |          |               | $513.4k:$614.5k | p1070 | San Francisco Hip... | ++

--- ML non-prospects ---
 C John Hall                 28|  C :  95      15  33   7 : 150 |    :                     :   0 |   5 | 155 | 92---512 |               | $10.27M:$12.29M | p2019 | Dublin Dal Cais D... | **^
 C Dennis Huff               29|  C :  95      12  30   5 : 142 |    :                     :   0 |   4 | 146 | 8------- |               |  $8.98M:$10.75M |  p485 | Rapid City Outlaws   | **
2B Phillip Haring            26| CF : 100       7  16     : 123 | CF : 102       7  25     : 134 |   6 | 140 | -3551999 |       $300k r |  $4.11M: $4.92M |  p645 | San Francisco Hip... | ***
 C Luis Frias                26|  C :  93       5  20     : 118 |  C :  99       5  26     : 130 |   6 | 136 | 61------ |       $350k a |  $5.13M: $6.14M | p1091 | Las Vegas Aces       | **^
2B Wesley Kinchen            34| 2B : 114      -7  28     : 134 |    :                     :   0 |  -2 | 132 | -5413--- |      $1.83M a |  $7.19M:  $8.6M | p2110 | Rapid City Outlaws   | ***
SP Paul Devos                31| SP :      92      24  10 : 126 |    :                     :   0 |   2 | 128 |          |               |  $8.73M:$10.45M | p1769 | Portland Brewers     | **
CF Rafael Balderrama         26| CF :  91       7   7     : 104 | CF :  95       7  17     : 119 |   6 | 125 | -2---998 |               |   $1.8M: $2.15M |  p314 | Rapid City Outlaws   | **^
 C John Severns              30|  C :  94       5  22     : 121 |    :                     :   0 |   3 | 124 | 66---1-1 |       $350k a |  $5.65M: $6.76M |  p194 | Portland Brewers     | *^
2B Wenceslao Reyes           30| SS :  92      12  15     : 120 |    :                     :   0 |   3 | 123 | -3978--- |       $350k a |  $3.85M: $4.61M |    p9 | Maryland Bandits     | *^
1B Ralph Trinkle             30| 2B : 100      -2  19     : 117 |    :                     :   0 |   3 | 120 | -7636--- |               |  $4.88M: $5.84M |  p242 | San Francisco Hip... | ***
 C George Blumer             26|  C :  87       4  14     : 105 |  C :  91       4  18     : 113 |   6 | 119 | 61------ |               |  $3.59M:  $4.3M | p1117 | Long Beach Longsh... | **
SS Baltasar Reno             26| SS :  93       3   7     : 104 | SS :  95       3  15     : 113 |   6 | 119 | -7656--- |               |   $1.8M: $2.15M |  p955 | San Francisco Hip... | **^
2B Clarence Saville          34| 2B : 105      -5  21     : 121 |    :                     :   0 |  -2 | 119 | -2513--- |       $930kx3 |  $5.39M: $6.45M | p1492 | Rhode Island Rats    | *^
2B Efren Lomeli              26| 2B :  84       3   8     :  95 | 2B :  92       3  17     : 112 |   6 | 118 | -3873--- |               |  $2.05M: $2.46M |  p861 | Portland Brewers     | **
 C Christopher Bottomley     26|  C :  75      13  10     :  98 |  C :  81      13  16     : 110 |   6 | 116 | 81------ |               |  $2.57M: $3.07M | p1129 | Maryland Bandits     | *
1B Jim Barrington            31| LF :  98      -3  17     : 112 |    :                     :   0 |   2 | 114 | -7---988 |       $350k a |  $4.36M: $5.22M |  p797 | Las Vegas Aces       | *^
3B Abraham Rodriguez         32| 3B :  92       4  18     : 113 |    :                     :   0 |   1 | 114 | -3886--- |               |  $4.62M: $5.53M |  p659 | San Francisco Hip... | **^
SS Marvin Silver             26| SS :  82       5  -2     :  85 | SS :  90       5  12     : 107 |   6 | 113 | -3536--- |               |        :        | p1159 | Dakota Destroyers    | **
2B Constantino Paiva         34| 3B :  91       5  18     : 115 |    :                     :   0 |  -2 | 113 | -3884622 |       $350k a |  $4.62M: $5.53M | p1975 | Springfield Senti... | **
 C Nicholas Wells            27|  C :  87       5  14     : 106 |    :                     :   0 |   6 | 112 | 61------ |               |  $3.59M:  $4.3M |  p601 | Maryland Bandits     | *^
