bsf: 1.29
act: 33673


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.034
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.028
             KS | 0.048
------
 wOBA| 0.709
     | 0.031

     STRIKEOUTS | 0.023
          WALKS | 0.022
      HOME_RUNS | 0.011
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.509
     | 0.825
ERA: 4.97, FIP: 3.50
RF Timothy Wickham           25| RF :  65     -11 -36 :  17 | RF :  95     -11  -4 :  80 |   6 |  86 | -2---215 |               |        :        | p2000 | Port Adelaide Mag... | ++
1B Jose Lobo                 33| 3B :  96      -8  -3 :  86 |    :                 :   0 |   0 |  86 | -5-3-434 |  F      $4M   |        :        |   p90 | Port Adelaide Mag... | *
CF Edward Abreu              35| CF :  99      -7   0 :  92 |    :                 :   0 |  -6 |  86 | -4---556 |  F    $648k   |        :        | p1001 | Port Adelaide Mag... | *

--- Rapid City Outlaws ---
MR Bill Conlan               24| MR :      79      24 : 103 | MR :     232     142 : 374 |   6 | 380 |          |       $300k a |  $5.55M:    $9M |  p920 | Rapid City Outlaws   | ****
SP Joseph Johnson            26| SP :      90      35 : 126 | SP :     123      53 : 175 |   6 | 181 |          |       $300k r |  $8.09M:$13.12M | p1802 | Rapid City Outlaws   | ***^
2B Kenneth Martin            24| 2B : 123      -3  25 : 145 | 2B : 132      -3  39 : 169 |   6 | 175 | -24----- |      $3.98Mx2 |  $5.78M: $9.37M |  p156 | Rapid City Outlaws   | ***
CL Alan Brownmiller          38| MR :     129      67 : 196 |    :                 :   0 | -30 | 166 |          |  F   $7.92M   | $15.48M:$25.11M |  p430 | Rapid City Outlaws   | ****^
LF Alvin Vega                25| CF : 132      -9  31 : 154 | CF : 124      -9  26 : 142 |   6 | 160 | -2---544 |   1   $300k r |  $7.16M:$11.62M | p1993 | Rapid City Outlaws   | +++++
SP John Kwong                28| SP :      99      44 : 143 |    :                 :   0 |   5 | 148 |          |      $12.8Mx7 | $10.17M:$16.49M | p2083 | Rapid City Outlaws   | ****^
CL Raul Jimenez              22| MR :      38     -11 :  27 | MR :     106      33 : 140 |   6 | 146 |          |   9           |        :        |  p466 | Rapid City Outlaws   | +++++
CF Robert Bullins            18| CF :  66      -1 -28 :  37 | CF : 113      -1  23 : 135 |   6 | 141 | -2---262 |   2           |        :        |   p82 | Rapid City Outlaws   | +++++
 C Dennis Huff               23|  C :  81      16  -1 :  97 |  C :  97      16  22 : 135 |   6 | 141 | 7------- |               |        :        |  p485 | Rapid City Outlaws   | ++-
SP Gines Abad                31| SP :      94      39 : 133 |    :                 :   0 |   2 | 135 |          |        $12Mx2 |  $9.01M:$14.62M |  p820 | Rapid City Outlaws   | ***^
 C William Patterson         30|  C :  99      16  16 : 131 |    :                 :   0 |   3 | 134 | 74------ |               |   $3.7M:    $6M | p1541 | Rapid City Outlaws   | **
CF Peter Ratcliffe           28| RF : 114      -5  19 : 127 |    :                 :   0 |   5 | 132 | -2---758 |      $7.54Mx3 |  $4.39M: $7.12M | p1622 | Rapid City Outlaws   | ***
3B Jose Caballero            32| 3B : 107       4  20 : 131 |    :                 :   0 |   1 | 132 | -3266--- |      $3.03Mx3 |  $4.62M:  $7.5M |  p595 | Rapid City Outlaws   | **
 C Ricky Sanchez             20|  C :  91       0  -7 :  84 |  C : 108       0  17 : 125 |   6 | 131 | 41------ |   4           |        :        |  p560 | Rapid City Outlaws   | ++++-
3B Chad Auer                 21| 3B :  79       8  -4 :  82 | 3B :  98       8  18 : 123 |   6 | 129 | -3671--- |               |        :        |  p289 | Rapid City Outlaws   | ++-
LF Boris Lininger            25| CF :  92       4   4 : 100 | CF : 102       4  17 : 123 |   6 | 129 | -2---883 |               | $924.4k:  $1.5M | p2223 | Rapid City Outlaws   | ++-
SS Travis Zang               26| SS : 112       4   7 : 122 | SS : 102       4   9 : 114 |   6 | 128 | -3315--- |       $3.5Mx4 |  $1.62M: $2.62M | p1816 | Rapid City Outlaws   | **
 C Christopher Renzi         23|  C :  50       8 -40 :  19 |  C :  98       8  15 : 121 |   6 | 127 | 61------ |               |        :        | p1139 | Rapid City Outlaws   | ++
SP James Parker              20| SP :      44     -12 :  32 | SP :      95      25 : 120 |   6 | 126 |          |   7           |        :        | p1108 | Rapid City Outlaws   | +++-
SP Michael McDonagh          27| SP :      87      31 : 118 |    :                 :   0 |   6 | 124 |          |       $300k r |  $7.16M:$11.62M |  p187 | Rapid City Outlaws   | **^
MR Scott Plowman             18| MR :      27     -21 :   6 | MR :      94      23 : 117 |   6 | 123 |          |               |        :        |  p164 | Rapid City Outlaws   | +++-
2B Dennis Mitchell           22| 2B :  74      -3 -24 :  47 | 2B : 106      -3  13 : 116 |   6 | 122 | -24----- |   3           |        :        |  p576 | Rapid City Outlaws   | +++++
SP Anthony Schiffer          28| SP :      86      31 : 117 |    :                 :   0 |   5 | 122 |          |       $2.5Mx3 |  $7.16M:$11.62M |  p615 | Rapid City Outlaws   | **^
1B Bill Lee                  33| 3B : 108      -2  15 : 121 |    :                 :   0 |   0 | 121 | -6151--- |        $16Mx2 |  $3.47M: $5.62M | p1474 | Rapid City Outlaws   | ***
MR Deon Rosenow              21| MR :      39     -10 :  28 | MR :      93      21 : 114 |   6 | 120 |          |               |        :        |  p787 | Rapid City Outlaws   | ++++-
SS Ismael Mariscal           22| SS :  89       5 -14 :  80 | SS : 100       5   9 : 114 |   6 | 120 | -21153-1 |               |        :        |  p152 | Rapid City Outlaws   | +++-
3B Dusty Anderson            30| 3B :  89      15  13 : 117 |    :                 :   0 |   3 | 120 | -3898--- |               |     $3M: $4.87M | p1308 | Rapid City Outlaws   | *
2B Christopher Navarette     22| 3B :  84      -3 -10 :  71 | 2B : 101      -1  10 : 109 |   6 | 115 | -3541--- |               |        :        |   p30 | Rapid City Outlaws   | ++
MR William Carmack           31| MR :      84      28 : 112 |    :                 :   0 |   2 | 114 |          |      $2.95Mx3 |  $6.47M:$10.49M | p2075 | Rapid City Outlaws   | ***
CF Rafael Balderrama         20| CF :  85       4  -4 :  85 | CF :  94       4   9 : 107 |   6 | 113 | -2---888 |               |        :        |  p314 | Rapid City Outlaws   | +++
RF James Feather             21| RF :  48      -7 -49 :  -8 | RF : 104      -7  10 : 107 |   6 | 113 | -2---327 |   T           |        :        |  p789 | Rapid City Outlaws   | +++-
LF Malik Warner              31| RF : 115     -14  10 : 111 |    :                 :   0 |   2 | 113 | -1---3-3 |        $15Mx2 |  $2.31M: $3.75M | p1572 | Rapid City Outlaws   | ***
SP Maximo Serna              24| SP :      52      -3 :  50 | SP :      87      17 : 104 |   6 | 110 |          |   6           |        :        |   p81 | Rapid City Outlaws   | ++++
CL Freddie Taveras           23| MR :      70      16 :  87 | MR :      87      16 : 103 |   6 | 109 |          | I     $300k r |   $3.7M:    $6M | p2236 | Rapid City Outlaws   | ++++
RF Anthony Wilson            21| RF :  98      -8   0 :  90 | RF : 102      -8   7 : 101 |   6 | 107 | -2---626 |               |        :        |  p480 | Rapid City Outlaws   | ++-
SS Jeff Leigh                28| 3B : 102      -6   5 : 101 |    :                 :   0 |   5 | 106 | -6442--- |       $300k r |  $1.16M: $1.87M | p1840 | Rapid City Outlaws   | **^
SP Christopher Anderson      21| SP :      40     -16 :  24 | SP :      84      14 :  99 |   6 | 105 |          |   5           |        :        |  p472 | Rapid City Outlaws   | ++++
 C Lazaro Molina             25|  C :  85       2 -11 :  76 |  C :  93       2   3 :  98 |   6 | 104 | 4------- |               |        :        |  p429 | Rapid City Outlaws   | ++
RF Justin Brenton            26| CF :  84       5  -3 :  86 | CF :  88       5   5 :  98 |   6 | 104 | -3---999 |               |        :        | p1095 | Rapid City Outlaws   | **
SP Alfonso Saez              21| SP :      44     -11 :  33 | SP :      83      13 :  96 |   6 | 102 |          |   8           |        :        |  p134 | Rapid City Outlaws   | +++-
SP Tony Pedro                32| SP :      78      23 : 101 |    :                 :   0 |   1 | 102 |          |      $2.54Mx2 |  $5.32M: $8.62M |   p86 | Rapid City Outlaws   | ***^
 C Seth Stengel              35|  C :  93      10   5 : 108 |    :                 :   0 |  -6 | 102 | 63------ |  F   $9.29M   |  $1.16M: $1.87M |   p62 | Rapid City Outlaws   | **^
2B Wesley Kinchen            27| 2B : 102      -7   0 :  95 |    :                 :   0 |   6 | 101 | -23-2--- |               |        :        | p2110 | Rapid City Outlaws   | **^
RF Miguel Maldonado          34| CF : 101      -3   5 : 103 |    :                 :   0 |  -2 | 101 | -2---768 |  F   $1.13M   |  $1.16M: $1.87M | p1038 | Rapid City Outlaws   | **^
MR Jorge Azcarate            21| MR :      48      -2 :  46 | MR :      82      12 :  94 |   6 | 100 |          |               |        :        |  p218 | Rapid City Outlaws   | ++++
SP Robert Houle              30| SP :      76      21 :  97 |    :                 :   0 |   3 | 100 |          |      $1.29Mx3 |  $4.85M: $7.87M | p1827 | Rapid City Outlaws   | **^
 C Matthew Collier           33|  C :  95       4   1 : 100 |    :                 :   0 |   0 | 100 | 51------ |      $1.27Mx2 | $231.1k:$374.8k | p1262 | Rapid City Outlaws   | ***
 C Willie Eiler              25|  C :  98      -6  -6 :  87 |  C :  97      -6   0 :  91 |   6 |  97 | 32------ |               |        :        |  p192 | Rapid City Outlaws   | ++-
SP Alberto Rocha             29| SP :      74      19 :  93 |    :                 :   0 |   4 |  97 |          |               |  $4.39M: $7.12M |  p223 | Rapid City Outlaws   | **^
RF Luis Castillo             17| CF :  58      -7 -41 :  10 | CF :  96      -7   0 :  90 |   6 |  96 | -2---545 |               |        :        |  p426 | Rapid City Outlaws   | ++

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.97)

The Kid
41 ------------------+
Las Vegas Aces       | 101.0 101.3 102.2 | 106.9 108.7 114.8 |  94- 68 0.579 |  29- 19 0.604 |  95- 67 0.586 ( 3) 
Long Beach Longsh... | 104.1 104.4 108.3 | 107.3 107.2 114.0 |  98- 64 0.604 |  23- 25 0.479 |  92- 70 0.568 ( 4) 
Dakota Destroyers    | 100.7  99.7 100.4 |  98.6  96.2  94.7 |  77- 85 0.475 |  27- 21 0.563 |  81- 81 0.500 ( 7) 
SF Hippies Garcias   | 100.1  99.1  99.2 |  96.2  93.2  88.9 |  71- 91 0.437 |  22- 26 0.458 |  72- 90 0.444 (12) 
9 -------------------+
Roswell 51s          | 107.5 110.0 116.5 | 119.4 127.6 139.4 | 117- 45 0.725 |  32- 16 0.667 | 115- 47 0.710 ( 1) 
Homestead Grays      |  94.8  94.6  89.1 | 103.9 105.1 108.7 |  78- 84 0.484 |  17- 31 0.354 |  72- 90 0.444 (10) 
Patrone Saints       |  95.8  95.5  91.1 |  84.5  79.9  60.9 |  38-124 0.235 |  27- 21 0.563 |  54-108 0.333 (15) 
Rhode Island Rats    |  91.2  90.5  81.0 |  85.9  84.9  68.9 |  38-124 0.237 |  15- 33 0.313 |  42-120 0.259 (16) 

Splendid Splinter
66 ------------------+
Philly Brawlers      | 106.1 107.3 112.9 | 113.2 108.2 120.6 | 105- 57 0.649 |  34- 14 0.708 | 108- 54 0.667 ( 2) 
Springfield Senti... |  97.2  97.4  94.6 |  93.7  92.7  85.9 |  64- 98 0.398 |  27- 21 0.563 |  72- 90 0.444 (11) 
Gotham 483s          | 100.1 101.6 101.6 |  91.1  91.7  82.2 |  67- 95 0.411 |  20- 28 0.417 |  67- 95 0.414 (13) 
Portland Brewers     |  97.6  97.4  95.0 |  91.0  91.6  81.9 |  61-101 0.377 |  22- 26 0.458 |  65- 97 0.401 (14) 
344 -----------------+
Rapid City Outlaws   |  99.4 100.0  99.4 | 108.0 106.9 114.3 |  91- 71 0.564 |  24- 24 0.500 |  88- 74 0.543 ( 5) 
Arizona Desert Dogs  | 102.1 100.4 102.4 | 102.7 101.6 104.3 |  86- 76 0.533 |  22- 26 0.458 |  83- 79 0.512 ( 6) 
Port Adelaide Mag... |  96.9  96.5  93.3 | 103.2 107.7 110.3 |  83- 79 0.514 |  21- 27 0.438 |  80- 82 0.494 ( 8) 
Peterborough Millers | 105.3 104.4 109.5 |  94.5  96.7  91.2 |  81- 81 0.499 |  22- 26 0.458 |  79- 83 0.488 ( 9) 
                     |             110.2 |              84.4 |

--- Non Top prospects ---
MR Julian Collazo            17| MR :      53       1 :  54 | MR :     120      45 : 165 |   6 | 171 |          |               | $231.1k:$374.8k |  p188 | Roswell 51s          | ++++-
 C Joseph Curtis             22|  C :  94      21  16 : 131 |  C : 105      21  34 : 160 |   6 | 166 | 86------ |               |   $3.7M:    $6M | p1724 | Arizona Desert Dogs  | +++
 C Preston Judson            20|  C :  60      25 -13 :  71 |  C :  98      25  31 : 154 |   6 | 160 | 93171--- |               |        :        |  p165 | Gotham 483s          | +
 C John Hall                 22|  C :  89      20  11 : 119 |  C : 103      20  31 : 154 |   6 | 160 | 82---3-1 |               |  $2.54M: $4.12M | p2019 | Peterborough Millers | +++
 C Dave Santos               23|  C :  76      24   2 : 102 |  C :  96      24  29 : 149 |   6 | 155 | 96------ |               | $462.2k:$749.6k | p1943 | Gotham 483s          | ++-
3B Larry Zellers             23| 3B :  85      13   7 : 105 | SS :  99      19  21 : 138 |   6 | 144 | -3888215 |               |  $1.62M: $2.62M |  p777 | Roswell 51s          | ++-
MR Lucas Pope                25| SP :      59       4 :  63 | SP :     104      34 : 138 |   6 | 144 |          |               | $924.4k:  $1.5M |  p154 | Long Beach Longsh... | +++
LF Simon Enriquez            24| 2B :  86       6  -3 :  88 | 2B : 107       6  23 : 136 |   6 | 142 | -37623-1 |               |        :        | p2184 | Portland Brewers     | +++
3B Alan Smith                20| 3B :  61      13 -17 :  56 | 3B :  99      13  24 : 135 |   6 | 141 | -3781--- |               |        :        | p1272 | Arizona Desert Dogs  | ++-
 C Dennis Huff               23|  C :  81      16  -1 :  97 |  C :  97      16  22 : 135 |   6 | 141 | 7------- |               |        :        |  p485 | Rapid City Outlaws   | ++-
3B Wenceslao Reyes           23| 2B :  88      13   5 : 106 | SS :  99      16  19 : 134 |   6 | 140 | -3877--- |               |  $1.16M: $1.87M |    p9 | Arizona Desert Dogs  | ++
 C Rod Rocco                 20|  C :  67      13 -18 :  63 |  C :  99      13  21 : 133 |   6 | 139 | 71------ |               |        :        |  p705 | Gotham 483s          | +++
 C Patrick Keesler           21|  C :  78      15  -5 :  87 |  C :  97      15  20 : 132 |   6 | 138 | 71------ |               |        :        | p1052 | Gotham 483s          | ++
3B Vicente Tejeda            23| 3B :  73      11  -7 :  77 | 2B :  98      13  21 : 132 |   6 | 138 | -3887--- |               |        :        |  p348 | Rhode Island Rats    | +-
SS Scott Armes               25| SS :  78      20 -11 :  86 | SS :  95      20  18 : 132 |   6 | 138 | -3728--- |               |        :        |  p673 | Gotham 483s          | ++-
MR Edward Salguero           19| SP :      62       6 :  68 | SP :     100      30 : 130 |   6 | 136 |          |               |  $1.39M: $2.25M | p1276 | Portland Brewers     | +++-
 C Luis Frias                20|  C :  78       7 -13 :  72 |  C : 104       7  19 : 130 |   6 | 136 | 51------ |               |        :        | p1091 | Las Vegas Aces       | +++
3B Tomas Cabrales            23| SS :  75      16 -17 :  74 | SS :  97      16  16 : 130 |   6 | 136 | -3277--- |               |        :        | p1260 | Long Beach Longsh... | ++
2B Alex Serra                24| SS :  65      16 -27 :  54 | SS :  97      16  16 : 130 |   6 | 136 | -3777--- |               |        :        | p2263 | Rhode Island Rats    | +
3B Genaro Servia             25| 3B :  90      11  10 : 111 | 3B :  97      11  20 : 128 |   6 | 134 | -3582--- |               |  $2.31M: $3.75M |  p520 | Homestead Grays      | +
SP Alberto Herrera           21| SP :      51      -5 :  46 | SP :      98      28 : 126 |   6 | 132 |          |               |        :        | p1096 | Portland Brewers     | +++
2B Richard Cargill           24| 3B :  73      12  -6 :  79 | 2B :  94      14  18 : 126 |   6 | 132 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | +-
SS Raymond Chacko            22| SS :  84      23  -2 : 104 | SS :  88      23  14 : 124 |   6 | 130 | -98791-1 |               |        :        |  p407 | Dakota Destroyers    | ++
 C Crispin Loera             19|  C :  92      13   6 : 111 |  C :  95      13  16 : 123 |   6 | 129 | 73------ |               |  $1.39M: $2.25M |  p449 | Peterborough Millers | ++-
3B Chad Auer                 21| 3B :  79       8  -4 :  82 | 3B :  98       8  18 : 123 |   6 | 129 | -3671--- |               |        :        |  p289 | Rapid City Outlaws   | ++-
