bsf: 1.29
act: 35050


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.050
------
 wOBA| 0.676
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.470
     | 0.830
ERA: 4.98, FIP: 3.51
Arizona Desert Dogs  |  99.2  97.8  96.9 | 101.7  98.9 100.7 |  79- 83 0.488 |  41- 40 0.506 |  81- 81 0.500 ( 8) 
Port Adelaide Mag... |  99.5  97.4  96.9 | 103.0 108.6 110.8 |  87- 75 0.535 |  37- 44 0.457 |  80- 82 0.494 ( 9) 
Peterborough Millers | 105.6 104.9 110.2 |  93.3  94.1  87.1 |  78- 84 0.479 |  35- 46 0.432 |  74- 88 0.457 (11) 
                     |             108.0 |              91.2 |

--- Non Top prospects ---
 C Joseph Curtis             22|  C :  81      20   6 : 107 |  C : 104      20  34 : 158 |   6 | 164 | 86------ |               |  $1.87M: $2.26M | p1724 | Arizona Desert Dogs  | +++
 C Preston Judson            20|  C :  59      24 -11 :  72 |  C :  96      24  30 : 150 |   6 | 156 | 93171--- |               |        :        |  p165 | Gotham 483s          | +
 C John Hall                 22|  C :  87      19  12 : 118 |  C : 101      19  30 : 150 |   6 | 156 | 82---3-1 |               |  $3.75M: $4.53M | p2019 | Peterborough Millers | +++
MR Christian Guiterrez       18| MR :      48     -15 :  33 | SP :     113      33 : 146 |   6 | 152 |          |               |        :        |    p1 | San Francisco Hip... | +++++
LF Simon Enriquez            24| 2B :  94       5  -3 :  96 | 2B : 112       5  23 : 140 |   6 | 146 | -37623-1 |               |        :        | p2184 | Portland Brewers     | +++
MR Julian Collazo            17| MR :      60      -4 :  55 | MR :     110      30 : 139 |   6 | 145 |          |               |        :        |  p188 | Roswell 51s          | ++++-
3B Larry Zellers             24| SS :  94      18   6 : 118 | SS :  99      18  21 : 138 |   6 | 144 | -3888215 |               |  $1.87M: $2.26M |  p777 | Roswell 51s          | ++-
CF Vincent Weeks             17| CF :  48       2 -36 :  14 | CF : 109       2  25 : 135 |   6 | 141 | -2---387 |               |        :        |  p273 | Peterborough Millers | +++-
 C Rod Rocco                 20|  C :  73      13  -9 :  77 |  C :  98      13  20 : 131 |   6 | 137 | 71------ |               |        :        |  p705 | Gotham 483s          | +++
SS Scott Armes               25| SS :  79      19  -8 :  90 | SS :  94      19  17 : 130 |   6 | 136 | -3728--- |               |        :        |  p673 | Gotham 483s          | ++-
3B Tomas Cabrales            23| SS :  85      16  -5 :  95 | SS :  97      16  16 : 129 |   6 | 135 | -3277--- |               |        :        | p1260 | Long Beach Longsh... | ++
 C Dennis Huff               23|  C :  88      16   9 : 113 |  C :  94      16  19 : 129 |   6 | 135 | 7------- |               |  $2.81M: $3.39M |  p485 | Rapid City Outlaws   | +++
 C Patrick Keesler           21|  C :  70      14 -10 :  74 |  C :  95      14  19 : 128 |   6 | 134 | 71------ |               |        :        | p1052 | Gotham 483s          | ++
 C Jason Foshee              24|  C :  74       6 -14 :  66 |  C : 103       6  19 : 128 |   6 | 134 | 51------ |               |        :        |  p770 | Gotham 483s          | +++
3B Wenceslao Reyes           24| SS :  79      16 -11 :  84 | SS :  96      16  16 : 128 |   6 | 134 | -3877--- |               |        :        |    p9 | Arizona Desert Dogs  | ++
LF Boris Lininger            25| CF :  93       6  13 : 112 | CF : 101       6  21 : 128 |   6 | 134 | -3---993 |               |  $4.06M:  $4.9M | p2223 | Rapid City Outlaws   | ++-
3B Alan Smith                20| 3B :  68      12 -17 :  63 | 3B :  97      12  17 : 126 |   6 | 132 | -3781--- |               |        :        | p1272 | Arizona Desert Dogs  | ++-
SS Raymond Chacko            23| SS :  82      22  -2 : 102 | SS :  89      22  15 : 126 |   6 | 132 | -98791-1 |               |        :        |  p407 | Dakota Destroyers    | ++
2B Alex Serra                24| SS :  68      16 -22 :  61 | SS :  94      16  13 : 123 |   6 | 129 | -3777--- |               |        :        | p2263 | Rhode Island Rats    | +
SP Eric Langley              25| SP :      96      23 : 120 | SP :     101      22 : 123 |   6 | 129 |          |               |  $7.18M: $8.67M | p1774 | Rapid City Outlaws   | ***^
CF Wilfredo Franco           24| CF :  85       7   6 :  98 | CF :  97       7  18 : 122 |   6 | 128 | -3---499 |               |  $1.87M: $2.26M |  p701 | Peterborough Millers | +++-
 C Crispin Loera             20|  C :  75      12  -8 :  79 |  C :  94      12  15 : 121 |   6 | 127 | 73------ |               |        :        |  p449 | Peterborough Millers | ++-
3B Vicente Tejeda            23| 3B :  63      11 -23 :  50 | 2B :  95      12  13 : 121 |   6 | 127 | -3887--- |               |        :        |  p348 | Rhode Island Rats    | +-
 C John Val                  24|  C :  71       9 -14 :  66 |  C :  96       9  15 : 120 |   6 | 126 | 61------ |               |        :        | p1223 | Gotham 483s          | ++-
CF Thomas Tackett            18| CF :  51       7 -28 :  29 | CF :  96       7  16 : 119 |   6 | 125 | -3---399 |               |        :        |   p43 | Dakota Destroyers    | ++-
2B Richard Cargill           25| SS :  72      17 -17 :  71 | SS :  91      17  11 : 119 |   6 | 125 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | +-
MR Scott Plowman             18| MR :      48     -14 :  34 | MR :      99      20 : 118 |   6 | 124 |          |               |        :        |  p164 | Rapid City Outlaws   | +++-
 C Scott Taormina            23|  C :  66       9 -19 :  56 |  C :  95       9  14 : 118 |   6 | 124 | 61------ |               |        :        |  p181 | Arizona Desert Dogs  | ++
 C Phillip Tinoco            25|  C :  77      10  -8 :  79 |  C :  94      10  14 : 118 |   6 | 124 | 61------ |               |        :        | p1384 | Dakota Destroyers    | +-
MR Thomas Almeda             22| MR :      55      -8 :  47 | MR :      98      19 : 117 |   6 | 123 |          |               |        :        |   p34 | Springfield Senti... | +++-
SP Samuel Zamudio            22| SP :      54     -19 :  34 | SP :      98      19 : 117 |   6 | 123 |          |               |        :        |  p362 | Roswell 51s          | ++
 C Christopher Renzi         23|  C :  56       8 -31 :  33 |  C :  96       8  13 : 117 |   6 | 123 | 61------ |               |        :        | p1139 | Rapid City Outlaws   | ++
3B Genaro Servia             25| 3B :  76      10 -11 :  76 | 3B :  94      10  13 : 117 |   6 | 123 | -3582--- |               |        :        |  p520 | Homestead Grays      | +
 C James Byerly              19|  C :  56      16 -22 :  50 |  C :  87      16  13 : 116 |   6 | 122 | 71------ |               |        :        |  p145 | Rhode Island Rats    | +
LF Phillip Haring            20| CF :  64       4 -18 :  49 | CF :  97       4  15 : 115 |   6 | 121 | -2---883 |               |        :        |  p645 | Peterborough Millers | +++
 C Jimmy Dingman             23|  C :  89       5  -1 :  93 |  C :  98       5  12 : 115 |   6 | 121 | 52---1-3 |               |        :        |   p96 | Peterborough Millers | +++
 C James Mitchell            23|  C :  70      19  -6 :  83 |  C :  84      19  12 : 115 |   6 | 121 | 81------ |               |        :        | p3026 | Dakota Destroyers    | +
SS Bret Herring              25| SS :  74      18 -14 :  77 | SS :  88      18   9 : 115 |   6 | 121 | -3338--- |               |        :        | p2267 | Portland Brewers     | ++
MR Deon Rosenow              21| MR :      50     -13 :  37 | MR :      96      18 : 114 |   6 | 120 |          |               |        :        |  p787 | Rapid City Outlaws   | ++++-
SS Ralph Trinkle             24| SS :  71      11 -24 :  58 | SS :  94      11   9 : 114 |   6 | 120 | -3226--- |               |        :        |  p242 | San Francisco Hip... | +++
LF Adrian Egea               23| CF :  69       2 -15 :  57 | CF :  97       2  13 : 113 |   6 | 119 | -7-2-887 |               |        :        |  p692 | Rhode Island Rats    | +++-
2B Joseph Holmes             23| SS :  72      12 -23 :  61 | SS :  93      12   8 : 113 |   6 | 119 | -3516--- |               |        :        | p1016 | Dakota Destroyers    | +
SS Daniel Pasillas           23| 3B :  73       0 -23 :  50 | 3B : 102       0  11 : 113 |   6 | 119 | -3155--- |               |        :        |  p667 | Rhode Island Rats    | +++
2B Alex Villar               22| SS :  62       7 -37 :  32 | SS :  97       7   8 : 112 |   6 | 118 | -3626--- |               |        :        |  p764 | Roswell 51s          | ++
3B Thomas Garrido            25| 3B :  87       0  -9 :  78 | 2B : 100       3   9 : 112 |   6 | 118 | -3655--- |               |        :        |  p697 | Rhode Island Rats    | ++-
2B John Blow                 19| SS :  57      20 -30 :  47 | SS :  84      20   7 : 111 |   6 | 117 | -3628--- |               |        :        |  p522 | Patrone Saints       | +-
3B Richard Dunne             19| 3B :  58       0 -39 :  18 | 3B : 102       0  10 : 111 |   6 | 117 | -245---- |               |        :        | p1167 | Portland Brewers     | +++-
3B Gabino Lopez              20| 3B :  70       0 -27 :  43 | 3B : 101       0   9 : 110 |   6 | 116 | -3251--- |               |        :        |  p373 | Arizona Desert Dogs  | +++
CF Jonathan Feinkohl         21| CF :  73       4  -9 :  68 | CF :  94       4  12 : 110 |   6 | 116 | -2---383 |               |        :        | p2277 | Arizona Desert Dogs  | ++-
SS Robert Nuñez              24| SS :  60      11 -35 :  36 | SS :  92      11   7 : 110 |   6 | 116 | -3716--- |               |        :        |  p339 | Las Vegas Aces       | +-

--- ML non-prospects ---
3B Darrin Lewis              30| 3B : 126       7  36 : 170 |    :                 :   0 |   3 | 173 | -8271--- |       $9.6Mx5 | $11.24M:$13.58M | p1843 | Long Beach Longsh... | ***
SP Bobby Hall                26| SP :     101      28 : 129 | SP :     110      30 : 141 |   6 | 147 |          |       $300k a |  $8.74M:$10.56M | p2100 | Dakota Destroyers    | **
 C Pedro Barco               30|  C :  86      29  21 : 136 |    :                 :   0 |   3 | 139 | T2------ |               |  $6.55M: $7.92M | p1855 | Dakota Destroyers    | *
SP Edmund Haner              26| SP :     102      29 : 131 | SP :     102      22 : 125 |   6 | 137 |          |               |  $9.05M:$10.94M | p1545 | Long Beach Longsh... | **^
 C Carl Venuti               26|  C :  91      13   9 : 113 |  C :  98      13  20 : 131 |   6 | 137 | 71---1-3 |               |  $2.81M: $3.39M | p2050 | San Francisco Hip... | *^
LF Jimmy Butler              32| 3B : 100      15  18 : 133 |    :                 :   0 |   1 | 134 | -3892411 |               |  $5.62M: $6.79M | p1722 | Patrone Saints       | *
SP Allen Fregoso             26| SP :      77       4 :  81 | SP :     103      23 : 126 |   6 | 132 |          |       $300k r |  $1.25M: $1.51M |  p422 | Philly Brawlers      | *
 C Troy Sauter               29|  C :  95      16  17 : 128 |    :                 :   0 |   4 | 132 | 75------ |               |  $5.31M: $6.41M |  p564 | Arizona Desert Dogs  | **
2B Abraham Rodriguez         26| 3B :  97      10  10 : 117 | 3B :  98      10  17 : 125 |   6 | 131 | -3882--- |       $300k r |  $3.12M: $3.77M |  p659 | San Francisco Hip... | **
 C Joseph Abbott             28|  C :  96      14  15 : 125 |    :                 :   0 |   5 | 130 | 71------ |               |  $4.68M: $5.66M | p2165 | Arizona Desert Dogs  | **
 C Michael Carron            27|  C :  92      16  14 : 122 |    :                 :   0 |   6 | 128 | 71---12- |               |  $4.37M: $5.28M | p1247 | Gotham 483s          | *^
 C Joey Zamora               31|  C :  86      24  15 : 125 |    :                 :   0 |   2 | 127 | 97---212 |               |  $4.68M: $5.66M | p1596 | Roswell 51s          | **
 C Matthew Burgess           27|  C :  88      19  13 : 120 |    :                 :   0 |   6 | 126 | 82------ |               |  $4.06M:  $4.9M | p1127 | Philly Brawlers      | **
MR Joaquin Gracia            27| SP :      96      23 : 120 |    :                 :   0 |   6 | 126 |          |       $300k a |  $7.18M: $8.67M | p2203 | Long Beach Longsh... | **^
3B Dusty Anderson            30| SS :  94      21   8 : 123 |    :                 :   0 |   3 | 126 | -3898--- |               |   $2.5M: $3.02M | p1308 | Rapid City Outlaws   | *^
RF Santiago Mejia            26| CF :  95       4  13 : 112 | CF :  97       4  15 : 116 |   6 | 122 | -315-988 |               |  $4.06M:  $4.9M | p1621 | Long Beach Longsh... | **^
MR Douglas Bealz             27| MR :      91      22 : 113 |    :                 :   0 |   6 | 119 |          |               |  $6.87M:  $8.3M | p3061 | Las Vegas Aces       | **
 C Kenneth Weinman           29|  C :  87      18  10 : 115 |    :                 :   0 |   4 | 119 | 81------ |               |  $3.12M: $3.77M |  p172 | Long Beach Longsh... | *
3B Ignacio Acaron            31|  C :  85      21  11 : 117 |    :                 :   0 |   2 | 119 | 882721-1 |  F    $300k   |  $3.43M: $4.15M | p1211 | Port Adelaide Mag... | *
CF Samuel Iñiguez            31| CF : 104      -2  16 : 117 |    :                 :   0 |   2 | 119 | -2---667 |       $300k a |  $4.99M: $6.03M | p1757 | San Francisco Hip... | **
 C Richard Ryan              33|  C :  89      17  12 : 118 |    :                 :   0 |   0 | 118 | 81------ |               |  $3.75M: $4.53M |   p16 | Roswell 51s          | *
SP Joseph Smithwick          33| SP :      95      22 : 118 |    :                 :   0 |   0 | 118 |          |         $6Mx3 |  $6.87M:  $8.3M | p1607 | Dakota Destroyers    | ***^
3B Edward Dunn               26| 3B :  94       3   0 :  97 | 3B :  98       3   9 : 111 |   6 | 117 | -3564--2 |               |        :        |  p815 | Springfield Senti... | *^
CF John Cavallo              26| CF :  91       1   6 :  99 | CF :  97       1  12 : 110 |   6 | 116 | -222-877 |               |  $1.87M: $2.26M |   p89 | Springfield Senti... | **
3B James Hines               26| 3B :  81      10  -5 :  86 | 3B :  90      10   9 : 109 |   6 | 115 | -3382--- |               |        :        | p1026 | Gotham 483s          | *
 C Joseph Gullion            31|  C : 103       1   9 : 113 |    :                 :   0 |   2 | 115 | 41------ |       $300k a |  $2.81M: $3.39M | p1728 | Philly Brawlers      | **^
 C James Rollings            31|  C :  86      17   9 : 112 |    :                 :   0 |   2 | 114 | 81------ |               |  $2.81M: $3.39M | p1406 | Arizona Desert Dogs  | **
RF Joe Cano                  32| 3B :  96       9   8 : 113 |    :                 :   0 |   1 | 114 | -82751-3 |               |   $2.5M: $3.02M | p1233 | Patrone Saints       | *^
 C Siro Castro               26|  C :  75      11  -9 :  77 |  C :  88      11   8 : 107 |   6 | 113 | 61------ |               |        :        |  p637 | Long Beach Longsh... | **
2B Chad Bang                 33| 3B :  95      10   8 : 113 |    :                 :   0 |   0 | 113 | -8686545 |               |   $2.5M: $3.02M | p1048 | Dakota Destroyers    | *
SP Christopher Goodner       26| SP :      66      -7 :  59 | SP :      93      13 : 106 |   6 | 112 |          |       $300k r |        :        | p1693 | Peterborough Millers | *
LF Dennis Esteves            32| CF :  95       3  12 : 111 |    :                 :   0 |   1 | 112 | -2---888 |               |  $3.75M: $4.53M | p1178 | Long Beach Longsh... | *^
SP Tony Pedro                32| SP :      92      19 : 111 |    :                 :   0 |   1 | 112 |          |      $2.54Mx2 |  $5.93M: $7.17M |   p86 | Rapid City Outlaws   | ****
3B Tony Rodon                33| SS :  86      23   3 : 112 |    :                 :   0 |   0 | 112 | -3799622 |               | $936.4k: $1.13M |  p664 | Long Beach Longsh... | *
3B William Hawkinson         27| 3B :  89      12   4 : 105 |    :                 :   0 |   6 | 111 | -3881--- |       $300k r |  $1.25M: $1.51M | p1686 | San Francisco Hip... | *^
RF Oscar Cedillo             28| RF : 104      -9  11 : 106 |    :                 :   0 |   5 | 111 | -23--446 |               |  $3.43M: $4.15M |  p499 | Roswell 51s          | *
SS Chad Riding               29| SS :  86      20   0 : 107 |    :                 :   0 |   4 | 111 | -4388--- |               |        :        |  p101 | Roswell 51s          | *^
1B Frank Newberry            31| 1B : 112     -18  14 : 109 |    :                 :   0 |   2 | 111 | -3------ |     $655.7k a |  $4.37M: $5.28M |  p761 | Long Beach Longsh... | **^
CF John Wilham               26| CF :  86       3   3 :  92 | CF :  92       3   9 : 104 |   6 | 110 | -3---383 |               | $936.4k: $1.13M | p1834 | San Francisco Hip... | *^
1B Walter McNemar            27| 3B : 101      -1   4 : 104 |    :                 :   0 |   6 | 110 | -6151--- |       $300k r |  $1.25M: $1.51M | p1948 | Peterborough Millers | *
