bsf: 1.29
act: 36879


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.050
------
 wOBA| 0.686
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.534
     | 0.840
ERA: 4.99, FIP: 3.52
 C John Hall                 23|  C :  84      19   1 : 105 |  C : 101      19  27 : 147 |   6 | 153 | 82---3-1 |               | $330.3k:  $416k | p2019 | Dublin Dal Cais D... | +++
MR Christian Guiterrez       18| MR :      45     -10 :  35 | SP :     110      36 : 146 |   6 | 152 |          |               |        :        |    p1 | San Francisco Hip... | +++++
 C Preston Judson            20|  C :  59      24 -19 :  65 |  C :  95      24  26 : 145 |   6 | 151 | 93171--- |               |        :        |  p165 | Gotham 483s          | +
LF Simon Enriquez            24| 2B :  94       5   2 : 101 | 2B : 111       5  26 : 142 |   6 | 148 | -37623-1 |               | $660.5k:$832.1k | p2184 | Portland Brewers     | +++
CF Vincent Weeks             17| CF :  49       2 -33 :  18 | CF : 109       2  27 : 138 |   6 | 144 | -2---387 |               |        :        |  p273 | Dublin Dal Cais D... | +++-
 C Rod Rocco                 20|  C :  72      13 -17 :  68 |  C :  99      13  19 : 131 |   6 | 137 | 71------ |               |        :        |  p705 | Gotham 483s          | +++
SS Scott Armes               25| SS :  78      19  -8 :  89 | SS :  93      19  17 : 129 |   6 | 135 | -3728--- |               |        :        |  p673 | Gotham 483s          | ++-
3B Alan Smith                20| 3B :  71      12 -12 :  71 | 3B :  97      12  19 : 128 |   6 | 134 | -3781--- |               |        :        | p1272 | Arizona Desert Dogs  | ++-
3B Wenceslao Reyes           24| 2B :  78      12  -7 :  83 | SS :  95      16  16 : 127 |   6 | 133 | -3877--- |               |        :        |    p9 | Arizona Desert Dogs  | ++
 C Dennis Huff               23|  C :  81      16  -5 :  92 |  C :  93      16  16 : 125 |   6 | 131 | 7------- |               |        :        |  p485 | Rapid City Outlaws   | +++
3B Vicente Tejeda            23| 2B :  61      12 -24 :  50 | 2B :  95      12  17 : 124 |   6 | 130 | -3887--- |               |        :        |  p348 | Rhode Island Rats    | +-
MR Thomas Almeda             22| MR :      54      -2 :  52 | MR :      98      24 : 121 |   6 | 127 |          |               |        :        |   p34 | Springfield Senti... | +++-
2B Alex Serra                24| SS :  67      16 -22 :  60 | SS :  92      16  13 : 121 |   6 | 127 | -3777--- |               |        :        | p2263 | Rhode Island Rats    | +
3B Genaro Servia             25| 3B :  73      13  -9 :  77 | 3B :  92      13  15 : 120 |   6 | 126 | -3682--- |               |        :        |  p520 | Homestead Grays      | +
CF Thomas Tackett            18| CF :  56       7 -21 :  41 | CF :  95       7  18 : 119 |   6 | 125 | -3---399 |               |        :        |   p43 | Dakota Destroyers    | ++-
 C Crispin Loera             20|  C :  73      12 -17 :  68 |  C :  94      12  13 : 119 |   6 | 125 | 73------ |               |        :        |  p449 | Dublin Dal Cais D... | ++-
3B Tomas Cabrales            23| SS :  76      16 -13 :  78 | SS :  91      16  12 : 119 |   6 | 125 | -3277--- |               |        :        | p1260 | Long Beach Longsh... | ++
2B Joseph Holmes             23| SS :  68      12 -26 :  54 | SS :  95      12  12 : 119 |   6 | 125 | -3516--- |               |        :        | p1016 | Dakota Destroyers    | +
SP Samuel Zamudio            22| SP :      53     -12 :  41 | SP :      96      22 : 118 |   6 | 124 |          |               |        :        |  p362 | Roswell 51s          | ++
2B Justin Henry              23| 2B :  64      11 -22 :  53 | 2B :  93      11  14 : 118 |   6 | 124 | -281---- |               |        :        |  p312 | San Francisco Hip... | ++-
CF Wilfredo Franco           24| CF :  77       7   0 :  85 | CF :  94       7  17 : 118 |   6 | 124 | -3---499 |               |        :        |  p701 | Dublin Dal Cais D... | +++-
SS Raymond Chacko            23| SS :  78      22  -5 :  95 | SS :  84      22  11 : 117 |   6 | 123 | -98791-1 |               |        :        |  p407 | Dakota Destroyers    | ++
2B Richard Cargill           25| 2B :  64      14 -19 :  58 | SS :  89      17  11 : 117 |   6 | 123 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | +-
 C Jason Foshee              24|  C :  74       6 -21 :  59 |  C :  98       6  12 : 116 |   6 | 122 | 51------ |               |        :        |  p770 | Gotham 483s          | +++
SS Ralph Trinkle             24| SS :  72      11 -22 :  61 | SS :  94      11  11 : 116 |   6 | 122 | -72261-1 |               |        :        |  p242 | San Francisco Hip... | +++
MR Bryant Graves             21| MR :      37     -17 :  20 | MR :      94      21 : 115 |   6 | 121 |          |               |        :        |   p46 | Rhode Island Rats    | +++
SP Andre Garcia              22| MR :      42     -13 :  28 | SP :      95      20 : 115 |   6 | 121 |          |               |        :        | p1270 | Rhode Island Rats    | ++++
3B Richard Dunne             19| 3B :  58      -1 -38 :  20 | 3B : 102      -1  12 : 113 |   6 | 119 | -245---- |               |        :        | p1167 | Portland Brewers     | +++-
MR Deon Rosenow              21| MR :      48      -8 :  39 | MR :      93      20 : 113 |   6 | 119 |          |               |        :        |  p787 | Rapid City Outlaws   | ++++-
MR Scott Plowman             18| MR :      50      -6 :  44 | MR :      93      19 : 112 |   6 | 118 |          |               |        :        |  p164 | Rapid City Outlaws   | +++
MR Edward Salguero           19| SP :      62      -2 :  61 | SP :      93      19 : 112 |   6 | 118 |          |               |        :        | p1276 | Portland Brewers     | +++-
3B Gabino Lopez              20| 3B :  72       0 -24 :  48 | 3B : 101       0  11 : 112 |   6 | 118 | -3251--- |               |        :        |  p373 | Arizona Desert Dogs  | +++
CF Phillip Haring            20| CF :  65       4 -15 :  54 | CF :  94       4  14 : 111 |   6 | 117 | -2---883 |               |        :        |  p645 | San Francisco Hip... | +++
MR Joseph Flannigan          21| SP :      59      -5 :  54 | SP :      93      19 : 111 |   6 | 117 |          |               |        :        |  p315 | Dakota Destroyers    | +++-
3B Spencer Meeks             23| 3B :  65       3 -27 :  42 | 3B :  97       3  11 : 111 |   6 | 117 | -3661--- |               |        :        |  p201 | San Francisco Hip... | ++
 C Scott Taormina            23|  C :  66       9 -27 :  49 |  C :  93       9   9 : 111 |   6 | 117 | 61------ |               |        :        |  p181 | Arizona Desert Dogs  | ++
 C Christopher Renzi         24|  C :  57       8 -37 :  28 |  C :  94       8   9 : 111 |   6 | 117 | 61------ |               |        :        | p1139 | Rapid City Outlaws   | ++
SS Bret Herring              25| SS :  71      18 -16 :  72 | SS :  85      18   8 : 111 |   6 | 117 | -3338--- |               |        :        | p2267 | Portland Brewers     | ++
 C Phillip Tinoco            25|  C :  71      10 -21 :  60 |  C :  92      10   9 : 111 |   6 | 117 | 61------ |               |        :        | p1384 | Dakota Destroyers    | +-
MR Adrian Lade               22| MR :      73      13 :  86 | SP :      92      18 : 110 |   6 | 116 |          |               |  $4.29M: $5.41M |  p307 | Roswell 51s          | ++++-
2B Alex Villar               22| SS :  61       7 -37 :  31 | SS :  95       7   8 : 110 |   6 | 116 | -3626--- |               |        :        |  p764 | Roswell 51s          | ++
CF Paul Hans                 19| CF :  57       2 -24 :  35 | CF :  94       2  12 : 109 |   6 | 115 | -2---888 |               |        :        | p1219 | Rhode Island Rats    | +++
LF Adrian Egea               24| CF :  73       2  -8 :  67 | CF :  94       2  13 : 109 |   6 | 115 | -7-2-887 |               |        :        |  p692 | Rhode Island Rats    | +++-
3B Thomas Garrido            25| 2B :  84       3 -10 :  77 | 2B :  97       3   9 : 109 |   6 | 115 | -3655--- |               |        :        |  p697 | Rhode Island Rats    | ++-
3B Chad Auer                 21| 3B :  69       7 -19 :  57 | 3B :  92       7   9 : 108 |   6 | 114 | -3671--- |               |        :        |  p289 | Rapid City Outlaws   | ++-
CF Bill Adler                23| CF :  60      -4 -28 :  28 | CF : 100      -4  12 : 108 |   6 | 114 | -2---762 |               |        :        |  p549 | Portland Brewers     | +++
SS Robert Nuñez              24| 2B :  59       8 -30 :  36 | SS :  90      11   7 : 108 |   6 | 114 | -3716--- |               |        :        |  p339 | Las Vegas Aces       | +-
3B Michael Rendon            24| 3B :  71       0 -25 :  46 | 3B :  99       0   9 : 108 |   6 | 114 | -62532-- |               |        :        |  p669 | Rhode Island Rats    | +++-

--- ML non-prospects ---
MR Ike Hintze                27| MR :     111      46 : 157 |    :                 :   0 |   6 | 163 |          |       $300k a | $15.19M:$19.14M |  p744 | Philly Brawlers      | ****
SP Bobby Hall                26| SP :      92      28 : 120 | SP :     110      36 : 146 |   6 | 152 |          |       $300k a |  $9.25M:$11.65M | p2100 | Dakota Destroyers    | **
 C Ramon Chavarria           29|  C : 104      15  17 : 136 |    :                 :   0 |   4 | 140 | 71------ |       $1.6Mx3 |  $5.61M: $7.07M | p1918 | Philly Brawlers      | **^
SP Allen Fregoso             26| SP :      75      11 :  86 | SP :     101      27 : 128 |   6 | 134 |          |       $300k r |  $3.63M: $4.58M |  p422 | Philly Brawlers      | *
3B Abraham Rodriguez         26| 3B :  95      10  10 : 115 | 3B :  98      10  19 : 127 |   6 | 133 | -3882--- |       $300k r |   $3.3M: $4.16M |  p659 | San Francisco Hip... | **^
SP Brian Frier               26| SP :      71       7 :  78 | SP :     100      26 : 126 |   6 | 132 |          |       $300k r |  $2.31M: $2.91M |   p77 | Patrone Saints       | *^
MR Lucas Pope                26| SP :      65       1 :  66 | SP :     100      26 : 126 |   6 | 132 |          |               | $330.3k:  $416k |  p154 | Long Beach Longsh... | ***
LF Jimmy Butler              32| 3B :  98      15  18 : 131 |    :                 :   0 |   1 | 132 | -3892411 |               |  $5.94M: $7.49M | p1722 | Patrone Saints       | *
SP Edmund Haner              26| SP :      88      24 : 112 | SP :      98      24 : 122 |   6 | 128 |          |               |  $7.93M: $9.99M | p1545 | Long Beach Longsh... | **^
 C Carl Venuti               26|  C :  88      13  -1 : 100 |  C :  94      13  14 : 121 |   6 | 127 | 71---1-3 |               |        :        | p2050 | San Francisco Hip... | *^
MR Douglas Bealz             27| MR :      91      29 : 120 |    :                 :   0 |   6 | 126 |          |               |  $9.58M:$12.07M | p3061 | Las Vegas Aces       | **^
RF Oscar Cedillo             28| RF : 110      -9  20 : 121 |    :                 :   0 |   5 | 126 | -23--446 |               |  $6.61M: $8.32M |  p499 | Roswell 51s          | *^
1B Frank Newberry            32| 1B : 119     -18  22 : 124 |    :                 :   0 |   1 | 125 | -3------ |     $655.7k a |  $7.27M: $9.15M |  p761 | Long Beach Longsh... | **^
LF Boris Lininger            26| CF :  86       6   8 : 101 | CF :  95       6  17 : 118 |   6 | 124 | -3---993 |               |  $2.64M: $3.33M | p2223 | Rapid City Outlaws   | **
3B William Hawkinson         27| 3B :  95      12  11 : 118 |    :                 :   0 |   6 | 124 | -3881--- |       $300k r |  $3.63M: $4.58M | p1686 | San Francisco Hip... | *^
MR Luis Clemente             26| MR :      50      -6 :  44 | MR :      94      21 : 115 |   6 | 121 |          |               |        :        |  p357 | Long Beach Longsh... | *^
MR Earnest Varga             29| SP :      91      27 : 117 |    :                 :   0 |   4 | 121 |          |       $350k a |  $8.92M:$11.23M |  p900 | Dakota Destroyers    | **
RF Santiago Mejia            26| CF :  88       4   8 : 100 | CF :  94       4  14 : 112 |   6 | 118 | -315-988 |               |  $2.64M: $3.33M | p1621 | Long Beach Longsh... | **^
 C Richard Vierra            26|  C : 100       2   0 : 102 |  C : 100       2   9 : 111 |   6 | 117 | 51------ |               |        :        | p2204 | Long Beach Longsh... | ***
SP Christopher Goodner       26| SP :      68       4 :  72 | SP :      92      18 : 110 |   6 | 116 |          |       $300k r |  $1.32M: $1.66M | p1693 | Dublin Dal Cais D... | *
3B Dusty Anderson            30| SS :  85      24   4 : 113 |    :                 :   0 |   3 | 116 | -3899--- |               |  $1.32M: $1.66M | p1308 | Rapid City Outlaws   | *
 C Pedro Barco               30|  C :  78      29   5 : 113 |    :                 :   0 |   3 | 116 | T2------ |               |  $1.65M: $2.08M | p1855 | Dakota Destroyers    | *
2B Rogelio Padilla           30| 3B :  98       6   9 : 113 |    :                 :   0 |   3 | 116 | -7771114 |       $350k a |  $2.97M: $3.74M | p1874 | Dakota Destroyers    | **
 C Troy Sauter               30|  C :  91      16   6 : 113 |    :                 :   0 |   3 | 116 | 75------ |               |  $1.98M:  $2.5M |  p564 | Arizona Desert Dogs  | **
SP Tony Pedro                32| SP :      89      25 : 114 |    :                 :   0 |   1 | 115 |          |      $2.54Mx2 |  $8.26M: $10.4M |   p86 | Rapid City Outlaws   | ****
 C Michael Carron            28|  C :  89      16   4 : 109 |    :                 :   0 |   5 | 114 | 71---12- |               |  $1.32M: $1.66M | p1247 | Gotham 483s          | *^
RF Joe Cano                  32| 3B :  95       9   9 : 113 |    :                 :   0 |   1 | 114 | -82751-3 |               |  $2.97M: $3.74M | p1233 | Patrone Saints       | *^
RF Matt Avery                26| RF :  89      -4   3 :  88 | RF :  99      -4  12 : 107 |   6 | 113 | -2---838 |       $300k r | $990.8k: $1.25M | p2135 | Portland Brewers     | **
SP Eric Langley              26| SP :      86      21 : 107 | SP :      90      15 : 105 |   6 | 113 |          |               |  $6.94M: $8.74M | p1774 | Rapid City Outlaws   | ***
3B Edward Dunn               26| 3B :  94       3   2 :  99 | 3B :  95       3   8 : 106 |   6 | 112 | -3564--2 |               | $660.5k:$832.1k |  p815 | Springfield Senti... | **
CF David Mayes               26| CF :  79       3  -2 :  80 | CF :  92       3  11 : 106 |   6 | 112 | -3113889 |               |        :        | p2091 | Dakota Destroyers    | *
3B Chad Bang                 33| 3B :  91      13   8 : 112 |    :                 :   0 |   0 | 112 | -8787655 |               |  $2.64M: $3.33M | p1048 | Dakota Destroyers    | **
3B James Hines               26| 3B :  77      10  -8 :  79 | 3B :  87      10   8 : 105 |   6 | 111 | -3382--- |               |        :        | p1026 | Gotham 483s          | *
 C Matthew Burgess           27|  C :  84      19   1 : 105 |    :                 :   0 |   6 | 111 | 82------ |               | $330.3k:  $416k | p1127 | Philly Brawlers      | **^
 C Joseph Abbott             28|  C :  94      10   2 : 106 |    :                 :   0 |   5 | 111 | 61------ |               | $660.5k:$832.1k | p2165 | Arizona Desert Dogs  | **
1B Duane Pete                30| 1B : 108     -15  14 : 108 |    :                 :   0 |   3 | 111 | -6---212 |     $394.3k a |  $4.62M: $5.82M | p1432 | Long Beach Longsh... | **^
 C Joey Zamora               31|  C :  82      24   4 : 109 |    :                 :   0 |   2 | 111 | 97---212 |               |  $1.32M: $1.66M | p1596 | Roswell 51s          | **
 C Luke Molinari             35|  C :  93      16   8 : 117 |    :                 :   0 |  -6 | 111 | 74------ |  F    $500k   |  $2.64M: $3.33M |  p969 | Philly Brawlers      | *^
CF John Christ               27| CF : 101      -7  10 : 103 |    :                 :   0 |   6 | 109 | -2---346 |     $442.9k a |   $3.3M: $4.16M | p1830 | Las Vegas Aces       | *^
SS Derek Nazario Jr.         29| SS :  81      24   0 : 105 |    :                 :   0 |   4 | 109 | -3839--- |       $300k r |        :        |  p688 | Port Adelaide Mag... | *
2B Glen Sasaki               26| 3B :  81      -2 -16 :  64 | 3B :  97      -2   6 : 101 |   6 | 107 | -2551--- |               |        :        | p1121 | Dublin Dal Cais D... | ***^
MR Bob Drum                  28| MR :      81      21 : 102 |    :                 :   0 |   5 | 107 |          |     $578.6k a |  $6.94M: $8.74M | p1483 | Springfield Senti... | *
2B Wesley Kinchen            28| 2B : 107      -7   3 : 102 |    :                 :   0 |   5 | 107 | -23-2--- |               | $990.8k: $1.25M | p2110 | Rapid City Outlaws   | ***
3B Tony Rodon                33| SS :  83      23   1 : 107 |    :                 :   0 |   0 | 107 | -3799622 |               | $330.3k:  $416k |  p664 | Long Beach Longsh... | *
2B David Davis               26| 2B :  85      -1 -13 :  71 | 2B :  96      -1   5 : 100 |   6 | 106 | -25-1--- |               |        :        |  p892 | San Francisco Hip... | *^
SS Chad Riding               29| SS :  83      20  -2 : 102 |    :                 :   0 |   4 | 106 | -4388--- |               |        :        |  p101 | Roswell 51s          | *^
3B Alberto Delacruz          26| 3B :  76      12  -7 :  81 | 3B :  82      12   5 :  99 |   6 | 105 | -3786--- |               |        :        |  p294 | Dublin Dal Cais D... | *
