bsf: 1.29
act: 30424


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.91


Batting: 6768/15771 0.300/0.700
Pitching: 10504/11935 0.468/0.532

           Hits | 0.131
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.094
             Ks | 0.218
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.22798996926600837, RandomForest(...)), (0.2275630051056572, Isotonic(...)), (0.21671314122454796, Huber(...)), (0.21691490807071126, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [245. 102. 131.  96. 175.  15.]Feature Mask: [ True False False False  True False]Feature Importances: [0.986 0.014]
-- Doubles
Selected: HuberScores: [(0.07983142355504835, RandomForest(...)), (0.06196988930046935, Isotonic(...)), (0.08945437713936673, Huber(...)), (0.07216046885430942, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [75. 77. 55. 37. 52.  5.]Coefficients: [ 0.011332    0.04182634 -0.00357248]Intercept: 0.012115770611707148Feature Mask: [ True  True  True False False False]
-- Triples
Selected: HuberScores: [(-0.05053835803891682, RandomForest(...)), (-0.10074390672899891, Isotonic(...)), (0.012687622984501582, Huber(...)), (-0.043340783941439996, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 26. 15. 14. 21. 31.]Coefficients: [ 0.00019148  0.00514493 -0.00176993  0.0019993   0.00083156  0.00789311]Intercept: -0.003560441029715016Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3619378301857217, RandomForest(...)), (0.3639281947424355, Isotonic(...)), (0.3299013917782232, Huber(...)), (0.3229780996259177, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [167. 146. 396. 251. 124.  14.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.15799126217256568, RandomForest(...)), (0.16053346867234675, Isotonic(...)), (0.16607461138664725, Huber(...)), (0.16355165290831256, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 59.  57. 103. 162.  40.   5.]Coefficients: [0.0090887  0.0098614  0.11415041]Intercept: 0.03466982475452139Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06376518656026953, RandomForest(...)), (0.061754633916298464, Isotonic(...)), (0.09605230192436194, Huber(...)), (0.09719164794694117, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [63. 40. 41. 18. 93.  6.]Coefficients: [-0.00401097]Intercept: 0.427619150282865Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.030
       HomeRuns | 0.032
          Walks | 0.060
             Ks | 0.050
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.1351539243773742, RandomForest(...)), (0.07505777094505905, Isotonic(...)), (0.13680037600795525, Huber(...)), (0.1400307473838239, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [42. 14.  3.  5.  1.]Coefficients: [-0.00088501  0.00049197 -0.0003849  -0.00034215 -0.00180494]Intercept: 0.3245482953007886Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.0008412801327319913, RandomForest(...)), (-0.03341975785377438, Isotonic(...)), (-0.0288819524081048, Huber(...)), (-0.02420024764569917, Linear(...))]Best Parameters: {'selection__k': 4, 'regressor__max_depth': 3, 'regressor__n_estimators': 51}Feature Scores: [0. 0. 1. 4. 0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.254 0.211 0.402 0.133]
-- HomeRuns
Selected: RandomForestScores: [(0.16546339747888303, RandomForest(...)), (0.13911888178308884, Isotonic(...)), (0.12341978003476568, Huber(...)), (0.1269069184042905, Linear(...))]Best Parameters: {'regressor__max_depth': 24, 'regressor__n_estimators': 37, 'selection__k': 4}Feature Scores: [ 0.  0. 66.  1.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.135 0.678 0.121 0.066]
-- Walks
Selected: RandomForestScores: [(0.27218728213652804, RandomForest(...)), (0.2353828985381143, Isotonic(...)), (0.26171085907263736, Huber(...)), (0.2682711400970136, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [  0. 181.   0.   0.   1.]Feature Mask: [False  True False False  True]Feature Importances: [0.966 0.034]
-- Ks
Selected: HuberScores: [(0.47651242102486996, RandomForest(...)), (0.4762834774176616, Isotonic(...)), (0.4876437918467594, Huber(...)), (0.4826687924190874, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [399.   1.   8.  22.   2.]Coefficients: [0.17921679 0.02705028 0.00123488 0.00063519 0.01889155]Intercept: 0.02616464320909462Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 11) 101 |  54  54  77  77  87  95 100 102 105 107
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  98  98  99 100
               Power |  95 (  4)  99 |  89  91  91  93  94  96  97 100 105 106
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  96  99 102 105
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  99  99  99
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  98  98  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  78 (  5)  83 |  62  65  69  71  74  78  80  83  90  96
             Control |  71 ( 14)  85 |  68  66  66  72  70  81  77  84  85 101
            Movement |  75 ( 12)  87 |  70  71  73  73  74  76  81  88 104 113
     Groundball Pct. |  73 (  6)  79 |  65  66  67  69  74  80  81  83  85  87
           Endurance |  70 ( 16)  86 | 

CF Woodley, R      34| .282/.400/.522 119 112 | .278/.396/.517 118 120 | -2---888   5 | -+ || 124 || ML   F  |
MR Terrance Pass             32| MR :      68       4     :  72 |    :                     :   0 |   1 |  73 |          |       $570k a | $995.3k: $1.14M | p1985 | Port Adelaide Mag... | *
2B Douglas Perea             35| 2B :  76       3   0     :  79 |    :                     :   0 |  -6 |  73 | -3863--- |       $300k a |        :        | p1651 | Port Adelaide Mag... | *

--- Rapid City Outlaws ---
SP James Parker              26| SP :     114      47  31 : 192 | SP :     127      54  32 : 214 |   6 | 220 |          |       $300k a | $19.16M: $21.9M | p1108 | Rapid City Outlaws   | **^
SP Joseph Johnson            33| SP :     122      55  39 : 215 |    :                     :   0 |   0 | 215 |          |       $9.5Mx4 | $23.14M:$26.45M | p1802 | Rapid City Outlaws   | ***
SP Sidney Reder              25| SP :     104      37  21 : 162 | SP :     124      52  29 : 205 |   6 | 211 |          |   5   $300k r | $14.43M: $16.5M |  p336 | Rapid City Outlaws   | ++++
 C Ricky Sanchez             26|  C : 118      -3  37  12 : 164 |  C : 120      -3  39  12 : 168 |   6 | 174 | 41------ |      $2.75M a | $12.19M:$13.94M |  p560 | Rapid City Outlaws   | ***^
SP Nathan Patino             19| SP :      55     -12     :  44 | SP :     111      38  16 : 166 |   6 | 172 |          |   2           |        :        | p1444 | Rapid City Outlaws   | +++++
CF Robert Bullins            24| CF : 111       2  21     : 134 | CF : 116       2  33   3 : 154 |   6 | 160 | -2---473 |      $3.19M a |  $5.23M: $5.97M |   p82 | Rapid City Outlaws   | ***
2B Kenneth Martin            30| 2B : 123      -9  35   5 : 154 |    :                     :   0 |   3 | 157 | -241---- |      $7.57Mx2 |  $9.95M:$11.38M |  p156 | Rapid City Outlaws   | ***
MR Bill Conlan               30| MR :     102      33  16 : 151 |    :                     :   0 |   3 | 154 |          |      $3.56M e | $12.19M:$13.94M |  p920 | Rapid City Outlaws   | ****
SP Maximo Serna              30| SP :      99      32  16 : 147 |    :                     :   0 |   3 | 150 |          |      $3.97M a | $11.94M:$13.65M |   p81 | Rapid City Outlaws   | ***
CF John Heilman              23| LF : 112      -6  27     : 133 | CF : 115      -1  29     : 143 |   6 | 149 | -2---766 |   1   $300k r |  $6.72M: $7.68M |  p545 | Rapid City Outlaws   | +++++
 C Dennis Huff               29|  C :  95      12  30   5 : 142 |    :                     :   0 |   4 | 146 | 8------- |               |  $8.71M: $9.96M |  p485 | Rapid City Outlaws   | **
CF Peter Ratcliffe           34| LF : 116      -5  32     : 143 |    :                     :   0 |  -2 | 141 | -2---758 |      $9.04M e |  $7.96M:  $9.1M | p1622 | Rapid City Outlaws   | ***
CL Raul Jimenez              28| MR :      94      26   9 : 129 |    :                     :   0 |   5 | 134 |          |      $2.45M a |  $8.71M: $9.96M |  p466 | Rapid City Outlaws   | ****^
CL Douglas Fraizer           23| MR :      87      20   3 : 111 | MR :      99      24   3 : 126 |   6 | 132 |          |   3   $300k r |  $5.72M: $6.54M |  p515 | Rapid City Outlaws   | +++++
SP Michael McDonagh          33| SP :      94      27  11 : 132 |    :                     :   0 |   0 | 132 |          |       $3.2Mx2 |  $9.46M:$10.81M |  p187 | Rapid City Outlaws   | **^
2B Wesley Kinchen            34| 2B : 114      -7  28     : 134 |    :                     :   0 |  -2 | 132 | -5413--- |      $1.83M a |  $6.97M: $7.96M | p2110 | Rapid City Outlaws   | ***
1B Manny Barcelo             27| 1B : 117     -18  25     : 124 |    :                     :   0 |   6 | 130 | -2---1-3 |       $300k r |  $6.22M: $7.11M |  p267 | Rapid City Outlaws   | **^
SS Jose Narbaiza             21| 3B :  78       2   1     :  81 | SS :  95       6  18     : 120 |   6 | 126 | -3677--- |   4           | $248.8k:$284.4k | p1086 | Rapid City Outlaws   | ++++
SP Ronny Hodges              20| SP :      61      -6     :  54 | SP :      95      22   0 : 118 |   6 | 124 |          |               |        :        |  p731 | Rapid City Outlaws   | ++-
CF Rafael Balderrama         26| CF :  91       7   6     : 103 | CF :  95       7  17     : 118 |   6 | 124 | -2---998 |               |  $1.49M: $1.71M |  p314 | Rapid City Outlaws   | **^
 C Gonzalo Suarez            22|  C :  67      10  -1     :  76 |  C :  87      10  19     : 116 |   6 | 122 | 71------ |               |        :        |  p978 | Rapid City Outlaws   | ++-
1B James Holzer              25| 3B : 108     -14  15     : 109 | 3B : 111     -14  19     : 116 |   6 | 122 | -3-2---1 |   6   $300k r |  $3.73M: $4.27M |  p821 | Rapid City Outlaws   | ++++
3B Aloisio Pizano            24| 3B :  63       4 -11     :  56 | 3B :  91       4  17     : 113 |   6 | 119 | -98821-1 |               |        :        | p1405 | Rapid City Outlaws   | +++
SS Travis Zang               32| SS : 104       0  15     : 118 |    :                     :   0 |   1 | 119 | -3425-2- |      $2.49M e |  $3.73M: $4.27M | p1816 | Rapid City Outlaws   | **
SS Jeff Leigh                34| 3B : 108      -9  21     : 120 |    :                     :   0 |  -2 | 118 | -6443--- |       $1.5Mx3 |  $5.23M: $5.97M | p1840 | Rapid City Outlaws   | **^
3B Donald Gwaltney           20| 3B :  64       0 -15     :  49 | 3B :  94       0  16     : 110 |   6 | 116 | -3373--- |               |        :        | p1417 | Rapid City Outlaws   | ++-
LF Dustin Dubin              22| LF :  80      -7  -6     :  67 | LF : 101      -7  16     : 110 |   6 | 116 | -2---623 |   T           |        :        |  p589 | Rapid City Outlaws   | +++-
LF Russell Palmatier         27| RF : 110     -14  15     : 110 |    :                     :   0 |   6 | 116 | -1---2-3 |       $300k a |  $3.73M: $4.27M |  p670 | Rapid City Outlaws   | **
2B Dennis Mitchell           28| 2B : 104      -9  16     : 110 |    :                     :   0 |   5 | 115 | -241---- |       $300k r |  $3.98M: $4.55M |  p576 | Rapid City Outlaws   | **^
3B Jacob Ortiz               25| 3B :  86       0   8     :  94 | 3B :  91       0  13     : 105 |   6 | 111 | -3672--- |               |  $1.99M: $2.28M |  p880 | Rapid City Outlaws   | +++
SP Bruno Ucelay              26| SP :      74       7     :  81 | SP :      89      16     : 105 |   6 | 111 |          |               |  $1.74M: $1.99M |  p651 | Rapid City Outlaws   | **^
MR Floyd Jones               28| MR :      86      19   1 : 106 |    :                     :   0 |   5 | 111 |          |       $300k e |  $4.98M: $5.69M |  p703 | Rapid City Outlaws   | ***
SP Anthony Schiffer          34| SP :      88      20   4 : 112 |    :                     :   0 |  -2 | 110 |          |       $570kx3 |  $5.97M: $6.83M |  p615 | Rapid City Outlaws   | **^
RF Luis Castillo             23| RF :  75      -9 -16     :  50 | CF : 100      -6   9     : 102 |   6 | 108 | -2---555 |   7           |        :        |  p426 | Rapid City Outlaws   | ++++
 C Edwin Mendelsohn          24|  C :  68      -2 -11     :  55 |  C :  90      -2  11     :  99 |   6 | 105 | 51------ |               |        :        | p1107 | Rapid City Outlaws   | +++
RF John Delorenzo            24| RF :  83      -7  -5     :  70 | RF :  95      -7   8     :  96 |   6 | 102 | -2---246 |   9           |        :        | p1346 | Rapid City Outlaws   | +++-
3B Josiah Witte              33| 3B :  90       0  12     : 102 |    :                     :   0 |   0 | 102 | -4373--- |               |  $2.99M: $3.41M |  p689 | Rapid City Outlaws   | **^
SP Jerry Beland              24| SP :      74       7     :  80 | SP :      81       9     :  90 |   6 |  96 |          |               |  $1.74M: $1.99M |  p184 | Rapid City Outlaws   | +
SP Louis Wakeman             29| SP :      80      12     :  92 |    :                     :   0 |   4 |  96 |          |               |  $2.99M: $3.41M |  p516 | Rapid City Outlaws   | **^
RF Brenton Near              20| RF :  55      -2 -28     :  24 | RF :  86      -2   4     :  88 |   6 |  94 | -2---369 |               |        :        |  p341 | Rapid City Outlaws   | ++-
2B Ovidio Huertas            25| 2B :  67       1 -11     :  57 | 2B :  82       1   5     :  88 |   6 |  94 | -3725--- |               |        :        | p1025 | Rapid City Outlaws   | ++
2B Christopher Navarette     28| 2B :  87      -3   5     :  89 |    :                     :   0 |   5 |  94 | -3655--- |               |  $1.24M: $1.42M |   p30 | Rapid City Outlaws   | **
 C Willie Eiler              31|  C :  87      -2   7     :  92 |    :                     :   0 |   2 |  94 | 42------ |               |  $1.74M: $1.99M |  p192 | Rapid City Outlaws   | **
1B Valerio Lozano            34| 3B :  91      -4   9     :  96 |    :                     :   0 |  -2 |  94 | -825-212 | I     $2.5Mx2 |  $2.24M: $2.56M | p2056 | Rapid City Outlaws   | **
2B Andrew Estrella           22| 2B :  68       1 -10     :  59 | 2B :  81       1   4     :  86 |   6 |  92 | -3721--- |               |        :        | p1336 | Rapid City Outlaws   | +++
 C Lazaro Molina             31|  C :  86      -2   6     :  90 |    :                     :   0 |   2 |  92 | 4------- |               |  $1.49M: $1.71M |  p429 | Rapid City Outlaws   | **
SP Cristian Araujo           25| SP :      68       1     :  69 | SP :      79       6     :  85 |   6 |  91 |          |               | $248.8k:$284.4k |  p288 | Rapid City Outlaws   | ++-
SP Robert Houle              36| SP :      85      17   1 : 103 |    :                     :   0 | -12 |  91 |          |      $7.23M e |  $4.73M:  $5.4M | p1827 | Rapid City Outlaws   | *
SP Leon Mouton               22| SP :      65      -3     :  62 | SP :      78       5     :  83 |   6 |  89 |          |               |        :        |  p274 | Rapid City Outlaws   | ++-
MR Robert Entwistle          33| MR :      76      10     :  87 |    :                     :   0 |   0 |  87 |          |     $697.1k a |  $2.49M: $2.84M | p1467 | Rapid City Outlaws   | **^

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:5.04)

The Kid
41 ------------------+
San Francisco Hip... | 109.0 107.8 116.1 | 116.1 117.2 130.1 | 113- 49 0.695 |  60- 26 0.698 | 113- 49 0.698 ( 1) 
Las Vegas Aces       | 103.4 104.5 107.7 | 100.5 100.1 100.6 |  88- 74 0.540 |  44- 42 0.512 |  85- 77 0.525 ( 7) 
Dakota Destroyers    |  99.6  99.2  98.7 | 101.8 100.5 102.3 |  82- 80 0.505 |  44- 42 0.512 |  82- 80 0.506 ( 9) 
Long Beach Longsh... |  96.8  96.9  93.7 |  94.4  92.0  85.7 |  64- 98 0.392 |  25- 61 0.291 |  55-107 0.340 (15) 
9 -------------------+
Rhode Island Rats    | 102.2 101.7 103.9 | 115.0 116.3 128.4 | 104- 58 0.640 |  52- 34 0.605 | 101- 61 0.623 ( 3) 
Patrone Saints       |  96.5  99.2  95.6 | 105.1 106.6 111.3 |  86- 76 0.531 |  36- 50 0.419 |  76- 86 0.469 (10) 
Roswell 51s          |  98.2  98.0  96.2 |  95.0  92.4  86.9 |  67- 95 0.411 |  43- 43 0.500 |  74- 88 0.457 (11) 
Homestead Grays      |  97.6  98.1  95.6 |  92.5  89.6  81.0 |  61-101 0.375 |  40- 46 0.465 |  69- 93 0.426 (12) 

Splendid Splinter
66 ------------------+
Springfield Senti... | 105.9 108.1 113.3 |  97.1  98.7  95.8 |  88- 74 0.541 |  53- 33 0.616 |  94- 68 0.580 ( 4) 
Gotham 483s          |  98.7  99.2  97.9 |  99.6 103.2 102.7 |  81- 81 0.503 |  48- 38 0.558 |  86- 76 0.531 ( 6) 
Portland Brewers     |  99.9  97.7  97.5 | 105.0 103.0 107.9 |  85- 77 0.525 |  45- 41 0.523 |  85- 77 0.525 ( 8) 
Philly Brawlers      |  83.0  81.7  62.0 |  82.1  80.5  59.6 |  19-143 0.120 |  18- 68 0.209 |  27-135 0.167 (16) 
344 -----------------+
Dublin Dal Cais D... | 103.2 103.9 106.9 | 112.1 118.1 126.9 | 105- 57 0.648 |  63- 23 0.733 | 112- 50 0.691 ( 2) 
Rapid City Outlaws   | 105.9 105.6 111.2 | 108.6 107.8 115.8 | 101- 61 0.624 |  43- 43 0.500 |  90- 72 0.556 ( 5) 
Maryland Bandits     |  98.2  96.4  94.5 |  92.7  92.7  84.9 |  63- 99 0.392 |  38- 48 0.442 |  68- 94 0.420 (13) 
Port Adelaide Mag... | 101.8 102.3 104.0 |  82.5  81.1  60.7 |  46-116 0.285 |  36- 50 0.419 |  58-104 0.358 (14) 
                     |             100.8 |              92.2 |

--- Non Top prospects ---
MR Carlos Furtado            21| MR :      72       7     :  79 | SP :     124      52  30 : 206 |   6 | 212 |          |               |  $1.74M: $1.99M |  p328 | Long Beach Longsh... | +++++
SP Raymond Lenz              24| SP :      95      28  12 : 135 | SP :     114      41  19 : 174 |   6 | 180 |          |               |  $9.95M:$11.38M | p1006 | Long Beach Longsh... | +++-
SP Simon Yunque              23| SP :      80      13     :  92 | SP :     109      36  14 : 160 |   6 | 166 |          |               |  $3.23M:  $3.7M |  p376 | Long Beach Longsh... | +++
CL Marvin Molina             24| MR :     105      35  18 : 158 | MR :     103      28   7 : 138 |   6 | 164 |          |               | $13.19M:$15.08M |  p371 | Long Beach Longsh... | +++++
MR Roberto Quiñones          22| SP :      86      18   2 : 107 | SP :     107      34  12 : 153 |   6 | 159 |          |               |  $5.23M: $5.97M |  p113 | Long Beach Longsh... | +++++
SP Eric Hockensmith          24| SP :      75       8     :  83 | SP :     101      29   7 : 136 |   6 | 142 |          | I             |  $1.99M: $2.28M | p1318 | Long Beach Longsh... | ++++
 C Damien Griffey            18|  C :  53      10 -15     :  48 |  C :  91      10  23     : 124 |   6 | 130 | 74------ |               |        :        |  p674 | Las Vegas Aces       | ++-
 C Odon Montoya              24|  C :  84       2   8     :  94 |  C :  99       2  23     : 124 |   6 | 130 | 53242--- |               |  $1.99M: $2.28M |  p402 | Dublin Dal Cais D... | +++
SP Wesley Segovia            21| SP :      52     -15     :  37 | SP :      96      24   2 : 122 |   6 | 128 |          |               |        :        | p1164 | Roswell 51s          | ++-
SP Michael Spurgeon          22| SP :      69       2     :  71 | SP :      95      23   1 : 119 |   6 | 125 |          |               | $497.7k:$568.9k | p1139 | Long Beach Longsh... | +++-
SP Ronny Hodges              20| SP :      61      -6     :  54 | SP :      95      22   0 : 118 |   6 | 124 |          |               |        :        |  p731 | Rapid City Outlaws   | ++-
 C Lucas Salgado             22|  C :  82       3   8     :  93 |  C :  94       3  20     : 117 |   6 | 123 | 61------ |               |  $1.99M: $2.28M |  p901 | Maryland Bandits     | ++-
 C Michael Thomas            19|  C :  53       5 -20     :  38 |  C :  92       5  19     : 116 |   6 | 122 | 61------ |               |        :        | p1309 | Portland Brewers     | ++-
 C Richard Perea             22|  C :  76       6   4     :  86 |  C :  91       6  19     : 116 |   6 | 122 | 61------ |               | $995.3k: $1.14M | p1002 | Portland Brewers     | +++
 C Gonzalo Suarez            22|  C :  67      10  -1     :  76 |  C :  87      10  19     : 116 |   6 | 122 | 71------ |               |        :        |  p978 | Rapid City Outlaws   | ++-
SP Juan Denn                 25| SP :      88      21   5 : 113 | SP :      94      21     : 115 |   6 | 121 |          |               |  $6.22M: $7.11M | p1158 | Portland Brewers     | ++-
 C Lloyd Davin               22|  C :  66       5  -7     :  64 |  C :  91       5  18     : 114 |   6 | 120 | 61------ |               |        :        |   p55 | Homestead Grays      | ++
CL Rex Green                 24| MR :      63      -1     :  62 | MR :      93      20     : 113 |   6 | 119 |          |               |        :        |   p23 | Philly Brawlers      | ++++
3B Aloisio Pizano            24| 3B :  63       4 -11     :  56 | 3B :  91       4  17     : 113 |   6 | 119 | -98821-1 |               |        :        | p1405 | Rapid City Outlaws   | +++
2B Brian Suarez              17| SS :  62       6 -21     :  46 | SS :  92       6  14     : 112 |   6 | 118 | -3756--- |               |        :        |  p688 | Long Beach Longsh... | +++
3B Donald Gwaltney           20| 3B :  64       0 -15     :  49 | 3B :  94       0  16     : 110 |   6 | 116 | -3373--- |               |        :        | p1417 | Rapid City Outlaws   | ++-
3B Homer Evans               21| 3B :  74      -1  -5     :  68 | 3B :  95      -1  16     : 110 |   6 | 116 | -33622-1 |               |        :        |  p794 | Roswell 51s          | +++
SP Stephen Beauchemin        23| SP :      69       2     :  71 | SP :      91      19     : 110 |   6 | 116 |          |               | $497.7k:$568.9k |  p208 | Dakota Destroyers    | +++
SS Youji Benjiro             23| SS :  80       8   0     :  88 | SS :  88       8  13     : 110 |   6 | 116 | -3337--- |               |        :        | p1210 | Port Adelaide Mag... | ++
CF Hal Charest               23| CF :  56       4 -32     :  28 | CF :  93       4  12     : 109 |   6 | 115 | -2---382 |               |        :        | p1412 | Long Beach Longsh... | +++-
MR Mark Bellew               20| MR :      48     -14     :  33 | MR :      91      17     : 108 |   6 | 114 |          |               |        :        | p1156 | Philly Brawlers      | ++++
SP Kent Smith Jr.            19| SP :      51     -17     :  34 | SP :      90      17     : 107 |   6 | 113 |          |               |        :        |  p539 | Philly Brawlers      | ++-
MR Richard Trollinger        22| MR :      75      10     :  85 | MR :      90      17     : 107 |   6 | 113 |          |               |  $2.49M: $2.84M |  p168 | Long Beach Longsh... | +++++
CF Jorge Mestas              19| CF :  56       0 -36     :  21 | CF :  95       0  11     : 106 |   6 | 112 | -2---376 |               |        :        | p1315 | Maryland Bandits     | +++
SS Lenard Martos             20| SS :  63      -2 -28     :  33 | SS :  97      -2  12     : 106 |   6 | 112 | -3444--- |               |        :        |  p155 | Long Beach Longsh... | +++-
3B Lucas Garcia              22| 3B :  76      -3  -5     :  68 | 3B :  95      -3  14     : 106 |   6 | 112 | -3262--- |               |        :        |  p974 | Maryland Bandits     | +++
MR Tracy Gasser              21| MR :      55      -7     :  48 | MR :      89      16     : 105 |   6 | 111 |          |               |        :        |  p856 | Long Beach Longsh... | ++++-
3B Jacob Ortiz               25| 3B :  86       0   8     :  94 | 3B :  91       0  13     : 105 |   6 | 111 | -3672--- |               |  $1.99M: $2.28M |  p880 | Rapid City Outlaws   | +++
CF Jon Enriquez              20| CF :  72       6 -14     :  65 | CF :  88       6  10     : 104 |   6 | 110 | -2---998 |               |        :        |   p70 | Maryland Bandits     | +++
MR Richard Larry             21| MR :      48     -14     :  33 | MR :      88      15     : 103 |   6 | 109 |          |               |        :        | p1325 | Long Beach Longsh... | ++++
SP Max Horan                 24| SP :      59      -8     :  50 | SP :      88      15     : 103 |   6 | 109 |          |               |        :        |  p665 | Long Beach Longsh... | +++-
 C Adam Schmeltzer           22|  C :  63       2 -13     :  52 |  C :  88       2  12     : 102 |   6 | 108 | 51------ |               |        :        | p1370 | Roswell 51s          | ++-
 C Thomas Coker              20|  C :  37       0 -40     :  -3 |  C :  89       0  12     : 101 |   6 | 107 | 52------ |               |        :        |  p908 | Long Beach Longsh... | +++
 C Jimmie Collings           25|  C :  76       4   3     :  83 |  C :  85       4  12     : 101 |   6 | 107 | 61------ |               | $746.5k:$853.3k | p1213 | Dublin Dal Cais D... | +++
SP Amos Omara                18| SP :      57     -10     :  47 | SP :      86      14     : 100 |   6 | 106 |          |               |        :        | p1105 | San Francisco Hip... | ++-
SP John Kehoe                23| SP :      57     -11     :  46 | SP :      86      14     : 100 |   6 | 106 |          |               |        :        | p1375 | Dublin Dal Cais D... | +++
 C Arthur Prange             24|  C :  70      15   7     :  92 |  C :  74      15  11     : 100 |   6 | 106 | 91------ |               |  $1.74M: $1.99M |  p251 | Gotham 483s          | ++-
SP Chris Lazpita             21| SP :      63      -4     :  59 | SP :      86      13     :  99 |   6 | 105 |          |               |        :        | p1430 | Roswell 51s          | ++
CF Angel Oropesa             23| CF :  43       7 -42     :   7 | CF :  85       7   7     :  99 |   6 | 105 | -2---998 |               |        :        |  p668 | Philly Brawlers      | ++
 C Edwin Mendelsohn          24|  C :  68      -2 -11     :  55 |  C :  90      -2  11     :  99 |   6 | 105 | 51------ |               |        :        | p1107 | Rapid City Outlaws   | +++
2B Victor Sunderman          24| 2B :  90     -10   1     :  82 | 2B :  98     -10  10     :  99 |   6 | 105 | -23----- |               | $248.8k:$284.4k |  p497 | Long Beach Longsh... | +++-
MR Joseph Spikes             20| MR :      56      -7     :  49 | MR :      86      13     :  98 |   6 | 104 |          |               |        :        |   p75 | Long Beach Longsh... | ++++-
 C Abe Radford               24|  C :  60       0 -18     :  42 |  C :  88       0  10     :  98 |   6 | 104 | 5------- |               |        :        |  p219 | Gotham 483s          | ++
MR Edward Salguero           25| SP :      70       3     :  73 | SP :      85      13     :  98 |   6 | 104 |          |               | $746.5k:$853.3k | p1276 | Portland Brewers     | ++
