  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0156740000000004, 2.723853000000001, 4.3844660000000015, 1.9359999999999733, -0.01900000000000005])
act: 41010


runBB: 0.34
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.39
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.84


Batting: 6141/17747 0.257/0.743
Pitching: 12383/12275 0.502/0.498

           Hits | 0.134
        Doubles | 0.046
        Triples | 0.009
       HomeRuns | 0.018
          Walks | 0.098
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2129223980645301, RandomForest(...)), (0.21310044814848916, Isotonic(...)), (0.2045861150927305, Huber(...)), (0.2060435244304358, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [249. 121. 143.  92. 194.  19.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.06423899612445509, RandomForest(...)), (0.04115524165065643, Isotonic(...)), (0.063524113543683, Huber(...)), (0.04603463034801325, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [47. 50. 42. 25. 35.  5.]Coefficients: [ 0.00641299  0.03247867  0.00429762 -0.00211115]Intercept: 0.014436952460829062Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.006777315827508475, RandomForest(...)), (-0.034063638280950125, Isotonic(...)), (0.03487941052596655, Huber(...)), (-0.006016589847497052, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 31. 14. 15. 19. 26.]Coefficients: [ 0.00188696  0.00365619 -0.00169485  0.00220499 -0.00158066  0.00822053]Intercept: -0.0026302249680509263Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.38697839697642183, RandomForest(...)), (0.39106122420547856, Isotonic(...)), (0.34282609516395773, Huber(...)), (0.33690453274421933, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [201. 206. 463. 267. 179.   7.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13742254183652478, RandomForest(...)), (0.1353313374848221, Isotonic(...)), (0.14339169454433887, Huber(...)), (0.14113066305088232, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 64.  50.  85. 137.  38.   9.]Coefficients: [0.01375405 0.00038675 0.11639058]Intercept: 0.03927589016539846Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.09359977384966504, RandomForest(...)), (0.08500924302451092, Isotonic(...)), (0.1131795924186519, Huber(...)), (0.11191042700034941, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 83.  59.  56.  24. 113.  11.]Coefficients: [-0.0750281   0.01611815  0.01922271  0.01086185 -0.2603335  -0.01620739]Intercept: 0.39263067849827094Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.064
        Doubles | 0.028
       HomeRuns | 0.034
          Walks | 0.074
             Ks | 0.055
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.07853585198828279, RandomForest(...)), (0.006583047341926569, Isotonic(...)), (0.08088064148848435, Huber(...)), (0.07940360295592375, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [32. 10.  1.  5.  2.]Coefficients: [-0.07061299  0.04298834 -0.03038025 -0.01339151  0.00022293]Intercept: 0.28492199831004933Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.014994221353216597, RandomForest(...)), (-0.02761880224274656, Isotonic(...)), (-0.029788646879158758, Huber(...)), (-0.021385217347641056, Linear(...))]Best Parameters: {'regressor__max_depth': 19, 'regressor__n_estimators': 20, 'selection__k': 5}Feature Scores: [0. 0. 2. 3. 1.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.16  0.14  0.275 0.328 0.097]
-- HomeRuns
Selected: RandomForestScores: [(0.13512256770893272, RandomForest(...)), (0.13374973419390224, Isotonic(...)), (0.09794608270444649, Huber(...)), (0.10239031835742592, Linear(...))]Best Parameters: {'regressor__max_depth': 22, 'regressor__n_estimators': 53, 'selection__k': 3}Feature Scores: [ 3.  0. 57.  0.  0.]Feature Mask: [ True  True  True False False]Feature Importances: [0.132 0.153 0.715]
-- Walks
Selected: LinearScores: [(0.15497907839793534, RandomForest(...)), (0.1571209535660447, Isotonic(...)), (0.17017328684885377, Huber(...)), (0.17312318401034854, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 85.  0.  0.  0.]Coefficients: [-0.00153728]Intercept: 0.1932682954591419Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4088345881437818, RandomForest(...)), (0.41894307022157123, Isotonic(...)), (0.4276912851348819, Huber(...)), (0.4273219054211797, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [304.   1.  17.  20.   0.]Coefficients: [ 0.17830124  0.02519912 -0.00366156 -0.00189924  0.01069062]Intercept: 0.03635753779903328Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 (  9)  98 |  56  66  73  74  87  91  97 101 107 109
                 Gap |  96 (  1)  97 |  93  94  94  95  96  96  97  98  98  99
               Power |  95 (  2)  97 |  91  92  92  94  95  96  97 100 102 105
                 Eye |  93 (  6)  99 |  80  83  86  89  91  94  97 100 103 106
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  97  96  96  96  96  96
       Running Speed |  96 (  1)  97 |  96  96  96  96  96  97  97  97  97  98

Pitching Features
             Average |  -    86   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  79 (  6)  85 |  64  67  69  72  76  82  85  89  93  98
             Control |  77 (  8)  85 |  63  66  69  73  77  86  85  86  87  91
            Movement |  80 ( 11)  91 |  72  74  75  74  74  80  85  91  95 103
     Groundball Pct. |  85 (  3)  88 |  77  78  81  83  85  86  88  90  92  94
           Endurance |  86 ( -1)  85 | 

RF Abrego, E       29| .320/.434/.525 123 115 | .274/.389/.475 112 109 | -2---526   3 |  + || 116 || ML      |
CF Rafael Balderrama         29| CF :  93      13  18   0 : 124 |    :                         :   0 |   4 | 128 | -2---998 |               |  $4.58M: $3.94M |  p314 | Rapid City Outlaws   | **^
SP Yamaguci Wackamoto        36| SP :     107      32     : 139 |    :                         :   0 | -12 | 127 |          |        $26Mx3 |  $8.15M: $7.01M | p3118 | Rapid City Outlaws   | ****^
LF Russell Palmatier         30| DH : 106       0  16     : 122 |    :                         :   0 |   3 | 125 | -1---2-3 |      $1.86M a |  $4.07M:  $3.5M |  p670 | Rapid City Outlaws   | **^
2B Dennis Mitchell           31| DH : 105       0  15     : 120 |    :                         :   0 |   2 | 122 | -241---- |     $882.1k a |  $3.82M: $3.29M |  p576 | Rapid City Outlaws   | **
SP Joseph Johnson            36| SP :     104      29     : 133 |    :                         :   0 | -12 | 121 |          |  F    $9.5M   |  $7.38M: $6.35M | p1802 | Rapid City Outlaws   | **^
3B Jacob Ortiz               28| SS :  94       7   9     : 110 | SS :  93       7   4  11     : 115 |   5 | 120 | -3665--- |               |  $2.29M: $1.97M |  p880 | Rapid City Outlaws   | **
CF Craig Pidgeon             21| LF :  74       4  -8     :  70 | LF :  95       4   0  13     : 112 |   6 | 118 | -2---656 |   7           |        :        | p1286 | Rapid City Outlaws   | +++-
CL Roy Clark                 22| MR :      71      -3     :  68 | MR :      96       0  14     : 110 |   6 | 116 |          |   3           |        :        | p1550 | Rapid City Outlaws   | +++++
SP Donald Pitzer             25| SP :      74      -1     :  73 | SP :      97      -4  17     : 110 |   6 | 116 |          |   5           |        :        | p1552 | Rapid City Outlaws   | ++++
CF Ariel Morales             30| LF :  96       3  13     : 112 |    :                         :   0 |   3 | 115 | -2---644 |               |  $3.31M: $2.85M |  p907 | Rapid City Outlaws   | ***
SP Nathan Patino             22| SP :      61     -14     :  48 | SP :      99     -10  19     : 108 |   6 | 114 |          |   2           |        :        | p1444 | Rapid City Outlaws   | ++++-
1B Aloisio Pizano            27| 2B :  74       9  -4     :  79 | 3B :  94      10 -13  15     : 107 |   6 | 113 | -98821-1 |               |        :        | p1405 | Rapid City Outlaws   | *
CL Michael Truitt            25| MR :      66      -7     :  58 | MR :     100     -12  17     : 105 |   6 | 111 |          |               |        :        | p1455 | Rapid City Outlaws   | +++-
SP Jerry Beland              27| SP :      89      14     : 102 | SP :      90       4   9     : 103 |   6 | 109 |          |               |  $3.56M: $3.07M |  p184 | Rapid City Outlaws   | **
CF Peter Ratcliffe           37| LF : 100       7  21     : 128 |    :                         :   0 | -20 | 108 | -2---868 |        $10Mx2 |  $5.35M:  $4.6M | p1622 | Rapid City Outlaws   | **
SS Michael Yaichiro          20| SS :  61      13 -18     :  55 | SS :  86      13 -11  10     :  98 |   6 | 104 | -3737--- |               |        :        |  p863 | Rapid City Outlaws   | +++
CF Brenton Near              23| RF :  61       8 -21     :  48 | RF :  94       8 -20  14     :  96 |   6 | 102 | -2---358 |               |        :        |  p341 | Rapid City Outlaws   | ++-
LF Luis Castillo             27| LF :  79       0  -7     :  72 | LF :  95       0  -8   9     :  96 |   6 | 102 | -2---445 |               |        :        |  p426 | Rapid City Outlaws   | *
1B Arturo Velazquez          22| DH :  53       0 -37     :  16 | DH : 102       0 -24  14     :  92 |   6 |  98 | -2------ |   4           |        :        | p1440 | Rapid City Outlaws   | ++++
SS Andrew Estrella           25| 2B :  82       2  -2     :  82 | 2B :  87       2  -4   3     :  89 |   6 |  95 | -2624--- |               |        :        | p1336 | Rapid City Outlaws   | ++-
MR Floyd Jones               32| MR :      85       9     :  94 |    :                         :   0 |   1 |  95 |          |  F      $5M   |  $2.29M: $1.97M |  p703 | Rapid City Outlaws   | **
 C Edwin Mendelsohn          27| DH :  83       0  -7     :  76 | DH :  90       0  -4   2     :  88 |   6 |  94 | 51------ |               |        :        | p1107 | Rapid City Outlaws   | **
2B Christopher Navarette     31| 2B :  87       2   3     :  92 |    :                         :   0 |   2 |  94 | -3655--- |               | $763.6k:$657.2k |   p30 | Rapid City Outlaws   | *^
SP Louis Wakeman             32| SP :      82       7     :  90 |    :                         :   0 |   1 |  91 |          |               |  $1.78M: $1.53M |  p516 | Rapid City Outlaws   | ***^
SP Bruno Ucelay              29| SP :      80       6     :  86 |    :                         :   0 |   4 |  90 |          |               |  $1.53M: $1.31M |  p651 | Rapid City Outlaws   | **^
2B Ovidio Huertas            28| 2B :  80       4  -2     :  82 | 2B :  86       4 -10   4     :  84 |   5 |  89 | -2625--- | I             |        :        | p1025 | Rapid City Outlaws   | **
MR Francis Enriquez          19| MR :      54     -17     :  37 | MR :      84      -5   3     :  82 |   6 |  88 |          |               |        :        | p1587 | Rapid City Outlaws   | ++-

--- Vancouver Otters ---
SP James Taylor              29| SP :     173      98  42 : 313 |    :                         :   0 |   4 | 317 |          |      $5.26M e | $35.63M:$30.67M |  p483 | Vancouver Otters     | ****^
2B Coy Lang                  30| 3B : 128       6  43  29 : 207 |    :                         :   0 |   3 | 210 | -3575--- |      $7.54M a | $18.33M:$15.77M | p1076 | Vancouver Otters     | ****
3B Urbano Labarbera          30| 1B : 127       1  38  15 : 181 |    :                         :   0 |   3 | 184 | -413---- |  F  $10.39M   | $13.74M:$11.83M |   p62 | Vancouver Otters     | ****^
SS Dante Martines            22| SS :  59      23 -11     :  71 | SS : 103      23 -18  36  16 : 160 |   6 | 166 | -4899--- |   1           |        :        | p1383 | Vancouver Otters     | +++++
CF Shawn McNaughton          33| LF : 113       6  33   5 : 157 |    :                         :   0 |   0 | 157 | -2---857 |      $7.32Mx3 |  $9.67M: $8.32M |  p103 | Vancouver Otters     | ****
RF Eduardo Benitez           33| CF : 109       6  26   8 : 149 |    :                         :   0 |   0 | 149 | -2---267 |       $4.8Mx3 |  $8.91M: $7.67M |  p696 | Vancouver Otters     | **^
SS Sebastian Costillo        30| SS :  99      12  19   2 : 132 |    :                         :   0 |   3 | 135 | -8777532 |       $300k r |  $5.35M:  $4.6M |  p170 | Vancouver Otters     | **^
LF Amadis Leiva              31| CF :  96      12  20   2 : 130 |    :                         :   0 |   2 | 132 | -331-989 |       $300k a |   $5.6M: $4.82M |  p122 | Vancouver Otters     | **^
LF Vincent Rochon            28| 2B :  93       9  15     : 117 | 2B :  96       9   3  18     : 126 |   5 | 131 | -3871627 |       $300k r |  $3.82M: $3.29M |  p256 | Vancouver Otters     | **
1B Alfred Stedman            31| 1B : 107       2  20     : 129 |    :                         :   0 |   2 | 131 | -51--1-1 |     $15.94Mx6 |  $5.09M: $4.38M |   p57 | Vancouver Otters     | ****
RF George Sly                31| DH : 109       0  19     : 128 |    :                         :   0 |   2 | 130 | -1---323 |         $4Mx3 |  $4.84M: $4.16M |  p983 | Vancouver Otters     | ***^
SS Bobby Collins             34| SS :  93      18  18   2 : 131 |    :                         :   0 |  -2 | 129 | -3778215 |     $15.12M e |  $5.09M: $4.38M | p1780 | Vancouver Otters     | **^
3B Phillip Haring            29| CF :  92      14  17     : 123 |    :                         :   0 |   4 | 127 | -2453899 |       $300k a |  $4.33M: $3.72M |  p645 | Vancouver Otters     | **
1B Samuel Santora            23| 1B :  87       1  -2     :  86 | 1B :  98       1   6  11     : 115 |   6 | 121 | -3------ |   2   $300k r |        :        |  p470 | Vancouver Otters     | +++-
MR William Gordon            26| MR :      93      16     : 108 | MR :      90      11   8     : 110 |   6 | 116 |          |       $735k a |  $4.07M:  $3.5M | p1235 | Vancouver Otters     | **^
1B Leo Fajardo               22| DH :  78       0 -12     :  66 | DH :  95       0   1   7     : 103 |   6 | 109 | -1------ |   4           |        :        |  p388 | Vancouver Otters     | +++-
SS Christopher Fields        26| 2B :  90       2   6     :  99 | 2B :  90       2   3   6     : 101 |   6 | 107 | -2654--- |       $300k r |  $1.53M: $1.31M |  p662 | Vancouver Otters     | **
MR Angelo Amell              24| MR :      74      -1     :  73 | MR :      90      -2   8     :  96 |   6 | 102 |          |   7   $300k r |        :        | p1432 | Vancouver Otters     | +++++
MR David Reed                33| SP :      88      13     : 100 |    :                         :   0 |   0 | 100 |          |      $1.75M e |  $3.31M: $2.85M |  p343 | Vancouver Otters     | **^
2B Joel Provencal            21| SS :  68      12 -12     :  69 | SS :  82      12  -6   5     :  93 |   6 |  99 | -3737--- |               |        :        | p1422 | Vancouver Otters     | ++-
RF Frank Frank               25| LF :  85       1  -1     :  85 | LF :  89       1  -1   3     :  92 |   6 |  98 | -3---534 |       $300k r |        :        |  p944 | Vancouver Otters     | ++
SP Kenneth Loy               27| SP :      70      -4     :  66 | SP :      93     -14  13     :  92 |   6 |  98 |          |               |        :        | p1048 | Vancouver Otters     | *
MR Adrian Bustamante         29| MR :      85       9     :  94 |    :                         :   0 |   4 |  98 |          |       $840k a |  $2.29M: $1.97M |  p283 | Vancouver Otters     | **
LF Mariano Bolivar           24| LF :  76       2  -9     :  69 | LF :  91       2  -8   6     :  91 |   6 |  97 | -2---545 |   5           |        :        | p1253 | Vancouver Otters     | +++
3B Donnie Makela             26| 1B :  81       3  -6     :  78 | 1B :  90       3  -6   5     :  91 |   6 |  97 | -53412-- |       $300k r |        :        |  p484 | Vancouver Otters     | *
MR Augustine Caldera         31| MR :      85       9     :  94 |    :                         :   0 |   2 |  96 |          |       $300k r |  $2.29M: $1.97M |  p253 | Vancouver Otters     | **^
CL Marvin Lain               35| MR :      87      11     :  99 |    :                         :   0 |  -6 |  93 |          |  F  $15.42M   |   $2.8M: $2.41M | p2163 | Vancouver Otters     | ***
SP Jose Castaneda            27| SP :      80       5     :  84 | SP :      77      -5  -4     :  68 |   6 |  90 |          |       $300k r |  $1.27M:  $1.1M | p1090 | Vancouver Otters     | *^
CF Nick Brown                25| LF :  77       8  -2     :  83 | LF :  77       8  -9  -2     :  75 |   6 |  89 | -3421868 |       $300k r |        :        |  p209 | Vancouver Otters     | ++
MR Pruden Benedicto          27| MR :      77       2     :  79 | MR :      85      -7   4     :  81 |   6 |  87 |          |       $300k r | $509.1k:$438.1k | p1291 | Vancouver Otters     | *^
LF Donald Nix                30| LF :  77       8  -1     :  84 |    :                         :   0 |   3 |  87 | -2---873 |               |        :        |  p569 | Vancouver Otters     | *
LF Eldon Ling                19| LF :  53       4 -30     :  27 | LF :  86       4 -13   3     :  80 |   6 |  86 | -2---633 |   8           |        :        | p1598 | Vancouver Otters     | +++
 C Donald Mathis             23| 1B :  73       2 -15     :  60 | 1B :  86       2  -8   0     :  80 |   6 |  86 | 65------ |       $300k r |        :        | p1416 | Vancouver Otters     | ++
 C Howard Furguson           27| DH :  77       0 -13     :  64 | DH :  89       0 -10   1     :  80 |   6 |  86 | 51------ |       $300k r |        :        | p1223 | Vancouver Otters     | *
LF Dave Castellanos          29| LF :  83       1  -2     :  82 |    :                         :   0 |   4 |  86 | -2---535 |       $300k r |        :        |  p765 | Vancouver Otters     | *
SS Jean Retherford           30| SS :  78       9  -5     :  82 |    :                         :   0 |   3 |  85 | -3736--- |       $300k r |        :        |  p390 | Vancouver Otters     | *^
SP Mike Elliot               36| SP :      86      11     :  97 |    :                         :   0 | -12 |  85 |          |        $12Mx2 |   $2.8M: $2.41M | p1397 | Vancouver Otters     | **^
LF Omar Castillo             25| LF :  66       0 -21     :  45 | LF :  92       0 -20   5     :  78 |   6 |  84 | -3---423 |               |        :        |  p409 | Vancouver Otters     | ++-
MR Francisco Andujar         30| MR :      78       3     :  81 |    :                         :   0 |   3 |  84 |          |       $300k r | $763.6k:$657.2k |  p591 | Vancouver Otters     | ***
CF Josue Fortunato           21| CF :  63       3 -22     :  44 | CF :  84       3 -11   0     :  76 |   6 |  82 | -2---566 |               |        :        |  p132 | Vancouver Otters     | ++
2B Michael Smith             30| 1B :  82       2  -5     :  79 |    :                         :   0 |   3 |  82 | -5441--- |       $300k r |        :        |  p570 | Vancouver Otters     | **
RF Jacinto Magana            34| LF :  84       1  -1     :  84 |    :                         :   0 |  -2 |  82 | -3251545 |               |        :        |  p603 | Vancouver Otters     | *
SP Cecil Santa               36| SP :      85      10     :  94 |    :                         :   0 | -12 |  82 |          |      $1.22Mx2 |  $2.55M: $2.19M | p1949 | Vancouver Otters     | **^
3B Adelardo Ereño            21| 3B :  64       1 -26     :  39 | 3B :  86       1 -10  -2     :  75 |   6 |  81 | -3252--- | I 3           |        :        |  p871 | Vancouver Otters     | +++-
3B Amando Escudero           23| DH :  55       0 -35     :  20 | DH :  94       0 -26   6     :  74 |   6 |  80 | -3241--- |   T           |        :        | p1203 | Vancouver Otters     | +++
MR Harold Sizer              26| MR :      71      -3     :  68 | MR :      82     -10   2     :  73 |   6 |  79 |          |       $300k r |        :        |  p661 | Vancouver Otters     | **^
LF John Caputo               30| LF :  81       0  -5     :  76 |    :                         :   0 |   3 |  79 | -2---413 |               |        :        |  p439 | Vancouver Otters     | *
SP Jimmy Rushton             25| SP :      73      -2     :  72 | SP :      73      -5  -7     :  61 |   6 |  78 |          |       $300k r |        :        |  p232 | Vancouver Otters     | ++
CF Jefferson Coots           28| LF :  71       3 -13     :  61 | RF :  86       4 -19   2     :  73 |   5 |  78 | -53--646 |               |        :        | p1189 | Vancouver Otters     | *
CF John Salas                18| CF :  53       7 -28     :  32 | CF :  75       7  -6  -5     :  71 |   6 |  77 | -2---277 |   6           |        :        | p1595 | Vancouver Otters     | +++

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:5.41)

The Kid
41 ------------------+
Long Beach Longsh... | 107.1 108.3 114.7 | 116.5 114.9 128.8 | 111- 51 0.686 | 100- 37 0.730 | 117- 45 0.722 ( 1) 
Dakota Destroyers    | 101.5 100.3 101.8 | 111.7 110.8 121.1 |  98- 64 0.603 |  81- 56 0.591 |  96- 66 0.593 ( 3) 
Maryland Bandits     |  98.4  98.1  96.4 | 101.7 101.1 102.8 |  80- 82 0.495 |  62- 75 0.453 |  74- 88 0.457 ( 8) 
Las Vegas Aces       | 100.7 100.5 101.3 |  92.6  91.2  83.1 |  67- 95 0.415 |  63- 74 0.460 |  73- 89 0.451 (11) 
9 -------------------+
Rhode Island Rats    | 101.3 101.7 103.0 | 110.9 109.4 119.3 |  97- 65 0.602 |  81- 56 0.591 |  96- 66 0.593 ( 4) 
Homestead Grays      |  96.8  96.7  93.4 |  99.6  98.9  98.4 |  74- 88 0.458 |  55- 82 0.401 |  66- 96 0.407 (12) 
Roswell 51s          |  99.5  99.9  99.4 |  96.5  97.7  94.2 |  76- 86 0.467 |  52- 85 0.380 |  64- 98 0.395 (14) 
Patrone Saints       |  95.9  95.9  91.7 |  89.3  90.9  79.5 |  56-106 0.347 |  54- 83 0.394 |  63- 99 0.389 (15) 

Splendid Splinter
66 ------------------+
Portland Brewers     | 101.2 100.5 101.7 |  94.4  93.3  87.2 |  71- 91 0.440 |  83- 54 0.606 |  94- 68 0.580 ( 5) 
Gotham 483s          | 100.2 100.0 100.2 |  98.2  99.3  97.5 |  79- 83 0.488 |  76- 61 0.555 |  88- 74 0.543 ( 7) 
Springfield Senti... |  99.5 101.7 101.2 |  93.5  95.5  88.8 |  72- 90 0.447 |  62- 75 0.453 |  73- 89 0.451 ( 9) 
Philly Brawlers      | 100.8 100.5 101.3 |  94.3  93.9  87.8 |  72- 90 0.442 |  62- 75 0.453 |  73- 89 0.451 (10) 
344 -----------------+
Rapid City Outlaws   | 106.3 105.4 111.4 | 113.9 113.4 125.3 | 107- 55 0.661 |  81- 56 0.591 |  98- 64 0.605 ( 2) 
Vancouver Otters     | 101.4 103.2 104.5 |  99.6 101.6 101.2 |  86- 76 0.528 |  81- 56 0.591 |  94- 68 0.580 ( 6) 
Port Adelaide Mag... |  95.1  93.7  88.4 |  94.2  96.2  90.3 |  63- 99 0.389 |  55- 82 0.401 |  65- 97 0.401 (13) 
Dublin Dal Cais D... |  94.4  93.4  87.4 |  93.2  92.1  84.7 |  57-105 0.354 |  48- 89 0.350 |  57-105 0.352 (16) 
                     |             101.4 |              94.4 |

--- Non Top prospects ---
MR Richard Larry             25| MR :      58     -14     :  44 | MR :     144     -20  55  27 : 205 |   6 | 211 |          |               |        :        | p1325 | Long Beach Longsh... | +++++
CL Stan Willie               21| MR :      57     -15     :  42 | MR :     127     -11  40  12 : 169 |   6 | 175 |          |               |        :        |  p896 | Long Beach Longsh... | +++++
3B Dustin Dubin              25| LF : 101       7  22     : 130 | LF :  99       7  15  20     : 141 |   6 | 147 | -2-3-838 |               |   $5.6M: $4.82M |  p589 | Rapid City Outlaws   | +++
CL Wayne Bennett             22| MR :      84       8     :  92 | MR :     106      13  22     : 140 |   6 | 146 |          |               |  $2.04M: $1.75M | p1507 | Long Beach Longsh... | +++++
SS Luis Willie               25| 1B :  94       2   7     : 103 | SS : 103       3   8  17     : 132 |   6 | 138 | -5434--- |               |  $1.78M: $1.53M |  p942 | Las Vegas Aces       | ++-
CL Dewey Belk                17| MR :      59     -13     :  45 | MR :     106       1  23     : 130 |   6 | 136 |          |               |        :        | p1602 | Long Beach Longsh... | +++++
CF David Ward                21| RF :  79       8  -3     :  84 | RF :  97       8   5  17     : 127 |   6 | 133 | -2---368 |               |        :        |  p227 | Philly Brawlers      | +++-
MR Joseph Spikes             24| MR :      90      13     : 103 | MR :      96      14  14     : 123 |   6 | 129 |          |               |  $3.31M: $2.85M |   p75 | Long Beach Longsh... | ++++-
3B Bernie Cruz               19| 1B :  72       0 -17     :  55 | 1B : 101       0   6  13     : 120 |   6 | 126 | -3352--- |               |        :        |   p64 | Dublin Dal Cais D... | ++
LF David Fielder             25| LF :  92       1   6     :  99 | RF :  98       2   6  12     : 119 |   6 | 125 | -1---535 |               |  $1.53M: $1.31M |  p912 | Long Beach Longsh... | +++
 C Manuel Moncada            18|  C :  61       9 -16     :  54 |  C :  92       9   2  15     : 118 |   6 | 124 | 91------ |               |        :        | p1571 | Dublin Dal Cais D... | +++-
MR Tracy Gasser              24| MR :      83       7     :  91 | MR :      97       7  14     : 118 |   6 | 124 |          |               |  $1.78M: $1.53M |  p856 | Long Beach Longsh... | ++++-
3B Cody Linsley              19| 3B :  72       2 -17     :  57 | 3B :  97       2   6  10     : 115 |   6 | 121 | -3251--- |               |        :        | p1544 | Roswell 51s          | +++
CF Eloy Reyes                19| LF :  59       5 -22     :  42 | LF :  99       5  -7  18     : 115 |   6 | 121 | -2---752 |               |        :        |  p173 | Roswell 51s          | +++-
SS Tony Cardenas             21| SS :  73      13  -6     :  80 | SS :  89      13  -1  13     : 114 |   6 | 120 | -3367--- |               |        :        |  p301 | Roswell 51s          | +++
MR Bill Hyman                18| MR :      55     -16     :  39 | MR :      99      -3  17     : 113 |   6 | 119 |          |               |        :        |  p179 | Long Beach Longsh... | ++++
SP Geraldo Almendarez        21| SP :      78       3     :  82 | SP :      91      10  11     : 112 |   6 | 118 |          |               | $763.6k:$657.2k | p1496 | Long Beach Longsh... | ++++
2B Javier Cardenas           20| SS :  74       9  -9     :  74 | SS :  88       9   2   8     : 107 |   6 | 113 | -8756--- |               |        :        |  p996 | Philly Brawlers      | ++-
RF Casimiro Abad             25| DH :  91       0   1     :  92 | DH :  95       0   5   7     : 107 |   6 | 113 | -1---1-3 |               | $254.5k:$219.1k |  p107 | Portland Brewers     | ++-
CF James Royals              22| RF :  87       4   1     :  92 | RF :  88       4  10   4     : 106 |   6 | 112 | -2---566 |               | $254.5k:$219.1k | p1027 | Long Beach Longsh... | +++
SS Ramon Rubalcava           22| SS :  65      14 -14     :  65 | SS :  90      14 -12  14     : 106 |   6 | 112 | -3387--- |               |        :        | p1514 | Philly Brawlers      | +++
3B Elijah Cuffee             23| 1B :  85       0  -5     :  80 | 3B :  95       0   4   7     : 106 |   6 | 112 | -3251--- |               |        :        |  p585 | Long Beach Longsh... | +++
2B John Driggers             25| 1B :  83       4  -3     :  84 | 1B :  95       4  -3  11     : 106 |   6 | 112 | -6554--- | I             |        :        |  p503 | Las Vegas Aces       | ++-
3B Brian Suarez              20| SS :  63      11 -18     :  56 | SS :  90      11  -9  12     : 105 |   6 | 111 | -3756411 |               |        :        |  p688 | Long Beach Longsh... | ++
MR Matthew Mota              21| MR :      74      -1     :  73 | MR :      91       5   9     : 105 |   6 | 111 |          |               |        :        |  p981 | Homestead Grays      | ++-
