bsf: 1.29
act: 37935


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.030
             KS | 0.049
------
 wOBA| 0.684
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.542
     | 0.853
ERA: 5.00, FIP: 3.52
MR Julian Collazo            18| MR :      64       4 :  68 | MR :     114      37 : 151 |   6 | 157 |          |               |  $1.22M: $1.51M |  p188 | Roswell 51s          | ++++-
 C Preston Judson            20|  C :  59      24 -18 :  65 |  C :  96      24  28 : 148 |   6 | 154 | 93171--- |               |        :        |  p165 | Gotham 483s          | +
 C John Hall                 23|  C :  85      19   3 : 107 |  C : 100      19  27 : 146 |   6 | 152 | 82---3-1 |               | $911.4k: $1.13M | p2019 | Dublin Dal Cais D... | +++
SS Scott Armes               25| SS :  82      19   0 : 101 | SS :  94      19  21 : 134 |   6 | 140 | -3728--- |               |        :        |  p673 | Gotham 483s          | ++-
3B Wenceslao Reyes           24| SS :  76      16  -9 :  83 | SS :  96      16  20 : 132 |   6 | 138 | -3877--- |               |        :        |    p9 | Arizona Desert Dogs  | ++
3B Alan Smith                20| 3B :  71      12 -12 :  71 | 3B :  98      12  21 : 131 |   6 | 137 | -3781--- |               |        :        | p1272 | Arizona Desert Dogs  | ++-
SS Raymond Chacko            23| SS :  80      22   1 : 103 | SS :  87      22  17 : 126 |   6 | 132 | -98791-1 |               | $303.8k:$376.9k |  p407 | Dakota Destroyers    | ++
3B Vicente Tejeda            23| 3B :  62      11 -22 :  51 | SS :  96      13  17 : 126 |   6 | 132 | -3887--- |               |        :        |  p348 | Rhode Island Rats    | +-
3B Tomas Cabrales            23| SS :  79      16  -6 :  88 | SS :  93      16  16 : 125 |   6 | 131 | -3277--- |               |        :        | p1260 | Long Beach Longsh... | ++
2B Alex Serra                24| SS :  68      16 -17 :  66 | SS :  93      16  16 : 125 |   6 | 131 | -3777--- |               |        :        | p2263 | Rhode Island Rats    | +
3B Genaro Servia             25| 3B :  72      13 -10 :  76 | 3B :  94      13  18 : 125 |   6 | 131 | -3682--- |               |        :        |  p520 | Homestead Grays      | +
MR Thomas Almeda             22| MR :      54      -5 :  48 | MR :      99      24 : 124 |   6 | 130 |          |               |        :        |   p34 | Springfield Senti... | +++-
2B Joseph Holmes             23| SS :  67      12 -23 :  56 | SS :  96      12  15 : 123 |   6 | 129 | -3516--- |               |        :        | p1016 | Dakota Destroyers    | +
 C Dennis Huff               23|  C :  84      16  -2 :  98 |  C :  92      16  15 : 123 |   6 | 129 | 7------- |               |        :        |  p485 | Rapid City Outlaws   | +++
2B Richard Cargill           25| SS :  66      17 -19 :  64 | SS :  91      17  15 : 123 |   6 | 129 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | +-
MR Rodrigo Fernandez         19| MR :      42     -15 :  27 | SP :      99      24 : 122 |   6 | 128 |          |               |        :        |  p144 | Dakota Destroyers    | +++-
SP Samuel Zamudio            22| SP :      53     -15 :  38 | SP :      98      23 : 121 |   6 | 127 |          |               |        :        |  p362 | Roswell 51s          | ++
CF Wilfredo Franco           24| CF :  79       7   2 :  89 | CF :  95       7  19 : 121 |   6 | 127 | -3---499 |               | $607.6k:$753.8k |  p701 | Dublin Dal Cais D... | +++-
3B Spencer Meeks             23| 3B :  66       6 -22 :  50 | 3B :  98       6  15 : 120 |   6 | 126 | -3771--- |               |        :        |  p201 | San Francisco Hip... | ++
SS Ralph Trinkle             24| SS :  73      11 -17 :  67 | SS :  95      11  14 : 120 |   6 | 126 | -72261-1 |               |        :        |  p242 | San Francisco Hip... | +++
2B Justin Henry              23| 2B :  66      11 -23 :  54 | 2B :  94      11  13 : 118 |   6 | 124 | -281---- |               |        :        |  p312 | San Francisco Hip... | ++-
 C Jason Foshee              24|  C :  74       6 -21 :  59 |  C :  99       6  13 : 118 |   6 | 124 | 51------ |               |        :        |  p770 | Gotham 483s          | +++
3B Michael Rendon            24| 3B :  72       5 -17 :  60 | 3B :  98       5  14 : 118 |   6 | 124 | -82753-1 |               |        :        |  p669 | Rhode Island Rats    | ++++
 C Rod Rocco                 20|  C :  72      13 -17 :  68 |  C :  92      13  12 : 117 |   6 | 123 | 71------ |               |        :        |  p705 | Gotham 483s          | ++
MR Scott Plowman             18| MR :      49      -9 :  40 | MR :      95      20 : 116 |   6 | 122 |          |               |        :        |  p164 | Rapid City Outlaws   | +++
CF Phillip Haring            20| CF :  68       4 -12 :  60 | CF :  96       4  16 : 116 |   6 | 122 | -2---883 |               |        :        |  p645 | San Francisco Hip... | +++
 C Crispin Loera             20|  C :  72      12 -17 :  67 |  C :  92      12  12 : 116 |   6 | 122 | 73------ |               |        :        |  p449 | Dublin Dal Cais D... | ++-
3B Richard Dunne             19| 3B :  59      -1 -36 :  22 | 3B : 102      -1  13 : 114 |   6 | 120 | -245---- |               |        :        | p1167 | Portland Brewers     | +++-
MR Bryant Graves             21| MR :      38     -19 :  19 | MR :      94      20 : 114 |   6 | 120 |          |               |        :        |   p46 | Rhode Island Rats    | +++
MR Deon Rosenow              21| MR :      49      -9 :  40 | MR :      94      20 : 114 |   6 | 120 |          |               |        :        |  p787 | Rapid City Outlaws   | ++++-
2B Alex Villar               22| SS :  63       7 -31 :  39 | SS :  96       7  11 : 114 |   6 | 120 | -3626--- |               |        :        |  p764 | Roswell 51s          | ++
 C Scott Taormina            23|  C :  72       9 -20 :  61 |  C :  94       9  11 : 114 |   6 | 120 | 61------ |               |        :        |  p181 | Arizona Desert Dogs  | ++
CF Amado Linares             22| CF :  72      -6 -17 :  49 | CF : 104      -6  15 : 113 |   6 | 119 | -2---652 |               |        :        |  p143 | San Francisco Hip... | +++-
SS Ismael Mariscal           22| SS :  85       5 -11 :  78 | SS :  98       5  11 : 113 |   6 | 119 | -21153-1 |               |        :        |  p152 | Rapid City Outlaws   | +++-
 C Christopher Renzi         24|  C :  58       8 -36 :  30 |  C :  95       8  10 : 113 |   6 | 119 | 61------ |               |        :        | p1139 | Rapid City Outlaws   | ++
SS Bret Herring              25| SS :  73      18 -11 :  80 | SS :  85      18  10 : 113 |   6 | 119 | -3338--- |               |        :        | p2267 | Portland Brewers     | ++
3B Gabino Lopez              20| 3B :  73       0 -22 :  51 | 3B : 101       0  12 : 112 |   6 | 118 | -3251--- |               |        :        |  p373 | Arizona Desert Dogs  | +++
SS Robert Nuñez              25| SS :  61      11 -29 :  43 | SS :  91      11  10 : 112 |   6 | 118 | -3716--- |               |        :        |  p339 | Las Vegas Aces       | +-
CF Paul Hans                 19| CF :  57       2 -24 :  35 | CF :  95       2  14 : 111 |   6 | 117 | -2---888 |               |        :        | p1219 | Rhode Island Rats    | +++
LF Adrian Egea               24| CF :  79       2  -2 :  79 | CF :  95       2  14 : 111 |   6 | 117 | -7-2-887 |               |        :        |  p692 | Rhode Island Rats    | +++-
SP Kevin Broome              23| SP :      67       0 :  68 | SP :      93      17 : 110 |   6 | 116 |          |               |        :        | p1237 | Rhode Island Rats    | ++-
SS Alex Keane                23| SS :  80      13  -8 :  85 | SS :  88      13   9 : 110 |   6 | 116 | -8767--- |               |        :        |  p400 | Rhode Island Rats    | ++
3B Thomas Garrido            25| 3B :  86       0  -8 :  78 | 2B :  98       3   9 : 110 |   6 | 116 | -3655--- |               |        :        |  p697 | Rhode Island Rats    | ++-
SS Junrou Kokan              25| 3B :  83      -4 -16 :  63 | 3B : 104      -4  11 : 110 |   6 | 116 | -5344--- |               |        :        |   p38 | Gotham 483s          | +++
 C Craig Lawler              25|  C :  68       8 -25 :  51 |  C :  93       8   9 : 110 |   6 | 116 | 62------ |               |        :        |  p395 | Homestead Grays      | ++-
 C Phillip Tinoco            25|  C :  72      10 -19 :  63 |  C :  91      10   9 : 110 |   6 | 116 | 61------ |               |        :        | p1384 | Dakota Destroyers    | +-
2B John Blow                 19| SS :  59      20 -23 :  56 | SS :  81      20   8 : 109 |   6 | 115 | -3628--- |               |        :        |  p522 | Patrone Saints       | +-
SP Edward Salguero           19| SP :      62      -6 :  56 | SP :      92      17 : 109 |   6 | 115 |          |               |        :        | p1276 | Portland Brewers     | +++-

--- ML non-prospects ---
SP Bobby Hall                26| SP :      96      29 : 125 | SP :     107      32 : 139 |   6 | 145 |          | I     $300k a |  $8.81M:$10.93M | p2100 | Dakota Destroyers    | *^
SP Edmund Haner              26| SP :      84      17 : 102 | SP :     104      29 : 133 |   6 | 139 |          |               |  $5.16M: $6.41M | p1545 | Long Beach Longsh... | **^
LF Bob Troxler               30| CF : 103       6  26 : 135 |    :                 :   0 |   3 | 138 | -3---993 |       $810kx3 |   $7.9M:  $9.8M | p1762 | Dublin Dal Cais D... | **
2B Abraham Rodriguez         26| 3B :  96      10  12 : 118 | 3B :  99      10  20 : 129 |   6 | 135 | -3882--- |       $300k r |  $3.65M: $4.52M |  p659 | San Francisco Hip... | **^
MR Douglas Bealz             27| MR :      95      31 : 126 |    :                 :   0 |   6 | 132 |          |               |  $9.42M:$11.68M | p3061 | Las Vegas Aces       | **^
SP Allen Fregoso             26| SP :      81      14 :  95 | SP :     100      25 : 125 |   6 | 131 |          |       $300k r |  $4.25M: $5.28M |  p422 | Philly Brawlers      | *
MR Lucas Pope                26| SP :      69       2 :  71 | SP :     100      25 : 125 |   6 | 131 |          |               | $607.6k:$753.8k |  p154 | Long Beach Longsh... | ***
3B Alexander Sabin           26| 3B : 102       0   7 : 109 | 3B : 107       0  18 : 124 |   6 | 130 | -3251--- |       $300k r |  $2.13M: $2.64M |  p114 | Dublin Dal Cais D... | *^
CF Richard Weber             26| CF :  78       7   1 :  85 | CF :  97       7  20 : 124 |   6 | 130 | -3---999 |               | $303.8k:$376.9k | p1972 | Roswell 51s          | **^
SP Brian Frier               26| SP :      80      13 :  93 | SP :      99      24 : 123 |   6 | 129 |          |       $300k r |  $3.95M:  $4.9M |   p77 | Patrone Saints       | **
 C Carl Venuti               26|  C :  89      13   0 : 102 |  C :  95      13  15 : 123 |   6 | 129 | 71---1-3 |               |        :        | p2050 | San Francisco Hip... | *^
LF Boris Lininger            26| CF :  90       6  12 : 109 | CF :  96       6  19 : 121 |   6 | 127 | -3---993 |               |  $3.65M: $4.52M | p2223 | Rapid City Outlaws   | **
3B William Hawkinson         27| 3B :  96      12  13 : 121 |    :                 :   0 |   6 | 127 | -3881512 |       $300k r |  $3.95M:  $4.9M | p1686 | San Francisco Hip... | *^
LF Jimmy Butler              32| 3B :  95      15  16 : 126 |    :                 :   0 |   1 | 127 | -3892411 |               |  $4.86M: $6.03M | p1722 | Patrone Saints       | *
3B Dusty Anderson            30| SS :  88      24  11 : 123 |    :                 :   0 |   3 | 126 | -3899--- |               |  $3.34M: $4.15M | p1308 | Rapid City Outlaws   | *
SP Christopher Goodner       26| SP :      70       3 :  73 | SP :      95      20 : 115 |   6 | 121 |          |       $300k r | $911.4k: $1.13M | p1693 | Dublin Dal Cais D... | *
MR Luis Clemente             26| MR :      53      -6 :  47 | MR :      94      20 : 114 |   6 | 120 |          |               |        :        |  p357 | Long Beach Longsh... | *^
SP Eric Langley              26| SP :      90      23 : 114 | SP :      92      17 : 110 |   6 | 120 |          |               |  $6.99M: $8.67M | p1774 | Rapid City Outlaws   | **^
RF Oscar Cedillo             28| RF : 105      -8  18 : 115 |    :                 :   0 |   5 | 120 | -25--557 |               |  $5.47M: $6.78M |  p499 | Roswell 51s          | *^
SS Chad Riding               29| SS :  88      20   7 : 116 |    :                 :   0 |   4 | 120 | -4388--- |               |  $2.13M: $2.64M |  p101 | Roswell 51s          | *^
 C Pedro Barco               30|  C :  80      29   8 : 117 |    :                 :   0 |   3 | 120 | T2------ |               |  $2.43M: $3.02M | p1855 | Dakota Destroyers    | *
RF Santiago Mejia            26| CF :  91       4  11 : 106 | CF :  94       4  14 : 113 |   6 | 119 | -315-988 |               |  $3.34M: $4.15M | p1621 | Long Beach Longsh... | **^
 C Matthew Burgess           27|  C :  88      19   6 : 113 |    :                 :   0 |   6 | 119 | 82------ |               |  $1.82M: $2.26M | p1127 | Philly Brawlers      | **^
 C Richard Vierra            26|  C : 101       2   2 : 105 |  C : 100       2  10 : 112 |   6 | 118 | 51------ |               | $607.6k:$753.8k | p2204 | Long Beach Longsh... | ***^
 C Troy Sauter               30|  C :  92      16   7 : 115 |    :                 :   0 |   3 | 118 | 75------ |               |  $2.13M: $2.64M |  p564 | Arizona Desert Dogs  | **
2B Rogelio Padilla           30| 3B :  98       6  10 : 114 |    :                 :   0 |   3 | 117 | -7771114 |       $350k a |  $3.04M: $3.77M | p1874 | Dakota Destroyers    | **
RF Joe Cano                  32| 3B :  96       9  11 : 116 |    :                 :   0 |   1 | 117 | -82751-3 |               |  $3.34M: $4.15M | p1233 | Patrone Saints       | *^
3B James Hines               26| 3B :  77      10  -7 :  80 | 3B :  89      10  10 : 110 |   6 | 116 | -3382--- |               |        :        | p1026 | Gotham 483s          | *
 C Joseph Abbott             28|  C :  96      10   5 : 111 |    :                 :   0 |   5 | 116 | 61------ |               |  $1.52M: $1.88M | p2165 | Arizona Desert Dogs  | **
 C Joey Zamora               31|  C :  84      24   6 : 114 |    :                 :   0 |   2 | 116 | 97---212 |               |  $1.82M: $2.26M | p1596 | Roswell 51s          | **
3B Edward Dunn               26| 3B :  94       3   3 : 100 | 3B :  96       3  10 : 109 |   6 | 115 | -3564--2 |               | $911.4k: $1.13M |  p815 | Springfield Senti... | **
3B Chad Bang                 33| 3B :  92      13  10 : 115 |    :                 :   0 |   0 | 115 | -8787655 |               |  $3.04M: $3.77M | p1048 | Dakota Destroyers    | *^
CF David Mayes               26| CF :  89       3   8 : 100 | CF :  93       3  12 : 108 |   6 | 114 | -3113889 |               |  $2.43M: $3.02M | p2091 | Dakota Destroyers    | *^
1B Duane Pete                30| 1B : 107     -15  17 : 110 |    :                 :   0 |   3 | 113 | -6---212 |     $394.3k a |  $5.16M: $6.41M | p1432 | Long Beach Longsh... | **^
1B Frank Newberry            32| 1B : 111     -18  18 : 111 |    :                 :   0 |   1 | 112 | -3------ |     $655.7k a |  $5.47M: $6.78M |  p761 | Long Beach Longsh... | **^
2B Glen Sasaki               26| 3B :  79      -2 -17 :  60 | 3B :  98      -2   7 : 104 |   6 | 110 | -2551--- |               |        :        | p1121 | Dublin Dal Cais D... | *^
 C Siro Castro               26|  C :  81      11 -10 :  82 |  C :  87      11   5 : 103 |   6 | 109 | 61------ |               |        :        |  p637 | Long Beach Longsh... | **
CF Paul Anthony              27| CF :  95      -2  10 : 103 |    :                 :   0 |   6 | 109 | -2---662 |               |  $3.04M: $3.77M | p3106 | Arizona Desert Dogs  | **^
CF John Christ               27| RF : 100      -9  12 : 103 |    :                 :   0 |   6 | 109 | -2---346 |     $442.9k a |  $3.65M: $4.52M | p1830 | Las Vegas Aces       | *^
MR Edward Barkley            29| MR :      84      21 : 105 |    :                 :   0 |   4 | 109 |          |       $350k a |  $6.38M: $7.92M | p1535 | Dublin Dal Cais D... | *
3B Tony Rodon                33| SS :  82      23   4 : 109 |    :                 :   0 |   0 | 109 | -3799622 |               |  $1.22M: $1.51M |  p664 | Long Beach Longsh... | *
 C Luke Molinari             35|  C :  92      16   7 : 115 |    :                 :   0 |  -6 | 109 | 74------ |  F    $500k   |  $2.13M: $2.64M |  p969 | Philly Brawlers      | *^
2B David Davis               26| 2B :  90      -1 -11 :  78 | 2B :  97      -1   4 : 101 |   6 | 107 | -25-1--- |               |        :        |  p892 | San Francisco Hip... | **
SS Jerry Closson             27| SS :  92       9   0 : 101 |    :                 :   0 |   6 | 107 | -3446--- |       $300k a |        :        | p3113 | Dublin Dal Cais D... | *^
 C Richard Ryan              33|  C :  87      17   3 : 107 |    :                 :   0 |   0 | 107 | 81------ |               | $911.4k: $1.13M |   p16 | Roswell 51s          | *
CF William Neill             26| RF :  82      -8  -6 :  68 | CF :  98      -6   8 : 100 |   6 | 106 | -2---556 |               |        :        |   p15 | Patrone Saints       | *^
LF Reginald Wight            26| 2B :  78       3 -19 :  62 | 2B :  93       3   4 : 100 |   6 | 106 | -3614512 |               |        :        | p2138 | Roswell 51s          | *
