bsf: 1.29
act: 35396


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.030
             KS | 0.050
------
 wOBA| 0.677
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.491
     | 0.839
ERA: 4.97, FIP: 3.50
LF Simon Enriquez            24| 2B :  92       5  -5 :  92 | 2B : 111       5  23 : 139 |   6 | 145 | -37623-1 |               |        :        | p2184 | Portland Brewers     | +++
3B Larry Zellers             24| SS :  92      18   4 : 114 | SS :  97      18  20 : 135 |   6 | 141 | -3888215 |               |  $1.07M: $1.31M |  p777 | Roswell 51s          | ++-
SP Marcelino Cascio          25| SP :      54     -11 :  43 | SP :     104      29 : 133 |   6 | 139 |          |               |        :        | p2287 | Portland Brewers     | +++
 C Rod Rocco                 20|  C :  75      13  -6 :  82 |  C :  97      13  21 : 131 |   6 | 137 | 71------ |               |        :        |  p705 | Gotham 483s          | +++
3B Tomas Cabrales            23| SS :  83      16  -7 :  91 | SS :  97      16  17 : 130 |   6 | 136 | -3277--- |               |        :        | p1260 | Long Beach Longsh... | ++
 C Jason Foshee              24|  C :  75       6 -12 :  69 |  C : 103       6  20 : 130 |   6 | 136 | 51------ |               |        :        |  p770 | Gotham 483s          | +++
SS Scott Armes               25| SS :  80      19  -7 :  92 | SS :  93      19  17 : 129 |   6 | 135 | -3728--- |               |        :        |  p673 | Gotham 483s          | ++-
3B Wenceslao Reyes           24| SS :  80      16 -10 :  86 | SS :  96      16  17 : 128 |   6 | 134 | -3877--- |               |        :        |    p9 | Arizona Desert Dogs  | ++
3B Alan Smith                20| 3B :  74      12 -11 :  75 | 3B :  97      12  18 : 127 |   6 | 133 | -3781--- |               |        :        | p1272 | Arizona Desert Dogs  | ++-
SS Raymond Chacko            23| SS :  84      22   0 : 106 | SS :  89      22  16 : 127 |   6 | 133 | -98791-1 |               |        :        |  p407 | Dakota Destroyers    | ++
 C Dennis Huff               23|  C :  86      16   8 : 110 |  C :  92      16  19 : 127 |   6 | 133 | 7------- |               |  $2.14M: $2.63M |  p485 | Rapid City Outlaws   | +++
3B Vicente Tejeda            23| 3B :  65      11 -22 :  54 | 2B :  97      12  16 : 126 |   6 | 132 | -3887--- |               |        :        |  p348 | Rhode Island Rats    | +-
2B Alex Serra                24| SS :  70      16 -20 :  65 | SS :  95      16  15 : 126 |   6 | 132 | -3777--- |               |        :        | p2263 | Rhode Island Rats    | +
LF Boris Lininger            25| CF :  94       6  15 : 115 | CF :  99       6  20 : 125 |   6 | 131 | -3---993 |               |  $4.01M: $4.93M | p2223 | Rapid City Outlaws   | ++-
SP Eric Langley              25| SP :      94      29 : 124 | SP :      98      23 : 122 |   6 | 130 |          |               |  $7.75M: $9.52M | p1774 | Rapid City Outlaws   | ***^
MR Scott Plowman             18| MR :      48     -10 :  37 | MR :      99      24 : 123 |   6 | 129 |          |               |        :        |  p164 | Rapid City Outlaws   | +++-
SP Andre Garcia              22| SP :      60      -5 :  55 | SP :      98      23 : 122 |   6 | 128 |          |               |        :        | p1270 | Rhode Island Rats    | ++++
SP Samuel Zamudio            22| SP :      54     -12 :  42 | SP :      98      23 : 122 |   6 | 128 |          |               |        :        |  p362 | Roswell 51s          | ++
CF Wilfredo Franco           24| CF :  84       7   6 :  97 | CF :  96       7  18 : 122 |   6 | 128 | -3---499 |               |   $1.6M: $1.97M |  p701 | Peterborough Millers | +++-
 C Crispin Loera             20|  C :  75      12  -7 :  80 |  C :  93      12  16 : 121 |   6 | 127 | 73------ |               |        :        |  p449 | Peterborough Millers | ++-
 C John Val                  24|  C :  74       9 -10 :  73 |  C :  96       9  16 : 121 |   6 | 127 | 61------ |               |        :        | p1223 | Gotham 483s          | ++-
CF Thomas Tackett            18| CF :  53       7 -25 :  34 | CF :  96       7  18 : 120 |   6 | 126 | -3---399 |               |        :        |   p43 | Dakota Destroyers    | ++-
 C James Byerly              19|  C :  56      16 -21 :  51 |  C :  88      16  15 : 120 |   6 | 126 | 71------ |               |        :        |  p145 | Rhode Island Rats    | +
 C Patrick Keesler           21|  C :  69      11 -14 :  66 |  C :  94      11  15 : 120 |   6 | 126 | 61------ |               |        :        | p1052 | Gotham 483s          | ++
2B Richard Cargill           25| SS :  75      17 -14 :  77 | SS :  91      17  12 : 120 |   6 | 126 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | +-
3B Genaro Servia             25| 3B :  75      10 -12 :  73 | 3B :  95      10  14 : 120 |   6 | 126 | -3582--- |               |        :        |  p520 | Homestead Grays      | +
SP Edward Salguero           19| SP :      58      -8 :  50 | SP :      96      21 : 118 |   6 | 124 |          |               |        :        | p1276 | Portland Brewers     | +++-
MR Thomas Almeda             22| MR :      53      -6 :  47 | MR :      97      21 : 118 |   6 | 124 |          |               |        :        |   p34 | Springfield Senti... | +++-
SP Pedro Echeandia           25| SP :      65      -1 :  64 | SP :      96      21 : 118 |   6 | 124 |          |               |        :        |  p111 | Springfield Senti... | ++-
 C Scott Taormina            23|  C :  70       9 -14 :  65 |  C :  94       9  14 : 117 |   6 | 123 | 61------ |               |        :        |  p181 | Arizona Desert Dogs  | ++
 C Phillip Tinoco            25|  C :  80      10  -4 :  86 |  C :  93      10  14 : 117 |   6 | 123 | 61------ |               |        :        | p1384 | Dakota Destroyers    | +-
2B Joseph Holmes             23| SS :  72      12 -23 :  61 | SS :  94      12  10 : 116 |   6 | 122 | -3516--- |               |        :        | p1016 | Dakota Destroyers    | +
 C Craig Lawler              25|  C :  72       8 -13 :  67 |  C :  94       8  13 : 116 |   6 | 122 | 62------ |               |        :        |  p395 | Homestead Grays      | ++-
LF Phillip Haring            20| CF :  68       4 -13 :  58 | CF :  96       4  15 : 115 |   6 | 121 | -2---883 |               |        :        |  p645 | Portland Brewers     | +++
 C Christopher Renzi         23|  C :  58       8 -28 :  38 |  C :  94       8  13 : 115 |   6 | 121 | 61------ |               |        :        | p1139 | Rapid City Outlaws   | ++
LF John Hawkes               20| RF :  63      -4 -24 :  36 | CF : 102      -3  14 : 114 |   6 | 120 | -2---868 |               |        :        |  p303 | Portland Brewers     | +++-
 C Jimmy Dingman             23|  C :  88       5  -1 :  92 |  C :  97       5  13 : 114 |   6 | 120 | 52---1-3 |               |        :        |   p96 | Peterborough Millers | +++
MR Deon Rosenow              21| MR :      47     -11 :  35 | MR :      94      19 : 113 |   6 | 119 |          |               |        :        |  p787 | Rapid City Outlaws   | ++++-
SS Ralph Trinkle             24| SS :  74      11 -21 :  64 | SS :  93      11   9 : 113 |   6 | 119 | -3226--- |               |        :        |  p242 | San Francisco Hip... | +++
3B Richard Dunne             19| 3B :  62       0 -36 :  26 | 3B : 102       0  11 : 112 |   6 | 118 | -245---- |               |        :        | p1167 | Portland Brewers     | +++-
CF Paul Hans                 19| CF :  61       2 -22 :  42 | CF :  96       2  14 : 112 |   6 | 118 | -2---888 |               |        :        | p1219 | Rhode Island Rats    | +++
LF Adrian Egea               23| CF :  72       2 -11 :  64 | CF :  96       2  14 : 112 |   6 | 118 | -7-2-887 |               |        :        |  p692 | Rhode Island Rats    | +++-
SS Bret Herring              25| SS :  75      18 -13 :  79 | SS :  86      18   8 : 112 |   6 | 118 | -3338--- |               |        :        | p2267 | Portland Brewers     | ++
 C Milton Rath               18|  C :  58       4 -31 :  31 |  C :  96       4  11 : 111 |   6 | 117 | 5314---- |               |        :        |  p612 | San Francisco Hip... | +-

--- ML non-prospects ---
MR Ike Hintze                26| MR :      92      28 : 119 | MR :     120      42 : 162 |   6 | 168 |          |       $300k a |  $7.48M: $9.19M |  p744 | Philly Brawlers      | ****
3B Darrin Lewis              30| 3B : 123       7  33 : 163 |    :                 :   0 |   3 | 166 | -8271--- |       $9.6Mx5 |  $8.82M:$10.84M | p1843 | Long Beach Longsh... | ***
SP Bobby Hall                26| SP :      96      31 : 127 | SP :     113      38 : 151 |   6 | 157 |          |       $300k a |  $8.29M:$10.18M | p2100 | Dakota Destroyers    | **
 C Ramon Chavarria           29|  C : 103      15  24 : 142 |    :                 :   0 |   4 | 146 | 71------ |       $1.6Mx3 |  $6.42M: $7.88M | p1918 | Philly Brawlers      | **^
 C Carl Venuti               26|  C :  90      13   9 : 112 |  C :  97      13  21 : 131 |   6 | 137 | 71---1-3 |               |  $2.41M: $2.96M | p2050 | San Francisco Hip... | *
 C Pedro Barco               30|  C :  84      29  20 : 133 |    :                 :   0 |   3 | 136 | T2------ |               |  $5.35M: $6.57M | p1855 | Dakota Destroyers    | *
MR Joaquin Gracia            27| SP :      97      32 : 129 |    :                 :   0 |   6 | 135 |          |       $300k a |  $8.55M:$10.51M | p2203 | Long Beach Longsh... | **^
LF Jimmy Butler              32| 3B :  99      15  17 : 131 |    :                 :   0 |   1 | 132 | -3892411 |               |  $4.54M: $5.58M | p1722 | Patrone Saints       | *
SP Edmund Haner              26| SP :      88      23 : 111 | SP :     100      25 : 125 |   6 | 131 |          |               |  $6.15M: $7.55M | p1545 | Long Beach Longsh... | **^
2B Abraham Rodriguez         26| 3B :  96      10   9 : 115 | 3B :  98      10  17 : 125 |   6 | 131 | -3882--- |       $300k r |  $2.41M: $2.96M |  p659 | San Francisco Hip... | **
 C Troy Sauter               29|  C :  94      16  17 : 127 |    :                 :   0 |   4 | 131 | 75------ |               |  $4.54M: $5.58M |  p564 | Arizona Desert Dogs  | **
MR Lucas Pope                26| SP :      61      -4 :  57 | SP :      99      24 : 124 |   6 | 130 |          |               |        :        |  p154 | Long Beach Longsh... | ***
SP Allen Fregoso             26| SP :      76      11 :  87 | SP :      99      24 : 123 |   6 | 129 |          |       $300k r |  $2.94M: $3.61M |  p422 | Philly Brawlers      | *
 C Michael Carron            27|  C :  92      16  15 : 123 |    :                 :   0 |   6 | 129 | 71---12- |               |  $4.01M: $4.93M | p1247 | Gotham 483s          | *^
MR Douglas Bealz             27| MR :      93      28 : 121 |    :                 :   0 |   6 | 127 |          |               |  $7.48M: $9.19M | p3061 | Las Vegas Aces       | **
SP Cody Betts                26| SP :      71       6 :  77 | SP :      97      22 : 120 |   6 | 126 |          |       $300k r |   $1.6M: $1.97M |  p329 | Portland Brewers     | *^
 C Joey Zamora               31|  C :  85      24  15 : 124 |    :                 :   0 |   2 | 126 | 97---212 |               |  $4.01M: $4.93M | p1596 | Roswell 51s          | **
 C Matthew Burgess           27|  C :  87      19  13 : 119 |    :                 :   0 |   6 | 125 | 82------ |               |  $3.47M: $4.27M | p1127 | Philly Brawlers      | **
RF Santiago Mejia            26| CF :  94       4  13 : 111 | CF :  97       4  16 : 117 |   6 | 123 | -315-988 |               |  $3.47M: $4.27M | p1621 | Long Beach Longsh... | **^
3B Dusty Anderson            30| SS :  92      21   6 : 119 |    :                 :   0 |   3 | 122 | -3898--- |               |   $1.6M: $1.97M | p1308 | Rapid City Outlaws   | *^
CF Samuel Iñiguez            31| CF : 104      -2  17 : 118 |    :                 :   0 |   2 | 120 | -2---667 |       $300k a |  $4.54M: $5.58M | p1757 | San Francisco Hip... | **
 C Joseph Abbott             28|  C :  94      10  10 : 114 |    :                 :   0 |   5 | 119 | 61------ |               |  $2.67M: $3.28M | p2165 | Arizona Desert Dogs  | **
 C Richard Ryan              33|  C :  89      17  13 : 119 |    :                 :   0 |   0 | 119 | 81------ |               |  $3.47M: $4.27M |   p16 | Roswell 51s          | *
CF John Cavallo              26| CF :  91       1   7 : 100 | CF :  97       1  14 : 112 |   6 | 118 | -222-877 |               |  $1.87M:  $2.3M |   p89 | Springfield Senti... | **
 C Kenneth Weinman           29|  C :  86      18  10 : 114 |    :                 :   0 |   4 | 118 | 81------ |               |  $2.67M: $3.28M |  p172 | Long Beach Longsh... | *
3B Ignacio Acaron            31|  C :  84      21  11 : 116 |    :                 :   0 |   2 | 118 | 882721-1 |  F    $300k   |  $2.94M: $3.61M | p1211 | Port Adelaide Mag... | *
3B Edward Dunn               26| 3B :  94       3   0 :  97 | 3B :  98       3  10 : 111 |   6 | 117 | -3564--2 |               |        :        |  p815 | Springfield Senti... | *^
3B James Hines               26| 3B :  81      10  -6 :  86 | 3B :  90      10   9 : 110 |   6 | 116 | -3382--- |               |        :        | p1026 | Gotham 483s          | *
RF Oscar Cedillo             28| RF : 106      -9  14 : 111 |    :                 :   0 |   5 | 116 | -23--446 |               |  $3.74M:  $4.6M |  p499 | Roswell 51s          | *
SP Tony Pedro                32| SP :      90      25 : 115 |    :                 :   0 |   1 | 116 |          |      $2.54Mx2 |  $6.68M: $8.21M |   p86 | Rapid City Outlaws   | ****
SP Christopher Goodner       26| SP :      63      -2 :  61 | SP :      92      17 : 109 |   6 | 115 |          |       $300k r |        :        | p1693 | Peterborough Millers | *
 C Siro Castro               26|  C :  78      11  -5 :  84 |  C :  88      11   9 : 108 |   6 | 114 | 61------ |               |        :        |  p637 | Long Beach Longsh... | **
SS Chad Riding               29| SS :  87      20   1 : 109 |    :                 :   0 |   4 | 113 | -4388--- |               | $267.3k:$328.3k |  p101 | Roswell 51s          | *^
MR William McMillian         31| SP :      88      23 : 111 |    :                 :   0 |   2 | 113 |          |       $350k a |  $6.15M: $7.55M | p1913 | Gotham 483s          | *
SP Joseph Smithwick          33| SP :      89      24 : 113 |    :                 :   0 |   0 | 113 |          |         $6Mx3 |  $6.42M: $7.88M | p1607 | Dakota Destroyers    | ***^
 C Luke Molinari             35|  C :  90      16  13 : 119 |    :                 :   0 |  -6 | 113 | 74------ |  F    $500k   |  $3.47M: $4.27M |  p969 | Philly Brawlers      | **
MR Juan McCray               31| MR :      87      23 : 110 |    :                 :   0 |   2 | 112 |          |               |  $6.15M: $7.55M |  p511 | Long Beach Longsh... | **
RF Joe Cano                  32| 3B :  95       9   7 : 111 |    :                 :   0 |   1 | 112 | -82751-3 |               |  $1.87M:  $2.3M | p1233 | Patrone Saints       | *^
3B Tony Rodon                33| SS :  86      23   3 : 112 |    :                 :   0 |   0 | 112 | -3799622 |               | $801.9k:  $985k |  p664 | Long Beach Longsh... | *
MR Luis Clemente             26| MR :      48     -10 :  37 | MR :      90      15 : 105 |   6 | 111 |          |               |        :        |  p357 | Long Beach Longsh... | *^
SS John Phipps               29| SS :  94      13   0 : 107 |    :                 :   0 |   4 | 111 | -3727--- |               |        :        |  p189 | Long Beach Longsh... | **
1B Frank Newberry            31| 1B : 112     -18  15 : 109 |    :                 :   0 |   2 | 111 | -3------ |     $655.7k a |  $4.01M: $4.93M |  p761 | Long Beach Longsh... | **^
CF Deivi Avila               27| CF :  94       1  10 : 104 |    :                 :   0 |   6 | 110 | -2---773 | I             |  $2.67M: $3.28M | p2270 | *CEI* Dakota Dest... | *
SS Derek Nazario Jr.         29| SS :  82      24   0 : 106 |    :                 :   0 |   4 | 110 | -3839--- |               |        :        |  p688 | Port Adelaide Mag... | *
CF John Wilham               26| CF :  84       3   2 :  89 | CF :  91       3   9 : 103 |   6 | 109 | -3---383 |               | $534.6k:$656.7k | p1834 | San Francisco Hip... | *^
3B Ralph Biles               30| 3B : 100       2   4 : 106 |    :                 :   0 |   3 | 109 | -3665444 |               |  $1.07M: $1.31M |  p730 | Port Adelaide Mag... | *
 C James Rollings            31|  C :  83      17   7 : 107 |    :                 :   0 |   2 | 109 | 81------ |               |  $1.87M:  $2.3M | p1406 | Arizona Desert Dogs  | **
CF Dennis Esteves            32| CF :  93       3  11 : 108 |    :                 :   0 |   1 | 109 | -2---888 |               |  $2.94M: $3.61M | p1178 | Long Beach Longsh... | *^
3B Alberto Delacruz          26| 3B :  76      12  -9 :  79 | 3B :  84      12   5 : 102 |   6 | 108 | -3786--- |               |        :        |  p294 | Peterborough Millers | *
CF Paul Anthony              27| CF :  95      -2   8 : 102 |    :                 :   0 |   6 | 108 | -2---662 |               |  $2.14M: $2.63M | p3106 | Arizona Desert Dogs  | **^
