  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [1.0156740000000004, 2.723853000000001, 4.3844660000000015, 1.7079999999999995, 0.052])
act: 40874


runBB: 0.35
run1B: 0.54
run2B: 0.88
run3B: 1.20
runHR: 1.34
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.72
woba1B: 0.93
woba2B: 1.30
woba3B: 1.65
wobaHR: 1.80


Batting: 7358/17367 0.298/0.702
Pitching: 12327/13261 0.482/0.518

           Hits | 0.131
        Doubles | 0.042
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23661654888729977, RandomForest(...)), (0.23564487732778006, Isotonic(...)), (0.21898666338595582, Huber(...)), (0.21887935075497955, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [262. 114. 139.  99. 198.  23.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08413195067370227, RandomForest(...)), (0.05213125240079989, Isotonic(...)), (0.08904056598832784, Huber(...)), (0.06843912468878503, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [79. 74. 62. 44. 57.  9.]Coefficients: [ 0.01719376  0.03390228  0.00229881 -0.00671136]Intercept: 0.012564979007125289Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: RandomForestScores: [(0.03402050056933515, RandomForest(...)), (0.0034378036732441997, Isotonic(...)), (0.03330070604944032, Huber(...)), (0.01400033495412382, Linear(...))]Best Parameters: {'regressor__n_estimators': 24, 'selection__k': 4, 'regressor__max_depth': 36}Feature Scores: [11. 22.  8.  9. 14. 21.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.171 0.166 0.141 0.523]
-- HomeRuns
Selected: IsotonicScores: [(0.38375299548348635, RandomForest(...)), (0.38421849735279084, Isotonic(...)), (0.3608469165653543, Huber(...)), (0.3540204756453105, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165. 159. 387. 238. 134.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.14245190269131439, RandomForest(...)), (0.1429316067138532, Isotonic(...)), (0.14791279057615006, Huber(...)), (0.14615230017652678, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 52.  45.  90. 140.  28.   4.]Coefficients: [ 0.03171441 -0.01579557  0.00770859  0.11755535 -0.01393147]Intercept: 0.03726045716705603Feature Mask: [ True  True  True  True  True False]
-- Ks
Selected: LinearScores: [(0.06967777190650944, RandomForest(...)), (0.06821037117037014, Isotonic(...)), (0.09379565154594234, Huber(...)), (0.09478011901073365, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [63. 40. 40. 17. 92.  9.]Coefficients: [-0.00408352]Intercept: 0.42929249104399964Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.05828039842040319, RandomForest(...)), (0.03361171584833637, Isotonic(...)), (0.0916691765462726, Huber(...)), (0.0915411911504093, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [35. 10.  1.  5.  2.]Coefficients: [-0.06430508  0.05179993 -0.02410761 -0.01423603 -0.00929167]Intercept: 0.280599475130005Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.017637759280897836, RandomForest(...)), (-0.015815395200429776, Isotonic(...)), (-0.03069786579250004, Huber(...)), (-0.020597932291170833, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 3. 4. 0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.16774263425872724, RandomForest(...)), (0.16194400417060809, Isotonic(...)), (0.11697762554874254, Huber(...)), (0.12259093416258704, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  1. 58.  1.  1.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.21145724602119118, RandomForest(...)), (0.2015751546908916, Isotonic(...)), (0.22582646688765884, Huber(...)), (0.22771553193761354, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 159.   0.   0.   0.]Coefficients: [-0.00156142]Intercept: 0.1923369849278499Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.491345471056448, RandomForest(...)), (0.49512245777037583, Isotonic(...)), (0.47514422870431333, Huber(...)), (0.4844106055694232, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [421.   0.  12.  23.   1.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 10) 101 |  52  59  73  75  87  96  99 104 110 113
                 Gap |  98 (  0)  98 |  97  97  97  98  98  98  98  98  99  99
               Power |  96 (  3)  99 |  91  92  92  94  95  96  98 101 103 106
                 Eye |  94 (  6) 100 |  80  83  86  88  91  94  97 100 103 106
           Avoid K's |  98 ( -1)  97 | 100  99  99  98  98  97  97  97  96  96
       Running Speed |  98 (  0)  98 |  97  98  98  98  98  98  98  98 101 101

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  7)  84 |  63  65  68  72  75  78  82  85  89  93
             Control |  77 (  7)  84 |  65  68  71  74  76  79  82  86  89  93
            Movement |  77 ( 10)  87 |  71  72  74  75  76  78  83  89  96 104
     Groundball Pct. |  79 (  3)  82 |  73  74  76  77  79  80  82  84  86  88
           Endurance |  75 ( 12)  87 | 

SS Lerch, E        28| .245/.294/.414  91 102 | .278/.337/.465 104 109 | -3688---  14 |  + || 115 || ML      |
41 ------------------+
Las Vegas Aces       | 100.4 100.9 101.2 |  96.7  96.8  93.4 |  76- 86 0.472 | 107- 55 0.660 | 107- 55 0.660 ( 1) 
Dakota Destroyers    | 100.9 100.7 101.5 | 104.2 102.9 107.0 |  88- 74 0.541 |  85- 77 0.525 |  85- 77 0.525 ( 6) 
Maryland Bandits     | 102.9 104.1 106.9 | 102.7 100.5 103.1 |  89- 73 0.548 |  81- 81 0.500 |  81- 81 0.500 ( 9) 
Long Beach Longsh... | 101.9 101.9 103.8 | 108.2 111.4 118.3 |  97- 65 0.601 |  42-120 0.259 |  42-120 0.259 (15) 
9 -------------------+
Rhode Island Rats    | 102.4 103.5 105.8 | 108.3 109.6 116.9 |  98- 64 0.605 |  95- 67 0.586 |  95- 67 0.586 ( 5) 
Patrone Saints       |  98.4  99.9  98.3 | 102.5 106.1 108.2 |  86- 76 0.531 |  85- 77 0.525 |  85- 77 0.525 ( 7) 
Homestead Grays      |  97.3  95.8  92.9 |  98.6  98.3  96.9 |  73- 89 0.448 |  77- 85 0.475 |  77- 85 0.475 (11) 
Roswell 51s          |  98.6  97.0  95.5 |  98.7  97.7  96.4 |  74- 88 0.459 |  76- 86 0.469 |  76- 86 0.469 (13) 

Splendid Splinter
66 ------------------+
Springfield Senti... | 103.3 105.2 108.2 |  95.3  93.8  88.7 |  78- 84 0.479 |  96- 66 0.593 |  96- 66 0.593 ( 4) 
Gotham 483s          | 100.3  99.9 100.2 |  99.5 102.0 101.5 |  82- 80 0.508 |  84- 78 0.519 |  84- 78 0.519 ( 8) 
Portland Brewers     | 100.7  99.4 100.1 | 101.0  99.1 100.1 |  81- 81 0.501 |  76- 86 0.469 |  76- 86 0.469 (12) 
Philly Brawlers      |  88.4  86.9  73.8 |  86.3  85.2  69.6 |  34-128 0.209 |  40-122 0.247 |  40-122 0.247 (16) 
344 -----------------+
Vancouver Otters     | 106.3 107.8 113.5 | 108.4 109.3 116.8 | 103- 59 0.637 | 103- 59 0.636 | 103- 59 0.636 ( 2) 
Rapid City Outlaws   | 107.8 107.2 114.4 | 110.4 110.3 119.5 | 106- 56 0.652 |  98- 64 0.605 |  98- 64 0.605 ( 3) 
Dublin Dal Cais D... |  96.8  95.0  91.5 |  90.6  88.8  78.2 |  55-107 0.339 |  79- 83 0.488 |  79- 83 0.488 (10) 
Port Adelaide Mag... |  93.7  94.7  88.2 |  88.7  88.3  75.8 |  50-112 0.309 |  72- 90 0.444 |  72- 90 0.444 (14) 
                     |             102.9 |              91.4 |

--- Non Top prospects ---
SP Eric Hockensmith          25| SP :      75       1     :  76 | SP :     114      -2  36  12 : 160 |   6 | 166 |          |               | $261.2k:$251.9k | p1318 | Long Beach Longsh... | ++++
MR Roberto Quiñones          23| MR :      98      27  10 : 134 | SP :     101      29  23     : 152 |   6 | 158 |          |               |  $9.67M: $9.32M |  p113 | Long Beach Longsh... | +++++
CF Benito Olivera            23| RF :  91       4  12     : 107 | CF : 104       5  12  23   2 : 146 |   6 | 152 | -2---267 |               |  $3.13M: $3.02M | p1066 | Dublin Dal Cais D... | +++-
3B Ralph Moeller             21| 3B :  87       6   8     : 101 | 3B : 100       6  16  23     : 145 |   6 | 151 | -3362--- |               |  $2.09M: $2.01M |   p90 | Dublin Dal Cais D... | +++-
CF Hal Charest               24| LF :  87       7  14     : 108 | CF :  96      12   6  22   1 : 136 |   6 | 142 | -2---883 |               |  $3.66M: $3.53M | p1412 | Dublin Dal Cais D... | +++-
RF Russell Christian         20| SS :  86       6   3     :  96 | SS :  93       6  21  14     : 134 |   6 | 140 | -3366456 |               | $783.7k:$755.6k |  p126 | Dakota Destroyers    | +++
CL Marvin Molina             25| MR :      98      27  10 : 134 | MR :      90      20  14     : 124 |   6 | 140 |          |               |  $9.67M: $9.32M |  p371 | Long Beach Longsh... | +++++
SS Lenard Martos             21| DH :  89       0   5     :  94 | DH :  99       0  18  16     : 133 |   6 | 139 | -3444--- |               |  $1.31M: $1.26M |  p155 | Long Beach Longsh... | +++-
1B Pedro Gonzalez            24| DH :  97       0  13     : 110 | DH :  99       0  16  16     : 131 |   6 | 137 | -2------ |               |   $3.4M: $3.27M | p1234 | Long Beach Longsh... | ++++
3B John Acevedo              18| 3B :  73       4  -8     :  69 | 3B :  97       4  10  18     : 128 |   6 | 134 | -3262--- |               |        :        |  p231 | Dublin Dal Cais D... | +++
LF Allen Oldenburg           25| LF :  88      -1   7     :  94 | DH : 101       0   5  18     : 125 |   6 | 131 | -2---413 |               |  $1.83M: $1.76M | p1394 | Dublin Dal Cais D... | +++
1B Victor Reed               24| CF :  60      11 -20     :  52 | CF : 101      11 -21  26   5 : 123 |   6 | 129 | -6---882 |               |        :        |  p249 | Philly Brawlers      | +++
3B James Alphin              21| 3B :  76      13   4     :  93 | 3B :  87      13   5  17     : 122 |   6 | 128 | -4493--- |               |  $1.04M: $1.01M | p1470 | Homestead Grays      | ++-
MR Bill Critchfield          19| MR :      55     -10     :  46 | SP :     100      -2  22     : 121 |   6 | 127 |          |               |        :        | p1386 | Dublin Dal Cais D... | +++++
SS Derek Mitchell            19| SS :  60      13 -16     :  58 | SS :  91      13  -2  19     : 121 |   6 | 127 | -3338--- |               |        :        | p1477 | Long Beach Longsh... | +++
3B Joseph Ryan               24| 3B :  85       9   9     : 103 | 3B :  90       9   4  16     : 119 |   6 | 125 | -4776--- |               |  $2.35M: $2.27M |  p200 | Dakota Destroyers    | **
3B Elijah Cuffee             21| 3B :  74       1  -9     :  66 | 3B :  98       1   3  16     : 118 |   6 | 124 | -3251--- |               |        :        |  p585 | Long Beach Longsh... | +++
RF Casimiro Abad             23| DH :  86       0   2     :  88 | DH :  96       0   7  13     : 117 |   6 | 123 | -1---1-3 |               | $522.5k:$503.7k |  p107 | Portland Brewers     | ++-
SP Harold Bellew             23| SP :      61     -13     :  48 | SP :     101      -9  23     : 116 |   6 | 122 |          | I             |        :        |  p454 | Long Beach Longsh... | ++++
SS Edward Jensen             19| SS :  66      10 -13     :  62 | SS :  88      10   4  12     : 114 |   6 | 120 | -3227--- |               |        :        | p1009 | Homestead Grays      | ++
MR Nicholas Sheehan          20| SP :      67      -7     :  61 | SP :      94       3  16     : 114 |   6 | 120 |          |               |        :        | p1479 | Dublin Dal Cais D... | +++-
LF Alex Jaramillo            24| LF :  75       2  -2     :  75 | LF :  98       2  -6  20     : 114 |   6 | 120 | -2---616 |               |        :        |  p947 | Dublin Dal Cais D... | +++
RF Kimirou Takejiro          24| LF :  87       4  11     : 102 | CF :  90       7   6  11     : 114 |   6 | 120 | -2---767 |               |  $2.87M: $2.77M |  p903 | Long Beach Longsh... | +++
SP Kent Smith Jr.            20| SP :      53     -22     :  31 | SP :     101     -12  23     : 113 |   6 | 119 |          |               |        :        |  p539 | Philly Brawlers      | ++-
SP Erasmo Molina             21| SP :      67      -7     :  61 | SP :      95       0  17     : 113 |   6 | 119 |          |               |        :        | p1368 | Dublin Dal Cais D... | +++-
CF Walter Cendejas           24| CF :  84      14   7     : 106 | CF :  84      14   3  12     : 113 |   6 | 119 | -2---398 |               |  $1.83M: $1.76M |  p897 | Dublin Dal Cais D... | ++-
 C Edwin Mendelsohn          25| DH :  80       0  -4     :  76 | DH :  99       0  -3  16     : 113 |   6 | 119 | 41------ |               |        :        | p1107 | Rapid City Outlaws   | +++
2B Javier Cardenas           18| 2B :  66       6 -13     :  59 | 2B :  90       6   3  13     : 112 |   6 | 118 | -3755--- |               |        :        |  p996 | Philly Brawlers      | ++-
LF Richard Gentile           19| LF :  66       0 -13     :  53 | LF :  93       0   4  13     : 110 |   6 | 116 | -2---522 |               |        :        |  p737 | Rapid City Outlaws   | +++
1B John Sickels              19| 1B :  57       2 -26     :  33 | 1B :  97       2  -5  16     : 109 |   6 | 115 | -4------ |               |        :        | p1482 | Philly Brawlers      | +++
LF Luis Castillo             25| LF :  80       2   2     :  85 | LF :  94       2  -3  15     : 109 |   6 | 115 | -2---656 |               | $522.5k:$503.7k |  p426 | Rapid City Outlaws   | +++
3B Trinidad Ward             20| SS :  61       7 -21     :  47 | SS :  92       7  -4  14     : 108 |   6 | 114 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | ++
SP Wesley Segovia            22| SP :      73      -1     :  72 | SP :      91       4  13     : 108 |   6 | 114 |          | I             |        :        | p1164 | Roswell 51s          | ++-
CF Stephen Quintal           23| CF :  84       8   1     :  92 | CF :  87       8   5   8     : 108 |   6 | 114 | -2---376 |               | $261.2k:$251.9k | p1087 | Roswell 51s          | ++
SP Daren Hansen              21| SP :      81       6     :  87 | SP :      86      14   8     : 107 |   6 | 113 |          |               |  $1.57M: $1.51M | p1138 | Gotham 483s          | ++
CF James Royals              21| RF :  83       1   2     :  86 | RF :  87       1  12   6     : 107 |   6 | 113 | -2---456 |               | $522.5k:$503.7k | p1027 | Long Beach Longsh... | ++-
SP Jacobo Carballosa         23| SP :      78       4     :  82 | SP :      88       8  10     : 107 |   6 | 113 |          |               |  $1.04M: $1.01M | p1373 | Dublin Dal Cais D... | ++-
 C Lucas Salgado             24| DH :  89       0   5     :  94 | DH :  91       0   8   8     : 107 |   6 | 113 | 61------ |               |  $1.31M: $1.26M |  p901 | Maryland Bandits     | ++-
 C Chikaaki Yasutoki         23| DH :  73       0 -11     :  62 | DH :  97       0  -6  14     : 106 |   6 | 112 | 4------- |               |        :        | p1055 | Dublin Dal Cais D... | ++-
RF John Ellis                22| RF :  76       1  -6     :  71 | RF :  92       1   1  11     : 105 |   6 | 111 | -2---445 |               |        :        | p1453 | Philly Brawlers      | ++-
CL Jean Rush                 23| MR :      73       5     :  78 | SP :      89       3  11     : 104 |   6 | 110 |          |               |  $1.31M: $1.26M | p1142 | Long Beach Longsh... | +++++
MR Tracy Gasser              23| MR :      67       0     :  67 | MR :      92      -3  15     : 103 |   6 | 109 |          |               |        :        |  p856 | Long Beach Longsh... | ++++-
RF George Corujo             18| DH :  56       0 -28     :  28 | DH :  96       0  -7  13     : 102 |   6 | 108 | -1---2-4 |               |        :        | p1485 | Philly Brawlers      | ++-
SP Geraldo Almendarez        19| SP :      63     -11     :  53 | SP :      89       2  11     : 102 |   6 | 108 |          |               |        :        | p1496 | Long Beach Longsh... | +++-
2B Joel Provencal            19| SS :  64      10 -15     :  59 | SS :  83      10   2   8     : 102 |   6 | 108 | -3737--- |               |        :        | p1422 | Vancouver Otters     | ++-
CF Jorge Mestas              20| CF :  56       8 -27     :  37 | CF :  91       8  -9  13     : 102 |   6 | 108 | -2---376 |               |        :        | p1315 | Maryland Bandits     | ++-
SP Ronny Hodges              21| SP :      73      -1     :  71 | SP :      87       6   9     : 102 |   6 | 108 |          |               |        :        |  p731 | Rapid City Outlaws   | ++-
3B Daniel Paul               18| 3B :  67       6 -12     :  61 | 3B :  84       6   4   7     : 101 |   6 | 107 | -3362--- |               |        :        | p1449 | Roswell 51s          | ++-
MR Robert Fagan              19| SP :      60     -15     :  45 | SP :      90      -2  12     : 101 |   6 | 107 |          |               |        :        |  p278 | Dublin Dal Cais D... | ++-
 C Wilson Gomez              21| DH :  67       0 -17     :  50 | DH :  94       0  -4  11     : 101 |   6 | 107 | 31------ |               |        :        |  p637 | Rapid City Outlaws   | ++-

--- ML non-prospects ---
SP Jason Jude                26| SP :     102      28   4 : 134 | SP :     138      21  60  36 : 255 |   6 | 261 |          |               |  $8.36M: $8.06M |  p680 | Roswell 51s          | **^
RF Ryan Caswell              27| LF :  85       5  10     : 100 | CF : 127       6  -3  47  26 : 203 |   6 | 209 | -2---766 |               |  $2.61M: $2.52M | p1135 | Philly Brawlers      | **^
SS Sebastian Costillo        28| 3B :  96       8  20     : 124 | SS : 117      10   3  41  16 : 187 |   5 | 192 | -8777532 |               |  $5.22M: $5.04M |  p170 | Vancouver Otters     | ***
CF Rafael Balderrama         27| CF : 100      14  23   7 : 145 | CF : 106      14  12  34  13 : 180 |   6 | 186 | -2---998 |               |  $7.84M: $7.56M |  p314 | Rapid City Outlaws   | **^
CL Joseph Tiner              31| MR :     112      40  22 : 175 |    :                         :   0 |   2 | 177 |          |       $4.5Mx2 |  $16.2M:$15.62M |  p233 | Long Beach Longsh... | ****^
MR Frank Brown               26| MR :      89      19   2 : 111 | MR :     105       8  26   7 : 146 |   6 | 152 |          |               |  $5.75M: $5.54M | p1294 | Rapid City Outlaws   | ****
CF Ariel Morales             28| LF :  88       2  11     : 101 | LF : 112       2  -5  34   4 : 147 |   5 | 152 | -2---644 |               |  $2.87M: $2.77M |  p907 | Rapid City Outlaws   | **
2B Warren Bixby              32| 2B : 101      14  30   6 : 151 |    :                         :   0 |   1 | 152 | -4984--- |  F  $978.6k   |   $9.4M: $9.07M | p1967 | Dakota Destroyers    | **
CL Jesus Fleitas             26| MR :      70       3     :  73 | MR :     111     -11  32  12 : 144 |   6 | 150 |          |               | $783.7k:$755.6k | p1290 | Rapid City Outlaws   | ***
LF Justin Ward               28| LF :  92       0  12     : 104 | LF : 112       0  -1  31   2 : 144 |   5 | 149 | -2---525 |               |  $3.13M: $3.02M | p1081 | Patrone Saints       | *^
1B David Couch               26| 1B :  81       1  -3     :  79 | 1B : 111       1  -4  29   2 : 139 |   6 | 145 | -4------ |               |        :        |   p91 | Gotham 483s          | *
LF Vincent Rochon            26| 2B :  95      10  20     : 124 | 2B :  96      10  10  22     : 138 |   6 | 144 | -3871626 |               |  $5.22M: $5.04M |  p256 | Vancouver Otters     | **^
 C Dennis Huff               31|  C :  99       4  28  10 : 141 |    :                         :   0 |   2 | 143 | 8------- |               |  $9.67M: $9.32M |  p485 | Rapid City Outlaws   | **^
2B Marvin Silver             27| SS :  93       8  12     : 113 | SS :  99       8   5  22     : 134 |   6 | 140 | -3536--- |               |  $3.13M: $3.02M | p1159 | Dakota Destroyers    | **
SP Lucas Pope                33| SP :     104      30   6 : 140 |    :                         :   0 |   0 | 140 |          |     $372.9k a |   $9.4M: $9.07M |  p154 | Portland Brewers     | **
2B Baltasar Reno             27| 1B :  93       5  13     : 111 | SS : 100       6   5  21     : 133 |   6 | 139 | -7656--- |       $300k r |   $3.4M: $3.27M |  p955 | Vancouver Otters     | **
3B Jacob Ortiz               26| 3B :  93       6  14     : 113 | 3B :  97       6   8  20     : 131 |   6 | 137 | -3665--- |               |  $3.66M: $3.53M |  p880 | Rapid City Outlaws   | **^
SP Albert Baque              28| SP :      81       7     :  88 | SP :     105      -3  27   3 : 132 |   5 | 137 |          |               |  $1.83M: $1.76M |  p489 | Portland Brewers     | **
1B Robert Frances            28| 1B :  96       1  12     : 109 | 1B : 105       1   3  23     : 131 |   5 | 136 | -3------ |               |  $3.13M: $3.02M | p1484 | Vancouver Otters     | **^
3B Bill Oswald               28| DH :  89       0   5     :  94 | DH : 109       0  -4  26     : 131 |   5 | 136 | -3242--- |               |  $1.31M: $1.26M |  p410 | Portland Brewers     | **
RF Amadis Leiva              29| CF :  97      13  19   3 : 132 |    :                         :   0 |   4 | 136 | -331-989 |               |  $5.75M: $5.54M |  p122 | Vancouver Otters     | ***
 C John Hall                 30|  C :  93       7  24   6 : 131 |    :                         :   0 |   3 | 134 | 92---512 |               |   $8.1M: $7.81M | p2019 | Dublin Dal Cais D... | ***
SS Travis Zang               34| SS : 106       6  23     : 134 |    :                         :   0 |  -2 | 132 | -3526-2- |      $1.42Mx2 |  $6.01M: $5.79M | p1816 | Rapid City Outlaws   | **
MR Raymond Lenz              26| SP :      91      17     : 109 | SP :      96      11  18     : 125 |   6 | 131 |          |       $300k r |  $4.44M: $4.28M | p1006 | Maryland Bandits     | **^
CF Dave Castellanos          27| LF :  79       0  -1     :  78 | LF : 107       0  -9  26     : 125 |   6 | 131 | -2---535 |               |        :        |  p765 | Vancouver Otters     | *
MR Vincent Creswell          28| MR :      76       8     :  84 | MR :     103      -8  25   5 : 126 |   5 | 131 |          |               |  $2.09M: $2.01M |  p384 | Homestead Grays      | ****
CF Bill Alonzo               26| LF :  84       6  10     : 100 | CF :  95      11  -1  19     : 124 |   6 | 130 | -2---888 |               |  $2.61M: $2.52M |  p623 | Las Vegas Aces       | **
1B Ralph Trinkle             31| 1B : 101       5  21     : 126 |    :                         :   0 |   2 | 128 | -76363-1 |               |  $5.49M: $5.29M |  p242 | Vancouver Otters     | ***
2B Efren Lomeli              27| 2B :  88       9  12     : 110 | 2B :  93       9   0  19     : 121 |   6 | 127 | -3873--- |               |  $3.13M: $3.02M |  p861 | Portland Brewers     | **
CF Richard Weber             33| LF :  98       5  24     : 127 |    :                         :   0 |   0 | 127 | -2---777 |       $350k a |  $6.27M: $6.04M | p1972 | Roswell 51s          | **^
1B Gregg Metoyer             26| 1B :  81       4   1     :  86 | 1B :  99       4  -4  20     : 119 |   6 | 125 | -7---211 |               | $261.2k:$251.9k |  p951 | Gotham 483s          | **
RF Edward Palos              29| LF :  98       2  20     : 121 |    :                         :   0 |   4 | 125 | -4---646 |               |  $5.22M: $5.04M |  p258 | Las Vegas Aces       | **^
LF Nicanor Perez             26| LF :  91       3  15     : 109 | LF :  93       3   6  16     : 118 |   6 | 124 | -2---753 |       $300k r |  $3.92M: $3.78M | p1278 | Maryland Bandits     | **
MR Baldo Regalado            28| MR :      86      16     : 102 | MR :      97       2  20   0 : 119 |   5 | 124 |          |       $300k a |  $4.18M: $4.03M | p1013 | Dakota Destroyers    | **
3B Abraham Rodriguez         33| 3B :  92      12  20     : 124 |    :                         :   0 |   0 | 124 | -4997--- |       $300k a |  $5.22M: $5.04M |  p659 | Vancouver Otters     | **^
 C Christopher Bottomley     27|  C :  88       5  17     : 110 |  C :  93       5   0  19     : 117 |   6 | 123 | 81------ |       $300k r |  $4.44M: $4.28M | p1129 | Maryland Bandits     | *^
1B Richard Brannen           27| 1B :  92       2   9     : 104 | 1B :  96       2   4  15     : 117 |   6 | 123 | -511-111 |       $300k r |  $2.35M: $2.27M |  p599 | Dakota Destroyers    | **
RF Claude Rosamond           29| RF :  97       4  18     : 119 |    :                         :   0 |   4 | 123 | -2---337 |       $300k a |   $4.7M: $4.53M |  p938 | Homestead Grays      | **
CF Jesus Valdecilla          30| LF :  98       2  20     : 120 |    :                         :   0 |   3 | 123 | -2---651 |               |  $5.22M: $5.04M | p1137 | Roswell 51s          | *^
CF Jim Barrington            32| LF :  94       7  21     : 122 |    :                         :   0 |   1 | 123 | -7---878 |       $350k a |  $5.49M: $5.29M |  p797 | Las Vegas Aces       | **^
CF Joey Jasso                35| LF :  97       7  25     : 129 |    :                         :   0 |  -6 | 123 | -2---988 |  F    $750k   |  $6.53M:  $6.3M | p2251 | Dakota Destroyers    | **
SP John Jenkins              32| SP :      98      24     : 121 |    :                         :   0 |   1 | 122 |          |      $2.93M e |  $6.27M: $6.04M | p2171 | Portland Brewers     | **^
CF Brian Dicken              27| LF :  75      -1  -5     :  69 | RF : 105       0 -13  23     : 115 |   6 | 121 | -1---445 |               |        :        | p1195 | Patrone Saints       | *
 C John Severns              31| 1B :  98       3  17     : 118 |    :                         :   0 |   2 | 120 | 66---1-1 |       $350k a |  $4.44M: $4.28M |  p194 | Portland Brewers     | *^
LF John Weissman             32| LF :  95       4  20     : 119 |    :                         :   0 |   1 | 120 | -5---757 |               |  $5.22M: $5.04M | p1082 | Las Vegas Aces       | **
2B Ovidio Huertas            26| 2B :  77       5  -3     :  79 | 2B :  97       5  -8  19     : 113 |   6 | 119 | -2625--- |               |        :        | p1025 | Rapid City Outlaws   | *^
MR Felix Moreno              26| MR :      79      10     :  89 | MR :      96      -2  19     : 113 |   6 | 119 |          |               |  $2.61M: $2.52M |  p819 | Homestead Grays      | ****
RF Jorge Tedesco             27| LF :  89       1  11     : 101 | LF :  95       1   1  16     : 113 |   6 | 119 | -2---615 |       $350k a |  $2.87M: $2.77M |  p199 | Maryland Bandits     | *
