bsf: 1.28
act: 26673


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.12

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.94


Batting: 4239/14950 0.221/0.779
Pitching: 8281/10756 0.435/0.565

           Hits | 0.131
        Doubles | 0.045
        Triples | 0.013
       HomeRuns | 0.023
          Walks | 0.111
             Ks | 0.222
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.2523851673517471, RandomForest(...)), (0.24957949209429006, Isotonic(...))]Best Parameters: {'regressor__max_depth': 46, 'regressor__n_estimators': 82, 'selection__k': 3}Feature Scores: [ 262.   98.  123.   80.  148.    7.]Feature Mask: [ True False  True False  True False]Feature Importances: [ 0.821  0.112  0.067]
-- Doubles
Selected: RandomForestScores: [(0.090562471292473412, RandomForest(...)), (0.059552905681864998, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 9, 'selection__k': 3, 'regressor__max_depth': 14}Feature Scores: [ 85.  81.  51.  37.  46.   5.]Feature Mask: [ True  True  True False False False]Feature Importances: [ 0.19   0.605  0.206]
-- Triples
Selected: RandomForestScores: [(-0.025743708215570482, RandomForest(...)), (-0.058042829405468156, Isotonic(...))]Best Parameters: {'regressor__max_depth': 35, 'selection__k': 4, 'regressor__n_estimators': 44}Feature Scores: [ 10.   5.   3.   2.   4.  12.]Feature Mask: [ True  True False False  True  True]Feature Importances: [ 0.197  0.198  0.168  0.437]
-- HomeRuns
Selected: IsotonicScores: [(0.35589482957040525, RandomForest(...)), (0.35620909371607273, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 115.  101.  351.  205.   75.    4.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.13772414356366505, RandomForest(...)), (0.13856762582186752, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  40.   46.   66.  132.   22.    3.]Feature Mask: [False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.039777184995548387, RandomForest(...)), (0.0059169153268442409, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 37.  24.  19.   6.  91.  12.]Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.035
       HomeRuns | 0.037
          Walks | 0.066
             Ks | 0.056
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.09868610743124033, RandomForest(...)), (0.096397839408048844, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 40.   8.   1.   9.   0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: IsotonicScores: [(-0.023127923798791101, RandomForest(...)), (-0.020178433639854203, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 0.  0.  1.  5.  0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.13066535090310669, RandomForest(...)), (0.084518318044556853, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   1.  58.   2.   1.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.29531188332735675, RandomForest(...)), (0.29098527440474664, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [   0.  179.    2.    0.    0.]Feature Mask: [False  True  True False False]Feature Importances: [ 0.974  0.026]
-- Ks
Selected: IsotonicScores: [(0.41823617162071164, RandomForest(...)), (0.41558412683242613, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 301.    1.    1.   16.    5.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    93   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 16) 106 |  59  60  79  79  90  92 102 108 117 116
                 Gap |  91 (  3)  94 |  90  90  90  90  91  93  94  94  95  95
               Power |  90 ( 11) 101 |  90  91  93  94  90  91 101 103 109 110
                 Eye |  87 (  6)  93 |  65  76  78  82  85  87  92  93  95  98
           Avoid K's |  92 (  8) 100 |  96  96  96  96  93  92 100 102 102 102
       Running Speed |  92 (  1)  93 |  92  92  92  92  93  93  93  93  93  94

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  80 (  8)  88 |  65  65  65  75  80  80  81  88  94 113
             Control |  75 ( 13)  88 |  50  50  52  63  63  75  76  83  89 103
            Movement |  75 ( 12)  87 |  72  72  72  73  75  75  78  85  91  98
     Groundball Pct. |  81 (  0)  81 |  82  82  82  82  81  81  81  81  81  81
           Endurance |  81 (  0)  81 | 

CF Woodley, R      32| .259/.384/.545 120  41 | .279/.400/.575 125  79 | -3---899   8 | -+ || 133 || ML      |
LF William Lauer             24| LF : 122     -11  18     : 129 | LF : 122     -11  21     : 133 |   6 | 139 | -2---423 |      $4.18M a |  $5.29M: $6.23M |  p324 | Dublin Dal Cais D... | ***
2B Juan Devera               25| 2B : 101      -2  13     : 111 | 2B : 107      -2  19     : 123 |   6 | 129 | -2614--- |   7   $300k r |  $3.82M:  $4.5M |  p263 | Dublin Dal Cais D... | **^
CF Desmond Clark             24| CF : 106      -3  10     : 113 | CF : 109      -3  16     : 122 |   6 | 128 | -2---656 |       $2.7Mx4 |  $2.94M: $3.46M |  p965 | Dublin Dal Cais D... | **
3B Fabio Reyes               32| SS : 107       4  14     : 125 |    :                     :   0 |   1 | 126 | -3256--- |      $2.31M a |  $4.11M: $4.84M | p1867 | Dublin Dal Cais D... | **
MR Edward Barkley            32| MR :      88      23  10 : 121 |    :                     :   0 |   1 | 122 |          |     $432.9k a |   $9.7M:$11.41M | p1535 | Dublin Dal Cais D... | ***
CF Benito Olivera            19| CF :  78      -2 -17     :  59 | CF : 104      -2  13     : 115 |   6 | 121 | -2---267 |   6           |        :        | p1066 | Dublin Dal Cais D... | +++-
SS Eddie Larios              28| SS : 101       5  10     : 116 |    :                     :   0 |   5 | 121 | -3636--- |      $1.77M a |  $2.94M: $3.46M | p1987 | Dublin Dal Cais D... | **^
MR Frank Bench               26| MR :      74      11     :  86 | MR :      93      16     : 109 |   6 | 115 |          |       $300k r |  $3.23M:  $3.8M |  p763 | Dublin Dal Cais D... | ****
CF Walter Cendejas           20| CF :  80       5  -8     :  76 | CF :  94       5   9     : 108 |   6 | 114 | -2---388 |               |        :        |  p897 | Dublin Dal Cais D... | ++
MR Brian Dennison            22| MR :      48     -11     :  37 | MR :      91      15     : 106 |   6 | 112 |          |   T           |        :        |  p826 | Dublin Dal Cais D... | +++++
CF Ricky Romay               26| CF : 103      -8   2     :  96 | CF : 105      -8   7     : 104 |   6 | 110 | -2---545 |       $300k r | $587.8k:$691.7k |  p832 | Dublin Dal Cais D... | **^
RF Gordon Copp               33| RF : 111      -9   7     : 110 |    :                     :   0 |   0 | 110 | -2---225 |       $8.5Mx2 |  $2.06M: $2.42M | p1312 | Dublin Dal Cais D... | **^
RF Dorian Thornton           27| LF : 106      -8   5     : 103 |    :                     :   0 |   6 | 109 | -2---626 |               |  $1.47M: $1.73M | p3027 | Dublin Dal Cais D... | *
MR Luis Paez                 30| MR :      82      18   4 : 105 |    :                     :   0 |   3 | 108 |          |      $2.69M a |  $6.47M: $7.61M |  p408 | Dublin Dal Cais D... | **^
3B Angelo Corcuera           30| 3B :  98      -3   7     : 102 |    :                     :   0 |   3 | 105 | -3452--- |       $350k a |  $2.06M: $2.42M | p1256 | Dublin Dal Cais D... | *^
SP Christopher Goodner       30| SP :      83      19     : 102 |    :                     :   0 |   3 | 105 |          |               |  $5.58M: $6.57M | p1693 | Dublin Dal Cais D... | ***
SP Jerome Routt              24| SP :      81      17     :  98 | SP :      82       7     :  89 |   6 | 104 |          |     $835.7k a |     $5M: $5.88M |   p22 | Dublin Dal Cais D... | **
SP Billy Moos                25| SP :      70       6     :  76 | SP :      87      12     :  98 |   6 | 104 |          |               |  $1.76M: $2.08M | p1014 | Dublin Dal Cais D... | ++-
SP Juan Smithey              22| SP :      58      -5     :  53 | SP :      85      10     :  95 |   6 | 101 |          |               |        :        | p1202 | Dublin Dal Cais D... | +++
LF Dwain Melson              26| CF :  75       1 -17     :  58 | CF :  91       1   2     :  94 |   6 | 100 | -2---678 |               |        :        |  p555 | Dublin Dal Cais D... | *
SS Jerry Closson             31| SS :  92       5   0     :  97 |    :                     :   0 |   2 |  99 | -3446--- |               |        :        | p3113 | Dublin Dal Cais D... | **^
MR William Schuh             29| MR :      78      14   1 :  93 |    :                     :   0 |   4 |  97 |          |      $1.95M a |  $4.41M: $5.19M | p2199 | Dublin Dal Cais D... | **^
LF Alex Jaramillo            20| LF :  59      -7 -42     :  10 | LF :  97      -7   0     :  90 |   6 |  96 | -2---616 |               |        :        |  p947 | Dublin Dal Cais D... | ++-
1B Walter McNemar            31| 3B :  97      -6   3     :  94 |    :                     :   0 |   2 |  96 | -5242--- |               | $881.6k: $1.04M | p1948 | Dublin Dal Cais D... | **
CF Raymon Mease              21| CF :  65       2 -26     :  40 | CF :  87       2  -1     :  88 |   6 |  94 | -2---773 |   8           |        :        | p1186 | Dublin Dal Cais D... | +++-
SS Jose Guillen              18| SS :  58       6 -32     :  32 | SS :  83       6  -2     :  87 |   6 |  93 | -2626--- |               |        :        |  p827 | Dublin Dal Cais D... | +
MR Lance Johnson             29| MR :      76      13     :  89 |    :                     :   0 |   4 |  93 |          |               |  $3.82M:  $4.5M | p2043 | Dublin Dal Cais D... | **^
3B Alexander Sabin           29| 3B :  92      -4   0     :  88 |    :                     :   0 |   4 |  92 | -4252--- |               |        :        |  p114 | Dublin Dal Cais D... | *^
RF Wilfredo Franco           28| CF :  81       9  -3     :  86 |    :                     :   0 |   5 |  91 | -3---499 |               |        :        |  p701 | Dublin Dal Cais D... | **
 C Jimmy Dingman             27|  C :  91       1 -10     :  82 |    :                     :   0 |   6 |  88 | 52---1-3 |       $300k r |        :        |   p96 | Dublin Dal Cais D... | **
 C Jimmie Collings           23|  C :  74       5 -24     :  55 |  C :  83       5  -6     :  81 |   6 |  87 | 61------ |               |        :        | p1213 | Dublin Dal Cais D... | +++
LF Dale He                   26| CF :  83     -11 -21     :  51 | CF :  96     -11  -4     :  81 |   6 |  87 | -1---432 |               |        :        |  p990 | Dublin Dal Cais D... | *
RF Robert Daniel             26| SS :  64       1 -32     :  33 | SS :  84       1  -6     :  79 |   6 |  85 | -6225215 |               |        :        |   p75 | Dublin Dal Cais D... | *
3B Damaso Pagano             22| 2B :  43       0 -42     :   1 | SS :  80       5  -7     :  78 |   6 |  84 | -37765-4 |               |        :        | p1042 | Dublin Dal Cais D... | ++-
SP Jose Cubillo              28| SP :      71       7     :  78 |    :                     :   0 |   5 |  83 |          |       $350k a |  $2.06M: $2.42M | p1218 | Dublin Dal Cais D... | *^
MR Rafael Vela               32| MR :      73      10     :  82 |    :                     :   0 |   1 |  83 |          |     $981.4k a |  $2.94M: $3.46M | p1456 | Dublin Dal Cais D... | *^
SS Marco Vieira              24| SS :  62       3 -32     :  32 | SS :  81       3  -8     :  76 |   6 |  82 | -3225--- |               |        :        |  p162 | Dublin Dal Cais D... | ++

--- Port Adelaide Magpies ---
LF Robert Woodley            32| CF : 125       8  40   7 : 180 |    :                     :   0 |   1 | 181 | -3---899 |      $6.63Mx3 | $13.81M:$16.25M | p1832 | Port Adelaide Mag... | ****
CF Jeff Hocker               25| CF : 124       1  32     : 157 | CF : 126       1  38   6 : 171 |   6 | 177 | -2---776 |     $15.82Mx4 |   $9.4M:$11.07M | p2259 | Port Adelaide Mag... | ***^
CF Doyle Young               32| CF : 119       7  33     : 159 |    :                     :   0 |   1 | 160 | -2---898 |     $34.97Mx2 |   $9.7M:$11.41M | p1253 | Port Adelaide Mag... | ***
 C Anthony Gilson            20|  C :  54       8 -40     :  22 |  C : 107       8  21  10 : 146 |   6 | 152 | 72-1---- |   2           |        :        | p1084 | Port Adelaide Mag... | ++++-
SS Lance Barrenechea         33| 3B : 112       2  27  11 : 152 |    :                     :   0 |   0 | 152 | -3675--- |      $2.39M a | $11.17M:$13.14M |  p700 | Port Adelaide Mag... | ***
CF Mark Edelman              18| CF :  58      -7 -42     :  10 | CF : 117      -7  21     : 131 |   6 | 137 | -2---245 |   1           |        :        |  p706 | Port Adelaide Mag... | +++++
3B Eric Lerch                24| SS :  94      12   9     : 114 | SS :  98      12  18     : 128 |   6 | 134 | -3688--- |   5   $300k r |  $2.64M: $3.11M |  p834 | Port Adelaide Mag... | +++-
1B Jon Celentano             22| 3B :  62      -1 -27     :  34 | 3B : 107      -1  19     : 125 |   6 | 131 | -6261--- |   6           |        :        |  p825 | Port Adelaide Mag... | +++-
 C Michael Dambrosio         24|  C :  90      12   0     : 102 |  C :  96      12  14   3 : 125 |   6 | 131 | 81------ |       $350k a |        :        |  p818 | Port Adelaide Mag... | *^
1B Dwayne Grimes             26| 1B : 100     -17  -1     :  82 | 1B : 121     -17  19     : 123 |   6 | 129 | -2------ |       $300k a |        :        | p1533 | Port Adelaide Mag... | *^
CF Carl Holsinger            22| CF :  67       3 -23     :  47 | CF : 101       3  14     : 118 |   6 | 124 | -2---373 |   4           |        :        |  p498 | Port Adelaide Mag... | +++-
SS Youji Benjiro             21| SS :  59       9 -29     :  40 | SS :  94       9  12     : 115 |   6 | 121 | -3337--- |               |        :        | p1210 | Port Adelaide Mag... | ++
 C Amado Escandon            20|  C :  70       5 -28     :  47 |  C :  98       5   9     : 111 |   6 | 117 | 61------ |   8           |        :        |  p761 | Port Adelaide Mag... | +++
LF Duane Damian              22| CF :  60      -1 -34     :  25 | CF : 101      -1  11     : 111 |   6 | 117 | -2---766 |   7           |        :        | p1170 | Port Adelaide Mag... | +++
2B Alberto Dasilva           19| 2B :  58       2 -26     :  34 | SS :  91       5   5     : 102 |   6 | 108 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | ++
SP Daniel Hovis              27| SP :      82      19     : 101 |    :                     :   0 |   6 | 107 |          | I     $300k a |  $5.58M: $6.57M | p1176 | Port Adelaide Mag... | **
SS Aldo Espino               26| SS :  78      13  -5     :  86 | SS :  81      13   3     :  97 |   6 | 103 | -3338--- |       $300k r |        :        |  p666 | Port Adelaide Mag... | *^
 C Justin Nordin             34|  C :  92      11   0   0 : 103 |    :                     :   0 |  -2 | 101 | 73231512 |       $300k a |        :        |  p285 | Port Adelaide Mag... | *
LF Mike Maroney              27| CF :  92       1   0     :  93 |    :                     :   0 |   6 |  99 | -2---877 |               |        :        | p1666 | Port Adelaide Mag... | *
SS Carmen Sumpter            32| SS :  93       4   0     :  97 |    :                     :   0 |   1 |  98 | -3356--- |       $300k r |        :        | p2219 | Port Adelaide Mag... | **
2B Serafin Vela              35| SS :  93       7   4     : 104 |    :                     :   0 |  -6 |  98 | -3667--- |  F    $420k   |  $1.18M: $1.38M | p1643 | Port Adelaide Mag... | **
MR Raimundo Lazo             24| MR :      77      13   1 :  91 | MR :      77       3     :  80 |   6 |  97 |          |       $675k a |  $4.11M: $4.84M |   p28 | Port Adelaide Mag... | **
LF Karl Huckstep             31| RF : 101      -6   0     :  95 |    :                     :   0 |   2 |  97 | -2---627 |       $750k a |        :        | p1059 | Port Adelaide Mag... | **
SS Nolan Leventhal           34| 3B :  88       5   6     :  99 |    :                     :   0 |  -2 |  97 | -4485--- |       $350k a |  $1.76M: $2.08M | p1795 | Port Adelaide Mag... | *
SP Jim Senior                36| SP :      85      21   2 : 108 |    :                     :   0 | -12 |  96 |          |  F    $420k   |  $6.76M: $7.95M | p1080 | Port Adelaide Mag... | *
RF Bill Gildea               37| CF : 103       2  12     : 116 |    :                     :   0 | -20 |  96 | -2---377 |  F   $2.55M   |  $3.53M: $4.15M |  p539 | Port Adelaide Mag... | **^
RF Edmundo Abrego            24| RF :  77      -8 -26     :  44 | RF :  97      -8  -1     :  88 |   6 |  94 | -2---526 |   3           |        :        |  p958 | Port Adelaide Mag... | ++++
3B Victor Lundin             24| 3B :  70      -4 -21     :  45 | 3B :  90      -4   0     :  86 |   6 |  92 | -3354--- |               |        :        |  p726 | Port Adelaide Mag... | ++
SP Fede Cintron              23| SP :      49     -15     :  34 | SP :      79       4     :  83 |   6 |  89 |          |   T           |        :        | p1166 | Port Adelaide Mag... | ++-
 C Rene Creasy               31|  C :  82      12  -9     :  85 |    :                     :   0 |   2 |  87 | 81------ |       $300k a |        :        | p1046 | Port Adelaide Mag... | **
2B Douglas Perea             32| 2B :  84       2   0     :  86 |    :                     :   0 |   1 |  87 | -3743--- |               |        :        | p1651 | Port Adelaide Mag... | *^
SS Thomas Barker             25| SS :  62       5 -30     :  36 | SS :  80       5  -7     :  78 |   6 |  84 | -3646--- |               |        :        |  p625 | Port Adelaide Mag... | +-
SS Derek Nazario Jr.         33| SS :  75      14  -7     :  82 |    :                     :   0 |   0 |  82 | -3838--- |       $350k a |        :        |  p688 | Port Adelaide Mag... | *
 C Jerry French              37| 3B : 102      -8   7     : 102 |    :                     :   0 | -20 |  82 | 45241-3- |  F    $870k   |  $2.06M: $2.42M | p1105 | Port Adelaide Mag... | *^
SP James Debolt              36| SP :      78      15     :  93 |    :                     :   0 | -12 |  81 |          |       $390kx2 |  $4.41M: $5.19M |  p337 | Port Adelaide Mag... | *
1B James Hamil               33| 3B :  87      -3  -4     :  80 |    :                     :   0 |   0 |  80 | -5352--- |               |        :        |  p523 | Port Adelaide Mag... | *
MR Juan Briceno              25| MR :      60      -1     :  58 | MR :      74       0     :  73 |   6 |  79 |          |               |        :        |  p721 | Port Adelaide Mag... | ++
MR Kyoutarou Mokichi         33| MR :      70       7     :  78 |    :                     :   0 |   0 |  78 |          |      $2.59Mx2 |  $2.06M: $2.42M |  p784 | Port Adelaide Mag... | *
MR Edward Loveday            27| MR :      67       4     :  71 |    :                     :   0 |   6 |  77 |          |       $300k a |  $1.18M: $1.38M | p1374 | Port Adelaide Mag... | *
RF Bennett Griego            33| 3B :  89      -7  -6     :  76 |    :                     :   0 |   0 |  76 | -2241325 |               |        :        | p2186 | Port Adelaide Mag... | *^
CF Ramon Iradier             22| CF :  54     -11 -50     :  -7 | CF :  90     -11 -10     :  69 |   6 |  75 | -1----3- |               |        :        | p1102 | Port Adelaide Mag... | +-
LF Jose Torres               24| LF :  60     -12 -45     :   3 | LF :  91     -12 -10     :  69 |   6 |  75 | -1---4-3 |               |        :        |  p210 | Port Adelaide Mag... | +
3B Emilio Viader             24| 3B :  68      -4 -23     :  41 | 3B :  81      -4  -9     :  68 |   6 |  74 | -3352--- |               |        :        |  p873 | Port Adelaide Mag... | +
MR Luis Hernandez            23| MR :      55      -5     :  50 | MR :      70      -3     :  67 |   6 |  73 |          |               |        :        |  p338 | Port Adelaide Mag... | +++-
SP Joshua Harris             24| SP :      65       2     :  67 | SP :      65     -10     :  56 |   6 |  73 |          |       $300k r | $587.8k:$691.7k | p1147 | Port Adelaide Mag... | *
3B Modesto Nissen            27| 3B :  80      -3 -10     :  67 |    :                     :   0 |   6 |  73 | -32521-2 |               |        :        | p1228 | Port Adelaide Mag... | *
3B Michael Sanchez           22| 2B :  64      -1 -23     :  40 | 2B :  76      -1 -11     :  64 |   6 |  70 | -3662--- |   9           |        :        |  p882 | Port Adelaide Mag... | ++-
SP Oscar Ojeda               27| SP :      64       0     :  64 |    :                     :   0 |   6 |  70 |          |               |        :        | p2227 | Port Adelaide Mag... | *
SP Joseph Smithwick          37| SP :      77      13     :  90 |    :                     :   0 | -20 |  70 |          |       $646kx2 |  $3.82M:  $4.5M | p1607 | Port Adelaide Mag... | *^
MR Damien Thomas             31| MR :      64       2     :  66 |    :                     :   0 |   2 |  68 |          |       $300k r | $587.8k:$691.7k |  p626 | Port Adelaide Mag... | *

--- Rapid City Outlaws ---
MR Bill Conlan               28| MR :     117      48  34 : 199 |    :                     :   0 |   5 | 204 |          |      $3.56Mx3 |  $24.1M:$28.36M |  p920 | Rapid City Outlaws   | ****
CL Raul Jimenez              26| MR :     110      42  28 : 180 | MR :     122      42  25 : 189 |   6 | 195 |          |       $300k a | $20.57M:$24.21M |  p466 | Rapid City Outlaws   | ****^
SP Robert Houle              34| SP :     110      46  25 : 182 |    :                     :   0 |  -2 | 180 |          |      $7.23Mx3 | $21.16M: $24.9M | p1827 | Rapid City Outlaws   | **^
 C Ricky Sanchez             24|  C : 121      -3  16  16 : 150 |  C : 126      -3  29  18 : 170 |   6 | 176 | 41------ |   1   $300k r |   $9.4M:$11.07M |  p560 | Rapid City Outlaws   | +++++
SP James Parker              23| SP :      95      32  11 : 137 | SP :     111      36  15 : 162 |   6 | 168 |          |   3   $300k r | $12.34M:$14.53M | p1108 | Rapid City Outlaws   | +++++
MR Douglas Fraizer           21| MR :      55      -5     :  50 | MR :     110      31  15 : 156 |   6 | 162 |          |   T           |        :        |  p515 | Rapid City Outlaws   | +++++
2B Wesley Kinchen            31| 2B : 124      -6  32   8 : 157 |    :                     :   0 |   2 | 159 | -2413--- |       $300k a | $11.46M:$13.49M | p2110 | Rapid City Outlaws   | **^
2B Kenneth Martin            28| 2B : 123      -8  29   5 : 148 |    :                     :   0 |   5 | 153 | -241---- |      $7.57Mx4 |  $9.99M:$11.76M |  p156 | Rapid City Outlaws   | ****
LF Alvin Vega                29| CF : 125      -5  27     : 146 |    :                     :   0 |   4 | 150 | -2---655 |      $2.41M a |  $7.93M: $9.34M | p1993 | Rapid City Outlaws   | **^
SP Michael McDonagh          31| SP :      98      35  14 : 147 |    :                     :   0 |   2 | 149 |          |      $3.34M a | $14.11M: $16.6M |  p187 | Rapid City Outlaws   | ***
CF John Heilman              21| CF : 104       0  11     : 114 | CF : 114       0  24     : 138 |   6 | 144 | -2---766 |   2           |  $3.23M:  $3.8M |  p545 | Rapid City Outlaws   | +++++
CF Robert Bullins            22| CF : 108       0  15     : 123 | CF : 114       0  24     : 138 |   6 | 144 | -2---362 |       $300k a |  $4.41M: $5.19M |   p82 | Rapid City Outlaws   | ***
SP Joseph Johnson            30| SP :      95      32  11 : 138 |    :                     :   0 |   3 | 141 |          | I    $3.18M a | $12.34M:$14.53M | p1802 | Rapid City Outlaws   | **^
CF Peter Ratcliffe           32| CF : 116      -4  19     : 131 |    :                     :   0 |   1 | 132 | -2---758 |      $9.04Mx3 |  $5.58M: $6.57M | p1622 | Rapid City Outlaws   | ****
CF Rafael Balderrama         24| CF :  93       5   5     : 103 | CF : 101       5  16     : 122 |   6 | 128 | -2---888 |               |  $1.47M: $1.73M |  p314 | Rapid City Outlaws   | +++
