bsf: 1.29
act: 37741


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.686
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.542
     | 0.865
ERA: 5.00, FIP: 3.53
Las Vegas Aces       |  99.2 100.1  99.2 |  97.9  96.5  94.3 |  76- 86 0.467 |  74- 68 0.521 |  83- 79 0.512 ( 7) 
San Francisco Hip... |  98.0  96.9  94.8 |  85.9  84.9  68.8 |  48-114 0.299 |  65- 77 0.458 |  71- 91 0.438 (12) 
9 -------------------+
Roswell 51s          | 107.6 109.8 116.5 | 121.7 129.9 142.6 | 119- 43 0.734 |  87- 55 0.613 | 102- 60 0.630 ( 2) 
Homestead Grays      |  93.1  91.8  84.2 | 101.6 102.7 104.2 |  70- 92 0.435 |  67- 75 0.472 |  76- 86 0.469 (10) 
Patrone Saints       |  95.5  95.2  90.5 |  80.0  77.9  54.2 |  31-131 0.194 |  66- 76 0.465 |  70- 92 0.432 (13) 
Rhode Island Rats    |  91.2  90.8  81.3 |  91.3  88.7  78.8 |  47-115 0.291 |  38-104 0.268 |  44-118 0.272 (16) 

Splendid Splinter
66 ------------------+
Philly Brawlers      | 106.7 108.3 114.3 | 110.8 106.6 116.9 | 104- 58 0.641 | 100- 42 0.704 | 113- 49 0.698 ( 1) 
Springfield Senti... |  97.1  99.0  96.1 | 103.3 103.2 106.4 |  83- 79 0.511 |  83- 59 0.585 |  93- 69 0.574 ( 4) 
Portland Brewers     | 100.7 100.9 101.6 |  93.6  93.9  87.1 |  71- 91 0.439 |  62- 80 0.437 |  71- 91 0.438 (11) 
Gotham 483s          |  99.2  98.7  97.8 |  97.3  96.8  94.1 |  74- 88 0.458 |  52- 90 0.366 |  61-101 0.377 (15) 
344 -----------------+
Rapid City Outlaws   | 102.6 103.2 105.8 | 108.3 108.6 116.1 |  97- 65 0.601 |  74- 69 0.517 |  85- 77 0.525 ( 6) 
Arizona Desert Dogs  |  98.7  97.4  96.1 |  99.7  99.3  99.0 |  77- 85 0.475 |  73- 69 0.514 |  83- 79 0.512 ( 8) 
Dublin Dal Cais D... | 106.4 105.4 111.4 |  89.8  88.3  76.8 |  69- 93 0.423 |  70- 73 0.490 |  78- 84 0.481 ( 9) 
Port Adelaide Mag... |  98.0  96.0  93.9 | 102.7 107.8 109.9 |  84- 78 0.515 |  55- 87 0.387 |  65- 97 0.401 (14) 
                     |             106.5 |              88.1 |

--- Non Top prospects ---
MR Julian Collazo            18| MR :      61       3 :  64 | MR :     118      41 : 158 |   6 | 164 |          |               | $882.6k:  $1.1M |  p188 | Roswell 51s          | ++++-
 C Joseph Curtis             22|  C :  79      20  -4 :  95 |  C : 104      20  31 : 155 |   6 | 161 | 86------ |               |        :        | p1724 | Arizona Desert Dogs  | +++
MR Christian Guiterrez       19| MR :      44     -12 :  32 | SP :     113      39 : 151 |   6 | 157 |          |               |        :        |    p1 | San Francisco Hip... | +++++
 C Preston Judson            20|  C :  61      24 -18 :  67 |  C :  95      24  26 : 145 |   6 | 151 | 93171--- |               |        :        |  p165 | Gotham 483s          | +
 C John Hall                 23|  C :  87      19   3 : 109 |  C : 100      19  26 : 145 |   6 | 151 | 82---3-1 |               | $882.6k:  $1.1M | p2019 | Dublin Dal Cais D... | +++
SS Scott Armes               25| SS :  81      19  -2 :  98 | SS :  93      19  19 : 131 |   6 | 137 | -3728--- |               |        :        |  p673 | Gotham 483s          | ++-
3B Alan Smith                20| 3B :  73      12 -10 :  75 | 3B :  97      12  20 : 129 |   6 | 135 | -3781--- |               |        :        | p1272 | Arizona Desert Dogs  | ++-
3B Wenceslao Reyes           24| SS :  80      16  -6 :  90 | SS :  95      16  18 : 129 |   6 | 135 | -3877--- |               |        :        |    p9 | Arizona Desert Dogs  | ++
SS Raymond Chacko            23| SS :  80      22   0 : 102 | SS :  87      22  16 : 125 |   6 | 131 | -98791-1 |               |        :        |  p407 | Dakota Destroyers    | ++
3B Tomas Cabrales            23| SS :  78      16  -8 :  85 | SS :  92      16  15 : 123 |   6 | 129 | -3277--- |               |        :        | p1260 | Long Beach Longsh... | ++
2B Alex Serra                24| SS :  68      16 -18 :  65 | SS :  92      16  15 : 123 |   6 | 129 | -3777--- |               |        :        | p2263 | Rhode Island Rats    | +
3B Genaro Servia             25| 3B :  76      13  -6 :  83 | 3B :  93      13  17 : 123 |   6 | 129 | -3682--- |               |        :        |  p520 | Homestead Grays      | +
 C Dennis Huff               23|  C :  84      16  -4 :  96 |  C :  92      16  14 : 122 |   6 | 128 | 7------- |               |        :        |  p485 | Rapid City Outlaws   | +++
3B Vicente Tejeda            23| 2B :  62      12 -24 :  51 | 2B :  94      12  16 : 122 |   6 | 128 | -3887--- |               |        :        |  p348 | Rhode Island Rats    | +-
MR Thomas Almeda             22| MR :      55      -2 :  53 | MR :      98      23 : 121 |   6 | 127 |          |               |        :        |   p34 | Springfield Senti... | +++-
 C Jason Foshee              24|  C :  76       6 -21 :  61 |  C : 101       6  14 : 121 |   6 | 127 | 51------ |               |        :        |  p770 | Gotham 483s          | +++
2B Richard Cargill           25| SS :  66      17 -19 :  63 | SS :  90      17  14 : 121 |   6 | 127 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | +-
SP Samuel Zamudio            22| SP :      53     -13 :  40 | SP :      97      23 : 120 |   6 | 126 |          |               |        :        |  p362 | Roswell 51s          | ++
CF Wilfredo Franco           24| CF :  80       7   4 :  92 | CF :  94       7  18 : 119 |   6 | 125 | -3---499 |               |  $1.18M: $1.47M |  p701 | Dublin Dal Cais D... | +++-
3B Michael Rendon            24| 3B :  73       5 -17 :  61 | 3B :  99       5  15 : 119 |   6 | 125 | -82753-1 |               |        :        |  p669 | Rhode Island Rats    | ++++
MR Rodrigo Fernandez         19| MR :      41     -15 :  26 | SP :      96      22 : 118 |   6 | 124 |          |               |        :        |  p144 | Dakota Destroyers    | +++-
 C Rod Rocco                 20|  C :  74      13 -17 :  70 |  C :  93      13  12 : 118 |   6 | 124 | 71------ |               |        :        |  p705 | Gotham 483s          | ++
2B Joseph Holmes             23| SS :  69      12 -22 :  59 | SS :  94      12  13 : 118 |   6 | 124 | -3516--- |               |        :        | p1016 | Dakota Destroyers    | +
2B Justin Henry              23| 2B :  66      11 -21 :  56 | 2B :  93      11  13 : 117 |   6 | 123 | -281---- |               |        :        |  p312 | San Francisco Hip... | ++-
 C Crispin Loera             20|  C :  75      12 -16 :  71 |  C :  93      12  12 : 116 |   6 | 122 | 73------ |               |        :        |  p449 | Dublin Dal Cais D... | ++-
MR Scott Plowman             18| MR :      49      -7 :  42 | MR :      94      20 : 115 |   6 | 121 |          |               |        :        |  p164 | Rapid City Outlaws   | +++
MR Joseph Flannigan          21| SP :      62      -3 :  58 | SP :      95      20 : 115 |   6 | 121 |          |               |        :        |  p315 | Dakota Destroyers    | +++-
MR Bryant Graves             21| MR :      37     -18 :  19 | MR :      94      20 : 115 |   6 | 121 |          |               |        :        |   p46 | Rhode Island Rats    | +++
MR Deon Rosenow              21| MR :      48      -8 :  40 | MR :      94      20 : 115 |   6 | 121 |          |               |        :        |  p787 | Rapid City Outlaws   | ++++-
SS Ralph Trinkle             24| SS :  73      11 -18 :  66 | SS :  93      11  11 : 115 |   6 | 121 | -72261-1 |               |        :        |  p242 | San Francisco Hip... | +++
3B Richard Dunne             19| 3B :  61      -1 -35 :  26 | 3B : 102      -1  12 : 114 |   6 | 120 | -245---- |               |        :        | p1167 | Portland Brewers     | +++-
SS Bret Herring              25| SS :  73      18 -11 :  79 | SS :  85      18  10 : 113 |   6 | 119 | -3338--- |               |        :        | p2267 | Portland Brewers     | ++
 C Phillip Tinoco            25|  C :  73      10 -20 :  63 |  C :  93      10  10 : 113 |   6 | 119 | 61------ |               |        :        | p1384 | Dakota Destroyers    | +-
2B John Blow                 19| SS :  60      20 -23 :  57 | SS :  83      20  10 : 112 |   6 | 118 | -3628--- |               |        :        |  p522 | Patrone Saints       | +-
CF Phillip Haring            20| CF :  67       4 -12 :  59 | CF :  94       4  15 : 112 |   6 | 118 | -2---883 |               |        :        |  p645 | San Francisco Hip... | +++
3B Gabino Lopez              20| 3B :  72       0 -24 :  48 | 3B : 101       0  11 : 112 |   6 | 118 | -3251--- |               |        :        |  p373 | Arizona Desert Dogs  | +++
CF Amado Linares             22| CF :  74      -6 -14 :  54 | CF : 103      -6  14 : 112 |   6 | 118 | -2---652 |               |        :        |  p143 | San Francisco Hip... | +++-
2B Alex Villar               22| SS :  63       7 -32 :  38 | SS :  95       7   9 : 112 |   6 | 118 | -3626--- |               |        :        |  p764 | Roswell 51s          | ++
LF Adrian Egea               24| CF :  78       2  -2 :  78 | CF :  95       2  14 : 112 |   6 | 118 | -7-2-887 |               |        :        |  p692 | Rhode Island Rats    | +++-
3B Spencer Meeks             23| 3B :  66       3 -26 :  44 | 3B :  97       3  11 : 111 |   6 | 117 | -3661--- |               |        :        |  p201 | San Francisco Hip... | ++
 C Scott Taormina            23|  C :  70       9 -24 :  55 |  C :  93       9   9 : 111 |   6 | 117 | 61------ |               |        :        |  p181 | Arizona Desert Dogs  | ++
SS Robert Nuñez              25| SS :  60      11 -31 :  40 | SS :  91      11   9 : 111 |   6 | 117 | -3716--- |               |        :        |  p339 | Las Vegas Aces       | +-
 C James Mitchell            23|  C :  71      19 -14 :  76 |  C :  83      19   8 : 110 |   6 | 116 | 81------ |               |        :        | p3026 | Dakota Destroyers    | +
 C Christopher Renzi         24|  C :  57       8 -39 :  26 |  C :  94       8   8 : 110 |   6 | 116 | 61------ |               |        :        | p1139 | Rapid City Outlaws   | ++
CF Paul Hans                 19| CF :  57       2 -23 :  36 | CF :  94       2  13 : 109 |   6 | 115 | -2---888 |               |        :        | p1219 | Rhode Island Rats    | +++
SS Ismael Mariscal           22| SS :  84       5 -13 :  75 | SS :  96       5   8 : 109 |   6 | 115 | -21153-1 |               |        :        |  p152 | Rapid City Outlaws   | +++-
CF Bill Adler                23| CF :  62      -4 -25 :  33 | CF : 100      -4  13 : 109 |   6 | 115 | -2---762 |               |        :        |  p549 | Portland Brewers     | +++
SS Alex Keane                23| SS :  80      13  -9 :  84 | SS :  88      13   8 : 109 |   6 | 115 | -8767--- |               |        :        |  p400 | Rhode Island Rats    | ++
 C Craig Lawler              25|  C :  70       8 -25 :  53 |  C :  93       8   8 : 109 |   6 | 115 | 62------ |               |        :        |  p395 | Homestead Grays      | ++-
SP Edward Salguero           19| SP :      63      -2 :  62 | SP :      91      17 : 108 |   6 | 114 |          |               |        :        | p1276 | Portland Brewers     | +++-

--- ML non-prospects ---
SP Bobby Hall                26| SP :      93      28 : 121 | SP :     108      34 : 142 |   6 | 148 |          | I     $300k a |  $8.24M:$10.31M | p2100 | Dakota Destroyers    | *^
SP Edmund Haner              26| SP :      90      25 : 115 | SP :     106      32 : 138 |   6 | 144 |          |               |  $7.35M: $9.21M | p1545 | Long Beach Longsh... | **^
LF Bob Troxler               30| CF : 103       6  27 : 136 |    :                 :   0 |   3 | 139 | -3---993 |       $810kx3 |  $7.94M: $9.94M | p1762 | Dublin Dal Cais D... | **
MR Lucas Pope                26| SP :      68       3 :  71 | SP :     101      27 : 128 |   6 | 134 |          |               | $882.6k:  $1.1M |  p154 | Long Beach Longsh... | ***
SP Allen Fregoso             26| SP :      81      16 :  97 | SP :     101      27 : 127 |   6 | 133 |          |       $300k r |  $4.71M: $5.89M |  p422 | Philly Brawlers      | *
2B Abraham Rodriguez         26| 3B :  95      10  10 : 115 | 3B :  98      10  19 : 127 |   6 | 133 | -3882--- |       $300k r |  $2.94M: $3.68M |  p659 | San Francisco Hip... | **^
MR Douglas Bealz             27| MR :      94      31 : 126 |    :                 :   0 |   6 | 132 |          |               |  $9.12M:$11.42M | p3061 | Las Vegas Aces       | **^
3B Alexander Sabin           26| 3B : 104       0   8 : 112 | 3B : 107       0  17 : 124 |   6 | 130 | -3251--- |       $300k r |  $2.35M: $2.95M |  p114 | Dublin Dal Cais D... | *^
 C Carl Venuti               26|  C :  92      13   1 : 106 |  C :  95      13  14 : 122 |   6 | 128 | 71---1-3 |               | $294.2k:$368.3k | p2050 | San Francisco Hip... | *^
LF Boris Lininger            26| CF :  88       6  11 : 106 | CF :  96       6  19 : 121 |   6 | 127 | -3---993 |               |  $3.24M: $4.05M | p2223 | Rapid City Outlaws   | **
RF Oscar Cedillo             28| RF : 109      -9  20 : 120 |    :                 :   0 |   5 | 125 | -23--446 |               |  $5.88M: $7.37M |  p499 | Roswell 51s          | *^
3B William Hawkinson         27| 3B :  95      12  11 : 118 |    :                 :   0 |   6 | 124 | -3881512 |       $300k r |  $3.24M: $4.05M | p1686 | San Francisco Hip... | *^
SP Brian Frier               26| SP :      72       7 :  79 | SP :      96      22 : 117 |   6 | 123 |          |       $300k r |  $2.06M: $2.58M |   p77 | Patrone Saints       | *^
LF Jimmy Butler              32| 3B :  93      15  13 : 121 |    :                 :   0 |   1 | 122 | -3892411 |               |  $3.82M: $4.79M | p1722 | Patrone Saints       | *
3B Dusty Anderson            30| SS :  86      24   8 : 118 |    :                 :   0 |   3 | 121 | -3899--- |               |  $2.35M: $2.95M | p1308 | Rapid City Outlaws   | *
MR Luis Clemente             26| MR :      55      -2 :  53 | MR :      93      20 : 113 |   6 | 119 |          |               |        :        |  p357 | Long Beach Longsh... | *^
RF Santiago Mejia            26| CF :  90       4  11 : 105 | CF :  94       4  15 : 113 |   6 | 119 | -315-988 |               |  $3.24M: $4.05M | p1621 | Long Beach Longsh... | **^
 C Richard Vierra            26|  C : 100       2  -1 : 101 |  C : 101       2  10 : 112 |   6 | 118 | 51------ |               |        :        | p2204 | Long Beach Longsh... | ***
 C Pedro Barco               30|  C :  80      29   6 : 115 |    :                 :   0 |   3 | 118 | T2------ |               |  $1.77M: $2.21M | p1855 | Dakota Destroyers    | *
2B Rogelio Padilla           30| 3B :  99       6  10 : 115 |    :                 :   0 |   3 | 118 | -7771114 |       $350k a |  $2.94M: $3.68M | p1874 | Dakota Destroyers    | **
3B Chad Bang                 33| 3B :  94      13  11 : 118 |    :                 :   0 |   0 | 118 | -8787655 |               |  $3.24M: $4.05M | p1048 | Dakota Destroyers    | *^
SP Christopher Goodner       26| SP :      70       5 :  75 | SP :      93      19 : 111 |   6 | 117 |          |       $300k r |  $1.47M: $1.84M | p1693 | Dublin Dal Cais D... | *
 C Matthew Burgess           27|  C :  88      19   4 : 111 |    :                 :   0 |   6 | 117 | 82------ |               |  $1.18M: $1.47M | p1127 | Philly Brawlers      | **^
RF Joe Cano                  32| 3B :  96       9  10 : 115 |    :                 :   0 |   1 | 116 | -82751-3 |               |  $2.94M: $3.68M | p1233 | Patrone Saints       | *^
3B Edward Dunn               26| 3B :  94       3   2 :  99 | 3B :  96       3  10 : 109 |   6 | 115 | -3564--2 |               | $588.4k:$736.6k |  p815 | Springfield Senti... | **
3B James Hines               26| 3B :  77      10  -8 :  79 | 3B :  89      10  10 : 109 |   6 | 115 | -3382--- |               |        :        | p1026 | Gotham 483s          | *
CF David Mayes               26| CF :  88       3   8 :  99 | CF :  93       3  13 : 108 |   6 | 114 | -3113889 |               |  $2.35M: $2.95M | p2091 | Dakota Destroyers    | *^
 C Joey Zamora               31|  C :  84      24   4 : 112 |    :                 :   0 |   2 | 114 | 97---212 |               |  $1.18M: $1.47M | p1596 | Roswell 51s          | **
SS Chad Riding               29| SS :  85      20   3 : 109 |    :                 :   0 |   4 | 113 | -4388--- |               | $882.6k:  $1.1M |  p101 | Roswell 51s          | *^
 C Joseph Abbott             28|  C :  95      10   2 : 107 |    :                 :   0 |   5 | 112 | 61------ |               | $588.4k:$736.6k | p2165 | Arizona Desert Dogs  | **
 C Michael Carron            28|  C :  89      16   2 : 107 |    :                 :   0 |   5 | 112 | 71---12- |               | $588.4k:$736.6k | p1247 | Gotham 483s          | *^
 C Troy Sauter               30|  C :  90      16   3 : 109 |    :                 :   0 |   3 | 112 | 75------ |               | $882.6k:  $1.1M |  p564 | Arizona Desert Dogs  | **
