  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0164000000000002, 2.725800000000001, 4.387600000000001, 2.073999999999957, -0.06300000000000008])
act: 35014


runBB: 0.33
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.42
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.70
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.87


Batting: 4686/13678 0.255/0.745
Pitching: 9757/9464 0.508/0.492

           Hits | 0.131
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.018
          Walks | 0.096
             Ks | 0.224
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2503587010264385, RandomForest(...)), (0.24686760617185668, Isotonic(...)), (0.22690631445163845, Huber(...)), (0.2306671564515204, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 125. 145.  99. 202.  26.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.09202800233355406, RandomForest(...)), (0.06142489999522208, Isotonic(...)), (0.11026149804015717, Huber(...)), (0.08305615636333386, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [70. 68. 58. 36. 52. 11.]Coefficients: [ 0.01156066  0.03241591  0.00412429 -0.00435256]Intercept: 0.013015596410599429Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.023981408090610185, RandomForest(...)), (-0.027974603909054634, Isotonic(...)), (0.03484789987928202, Huber(...)), (0.014430276387707774, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [14. 27. 13. 12. 17. 22.]Coefficients: [ 0.00252598  0.00223669 -0.00053278  0.00215951 -0.00215168  0.00822197]Intercept: -0.0027421639516341276Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.42620193747728763, RandomForest(...)), (0.42537893613485683, Isotonic(...)), (0.3886636108349903, Huber(...)), (0.3780186995130655, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [204. 213. 466. 268. 188.  11.]Feature Mask: [False False  True  True False False]Feature Importances: [0.958 0.042]
-- Walks
Selected: HuberScores: [(0.13365436295752778, RandomForest(...)), (0.13440454899763987, Isotonic(...)), (0.14504778864542567, Huber(...)), (0.14191605123071752, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  46.  81. 133.  31.   8.]Coefficients: [ 0.02052875 -0.00192552  0.11837188]Intercept: 0.03631049334447254Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.08766099145673296, RandomForest(...)), (0.09232483641985938, Isotonic(...)), (0.11302491290505486, Huber(...)), (0.11149509699222977, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 76.  52.  52.  23. 103.  11.]Coefficients: [-0.08768373  0.03692496 -0.24699482]Intercept: 0.39100106379211136Feature Mask: [ True  True False False  True False]

           Hits | 0.064
        Doubles | 0.028
       HomeRuns | 0.035
          Walks | 0.059
             Ks | 0.052
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07169037129009607, RandomForest(...)), (-0.005969334950044258, Isotonic(...)), (0.08295405052491212, Huber(...)), (0.08483513521780872, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [30. 10.  1.  5.  2.]Coefficients: [-0.00078083  0.00053425 -0.00033281 -0.00038879 -0.00173787]Intercept: 0.3132170750827339Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.0048415558641288214, RandomForest(...)), (-0.024784535668904706, Isotonic(...)), (-0.04222055559996559, Huber(...)), (-0.032885502637138554, Linear(...))]Best Parameters: {'regressor__max_depth': 14, 'regressor__n_estimators': 87, 'selection__k': 5}Feature Scores: [0. 0. 2. 3. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.148 0.18  0.276 0.291 0.106]
-- HomeRuns
Selected: IsotonicScores: [(0.16416364558683205, RandomForest(...)), (0.16007766088224998, Isotonic(...)), (0.1085330942653363, Huber(...)), (0.11381041819267763, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3.  0. 53.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.1869468337048008, RandomForest(...)), (0.187617179503053, Isotonic(...)), (0.20644067174168204, Huber(...)), (0.20717021388684279, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 134.   0.   0.   0.]Coefficients: [-0.00148955]Intercept: 0.18871545906536774Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.41953201842759597, RandomForest(...)), (0.4235098145228933, Isotonic(...)), (0.43007309412719047, Huber(...)), (0.43032876021439503, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [314.   1.  18.  20.   0.]Coefficients: [0.00212382]Intercept: 0.02601378974484342Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  8)  98 |  53  66  74  75  88  92  98 101 108 111
                 Gap |  96 (  2)  98 |  94  94  95  96  96  97  98  98  99  99
               Power |  96 (  2)  98 |  93  93  93  94  95  97  98 100 101 105
                 Eye |  94 (  6) 100 |  80  83  86  89  92  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  97  97  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  8)  84 |  63  66  69  72  75  78  82  87  90  94
             Control |  77 (  5)  82 |  67  69  72  74  77  80  83  84  89  92
            Movement |  77 ( 13)  90 |  71  73  74  75  76  78  82  91  98 107
     Groundball Pct. |  79 (  3)  82 |  70  72  74  77  79  80  83  84  86  88
           Endurance |  73 ( 17)  90 | 

RF Abrego, E       29| .325/.441/.517 124     | .272/.390/.451 110     | -2---526   3 |  + || 115 || ML      |
CL Raul Jimenez              31| MR :     108      36     : 144 |    :                         :   0 |   2 | 146 |          |      $3.75Mx2 |  $7.79M:    $7M |  p466 | Rapid City Outlaws   | ****^
 C Dennis Huff               32|  C : 101       7  24   9 : 141 |    :                         :   0 |   1 | 142 | 8------- |               |  $7.14M: $6.42M |  p485 | Rapid City Outlaws   | **^
 C Ricky Sanchez             29| DH : 112       0  25     : 137 |    :                         :   0 |   4 | 141 | 41------ |       $8.5Mx3 |  $5.41M: $4.86M |  p560 | Rapid City Outlaws   | ****^
SP John Howard               18| SP :      59     -13     :  46 | SP :     103       3  26     : 132 |   6 | 138 |          |   7           |        :        | p1434 | Rapid City Outlaws   | +++-
RF John Delorenzo            26| LF :  92       2  12     : 107 | RF : 100       4   7  20     : 132 |   6 | 138 | -2---646 |               |   $2.6M: $2.33M | p1346 | Rapid City Outlaws   | **^
3B Jacob Ortiz               27| 2B :  94       5  20     : 119 | SS :  97       7   8  20     : 132 |   6 | 138 | -3665--- |               |  $4.33M: $3.89M |  p880 | Rapid City Outlaws   | **
SP Joseph Johnson            35| SP :     107      35     : 142 |    :                         :   0 |  -6 | 136 |          |  F    $9.5M   |  $7.57M: $6.81M | p1802 | Rapid City Outlaws   | **^
LF Richard Gentile           21| LF :  79       1  -2     :  78 | LF :  99       1  10  18     : 128 |   6 | 134 | -2---522 |   9           |        :        |  p737 | Rapid City Outlaws   | +++-
SP Maximo Serna              32| SP :     102      30     : 132 |    :                         :   0 |   1 | 133 |          |      $10.5Mx3 |  $6.49M: $5.83M |   p81 | Rapid City Outlaws   | ***^
SP Donald Pitzer             24| SP :      72       0     :  72 | SP :     102      -2  25     : 125 |   6 | 131 |          |   2           |        :        | p1552 | Rapid City Outlaws   | ++++-
2B Aloisio Pizano            27| 2B :  81      10  11     : 102 | 2B :  94      10  -5  23     : 122 |   6 | 128 | -98821-1 |               |  $2.38M: $2.14M | p1405 | Rapid City Outlaws   | *
LF Russell Palmatier         30| DH : 106       0  19     : 125 |    :                         :   0 |   3 | 128 | -1---2-3 |      $1.86M a |  $4.11M:  $3.7M |  p670 | Rapid City Outlaws   | **^
2B Dennis Mitchell           31| 2B : 106      -3  23     : 126 |    :                         :   0 |   2 | 128 | -241---- |     $882.1k a |  $4.97M: $4.47M |  p576 | Rapid City Outlaws   | **^
MR Bill Conlan               33| MR :      99      28     : 126 |    :                         :   0 |   0 | 126 |          |      $4.56Mx2 |  $6.06M: $5.45M |  p920 | Rapid City Outlaws   | ****
 C Gonzalo Suarez            25|  C :  81       5   2     :  88 |  C :  95       5  -1  17     : 116 |   6 | 122 | 71------ |               | $432.6k:  $389k |  p978 | Rapid City Outlaws   | +++
CF Peter Ratcliffe           37| LF : 104       7  29     : 140 |    :                         :   0 | -20 | 120 | -2---868 |        $10Mx2 |  $6.27M: $5.64M | p1622 | Rapid City Outlaws   | **^
CL Michael Truitt            24| MR :      64      -2     :  62 | MR :     100     -10  22     : 113 |   6 | 119 |          |               |        :        | p1455 | Rapid City Outlaws   | ++++
SP Jerry Beland              27| SP :      91      19     : 111 | SP :      89       9  11     : 109 |   6 | 117 |          |               |  $4.11M:  $3.7M |  p184 | Rapid City Outlaws   | **
CL Roy Clark                 21| MR :      66      -1     :  65 | MR :      93       0  16     : 110 |   6 | 116 |          |   4           |        :        | p1550 | Rapid City Outlaws   | +++++
SP Ronny Hodges              23| SP :      75       3     :  77 | SP :      92       4  15     : 110 |   6 | 116 |          |               | $648.9k:$583.5k |  p731 | Rapid City Outlaws   | ++-
SS Michael Yaichiro          19| SS :  55      12 -18     :  50 | SS :  87      12  -7  16     : 109 |   6 | 115 | -3737--- |               |        :        |  p863 | Rapid City Outlaws   | +++
CF Craig Pidgeon             20| LF :  57       4 -21     :  39 | LF :  96       4  -8  18     : 109 |   6 | 115 | -2---656 |   8           |        :        | p1286 | Rapid City Outlaws   | +++-
LF Luis Castillo             26| LF :  79       3   0     :  81 | LF :  96       3  -6  17     : 109 |   6 | 115 | -2---656 |               |        :        |  p426 | Rapid City Outlaws   | *
2B Ovidio Huertas            28| 2B :  82       5   8     :  95 | 2B :  93       5  -7  17     : 109 |   5 | 114 | -2625--- |               |  $1.73M: $1.56M | p1025 | Rapid City Outlaws   | *^
CF Ariel Morales             30| LF :  93       3  14     : 109 |    :                         :   0 |   3 | 112 | -2---644 |               |  $3.03M: $2.72M |  p907 | Rapid City Outlaws   | **
SP Frankie Hofmann           20| SP :      65      -7     :  57 | SP :      89       2  12     : 103 |   6 | 109 |          |               |        :        | p1503 | Rapid City Outlaws   | +++
SS Andrew Estrella           25| 2B :  75       6   1     :  82 | 2B :  87       6  -7  12     :  97 |   6 | 103 | -3625--- |               | $216.3k:$194.5k | p1336 | Rapid City Outlaws   | ++-
2B Christopher Navarette     31| 2B :  87       3  11     : 101 |    :                         :   0 |   2 | 103 | -3655--- |               |  $2.38M: $2.14M |   p30 | Rapid City Outlaws   | *
SP Bruno Ucelay              28| SP :      76       3     :  79 | SP :      93     -12  15     :  96 |   5 | 101 |          |               | $648.9k:$583.5k |  p651 | Rapid City Outlaws   | ***
 C Edwin Mendelsohn          26| DH :  84       0  -3     :  81 | DH :  89       0  -1   4     :  93 |   6 |  99 | 41------ |               |        :        | p1107 | Rapid City Outlaws   | **
MR Floyd Jones               31| MR :      83      14     :  97 |    :                         :   0 |   2 |  99 |          |         $5M a |  $3.03M: $2.72M |  p703 | Rapid City Outlaws   | **^
 C Wilson Gomez              23| DH :  68       0 -19     :  49 | DH :  91       0  -7   6     :  91 |   6 |  97 | 31------ |               |        :        |  p637 | Rapid City Outlaws   | ++-

--- Vancouver Otters ---
SP James Taylor              29| SP :     162      89  35 : 286 |    :                         :   0 |   4 | 290 |          |      $5.26M a | $26.82M:$24.12M |  p483 | Vancouver Otters     | ****^
2B Coy Lang                  29| 3B : 130       6  55  30 : 221 |    :                         :   0 |   4 | 225 | -3575--- |      $7.54M a | $18.39M:$16.53M | p1076 | Vancouver Otters     | ****
3B Urbano Labarbera          30| 1B : 129       1  42  18 : 190 |    :                         :   0 |   3 | 193 | -413---- |     $10.39M a | $13.19M:$11.86M |   p62 | Vancouver Otters     | ****^
3B Phillip Haring            28| CF :  96      14  19   4 : 134 | CF : 103      14   7  30   9 : 164 |   5 | 169 | -2453899 |       $300k a |  $4.97M: $4.47M |  p645 | Vancouver Otters     | **^
CF Shawn McNaughton          32| LF : 111       6  35   4 : 156 |    :                         :   0 |   1 | 157 | -2---857 |      $7.32Mx3 |  $8.44M: $7.58M |  p103 | Vancouver Otters     | ***^
SS Bobby Collins             34| SS :  98      17  30   8 : 153 |    :                         :   0 |  -2 | 151 | -3778215 |  F  $15.12M   |  $8.22M: $7.39M | p1780 | Vancouver Otters     | ***
RF Eduardo Benitez           33| CF : 109       6  24   9 : 148 |    :                         :   0 |   0 | 148 | -2---267 |       $4.8Mx3 |  $7.14M: $6.42M |  p696 | Vancouver Otters     | ***
LF Vincent Rochon            28| 2B :  94      10  24     : 128 | 2B :  96      10   5  25     : 136 |   5 | 141 | -3871627 |               |  $5.19M: $4.67M |  p256 | Vancouver Otters     | **
SS Sebastian Costillo        29| SS :  98      12  25   2 : 136 |    :                         :   0 |   4 | 140 | -8777532 |       $300k r |  $5.84M: $5.25M |  p170 | Vancouver Otters     | **^
RF George Sly                31| LF : 108      -2  24     : 131 |    :                         :   0 |   2 | 133 | -2---424 |         $4Mx3 |  $5.19M: $4.67M |  p983 | Vancouver Otters     | ****
1B Alfred Stedman            30| 1B : 106       2  20     : 128 |    :                         :   0 |   3 | 131 | -4---1-1 |     $15.94Mx6 |  $4.33M: $3.89M |   p57 | Vancouver Otters     | ***^
1B Ralph Trinkle             32| SS :  99       8  22     : 129 |    :                         :   0 |   1 | 130 | -76363-1 |       $300k r |  $4.76M: $4.28M |  p242 | Vancouver Otters     | **^
RF Amadis Leiva              30| CF :  95      13  16   2 : 126 |    :                         :   0 |   3 | 129 | -331-989 |       $300k r |  $3.89M:  $3.5M |  p122 | Vancouver Otters     | **^
SP Kenneth Loy               26| SP :      75       3     :  78 | SP :     100      -4  23     : 119 |   6 | 125 |          |               | $648.9k:$583.5k | p1048 | Vancouver Otters     | *
SP Edmund Haner              34| SP :      98      26     : 124 |    :                         :   0 |  -2 | 122 |          |       $2.8Mx2 |  $5.62M: $5.06M | p1545 | Vancouver Otters     | *^
SS Dante Martines            21| SS :  58      22  -5     :  76 | SS :  81      22 -11  20     : 113 |   6 | 119 | -4899--- |   3           |        :        | p1383 | Vancouver Otters     | +++-
1B Samuel Santora            23| 1B :  75       1 -12     :  64 | 1B :  98       1   0  14     : 113 |   6 | 119 | -3------ |   2           |        :        |  p470 | Vancouver Otters     | +++-
2B Baltasar Reno             28| SS :  84       9   7     : 100 | SS :  92       9  -5  17     : 113 |   5 | 118 | -7656--- |               |  $1.51M: $1.36M |  p955 | Vancouver Otters     | *
MR Adrian Bustamante         28| MR :      80      11     :  91 | MR :      99      -8  21     : 112 |   5 | 117 |          |       $840k a |  $2.38M: $2.14M |  p283 | Vancouver Otters     | **^
LF Carl Fitzgerald           25| DH :  75       0 -12     :  63 | DH : 100       0  -7  15     : 108 |   6 | 114 | -1---334 |               |        :        |  p378 | Vancouver Otters     | ++-
SS Christopher Fields        26| 2B :  88       4  12     : 104 | 2B :  88       4   3  11     : 106 |   6 | 112 | -3655--- |               |   $2.6M: $2.33M |  p662 | Vancouver Otters     | **
MR Antonio Vidal             30| MR :      89      19     : 109 |    :                         :   0 |   3 | 112 |          |       $300k a |  $4.11M:  $3.7M |    p7 | Vancouver Otters     | **^
MR David Reed                32| SP :      92      19     : 111 |    :                         :   0 |   1 | 112 |          |      $1.75M a |  $4.11M:  $3.7M |  p343 | Vancouver Otters     | ***
CL Marvin Lain               35| MR :      94      24     : 118 |    :                         :   0 |  -6 | 112 |          |  F  $15.42M   |  $5.19M: $4.67M | p2163 | Vancouver Otters     | ***^
2B Joel Provencal            20| SS :  68      12  -5     :  75 | SS :  81      12   3   9     : 105 |   6 | 111 | -3737--- |               |        :        | p1422 | Vancouver Otters     | ++-
1B Robert Frances            30| 1B :  97       1  10     : 108 |    :                         :   0 |   3 | 111 | -3------ |               |  $2.16M: $1.94M | p1484 | Vancouver Otters     | **
SP Mike Elliot               36| SP :      95      23     : 118 |    :                         :   0 | -12 | 106 |          |        $12Mx2 |  $4.97M: $4.47M | p1397 | Vancouver Otters     | ***
1B Leo Fajardo               22| DH :  63       0 -24     :  39 | DH :  95       0  -8  10     :  98 |   6 | 104 | -1------ |   6           |        :        |  p388 | Vancouver Otters     | +++-
LF Mariano Bolivar           23| LF :  76       1  -5     :  73 | LF :  88       1   1   7     :  98 |   6 | 104 | -2---545 |               |        :        | p1253 | Vancouver Otters     | ++-
MR William Gordon            25| MR :      82      13     :  96 | MR :      84       6   8     :  98 |   6 | 104 |          |       $735k a |  $2.81M: $2.53M | p1235 | Vancouver Otters     | **^
CL Angelo Amell              23| MR :      70       3     :  73 | MR :      87      -1  11     :  97 |   6 | 103 |          |   5           | $648.9k:$583.5k | p1432 | Vancouver Otters     | +++++
3B Donnie Makela             25| 1B :  78       3  -7     :  74 | 1B :  90       3  -4   8     :  96 |   6 | 102 | -53412-- |               |        :        |  p484 | Vancouver Otters     | ++
2B Justin Henry              32| 2B :  81       9  10     : 100 |    :                         :   0 |   1 | 101 | -88711-1 |               |  $2.16M: $1.94M |  p312 | Vancouver Otters     | *^
SP Phillip Pugsley           21| SP :      55     -17     :  38 | SP :      91     -10  14     :  94 |   6 | 100 |          |               |        :        |  p150 | Vancouver Otters     | ++-
 C Hiram Love                19|  C :  51      10 -24     :  37 |  C :  84      10 -11  10     :  93 |   6 |  99 | 91------ |               |        :        | p1561 | Vancouver Otters     | +-
SP Abdiel Baltasar           28| SP :      74       2     :  76 | SP :      92     -13  15     :  94 |   5 |  99 |          |               | $432.6k:  $389k |  p511 | Vancouver Otters     | *^
SP Cecil Santa               36| SP :      91      19     : 111 |    :                         :   0 | -12 |  99 |          |      $1.22Mx2 |  $4.11M:  $3.7M | p1949 | Vancouver Otters     | **^
3B Adelardo Ereño            21| 3B :  64       1 -16     :  49 | 3B :  88       1  -5   7     :  92 |   6 |  98 | -3252--- | I 1           |        :        |  p871 | Vancouver Otters     | ++++
2B Michael Smith             29| 2B :  88      -1   7     :  94 |    :                         :   0 |   4 |  98 | -5441--- |               |  $1.51M: $1.36M |  p570 | Vancouver Otters     | **
1B Michael Murphy            22| 1B :  72       1 -14     :  59 | 1B :  86       1   1   2     :  91 |   6 |  97 | -4------ |               |        :        | p1459 | Vancouver Otters     | ++-
CF Frank Bednarz             30| RF :  87       3   4     :  94 |    :                         :   0 |   3 |  97 | -241-456 |       $300k r | $865.2k:$777.9k |  p605 | Vancouver Otters     | *^
 C Donald Mathis             23| 1B :  73       2 -13     :  62 | 1B :  86       2  -2   3     :  89 |   6 |  95 | 65------ |               |        :        | p1416 | Vancouver Otters     | ++
MR Cruz Zamudio              27| MR :      76       8     :  84 | MR :      86      -6  10     :  89 |   6 |  95 |          |               |  $1.73M: $1.56M |  p713 | Vancouver Otters     | **^
SP Pedro Gonzalez            30| SP :      82       9     :  91 |    :                         :   0 |   3 |  94 |          |               |  $1.95M: $1.75M |  p383 | Vancouver Otters     | *
CF Michael Monson            19| LF :  47       4 -31     :  19 | LF :  88       4 -15  10     :  87 |   6 |  93 | -2---646 |               |        :        | p1597 | No Team              | ++
CF Josue Fortunato           21| RF :  63       3 -20     :  47 | RF :  85       3  -6   4     :  87 |   6 |  93 | -2---566 |               |        :        |  p132 | Vancouver Otters     | ++
3B Amando Escudero           22| 3B :  54      -1 -29     :  24 | DH :  94       0 -17   9     :  87 |   6 |  93 | -3241--- |   T           |        :        | p1203 | Vancouver Otters     | +++
3B Quinn Eggert              23| 1B :  75       3 -10     :  68 | 1B :  83       3   0   1     :  87 |   6 |  93 | -6444--- |               |        :        | p1037 | Vancouver Otters     | ++
RF Frank Frank               25| LF :  83       0   1     :  84 | LF :  84       0   1   2     :  87 |   6 |  93 | -3---534 |               | $216.3k:$194.5k |  p944 | Vancouver Otters     | ++
SS Jean Retherford           30| 2B :  78       7   5     :  90 |    :                         :   0 |   3 |  93 | -3736--- |               |  $1.08M:$972.4k |  p390 | Vancouver Otters     | *^

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:5.41)

The Kid
41 ------------------+
Long Beach Longsh... | 106.0 106.1 111.8 | 113.3 114.5 125.5 | 107- 55 0.663 |   0-  0 0.500 | 107- 55 0.660 ( 2) 
Dakota Destroyers    | 101.4 100.9 102.3 | 111.8 111.8 122.1 |  99- 63 0.610 |   0-  0 0.500 |  99- 63 0.611 ( 3) 
Maryland Bandits     |  98.4  97.9  96.2 | 102.1 102.5 104.6 |  82- 80 0.503 |   0-  0 0.500 |  82- 80 0.506 ( 6) 
Las Vegas Aces       | 102.3 101.4 103.7 |  94.7  93.5  87.8 |  73- 89 0.453 |   0-  0 0.500 |  73- 89 0.451 (11) 
9 -------------------+
Rhode Island Rats    | 102.1 104.1 106.1 | 108.9 108.7 116.8 |  98- 64 0.605 |   0-  0 0.500 |  98- 64 0.605 ( 4) 
Roswell 51s          |  99.3  99.2  98.5 | 100.1 101.5 101.5 |  81- 81 0.500 |   0-  0 0.500 |  81- 81 0.500 ( 7) 
Homestead Grays      |  97.2  96.3  93.3 | 100.7 100.3 101.0 |  76- 86 0.471 |   0-  0 0.500 |  76- 86 0.469 (10) 
Patrone Saints       |  98.5 100.6  99.0 |  89.1  91.1  79.5 |  62-100 0.383 |   0-  0 0.500 |  62-100 0.383 (13) 

Splendid Splinter
66 ------------------+
Portland Brewers     | 101.5 100.0 101.5 |  99.8  98.8  98.6 |  81- 81 0.500 |   0-  0 0.500 |  81- 81 0.500 ( 8) 
Gotham 483s          |  99.8  99.7  99.5 |  98.6  98.5  97.1 |  78- 84 0.483 |   0-  0 0.500 |  78- 84 0.481 ( 9) 
Springfield Senti... | 100.0 103.9 103.7 |  91.2  91.7  82.3 |  68- 94 0.422 |   0-  0 0.500 |  68- 94 0.420 (12) 
Philly Brawlers      |  93.5  92.9  85.9 |  88.8  87.1  74.4 |  47-115 0.290 |   0-  0 0.500 |  47-115 0.290 (16) 
344 -----------------+
Rapid City Outlaws   | 107.5 106.8 113.7 | 113.2 112.7 124.1 | 108- 54 0.666 |   0-  0 0.500 | 108- 54 0.667 ( 1) 
Vancouver Otters     | 103.9 103.9 107.6 | 104.3 105.3 109.3 |  94- 68 0.580 |   0-  0 0.500 |  94- 68 0.580 ( 5) 
Port Adelaide Mag... |  94.7  93.9  88.2 |  91.6  92.0  83.1 |  57-105 0.350 |   0-  0 0.500 |  57-105 0.352 (14) 
Dublin Dal Cais D... |  93.9  92.6  86.0 |  91.7  89.9  80.7 |  53-109 0.325 |   0-  0 0.500 |  53-109 0.327 (15) 
                     |             101.1 |              93.7 |

--- Non Top prospects ---
 C Leopoldo Zapata           21| DH :  92       0   5     :  97 | DH : 113       0  23  28   2 : 166 |   6 | 172 | 42-1---- |               |  $1.08M:$972.4k | p1586 | Long Beach Longsh... | ++++-
MR Thomas Mondy              23| MR :      69       2     :  71 | MR :     114      -2  34   3 : 149 |   6 | 155 |          |               | $432.6k:  $389k | p1512 | Long Beach Longsh... | +++++
SP Brian Matzke              24| SP :      76       3     :  79 | SP :     110       2  32     : 143 |   6 | 149 |          |               | $648.9k:$583.5k | p1487 | Long Beach Longsh... | ++++
MR Oren McCurley             19| SP :      75       3     :  78 | SP :     101      16  24     : 141 |   6 | 147 |          |               | $648.9k:$583.5k | p1518 | Dublin Dal Cais D... | +++++
3B Dustin Dubin              25| LF :  95       5  18     : 118 | LF : 100       5  13  23     : 141 |   6 | 147 | -2-2-737 |               |  $3.89M:  $3.5M |  p589 | Rapid City Outlaws   | +++
LF Hal Charest               25| LF :  90       8  15     : 113 | CF :  97      11   8  22   0 : 138 |   6 | 144 | -2---883 |               |  $3.24M: $2.92M | p1412 | Dublin Dal Cais D... | +++-
3B Zachery Tims              22| 3B :  85       5   9     :  99 | 3B :  97       5  14  20     : 136 |   6 | 142 | -3362--- |               |  $1.95M: $1.75M |  p862 | Port Adelaide Mag... | +++
MR Bill Critchfield          21| SP :      66      -7     :  59 | SP :     106       0  28     : 134 |   6 | 140 |          |               |        :        | p1386 | Dublin Dal Cais D... | ++++-
SP Johnathan Adams           23| SP :      83      11     :  94 | SP :      99      12  22     : 133 |   6 | 139 |          |               |  $2.38M: $2.14M |  p872 | Port Adelaide Mag... | +++
MR Ralph May                 20| SP :      75       3     :  78 | SP :      98      12  21     : 131 |   6 | 137 |          |               | $648.9k:$583.5k |   p60 | Dublin Dal Cais D... | +++++
SP Chet Kish                 21| SP :      63      -9     :  54 | SP :     105      -2  28     : 130 |   6 | 136 |          |               |        :        |  p339 | Long Beach Longsh... | ++++-
SP Kent Smith Jr.            21| SP :      57     -15     :  42 | SP :     108      -8  31     : 130 |   6 | 136 |          |               |        :        |  p539 | Philly Brawlers      | ++-
3B Cody Linsley              19| 3B :  72       2  -7     :  67 | 3B :  98       2  10  18     : 129 |   6 | 135 | -3251--- |               |        :        | p1544 | Port Adelaide Mag... | +++
SP Bill McKay                19| SP :      62     -11     :  51 | SP :     102       2  25     : 129 |   6 | 135 |          |               |        :        |   p17 | Dakota Destroyers    | +++
SP Pio Landeros              17| SP :      61     -11     :  50 | SP :      99       7  22     : 128 |   6 | 134 |          |               |        :        |   p99 | Long Beach Longsh... | +++
CL Dewey Belk                17| MR :      53     -12     :  41 | MR :     104      -2  25     : 127 |   6 | 133 |          |               |        :        | p1602 | Long Beach Longsh... | +++++
SP Danny Lozada              18| SP :      56     -16     :  40 | SP :     101       1  24     : 126 |   6 | 132 |          |               |        :        |  p646 | Roswell 51s          | +++-
CL Mark Smelley              22| MR :      70       3     :  73 | MR :     101       2  23     : 126 |   6 | 132 |          |               | $648.9k:$583.5k | p1358 | Philly Brawlers      | ++++
MR Patrick Sargeant          19| MR :      61      -5     :  55 | MR :     101       1  23     : 125 |   6 | 131 |          |               |        :        |  p757 | Roswell 51s          | +++++
