bsf: 1.29
act: 34188


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.017
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.679
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.456
     | 0.826
ERA: 4.97, FIP: 3.50
Port Adelaide Mag... |  96.4  95.5  91.7 | 101.6 107.5 108.6 |  81- 81 0.498 |  28- 33 0.459 |  78- 84 0.481 ( 9) 
Arizona Desert Dogs  |  99.1  97.1  96.1 | 101.6  99.4 101.1 |  79- 83 0.485 |  27- 34 0.443 |  76- 86 0.469 (10) 
                     |             109.5 |              90.7 |

--- Non Top prospects ---
 C Joseph Curtis             22|  C :  86      21  11 : 118 |  C : 107      21  37 : 164 |   6 | 170 | 86------ |               |  $3.39M: $5.75M | p1724 | Arizona Desert Dogs  | +++
 C John Hall                 22|  C :  89      20  14 : 122 |  C : 105      20  34 : 158 |   6 | 164 | 82---3-1 |               |  $4.32M: $7.32M | p2019 | Peterborough Millers | +++
 C Preston Judson            20|  C :  61      25  -9 :  76 |  C :  97      25  31 : 152 |   6 | 158 | 93171--- |               |        :        |  p165 | Gotham 483s          | +
 C Dave Santos               23|  C :  88      24  17 : 129 |  C :  96      24  29 : 149 |   6 | 155 | 96------ |               |  $5.24M: $8.89M | p1943 | Gotham 483s          | ++-
MR Julian Collazo            17| MR :      64       2 :  66 | MR :     111      32 : 142 |   6 | 148 |          |               | $616.7k: $1.05M |  p188 | Roswell 51s          | ++++-
LF Simon Enriquez            24| 2B :  96       6   2 : 104 | 2B : 112       6  25 : 142 |   6 | 148 | -37623-1 |               | $616.7k: $1.05M | p2184 | Portland Brewers     | +++
CF Vincent Weeks             17| CF :  49       2 -38 :  13 | CF : 111       2  25 : 138 |   6 | 144 | -2---387 |               |        :        |  p273 | Peterborough Millers | +++-
3B Larry Zellers             24| 3B :  91      13   7 : 110 | SS :  98      18  18 : 135 |   6 | 141 | -3888215 |               |  $2.16M: $3.66M |  p777 | Roswell 51s          | ++-
3B Alan Smith                20| 3B :  69      12 -16 :  66 | 3B : 100      12  20 : 133 |   6 | 139 | -3781--- |               |        :        | p1272 | Arizona Desert Dogs  | ++-
 C Rod Rocco                 20|  C :  77      13  -5 :  86 |  C :  98      13  20 : 132 |   6 | 138 | 71------ |               |        :        |  p705 | Gotham 483s          | +++
 C Patrick Keesler           21|  C :  71      15  -9 :  76 |  C :  97      15  21 : 132 |   6 | 138 | 71------ |               |        :        | p1052 | Gotham 483s          | ++
3B Wenceslao Reyes           23| 2B :  82      13  -5 :  90 | SS :  98      16  16 : 131 |   6 | 137 | -3877--- |               |        :        |    p9 | Arizona Desert Dogs  | ++
SS Scott Armes               25| SS :  79      20 -11 :  87 | SS :  94      20  15 : 129 |   6 | 135 | -3728--- |               |        :        |  p673 | Gotham 483s          | ++-
3B Tomas Cabrales            23| SS :  85      16  -8 :  93 | SS :  97      16  15 : 128 |   6 | 134 | -3277--- |               |        :        | p1260 | Long Beach Longsh... | ++
 C Dennis Huff               23|  C :  86      16   7 : 110 |  C :  93      16  18 : 128 |   6 | 134 | 7------- |               |  $2.16M: $3.66M |  p485 | Rapid City Outlaws   | +++
SP Samuel Zamudio            22| SP :      56     -13 :  43 | SP :     102      25 : 127 |   6 | 133 |          |               |        :        |  p362 | Roswell 51s          | ++
3B Vicente Tejeda            23| 2B :  68      13 -18 :  62 | 2B :  97      13  17 : 127 |   6 | 133 | -3887--- |               |        :        |  p348 | Rhode Island Rats    | +-
 C Jason Foshee              24|  C :  77       7 -11 :  73 |  C : 102       7  18 : 127 |   6 | 133 | 51------ |               |        :        |  p770 | Gotham 483s          | +++
LF Boris Lininger            25| CF :  91       7   8 : 106 | CF : 101       7  19 : 127 |   6 | 133 | -3---993 |               |  $2.47M: $4.18M | p2223 | Rapid City Outlaws   | ++-
2B Alex Serra                24| SS :  70      16 -23 :  63 | SS :  96      16  14 : 126 |   6 | 132 | -3777--- |               |        :        | p2263 | Rhode Island Rats    | +
2B Richard Cargill           24| 2B :  77      14  -8 :  83 | SS :  94      17  13 : 124 |   6 | 130 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | +-
SS Raymond Chacko            22| SS :  85      22  -2 : 105 | SS :  88      22  12 : 123 |   6 | 129 | -98791-1 |               |        :        |  p407 | Dakota Destroyers    | ++
SP Kevin Broome              23| SP :      65      -4 :  61 | SP :     100      22 : 123 |   6 | 129 |          |               |        :        | p1237 | Rhode Island Rats    | ++-
CF Thomas Tackett            18| CF :  50       7 -32 :  25 | CF :  98       7  17 : 122 |   6 | 128 | -3---399 |               |        :        |   p43 | Dakota Destroyers    | ++-
 C Scott Taormina            23|  C :  66      10 -19 :  56 |  C :  97      10  16 : 122 |   6 | 128 | 61------ |               |        :        |  p181 | Arizona Desert Dogs  | ++
 C John Val                  23|  C :  62      10 -23 :  48 |  C :  97      10  16 : 122 |   6 | 128 | 61------ |               |        :        | p1223 | Gotham 483s          | ++-
3B Genaro Servia             25| 3B :  79      11  -8 :  82 | 3B :  96      11  15 : 122 |   6 | 128 | -3582--- |               |        :        |  p520 | Homestead Grays      | +
 C James Byerly              19|  C :  61      17 -17 :  61 |  C :  89      17  15 : 121 |   6 | 127 | 71------ |               |        :        |  p145 | Rhode Island Rats    | +
 C Crispin Loera             19|  C :  76      12  -7 :  82 |  C :  93      12  15 : 120 |   6 | 126 | 73------ |               |        :        |  p449 | Peterborough Millers | ++-
 C Christopher Renzi         23|  C :  57       8 -30 :  36 |  C :  97       8  14 : 120 |   6 | 126 | 61------ |               |        :        | p1139 | Rapid City Outlaws   | ++
SS Timothy Trimmer           25| SS :  88      11 -10 :  89 | SS :  98      11  11 : 120 |   6 | 126 | -3246--- |               |        :        | p2133 | Springfield Senti... | ++-
CF Wilfredo Franco           24| CF :  86       8   4 :  98 | CF :  96       8  16 : 119 |   6 | 125 | -3---499 |               |  $1.23M: $2.09M |  p701 | Peterborough Millers | +++-
 C Craig Lawler              24|  C :  73       9 -13 :  69 |  C :  96       9  14 : 119 |   6 | 125 | 62------ |               |        :        |  p395 | Homestead Grays      | ++-
SS Daniel Pasillas           23| 3B :  75       1 -21 :  54 | 3B : 104       1  13 : 118 |   6 | 124 | -3155--- |               |        :        |  p667 | Rhode Island Rats    | +++
3B Alex Keane                22| SS :  82      14 -14 :  81 | SS :  94      14   9 : 117 |   6 | 123 | -8767--- |               |        :        |  p400 | Rhode Island Rats    | ++
2B Joseph Holmes             23| SS :  78      12 -20 :  70 | SS :  95      12   9 : 116 |   6 | 122 | -3516--- |               |        :        | p1016 | Dakota Destroyers    | +
MR Deon Rosenow              21| MR :      50     -10 :  40 | MR :      96      19 : 115 |   6 | 121 |          |               |        :        |  p787 | Rapid City Outlaws   | ++++-
MR Thomas Almeda             22| MR :      57      -4 :  53 | MR :      96      19 : 115 |   6 | 121 |          |               |        :        |   p34 | Springfield Senti... | +++-
 C James Mitchell            23|  C :  69      19  -7 :  81 |  C :  84      19  12 : 115 |   6 | 121 | 81------ |               |        :        | p3026 | Dakota Destroyers    | +
MR Lucas Pope                25| SP :      66      -2 :  64 | SP :      96      19 : 115 |   6 | 121 |          |               |        :        |  p154 | Long Beach Longsh... | +++
LF Phillip Haring            20| CF :  64       4 -21 :  47 | CF :  97       4  13 : 114 |   6 | 120 | -2---883 |               |        :        |  p645 | Peterborough Millers | ++-
 C Jimmy Dingman             23|  C :  90       5   0 :  95 |  C :  97       5  11 : 114 |   6 | 120 | 52---1-3 |               |        :        |   p96 | Peterborough Millers | +++
3B Thomas Garrido            25| 2B :  89       3  -7 :  85 | 2B : 100       3  10 : 114 |   6 | 120 | -3655--- |               |        :        |  p697 | Rhode Island Rats    | ++-
SS Junrou Kokan              25| 3B :  93      -4  -8 :  80 | 3B : 107      -4  11 : 114 |   6 | 120 | -2242--- |               |        :        |   p38 | Gotham 483s          | +++
3B Toney Clegg               20| 3B :  56       6 -35 :  27 | 3B :  96       6  10 : 113 |   6 | 119 | -3671--- |               |        :        |  p644 | Rhode Island Rats    | +-
2B Alex Villar               22| 2B :  65       4 -31 :  38 | SS :  98       8   8 : 113 |   6 | 119 | -3626--- |               |        :        |  p764 | Roswell 51s          | ++
SP James Stocker             25| SP :      62      -7 :  55 | SP :      95      18 : 113 |   6 | 119 |          |               |        :        | p2035 | Long Beach Longsh... | +-
MR Scott Plowman             18| MR :      53      -7 :  45 | MR :      94      17 : 112 |   6 | 118 |          |               |        :        |  p164 | Rapid City Outlaws   | +++-
 C Milton Rath               18|  C :  60       5 -30 :  34 |  C :  97       5  11 : 112 |   6 | 118 | 5314---- |               |        :        |  p612 | San Francisco Hip... | +-
3B Richard Dunne             19| 3B :  55       0 -42 :  13 | 3B : 102       0  10 : 112 |   6 | 118 | -245---- |               |        :        | p1167 | Portland Brewers     | +++-

--- ML non-prospects ---
 C Joey Zamora               31|  C :  91      24  20 : 135 |    :                 :   0 |   2 | 137 | 97---212 | I             |  $6.17M:$10.46M | p1596 | Roswell 51s          | **
 C William Patterson         30|  C :  98      16  18 : 132 |    :                 :   0 |   3 | 135 | 74------ |               |  $5.55M: $9.41M | p1541 | Rapid City Outlaws   | **
 C Carl Venuti               26|  C :  91      13   9 : 114 |  C :  96      13  18 : 128 |   6 | 134 | 71---1-4 |               |  $2.78M: $4.71M | p2050 | San Francisco Hip... | *^
 C Pedro Barco               30|  C :  83      30  18 : 130 |    :                 :   0 |   3 | 133 | T2------ |               |  $5.55M: $9.41M | p1855 | Dakota Destroyers    | *
LF Jimmy Butler              32| 3B :  99      16  17 : 132 |    :                 :   0 |   1 | 133 | -3892411 |               |  $5.24M: $8.89M | p1722 | Patrone Saints       | *
 C Donald Glisson            29|  C :  96      16  16 : 128 |    :                 :   0 |   4 | 132 | 71------ |       $350k a |  $4.93M: $8.37M | p1901 | Portland Brewers     | **
 C Troy Sauter               29|  C :  94      17  16 : 127 |    :                 :   0 |   4 | 131 | 75------ |               |  $4.93M: $8.37M |  p564 | Arizona Desert Dogs  | **
 C Matthew Burgess           27|  C :  90      20  15 : 124 |    :                 :   0 |   6 | 130 | 82------ |               |  $4.63M: $7.84M | p1127 | Philly Brawlers      | **
 C Joseph Abbott             28|  C :  96      14  15 : 125 |    :                 :   0 |   5 | 130 | 71------ |               |  $4.63M: $7.84M | p2165 | Arizona Desert Dogs  | *^
SP Edmund Haner              26| SP :      90      22 : 112 | SP :     100      23 : 123 |   6 | 129 |          |               |  $6.78M: $11.5M | p1545 | Long Beach Longsh... | **
2B Abraham Rodriguez         26| 3B :  97      11  10 : 118 | 3B :  96      11  15 : 121 |   6 | 127 | -3882--- |       $300k r |  $3.08M: $5.23M |  p659 | San Francisco Hip... | **
 C Michael Carron            27|  C :  91      17  13 : 121 |    :                 :   0 |   6 | 127 | 71---12- |               |  $4.01M:  $6.8M | p1247 | Gotham 483s          | *
RF Santiago Mejia            26| CF : 100       5  15 : 120 | CF :  98       5  14 : 117 |   6 | 126 | -315-988 |               |  $4.63M: $7.84M | p1621 | Long Beach Longsh... | **^
3B Dusty Anderson            30| 3B :  95      15  13 : 123 |    :                 :   0 |   3 | 126 | -3898--- |               |  $4.01M:  $6.8M | p1308 | Rapid City Outlaws   | *
MR Douglas Bealz             27| MR :      91      25 : 116 |    :                 :   0 |   6 | 122 |          |               |  $7.71M:$13.07M | p3061 | Las Vegas Aces       | **
2B Jason Combs               34| 3B :  99      11  13 : 122 |    :                 :   0 |  -2 | 120 | -3581--- |       $720kx2 |  $4.01M:  $6.8M |  p748 | Las Vegas Aces       | *
3B Edward Dunn               26| 3B :  96       4   2 : 102 | 3B :  99       4  10 : 113 |   6 | 119 | -3564--2 |               | $616.7k: $1.05M |  p815 | Springfield Senti... | *
RF Joe Cano                  32| 3B :  98      10  10 : 118 |    :                 :   0 |   1 | 119 | -82751-3 |               |  $3.08M: $5.23M | p1233 | Patrone Saints       | *^
CF John Cavallo              26| CF :  96       2   8 : 106 | CF :  98       2  12 : 112 |   6 | 118 | -222-877 |               |  $2.47M: $4.18M |   p89 | Springfield Senti... | **
 C Kenneth Weinman           29|  C :  86      18   9 : 114 |    :                 :   0 |   4 | 118 | 81------ |               |  $2.78M: $4.71M |  p172 | Long Beach Longsh... | *
3B Alberto Delacruz          26| 3B :  78      13  -7 :  84 | 3B :  88      13   9 : 110 |   6 | 116 | -3786--- |               |        :        |  p294 | Peterborough Millers | *
CF William Neill             26| CF :  85      -6 -10 :  69 | CF : 105      -6  11 : 110 |   6 | 116 | -2---556 |               |        :        |   p15 | Patrone Saints       | *^
 C James Rollings            31|  C :  87      18  10 : 114 |    :                 :   0 |   2 | 116 | 81------ |               |  $3.08M: $5.23M | p1406 | Arizona Desert Dogs  | **
 C Richard Ryan              33|  C :  88      18  11 : 116 |    :                 :   0 |   0 | 116 | 81------ |               |  $3.39M: $5.75M |   p16 | Roswell 51s          | *
CF Deivi Avila               26| CF :  98       1  10 : 109 | CF :  96       1   9 : 106 |   6 | 115 | -2---773 | I             |  $3.08M: $5.23M | p2270 | *CEI* Dakota Dest... | *
 C Siro Castro               26|  C :  80      11  -4 :  87 |  C :  89      11   9 : 109 |   6 | 115 | 61------ |               |        :        |  p637 | Long Beach Longsh... | **
LF Gaylord Kallas            26| CF :  87       3   0 :  90 | CF :  96       3  10 : 109 |   6 | 115 | -2---889 |               |        :        | p1489 | Homestead Grays      | *
CF John Christ               27| CF : 106      -7  10 : 109 |    :                 :   0 |   6 | 115 | -2---346 |     $442.9k a |  $3.08M: $5.23M | p1830 | Las Vegas Aces       | *^
3B William Hawkinson         27| 3B :  91      12   6 : 109 |    :                 :   0 |   6 | 115 | -3881--- |               |  $1.85M: $3.14M | p1686 | San Francisco Hip... | *^
1B Nicolas Guzman            30| CF : 106      -5  11 : 112 |    :                 :   0 |   3 | 115 | -52--756 |       $300k a |  $3.39M: $5.75M | p1345 | Long Beach Longsh... | **
LF Dennis Esteves            32| CF :  98       4  12 : 114 |    :                 :   0 |   1 | 115 | -2---888 |               |   $3.7M: $6.28M | p1178 | Long Beach Longsh... | *^
3B James Hines               26| 3B :  85      11  -1 :  95 | 3B :  89      11   8 : 108 |   6 | 114 | -3382--- |               |        :        | p1026 | Gotham 483s          | *
MR William McMillian         31| SP :      90      22 : 112 |    :                 :   0 |   2 | 114 |          |       $350k a |  $6.78M: $11.5M | p1913 | Gotham 483s          | *
3B Tony Rodon                33| SS :  88      24   2 : 114 |    :                 :   0 |   0 | 114 | -3799622 |               | $616.7k: $1.05M |  p664 | Long Beach Longsh... | *
SP Joseph Smithwick          33| SP :      91      22 : 113 |    :                 :   0 |   0 | 113 |          |         $6Mx3 |  $6.78M: $11.5M | p1607 | Dakota Destroyers    | ***
CF Paul Anthony              27| CF :  99      -1   8 : 106 |    :                 :   0 |   6 | 112 | -2---662 |               |  $2.47M: $4.18M | p3106 | Arizona Desert Dogs  | **^
MR Luis Clemente             26| MR :      59      -2 :  57 | MR :      91      14 : 105 |   6 | 111 |          |               |        :        |  p357 | Long Beach Longsh... | **
3B Angelo Corcuera           26| 3B : 103      -2   4 : 105 | 3B :  99      -2   5 : 102 |   6 | 111 | -3351--- |       $300k r |  $1.23M: $2.09M | p1256 | Peterborough Millers | **
3B Josiah Witte              27| 3B :  97       4   4 : 105 |    :                 :   0 |   6 | 111 | -3262--- |               |  $1.23M: $2.09M |  p689 | Rapid City Outlaws   | **^
2B David Davis               26| 2B :  72      -1 -28 :  43 | 2B :  99      -1   5 : 104 |   6 | 110 | -25----- |               |        :        |  p892 | San Francisco Hip... | *
LF Reginald Wight            26| 2B :  87       3  -9 :  81 | 2B :  95       3   5 : 104 |   6 | 110 | -3614512 |               |        :        | p2138 | Roswell 51s          | *
