  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0164000000000002, 2.725800000000001, 4.387600000000001, 1.9039999999999746, -0.01700000000000005])
act: 41438


runBB: 0.34
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.38
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.83


Batting: 6263/18004 0.258/0.742
Pitching: 12558/12467 0.502/0.498

           Hits | 0.134
        Doubles | 0.046
        Triples | 0.010
       HomeRuns | 0.018
          Walks | 0.098
             Ks | 0.220
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.21700957347273866, RandomForest(...)), (0.21591848336323952, Isotonic(...)), (0.20953028601500945, Huber(...)), (0.20952338895399594, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [254. 122. 145.  93. 197.  19.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.0634275061235724, RandomForest(...)), (0.04145131947765157, Isotonic(...)), (0.06436769202495203, Huber(...)), (0.047251827508949816, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [48. 50. 43. 24. 36.  5.]Coefficients: [ 0.00613833  0.03384664  0.00409001 -0.00191315]Intercept: 0.013954710649452034Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.005659564958994519, RandomForest(...)), (-0.013888687019527057, Isotonic(...)), (0.033906068897983234, Huber(...)), (-0.0009239007253774393, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 30. 12. 14. 21. 21.]Coefficients: [ 0.00160922  0.00381651 -0.0017155   0.0022285  -0.00144483  0.00820611]Intercept: -0.002632416274844944Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3853150474376113, RandomForest(...)), (0.39159925521140476, Isotonic(...)), (0.3419755012303492, Huber(...)), (0.3353694311133859, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [202. 205. 466. 266. 180.   7.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13371779224201918, RandomForest(...)), (0.13010406971495506, Isotonic(...)), (0.14052897033974007, Huber(...)), (0.13761875083751454, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 64.  49.  86. 134.  39.   9.]Coefficients: [0.01248613 0.00064695 0.11635281]Intercept: 0.04010320500998508Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.09940021896092044, RandomForest(...)), (0.08624199379031698, Isotonic(...)), (0.11362942435103647, Huber(...)), (0.11268908345074236, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 84.  60.  56.  24. 114.  11.]Coefficients: [-0.29785904]Intercept: 0.3873541794726598Feature Mask: [False False False False  True False]

           Hits | 0.064
        Doubles | 0.028
       HomeRuns | 0.036
          Walks | 0.074
             Ks | 0.055
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.06929274502697584, RandomForest(...)), (0.009184810127020363, Isotonic(...)), (0.08524795590436507, Huber(...)), (0.08359463074481976, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [32. 10.  1.  5.  2.]Coefficients: [-0.0712313   0.04290034 -0.02902361 -0.01332964 -0.00056433]Intercept: 0.28519264464355554Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.003687696272679728, RandomForest(...)), (-0.026313168163166794, Isotonic(...)), (-0.028010972153666103, Huber(...)), (-0.019757869322323707, Linear(...))]Best Parameters: {'regressor__max_depth': 20, 'regressor__n_estimators': 59, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 1.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.157 0.152 0.275 0.316 0.1  ]
-- HomeRuns
Selected: IsotonicScores: [(0.1316331569011369, RandomForest(...)), (0.1320153353129291, Isotonic(...)), (0.09694345221693441, Huber(...)), (0.1014062844527549, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3.  0. 57.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.15392163460396138, RandomForest(...)), (0.1581209078124265, Isotonic(...)), (0.17113620706183022, Huber(...)), (0.17397462539640554, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 86.  0.  0.  0.]Coefficients: [-0.00154197]Intercept: 0.19343903204689977Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4105848451225571, RandomForest(...)), (0.42150904952152896, Isotonic(...)), (0.43189219158155545, Huber(...)), (0.4304359305831613, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [305.   1.  17.  20.   0.]Coefficients: [ 0.18009527  0.02639841 -0.0044885  -0.00242961  0.01069189]Intercept: 0.03504570777570633Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 (  9)  98 |  56  66  73  75  87  91  97 101 106 109
                 Gap |  95 (  2)  97 |  92  93  94  95  95  96  97  97  98  99
               Power |  95 (  2)  97 |  90  92  92  93  94  96  97 100 101 105
                 Eye |  93 (  6)  99 |  79  83  85  88  91  94  97 100 103 105
           Avoid K's |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96
       Running Speed |  96 (  0)  96 |  95  96  96  96  96  96  97  97  97  97

Pitching Features
             Average |  -    83   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  80 (  7)  87 |  64  67  70  74  78  82  86  90  95  99
             Control |  80 (  7)  87 |  67  70  73  76  80  83  87  90  94  98
            Movement |  78 ( 13)  91 |  69  71  72  74  75  79  83  92  98 104
     Groundball Pct. |  82 (  4)  86 |  75  76  78  81  82  84  85  86  89  90
           Endurance |  83 (  1)  84 | 

RF Abrego, E       29| .318/.432/.521 123 110 | .275/.390/.474 112 109 | -2---526   3 |  + || 116 || ML      |
CF Donald Judkins            18| CF :  47       7 -34     :  20 | CF :  81       7 -12   1     :  77 |   6 |  83 | -2---773 |               |        :        | p1327 | Port Adelaide Mag... | ++-
SP Koji Ankuru               32| SP :      77       3     :  81 |    :                         :   0 |   1 |  82 |          |       $300k a | $787.2k:  $672k | p2997 | Port Adelaide Mag... | *
LF David Kurland             21| LF :  63       2 -22     :  43 | LF :  84       2 -11  -1     :  74 |   6 |  80 | -2---523 |               |        :        | p1488 | Port Adelaide Mag... | ++
SP Alphonso Fernandez        24| SP :      74       0     :  74 | SP :      66      -2 -14     :  49 |   6 |  80 |          |       $300k r |        :        |  p438 | Port Adelaide Mag... | +
1B William Benn              25| 1B :  80       2  -8     :  74 | 1B :  71       2  -5 -15     :  52 |   6 |  80 | -5---1-1 |               |        :        |  p330 | Port Adelaide Mag... | +-
1B Nathaniel Frandsen        19| 1B :  52       5 -33     :  24 | 1B :  82       5 -12  -1     :  73 |   6 |  79 | -811-212 |               |        :        | p1537 | Port Adelaide Mag... | +-
SS Marcos Cepeda             33| SS :  79       6  -6     :  79 |    :                         :   0 |   0 |  79 | -3245--- |       $300k r |        :        | p2170 | Port Adelaide Mag... | *
LF Gordon Hoefer             23| CF :  73       6 -10     :  69 | CF :  77       6  -7  -5     :  71 |   6 |  77 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
MR Kenneth Swiger            29| MR :      74      -1     :  73 |    :                         :   0 |   4 |  77 |          |     $371.4k a |        :        |  p230 | Port Adelaide Mag... | *

--- Rapid City Outlaws ---
CL Douglas Fraizer           26| MR :     122      41  11 : 174 | MR :     138      40  49  24 : 251 |   6 | 257 |          |       $300k a | $13.64M:$11.65M |  p515 | Rapid City Outlaws   | ****^
CF Robert Bullins            27| CF : 111      11  34  15 : 170 | CF : 115      11  24  39  17 : 206 |   6 | 212 | -2---583 |      $7.42Mx3 |  $12.6M:$10.75M |   p82 | Rapid City Outlaws   | ***^
CF John Heilman              26| CF : 115       6  32  14 : 167 | CF : 117       6  28  35  14 : 200 |   6 | 206 | -2---766 |      $3.85M a | $12.07M: $10.3M |  p545 | Rapid City Outlaws   | ***
CL Jesus Fleitas             28| MR :     103      25     : 128 | MR :     126      12  40  14 : 192 |   5 | 197 |          |       $300k r |  $6.56M:  $5.6M | p1290 | Rapid City Outlaws   | ****^
SS Jose Narbaiza             24| SS :  95      12  16     : 122 | SS : 105      12  12  28   7 : 163 |   6 | 169 | -3677--- |       $300k a |   $4.2M: $3.58M | p1086 | Rapid City Outlaws   | +++++
MR Frank Brown               28| MR :     105      26     : 131 | MR :     113      13  29   3 : 158 |   5 | 163 |          |       $300k r |  $6.82M: $5.82M | p1294 | Rapid City Outlaws   | ****
CF Mario Noble               24| CF :  75       2 -11     :  66 | CF : 117       2  -8  32  10 : 153 |   6 | 159 | -2---353 |   1           |        :        |   p97 | Rapid City Outlaws   | +++++
1B Manny Barcelo             30| 1B : 120      -1  30   7 : 156 |    :                         :   0 |   3 | 159 | -2---1-3 |      $3.59M a |  $9.71M: $8.29M |  p267 | Rapid City Outlaws   | ***
SP James Parker              29| SP :     114      40     : 154 |    :                         :   0 |   4 | 158 |          |  F   $3.42M   |  $10.5M: $8.96M | p1108 | Rapid City Outlaws   | **^
 C Gonzalo Suarez            26|  C :  84       3   1     :  88 |  C : 111       3  -3  28  11 : 150 |   6 | 156 | 71------ |               | $262.4k:  $224k |  p978 | Rapid City Outlaws   | **^
3B Donald Gwaltney           24| 3B :  86       6   1     :  93 | 3B : 108       6   3  25   6 : 148 |   6 | 154 | -3373--- |   6           | $262.4k:  $224k | p1417 | Rapid City Outlaws   | ++++
1B James Holzer              28| 1B : 107       0  17     : 124 | 1B : 110       0  17  22     : 148 |   5 | 153 | -3-2---- |      $1.38M a |  $4.46M: $3.81M |  p821 | Rapid City Outlaws   | **^
SP Sidney Reder              29| SP :     109      35     : 144 |    :                         :   0 |   4 | 148 |          |      $3.36M a |  $9.18M: $7.84M |  p336 | Rapid City Outlaws   | ***^
CL Roy Clark                 22| MR :      73      -1     :  71 | MR :     112       0  27   2 : 141 |   6 | 147 |          |   2           |        :        | p1550 | Rapid City Outlaws   | +++++
3B Dustin Dubin              25| LF : 101       7  21     : 129 | LF :  99       7  16  19     : 141 |   6 | 147 | -2-3-838 |               |  $5.51M:  $4.7M |  p589 | Rapid City Outlaws   | +++
2B Kenneth Martin            33| DH : 115       0  24   2 : 141 |    :                         :   0 |   0 | 141 | -23----- |      $9.37Mx4 |  $6.82M: $5.82M |  p156 | Rapid City Outlaws   | ***
SP Ronald Bullins            21| SP :      72      -2     :  70 | SP :     105       3  25     : 133 |   6 | 139 |          |   9           |        :        |  p513 | Rapid City Outlaws   | +++
 C Ricky Sanchez             29| DH : 113       0  22     : 135 |    :                         :   0 |   4 | 139 | 41------ |       $8.5Mx3 |  $5.77M: $4.93M |  p560 | Rapid City Outlaws   | ***^
CL Raul Jimenez              31| MR :     107      28     : 136 |    :                         :   0 |   2 | 138 |          |      $3.75Mx2 |  $7.35M: $6.27M |  p466 | Rapid City Outlaws   | ****
 C Dennis Huff               32|  C : 100       6  19   9 : 134 |    :                         :   0 |   1 | 135 | 8------- |               |  $7.35M: $6.27M |  p485 | Rapid City Outlaws   | **^
SP Yamaguci Wackamoto        36| SP :     110      36     : 147 |    :                         :   0 | -12 | 135 |          |        $26Mx3 |  $9.45M: $8.06M | p3118 | Rapid City Outlaws   | ****^
RF John Delorenzo            27| RF :  94       5   8     : 107 | RF : 100       5   7  16     : 128 |   6 | 134 | -2---646 |               |   $2.1M: $1.79M | p1346 | Rapid City Outlaws   | **^
MR Bill Conlan               33| MR :     106      28     : 134 |    :                         :   0 |   0 | 134 |          |      $4.56Mx2 |  $7.35M: $6.27M |  p920 | Rapid City Outlaws   | ****
SP Nathan Patino             22| SP :      65      -9     :  56 | SP :     106      -7  26     : 125 |   6 | 131 |          |   3           |        :        | p1444 | Rapid City Outlaws   | ++++-
CF Rafael Balderrama         29| CF :  94      13  19   0 : 126 |    :                         :   0 |   4 | 130 | -2---998 |               |  $4.99M: $4.26M |  p314 | Rapid City Outlaws   | **^
SP Maximo Serna              33| SP :     102      28     : 130 |    :                         :   0 |   0 | 130 |          |      $10.5Mx3 |  $7.35M: $6.27M |   p81 | Rapid City Outlaws   | ***
LF Richard Gentile           21| LF :  82       2  -4     :  80 | LF :  99       2   8  14     : 122 |   6 | 128 | -2---522 |   8           |        :        |  p737 | Rapid City Outlaws   | +++-
SP Donald Pitzer             25| SP :      74       0     :  74 | SP :     103      -4  23     : 122 |   6 | 128 |          |   5           |        :        | p1552 | Rapid City Outlaws   | ++++
SP Joseph Johnson            36| SP :     107      33     : 140 |    :                         :   0 | -12 | 128 |          |  F    $9.5M   |  $8.66M: $7.39M | p1802 | Rapid City Outlaws   | **^
LF Russell Palmatier         30| DH : 106       0  15     : 121 |    :                         :   0 |   3 | 124 | -1---2-3 |      $1.86M a |  $3.94M: $3.36M |  p670 | Rapid City Outlaws   | **^
CF Craig Pidgeon             21| LF :  78       4  -5     :  77 | LF :  95       4   4  12     : 116 |   6 | 122 | -2---656 |   7           |        :        | p1286 | Rapid City Outlaws   | +++-
CL Michael Truitt            25| MR :      67      -7     :  60 | MR :     105     -11  21     : 115 |   6 | 121 |          |               |        :        | p1455 | Rapid City Outlaws   | +++-
2B Dennis Mitchell           31| DH : 105       0  14     : 119 |    :                         :   0 |   2 | 121 | -241---- |     $882.1k a |  $3.67M: $3.14M |  p576 | Rapid City Outlaws   | **
3B Jacob Ortiz               28| SS :  94       7  10     : 111 | SS :  93       7   4  11     : 115 |   5 | 120 | -3665--- |               |  $2.62M: $2.24M |  p880 | Rapid City Outlaws   | **
CF Ariel Morales             30| LF :  96       3  12     : 111 |    :                         :   0 |   3 | 114 | -2---644 |               |  $3.15M: $2.69M |  p907 | Rapid City Outlaws   | ***
1B Aloisio Pizano            27| 2B :  74       9  -3     :  80 | 2B :  94       9 -13  17     : 107 |   6 | 113 | -98821-1 |               |        :        | p1405 | Rapid City Outlaws   | *
SP Jerry Beland              27| SP :      89      15     : 103 | SP :      90       3   9     : 102 |   6 | 109 |          |               |  $3.94M: $3.36M |  p184 | Rapid City Outlaws   | **
CF Peter Ratcliffe           37| LF : 100       7  20     : 127 |    :                         :   0 | -20 | 107 | -2---868 |        $10Mx2 |  $5.25M: $4.48M | p1622 | Rapid City Outlaws   | **
SS Michael Yaichiro          20| SS :  61      12 -17     :  56 | SS :  86      12 -11  10     :  97 |   6 | 103 | -3737--- |               |        :        |  p863 | Rapid City Outlaws   | +++
CF Brenton Near              23| RF :  61       8 -21     :  48 | RF :  94       8 -19  14     :  97 |   6 | 103 | -2---358 |               |        :        |  p341 | Rapid City Outlaws   | ++-
LF Luis Castillo             27| LF :  79       0  -8     :  71 | LF :  95       0  -8   8     :  95 |   6 | 101 | -2---445 |               |        :        |  p426 | Rapid City Outlaws   | *
1B Arturo Velazquez          22| DH :  53       0 -38     :  15 | DH : 102       0 -24  13     :  91 |   6 |  97 | -2------ |   4           |        :        | p1440 | Rapid City Outlaws   | ++++
SS Andrew Estrella           25| 2B :  82       2  -1     :  83 | 2B :  87       2  -3   3     :  90 |   6 |  96 | -2624--- |               |        :        | p1336 | Rapid City Outlaws   | ++-
MR Floyd Jones               32| MR :      86      10     :  95 |    :                         :   0 |   1 |  96 |          |  F      $5M   |  $2.62M: $2.24M |  p703 | Rapid City Outlaws   | **
2B Christopher Navarette     31| 2B :  87       2   4     :  93 |    :                         :   0 |   2 |  95 | -3655--- |               |  $1.05M:$895.9k |   p30 | Rapid City Outlaws   | *^
SP Louis Wakeman             32| SP :      83       9     :  93 |    :                         :   0 |   1 |  94 |          |               |  $2.36M: $2.02M |  p516 | Rapid City Outlaws   | ***^
SP Ronny Hodges              23| SP :      70      -4     :  66 | SP :      86      -5   6     :  87 |   6 |  93 |          |               |        :        |  p731 | Rapid City Outlaws   | ++-
SP Bruno Ucelay              29| SP :      81       8     :  89 |    :                         :   0 |   4 |  93 |          |               |   $2.1M: $1.79M |  p651 | Rapid City Outlaws   | **^
SP Frankie Hofmann           20| SP :      62     -12     :  50 | SP :      84      -3   4     :  85 |   6 |  91 |          |               |        :        | p1503 | Rapid City Outlaws   | +++
 C Wilson Gomez              23| DH :  69       0 -22     :  47 | DH :  91       0 -11   2     :  83 |   6 |  89 | 31------ |               |        :        |  p637 | Rapid City Outlaws   | ++-

--- Vancouver Otters ---
SP James Taylor              29| SP :     163      89  38 : 290 |    :                         :   0 |   4 | 294 |          | I    $5.26M e | $33.32M:$28.45M |  p483 | Vancouver Otters     | ****^
2B Coy Lang                  30| 3B : 128       6  43  29 : 207 |    :                         :   0 |   3 | 210 | -3575--- |      $7.54M a | $18.89M:$16.13M | p1076 | Vancouver Otters     | ****
3B Urbano Labarbera          30| 1B : 127       1  38  15 : 181 |    :                         :   0 |   3 | 184 | -413---- |  F  $10.39M   | $13.91M:$11.87M |   p62 | Vancouver Otters     | ****^
SS Dante Martines            22| SS :  60      22  -9     :  74 | SS : 103      22 -17  37  16 : 160 |   6 | 166 | -4899--- |   1           |        :        | p1383 | Vancouver Otters     | +++++
CF Shawn McNaughton          33| LF : 114       6  33   6 : 159 |    :                         :   0 |   0 | 159 | -2---857 |      $7.32Mx3 | $10.23M: $8.74M |  p103 | Vancouver Otters     | ****
RF Eduardo Benitez           33| CF : 109       6  26   7 : 148 |    :                         :   0 |   0 | 148 | -2---267 |       $4.8Mx3 |  $8.92M: $7.62M |  p696 | Vancouver Otters     | **^
SS Sebastian Costillo        30| SS :  99      12  20   2 : 132 |    :                         :   0 |   3 | 135 | -8777532 |       $300k r |  $5.77M: $4.93M |  p170 | Vancouver Otters     | **^
LF Vincent Rochon            28| 2B :  93       9  16     : 118 | 2B :  96       9   3  19     : 126 |   5 | 131 | -3871627 |       $300k r |   $4.2M: $3.58M |  p256 | Vancouver Otters     | **
LF Amadis Leiva              31| CF :  96      12  20   1 : 129 |    :                         :   0 |   2 | 131 | -331-989 |       $300k a |  $5.51M:  $4.7M |  p122 | Vancouver Otters     | **^
1B Alfred Stedman            31| 1B : 107       2  20     : 129 |    :                         :   0 |   2 | 131 | -51--1-1 |     $15.94Mx6 |  $5.25M: $4.48M |   p57 | Vancouver Otters     | ****
3B Phillip Haring            29| CF :  93      14  18     : 125 |    :                         :   0 |   4 | 129 | -2453899 |       $300k a |  $4.72M: $4.03M |  p645 | Vancouver Otters     | **
RF George Sly                32| DH : 109       0  18     : 127 |    :                         :   0 |   1 | 128 | -1---323 |         $4Mx3 |  $4.72M: $4.03M |  p983 | Vancouver Otters     | ***^
1B Samuel Santora            23| 1B :  87       1  -2     :  85 | 1B :  98       1   7  11     : 116 |   6 | 122 | -3------ |   2   $300k r |        :        |  p470 | Vancouver Otters     | +++-
MR William Gordon            26| MR :      97      19     : 116 | MR :      91      15   9     : 115 |   6 | 122 |          |       $735k a |  $4.99M: $4.26M | p1235 | Vancouver Otters     | **
SS Bobby Collins             34| SS :  90      17  16     : 124 |    :                         :   0 |  -2 | 122 | -3778215 |     $15.12M e |   $4.2M: $3.58M | p1780 | Vancouver Otters     | **^
1B Leo Fajardo               22| DH :  78       0 -13     :  65 | DH :  95       0   1   6     : 102 |   6 | 108 | -1------ |   3           |        :        |  p388 | Vancouver Otters     | +++-
SS Christopher Fields        26| 2B :  90       3   7     : 100 | 2B :  90       3   3   7     : 102 |   6 | 108 | -2654--- |       $300k r |  $1.84M: $1.57M |  p662 | Vancouver Otters     | **
SP Kenneth Loy               27| SP :      73      -1     :  73 | SP :      95     -13  15     :  98 |   6 | 104 |          |       $300k r |        :        | p1048 | Vancouver Otters     | *
MR Angelo Amell              24| MR :      74      -1     :  73 | MR :      91      -3   9     :  97 |   6 | 103 |          |   7   $300k r |        :        | p1432 | Vancouver Otters     | +++++
2B Joel Provencal            21| SS :  68      12 -11     :  69 | SS :  82      12  -6   5     :  93 |   6 |  99 | -3737--- |               |        :        | p1422 | Vancouver Otters     | ++-
MR David Reed                33| SP :      87      13     :  99 |    :                         :   0 |   0 |  99 |          |      $1.75M e |  $3.41M: $2.91M |  p343 | Vancouver Otters     | **^
LF Mariano Bolivar           24| LF :  76       2 -10     :  68 | LF :  91       2  -7   6     :  92 |   6 |  98 | -2---545 |   5           |        :        | p1253 | Vancouver Otters     | +++
RF Frank Frank               25| LF :  85       1  -2     :  84 | LF :  89       1   0   3     :  92 |   6 |  98 | -3---534 |       $300k r |        :        |  p944 | Vancouver Otters     | ++
3B Donnie Makela             26| 1B :  81       3  -6     :  77 | 1B :  90       3  -6   5     :  91 |   6 |  97 | -53412-- |       $300k r |        :        |  p484 | Vancouver Otters     | *
CL Marvin Lain               35| MR :      90      13     : 103 |    :                         :   0 |  -6 |  97 |          |  F  $15.42M   |  $3.41M: $2.91M | p2163 | Vancouver Otters     | ***
SP Jose Castaneda            27| SP :      80       6     :  85 | SP :      79      -6  -1     :  71 |   6 |  91 |          |       $300k r |  $1.57M: $1.34M | p1090 | Vancouver Otters     | *^
MR Adrian Bustamante         29| MR :      81       6     :  87 |    :                         :   0 |   4 |  91 |          |       $840k a |  $1.57M: $1.34M |  p283 | Vancouver Otters     | **
MR Augustine Caldera         31| MR :      82       7     :  89 |    :                         :   0 |   2 |  91 |          |       $300k r |  $1.84M: $1.57M |  p253 | Vancouver Otters     | **^
LF Eldon Ling                19| LF :  53       4 -31     :  26 | LF :  86       4 -11   3     :  82 |   6 |  88 | -2---633 |   8           |        :        | p1598 | Vancouver Otters     | +++
CF Nick Brown                25| LF :  77       8  -3     :  82 | LF :  77       8  -8  -2     :  75 |   6 |  88 | -3421868 |       $300k r |        :        |  p209 | Vancouver Otters     | ++
MR Pruden Benedicto          27| MR :      79       4     :  82 | MR :      81      -7   1     :  75 |   6 |  88 |          |       $300k r |  $1.05M:$895.9k | p1291 | Vancouver Otters     | *^
LF Dave Castellanos          29| LF :  83       3  -2     :  84 |    :                         :   0 |   4 |  88 | -2---646 |       $300k r |        :        |  p765 | Vancouver Otters     | *^
 C Donald Mathis             23| 1B :  73       2 -15     :  60 | 1B :  86       2  -7   0     :  81 |   6 |  87 | 65------ |       $300k r |        :        | p1416 | Vancouver Otters     | ++
 C Howard Furguson           27| DH :  78       0 -13     :  65 | DH :  89       0  -9   0     :  80 |   6 |  86 | 51------ |       $300k r |        :        | p1223 | Vancouver Otters     | *
LF Donald Nix                30| CF :  77       9  -3     :  83 |    :                         :   0 |   3 |  86 | -2---873 |               |        :        |  p569 | Vancouver Otters     | *
SP Clemente Mateo            19| SP :      62     -12     :  50 | SP :      79       2  -1     :  79 |   6 |  85 |          |   9           |        :        |  p357 | Vancouver Otters     | +++
SS Jean Retherford           30| SS :  78       9  -4     :  82 |    :                         :   0 |   3 |  85 | -3736--- |       $300k r |        :        |  p390 | Vancouver Otters     | *^
LF Omar Castillo             25| LF :  66       0 -22     :  44 | LF :  92       0 -19   5     :  78 |   6 |  84 | -3---423 |               |        :        |  p409 | Vancouver Otters     | ++-
MR Francisco Andujar         30| MR :      78       3     :  81 |    :                         :   0 |   3 |  84 |          |       $300k r | $787.2k:  $672k |  p591 | Vancouver Otters     | ***
CF Josue Fortunato           21| CF :  63       3 -22     :  44 | CF :  84       3 -11   0     :  76 |   6 |  82 | -2---566 |               |        :        |  p132 | Vancouver Otters     | ++
2B Michael Smith             30| 1B :  82       2  -5     :  79 |    :                         :   0 |   3 |  82 | -5441--- |       $300k r |        :        |  p570 | Vancouver Otters     | **
3B Amando Escudero           23| 1B :  55       0 -35     :  20 | DH :  94       0 -25   5     :  75 |   6 |  81 | -3241--- |   T           |        :        | p1203 | Vancouver Otters     | +++
MR Morgan Morones            25| SP :      72      -2     :  71 | SP :      80      -5   0     :  75 |   6 |  81 |          |               |        :        |  p289 | Vancouver Otters     | ++-
SP Jimmy Rushton             25| SP :      74       0     :  75 | SP :      76      -3  -4     :  69 |   6 |  81 |          |       $300k r |        :        |  p232 | Vancouver Otters     | ++
RF Jacinto Magana            34| LF :  84       1  -2     :  83 |    :                         :   0 |  -2 |  81 | -3251545 |               |        :        |  p603 | Vancouver Otters     | *
SP Cecil Santa               36| SP :      84      10     :  93 |    :                         :   0 | -12 |  81 |          |      $1.22Mx2 |  $2.62M: $2.24M | p1949 | Vancouver Otters     | **^
CF John Salas                18| CF :  54       7 -27     :  34 | CF :  76       7  -5  -4     :  74 |   6 |  80 | -2---277 |   6           |        :        | p1595 | Vancouver Otters     | +++
3B Adelardo Ereño            21| 3B :  64       1 -26     :  39 | 3B :  85       1 -10  -3     :  73 |   6 |  79 | -3252--- | I 4           |        :        |  p871 | Vancouver Otters     | +++-
SP Phillip Pugsley           21| SP :      53     -21     :  33 | SP :      84     -15   4     :  73 |   6 |  79 |          |               |        :        |  p150 | Vancouver Otters     | ++
