bsf: 1.29
act: 37103


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.684
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.519
     | 0.861
ERA: 5.00, FIP: 3.52
SS Ismael Mariscal           22| SS :  83       5 -16 :  71 | SS :  97       5   8 : 109 |   6 | 115 | -21153-1 |               |        :        |  p152 | Rapid City Outlaws   | +++-
SP James Parker              20| SP :      54     -12 :  42 | SP :      91      17 : 108 |   6 | 114 |          |   7           |        :        | p1108 | Rapid City Outlaws   | +++-
SP Michael McDonagh          27| SP :      87      21 : 108 |    :                 :   0 |   6 | 114 |          |       $300k a |  $6.68M: $8.86M |  p187 | Rapid City Outlaws   | **^
2B Dennis Mitchell           22| 2B :  78      -3 -25 :  49 | 2B : 103      -3   8 : 107 |   6 | 113 | -24----- |   3           |        :        |  p576 | Rapid City Outlaws   | +++++
3B Chad Auer                 21| 3B :  70       7 -18 :  59 | 3B :  91       7   8 : 106 |   6 | 112 | -3671--- |               |        :        |  p289 | Rapid City Outlaws   | ++-
SS Travis Zang               26| SS : 109      -4   1 : 106 | SS : 102      -4   4 : 102 |   6 | 112 | -2313--- |       $3.5Mx4 | $317.9k:  $422k | p1816 | Rapid City Outlaws   | **
CL Freddie Taveras           24| MR :      67       8 :  76 | MR :      89      16 : 105 |   6 | 111 |          |       $300k a |  $2.54M: $3.38M | p2236 | Rapid City Outlaws   | ++++
3B Jose Caballero            32| 3B :  99       4   7 : 110 |    :                 :   0 |   1 | 111 | -3266--- |      $3.03Mx3 |  $2.23M: $2.95M |  p595 | Rapid City Outlaws   | **
1B Bill Lee                  33| 3B : 106      -3   8 : 111 |    :                 :   0 |   0 | 111 | -6151--- |        $16Mx2 |  $2.54M: $3.38M | p1474 | Rapid City Outlaws   | **^
RF Anthony Wilson            21| RF :  91      -8   3 :  86 | RF : 101      -8  11 : 104 |   6 | 110 | -2---626 |               | $953.8k: $1.27M |  p480 | Rapid City Outlaws   | ++-
CF Rafael Balderrama         20| CF :  90       3  10 : 103 | CF :  90       3   9 : 103 |   6 | 109 | -2---888 |               |  $3.18M: $4.22M |  p314 | Rapid City Outlaws   | +++
SP Maximo Serna              24| MR :      48      -9 :  39 | SP :      89      14 : 103 |   6 | 109 |          |   6           |        :        |   p81 | Rapid City Outlaws   | ++++
SP Tony Pedro                32| SP :      86      21 : 107 |    :                 :   0 |   1 | 108 |          | I    $2.54Mx2 |  $6.68M: $8.86M |   p86 | Rapid City Outlaws   | ****
RF Miguel Maldonado          34| RF :  99      -5  14 : 108 |    :                 :   0 |  -2 | 106 | -2---768 |  F   $1.13M   |  $4.45M: $5.91M | p1038 | Rapid City Outlaws   | **^
2B Wesley Kinchen            28| 2B : 107      -7   0 :  99 |    :                 :   0 |   5 | 104 | -23-2--- |               |        :        | p2110 | Rapid City Outlaws   | ***
MR Hideyuki Hoshiko          23| MR :      48      -9 :  39 | SP :      86      11 :  97 |   6 | 103 |          |               |        :        |  p813 | Rapid City Outlaws   | +++
SS Jeff Leigh                28| 3B : 103      -7   1 :  98 |    :                 :   0 |   5 | 103 | -6442--- |       $300k r | $317.9k:  $422k | p1840 | Rapid City Outlaws   | **^
2B Christopher Navarette     22| 3B :  74      -4 -25 :  45 | 2B :  96      -2   2 :  96 |   6 | 102 | -3541--- |               |        :        |   p30 | Rapid City Outlaws   | ++
RF Justin Brenton            26| CF :  78       5  -1 :  82 | CF :  85       5   6 :  96 |   6 | 102 | -3---999 |               |        :        | p1095 | Rapid City Outlaws   | **^
SP Anthony Schiffer          28| SP :      79      14 :  94 |    :                 :   0 |   5 |  99 |          |       $2.5Mx3 |  $4.45M: $5.91M |  p615 | Rapid City Outlaws   | **
LF Luis Castillo             18| CF :  73      -7 -18 :  47 | CF :  95      -7   4 :  91 |   6 |  97 | -2---545 |               |        :        |  p426 | Rapid City Outlaws   | +++
3B Mary Cutler               23| SS :  60       8 -36 :  32 | SS :  84       8  -2 :  90 |   6 |  96 | -3466--- |               |        :        |  p443 | Rapid City Outlaws   | ++
1B Valerio Lozano            29| 3B :  95      -2  -2 :  91 |    :                 :   0 |   4 |  95 | -8-5-212 |      $1.45M a |        :        | p2056 | Rapid City Outlaws   | ***
3B Josiah Witte              27| 3B :  88       3  -4 :  88 |    :                 :   0 |   6 |  94 | -3262--- |               |        :        |  p689 | Rapid City Outlaws   | **^
LF Arthur Salzman            31| LF :  93      -7   5 :  91 |    :                 :   0 |   2 |  93 | -2---755 |      $1.09Mx3 |  $1.59M: $2.11M |  p251 | Rapid City Outlaws   | *^
MR Randy Derosa              19| MR :      50      -7 :  43 | MR :      79       7 :  85 |   6 |  91 |          |               |        :        |  p127 | Rapid City Outlaws   | +++

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:5.00)

The Kid
41 ------------------+
Long Beach Longsh... | 106.0 106.7 112.2 | 108.6 107.3 115.3 | 101- 61 0.626 |  78- 50 0.609 |  99- 63 0.611 ( 3) 
Dakota Destroyers    |  99.8  99.2  99.0 | 101.7 101.6 103.3 |  83- 79 0.511 |  72- 56 0.563 |  89- 73 0.549 ( 5) 
Las Vegas Aces       |  99.3 100.7 100.0 |  96.8  95.5  92.1 |  74- 88 0.459 |  66- 62 0.516 |  82- 80 0.506 ( 8) 
San Francisco Hip... |  97.8  96.7  94.3 |  87.3  86.7  72.5 |  52-110 0.319 |  62- 66 0.484 |  73- 89 0.451 (11) 
9 -------------------+
Roswell 51s          | 108.1 110.3 117.4 | 123.7 132.2 145.4 | 121- 41 0.745 |  79- 49 0.617 | 104- 58 0.642 ( 2) 
Homestead Grays      |  93.0  91.7  84.0 | 102.8 103.4 106.0 |  72- 90 0.442 |  61- 67 0.477 |  76- 86 0.469 (10) 
Patrone Saints       |  95.3  94.8  89.9 |  80.2  78.3  54.9 |  32-130 0.196 |  59- 69 0.461 |  66- 96 0.407 (14) 
Rhode Island Rats    |  90.4  90.1  79.6 |  91.8  90.5  81.4 |  48-114 0.296 |  35- 93 0.273 |  45-117 0.278 (16) 

Splendid Splinter
66 ------------------+
Philly Brawlers      | 106.8 108.5 114.5 | 112.9 108.8 120.8 | 106- 56 0.657 |  88- 40 0.688 | 110- 52 0.679 ( 1) 
Springfield Senti... |  98.0  99.9  97.9 | 106.5 105.9 112.0 |  88- 74 0.546 |  76- 52 0.594 |  95- 67 0.586 ( 4) 
Portland Brewers     | 100.9 100.8 101.7 |  90.7  89.9  79.6 |  64- 98 0.396 |  57- 71 0.445 |  70- 92 0.432 (12) 
Gotham 483s          |  99.1  98.5  97.6 |  94.9  93.9  88.5 |  69- 93 0.427 |  46- 82 0.359 |  61-101 0.377 (15) 
344 -----------------+
Rapid City Outlaws   | 102.3 103.1 105.3 | 108.9 108.7 116.7 |  98- 64 0.602 |  66- 63 0.512 |  86- 76 0.531 ( 6) 
Arizona Desert Dogs  |  98.9  97.3  96.1 |  98.7  98.6  97.3 |  76- 86 0.467 |  68- 60 0.531 |  84- 78 0.519 ( 7) 
Dublin Dal Cais D... | 106.8 106.3 112.6 |  92.6  91.4  83.4 |  76- 86 0.469 |  62- 67 0.481 |  77- 85 0.475 ( 9) 
Port Adelaide Mag... |  97.7  95.4  92.9 | 101.9 107.3 108.7 |  82- 80 0.505 |  50- 78 0.391 |  67- 95 0.414 (13) 
                     |             106.8 |              87.4 |

--- Non Top prospects ---
 C Joseph Curtis             22|  C :  79      20  -2 :  97 |  C : 103      20  30 : 153 |   6 | 159 | 86------ |               |        :        | p1724 | Arizona Desert Dogs  | +++
MR Julian Collazo            18| MR :      61       3 :  64 | MR :     112      36 : 148 |   6 | 154 |          |               | $953.8k: $1.27M |  p188 | Roswell 51s          | ++++-
 C Preston Judson            20|  C :  60      24 -17 :  67 |  C :  95      24  26 : 146 |   6 | 152 | 93171--- |               |        :        |  p165 | Gotham 483s          | +
 C John Hall                 23|  C :  87      19   5 : 111 |  C : 100      19  26 : 146 |   6 | 152 | 82---3-1 |               |  $1.59M: $2.11M | p2019 | Dublin Dal Cais D... | +++
MR Christian Guiterrez       18| MR :      43     -13 :  31 | SP :     109      34 : 142 |   6 | 148 |          |               |        :        |    p1 | San Francisco Hip... | +++++
LF Simon Enriquez            24| 2B :  93       5  -2 :  96 | 2B : 112       5  25 : 142 |   6 | 148 | -37623-1 |               |        :        | p2184 | Portland Brewers     | +++
CF Vincent Weeks             17| CF :  48       2 -34 :  16 | CF : 109       2  27 : 138 |   6 | 144 | -2---387 |               |        :        |  p273 | Dublin Dal Cais D... | +++-
 C Rod Rocco                 20|  C :  74      13 -15 :  72 |  C :  99      13  19 : 131 |   6 | 137 | 71------ |               |        :        |  p705 | Gotham 483s          | +++
SS Scott Armes               25| SS :  81      19  -4 :  96 | SS :  93      19  18 : 130 |   6 | 136 | -3728--- |               |        :        |  p673 | Gotham 483s          | ++-
3B Alan Smith                20| 3B :  71      12 -12 :  71 | 3B :  97      12  19 : 128 |   6 | 134 | -3781--- |               |        :        | p1272 | Arizona Desert Dogs  | ++-
3B Wenceslao Reyes           24| SS :  80      16  -8 :  88 | SS :  95      16  17 : 128 |   6 | 134 | -3877--- |               |        :        |    p9 | Arizona Desert Dogs  | ++
SS Raymond Chacko            23| SS :  80      22  -2 : 100 | SS :  88      22  16 : 126 |   6 | 132 | -98791-1 |               |        :        |  p407 | Dakota Destroyers    | ++
 C Dennis Huff               23|  C :  82      16  -4 :  94 |  C :  93      16  16 : 125 |   6 | 131 | 7------- |               |        :        |  p485 | Rapid City Outlaws   | +++
3B Vicente Tejeda            23| 3B :  63      11 -22 :  52 | 2B :  95      12  15 : 123 |   6 | 129 | -3887--- |               |        :        |  p348 | Rhode Island Rats    | +-
CF Thomas Tackett            18| CF :  57       7 -20 :  43 | CF :  96       7  19 : 121 |   6 | 127 | -3---399 | I             |        :        |   p43 | Dakota Destroyers    | ++-
 C Jason Foshee              24|  C :  76       6 -19 :  63 |  C : 100       6  14 : 120 |   6 | 126 | 51------ |               |        :        |  p770 | Gotham 483s          | +++
3B Genaro Servia             25| 3B :  75      13  -7 :  81 | 3B :  92      13  15 : 120 |   6 | 126 | -3682--- |               |        :        |  p520 | Homestead Grays      | +
 C Crispin Loera             20|  C :  74      12 -15 :  71 |  C :  94      12  13 : 119 |   6 | 125 | 73------ |               |        :        |  p449 | Dublin Dal Cais D... | ++-
MR Thomas Almeda             22| MR :      53      -4 :  48 | MR :      97      22 : 119 |   6 | 125 |          |               |        :        |   p34 | Springfield Senti... | +++-
3B Tomas Cabrales            23| SS :  80      16  -8 :  87 | SS :  91      16  13 : 119 |   6 | 125 | -3277--- |               |        :        | p1260 | Long Beach Longsh... | ++
2B Joseph Holmes             23| SS :  70      12 -23 :  59 | SS :  95      12  12 : 119 |   6 | 125 | -3516--- |               |        :        | p1016 | Dakota Destroyers    | +
2B Alex Serra                24| SS :  67      16 -21 :  61 | SS :  91      16  13 : 119 |   6 | 125 | -3777--- |               |        :        | p2263 | Rhode Island Rats    | +
2B Richard Cargill           25| SS :  65      17 -22 :  59 | SS :  90      17  13 : 119 |   6 | 125 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | +-
CF Wilfredo Franco           24| CF :  81       7   4 :  93 | CF :  94       7  17 : 118 |   6 | 124 | -3---499 |               |  $1.27M: $1.69M |  p701 | Dublin Dal Cais D... | +++-
SP Andre Garcia              22| MR :      42     -13 :  29 | SP :      95      21 : 116 |   6 | 122 |          |               |        :        | p1270 | Rhode Island Rats    | ++++
SP Samuel Zamudio            22| SP :      53     -13 :  40 | SP :      95      21 : 116 |   6 | 122 |          |               |        :        |  p362 | Roswell 51s          | ++
2B Justin Henry              23| 2B :  66      11 -23 :  54 | 2B :  93      11  12 : 116 |   6 | 122 | -281---- |               |        :        |  p312 | San Francisco Hip... | ++-
SS Ralph Trinkle             24| SS :  73      11 -20 :  64 | SS :  94      11  11 : 116 |   6 | 122 | -72261-1 |               |        :        |  p242 | San Francisco Hip... | +++
3B Richard Dunne             19| 3B :  59      -1 -37 :  22 | 3B : 102      -1  12 : 113 |   6 | 119 | -245---- |               |        :        | p1167 | Portland Brewers     | +++-
MR Joseph Flannigan          21| SP :      60      -5 :  55 | SP :      94      19 : 113 |   6 | 119 |          |               |        :        |  p315 | Dakota Destroyers    | +++-
MR Deon Rosenow              21| MR :      48      -9 :  39 | MR :      93      19 : 113 |   6 | 119 |          |               |        :        |  p787 | Rapid City Outlaws   | ++++-
 C Phillip Tinoco            25|  C :  73      10 -18 :  65 |  C :  93      10  10 : 113 |   6 | 119 | 61------ |               |        :        | p1384 | Dakota Destroyers    | +-
2B Alex Villar               22| SS :  62       7 -35 :  34 | SS :  96       7   9 : 112 |   6 | 118 | -3626--- |               |        :        |  p764 | Roswell 51s          | ++
CF Bill Adler                23| CF :  62      -4 -26 :  32 | CF : 102      -4  14 : 112 |   6 | 118 | -2---762 |               |        :        |  p549 | Portland Brewers     | +++
 C Scott Taormina            23|  C :  67       9 -25 :  51 |  C :  93       9   9 : 112 |   6 | 118 | 61------ |               |        :        |  p181 | Arizona Desert Dogs  | ++
MR Scott Plowman             18| MR :      48      -8 :  40 | MR :      93      19 : 111 |   6 | 117 |          |               |        :        |  p164 | Rapid City Outlaws   | +++
CF Phillip Haring            20| CF :  66       4 -14 :  56 | CF :  94       4  14 : 111 |   6 | 117 | -2---883 |               |        :        |  p645 | San Francisco Hip... | +++
MR Bryant Graves             21| MR :      38     -17 :  21 | MR :      93      19 : 111 |   6 | 117 |          |               |        :        |   p46 | Rhode Island Rats    | +++
3B Spencer Meeks             23| 3B :  66       3 -26 :  44 | 3B :  97       3  11 : 111 |   6 | 117 | -3661--- |               |        :        |  p201 | San Francisco Hip... | ++
 C Christopher Renzi         24|  C :  55       8 -39 :  24 |  C :  94       8   9 : 111 |   6 | 117 | 61------ |               |        :        | p1139 | Rapid City Outlaws   | ++
SS Bret Herring              25| SS :  73      18 -13 :  77 | SS :  85      18   9 : 111 |   6 | 117 | -3338--- |               |        :        | p2267 | Portland Brewers     | ++
3B Gabino Lopez              20| 3B :  72       0 -24 :  48 | 3B : 100       0  10 : 110 |   6 | 116 | -3251--- |               |        :        |  p373 | Arizona Desert Dogs  | +++
SS Robert Nuñez              24| SS :  61      11 -32 :  40 | SS :  91      11   8 : 110 |   6 | 116 | -3716--- |               |        :        |  p339 | Las Vegas Aces       | +-
3B Michael Rendon            24| 3B :  72       0 -24 :  48 | 3B : 100       0  10 : 110 |   6 | 116 | -62532-- |               |        :        |  p669 | Rhode Island Rats    | +++-
2B John Blow                 19| SS :  59      20 -26 :  53 | SS :  82      20   7 : 109 |   6 | 115 | -3628--- |               |        :        |  p522 | Patrone Saints       | +-
CF Paul Hans                 19| CF :  58       2 -23 :  37 | CF :  94       2  12 : 109 |   6 | 115 | -2---888 |               |        :        | p1219 | Rhode Island Rats    | +++
SS Jose Llerena              21| 3B :  59      -3 -39 :  17 | 3B : 102      -3  10 : 109 |   6 | 115 | -6253--- |               |        :        |  p115 | Rhode Island Rats    | ++++
CF Amado Linares             22| CF :  71      -6 -18 :  47 | CF : 102      -6  12 : 109 |   6 | 115 | -2---652 |               |        :        |  p143 | San Francisco Hip... | +++-
SS Ismael Mariscal           22| SS :  83       5 -16 :  71 | SS :  97       5   8 : 109 |   6 | 115 | -21153-1 |               |        :        |  p152 | Rapid City Outlaws   | +++-
 C James Mitchell            23|  C :  71      19 -12 :  78 |  C :  82      19   8 : 109 |   6 | 115 | 81------ |               |        :        | p3026 | Dakota Destroyers    | +

--- ML non-prospects ---
MR Ike Hintze                27| MR :     114      49 : 163 |    :                 :   0 |   6 | 169 |          |       $300k a | $15.58M:$20.68M |  p744 | Philly Brawlers      | ****
SP Bobby Hall                26| SP :      97      32 : 129 | SP :     111      36 : 148 |   6 | 154 |          |       $300k a | $10.17M: $13.5M | p2100 | Dakota Destroyers    | **
LF Bob Troxler               30| CF : 107       6  30 : 143 |    :                 :   0 |   3 | 146 | -3---993 |       $810kx3 |  $9.54M:$12.66M | p1762 | Dublin Dal Cais D... | **
