  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0164000000000002, 2.725800000000001, 4.387600000000001, 1.9729999999999681, -0.033000000000000064])
act: 40444


runBB: 0.34
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.40
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.70
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.84


Batting: 5924/17128 0.257/0.743
Pitching: 12023/11934 0.502/0.498

           Hits | 0.134
        Doubles | 0.045
        Triples | 0.009
       HomeRuns | 0.018
          Walks | 0.098
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.21862459578891755, RandomForest(...)), (0.21812509764133745, Isotonic(...)), (0.2077878821806782, Huber(...)), (0.2094695629862484, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [254. 124. 145.  96. 196.  23.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07429483883153636, RandomForest(...)), (0.05193217014344583, Isotonic(...)), (0.07806189659453273, Huber(...)), (0.058294852652837736, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [58. 62. 49. 30. 44.  8.]Coefficients: [ 0.00994607  0.03177285  0.00445268 -0.00361699]Intercept: 0.013480431182928397Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.0057555244982706215, RandomForest(...)), (-0.035704635280995024, Isotonic(...)), (0.03414038887406597, Huber(...)), (-0.005654710908851837, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 31. 14. 15. 19. 25.]Coefficients: [ 0.00162736  0.00345943 -0.00115563  0.00221453 -0.00158713  0.00798148]Intercept: -0.002637135661091223Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.4044898494182618, RandomForest(...)), (0.40571188793685425, Isotonic(...)), (0.358662122811418, Huber(...)), (0.3511981923887335, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [205. 212. 485. 289. 181.  10.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13632193276749757, RandomForest(...)), (0.13402922301496786, Isotonic(...)), (0.14183261682231, Huber(...)), (0.14041477194560023, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 64.  52.  85. 135.  38.   9.]Coefficients: [0.01426102 0.00026281 0.11587992]Intercept: 0.0395794599605745Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.0965401757525417, RandomForest(...)), (0.07603759140833966, Isotonic(...)), (0.11003017505337931, Huber(...)), (0.10838432480624671, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 81.  57.  54.  23. 108.  11.]Coefficients: [-0.2949817]Intercept: 0.3856220151157971Feature Mask: [False False False False  True False]

           Hits | 0.063
        Doubles | 0.028
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.053
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07988342864519979, RandomForest(...)), (-0.004598437267171203, Isotonic(...)), (0.08722400177559526, Huber(...)), (0.0890314032466835, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [36. 10.  1.  5.  2.]Coefficients: [-0.00087153  0.00046609 -0.00035913 -0.00030019 -0.0008408 ]Intercept: 0.3137960322844335Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.010284389623797408, RandomForest(...)), (-0.045333613484106916, Isotonic(...)), (-0.03730099956317864, Huber(...)), (-0.028733701318821952, Linear(...))]Best Parameters: {'regressor__max_depth': 44, 'regressor__n_estimators': 44, 'selection__k': 5}Feature Scores: [0. 0. 2. 3. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.152 0.164 0.251 0.344 0.089]
-- HomeRuns
Selected: RandomForestScores: [(0.153871040256553, RandomForest(...)), (0.14467350464249984, Isotonic(...)), (0.10826618139714961, Huber(...)), (0.11386477925700418, Linear(...))]Best Parameters: {'regressor__max_depth': 4, 'regressor__n_estimators': 54, 'selection__k': 2}Feature Scores: [ 3.  0. 63.  0.  0.]Feature Mask: [ True False  True False False]Feature Importances: [0.097 0.903]
-- Walks
Selected: LinearScores: [(0.1688814641370984, RandomForest(...)), (0.17627918126001121, Isotonic(...)), (0.20582940683322984, Huber(...)), (0.20738023343878875, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 147.   0.   0.   0.]Coefficients: [-0.0015221]Intercept: 0.19186773971890161Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4085549289088795, RandomForest(...)), (0.41709659265734284, Isotonic(...)), (0.4301515329855041, Huber(...)), (0.42954198652695325, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [322.   2.  17.  20.   0.]Coefficients: [0.17714268]Intercept: 0.05373772001324616Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 10)  98 |  55  66  73  74  86  91  97 101 107 109
                 Gap |  95 (  2)  97 |  92  93  94  95  95  96  96  97  98  99
               Power |  95 (  3)  98 |  91  92  92  94  95  96  98 100 102 105
                 Eye |  93 (  6)  99 |  79  83  85  88  91  94  97 100 103 105
           Avoid K's |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96
       Running Speed |  96 (  0)  96 |  95  96  96  96  96  96  96  96  97  97

Pitching Features
             Average |  -    84   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  78 (  8)  86 |  63  66  69  73  75  80  85  89  93 100
             Control |  79 (  5)  84 |  67  70  73  75  79  83  85  87  91  95
            Movement |  79 ( 14)  93 |  73  74  76  75  77  79  84  93 100 103
     Groundball Pct. |  83 (  2)  85 |  75  76  77  80  83  84  85  86  88  89
           Endurance |  79 (  9)  88 | 

RF Abrego, E       29| .323/.437/.528 124 116 | .274/.390/.475 112 110 | -2---526   3 |  + || 117 || ML      |
LF Omar Castillo             25| LF :  66       0 -21     :  45 | LF :  92       0 -20   5     :  77 |   6 |  83 | -3---423 |               |        :        |  p409 | Vancouver Otters     | ++-
CF Josue Fortunato           21| CF :  64       3 -21     :  46 | CF :  84       3 -11   0     :  76 |   6 |  82 | -2---566 |               |        :        |  p132 | Vancouver Otters     | ++
SP Phillip Pugsley           21| MR :      50     -18     :  32 | SP :      85     -12   4     :  76 |   6 |  82 |          |               |        :        |  p150 | Vancouver Otters     | ++
2B Michael Smith             30| 1B :  82       2  -5     :  79 |    :                         :   0 |   3 |  82 | -5441--- |       $300k r |        :        |  p570 | Vancouver Otters     | **
3B Adelardo Ereño            21| 3B :  64       2 -27     :  39 | 3B :  86       2 -11  -2     :  75 |   6 |  81 | -3252--- | I 3           |        :        |  p871 | Vancouver Otters     | +++-
3B Amando Escudero           23| DH :  55       0 -35     :  20 | DH :  94       0 -26   6     :  74 |   6 |  80 | -3241--- |   T           |        :        | p1203 | Vancouver Otters     | +++
SP Jimmy Rushton             25| SP :      75      -2     :  74 | SP :      75      -3  -6     :  66 |   6 |  80 |          |       $300k r |        :        |  p232 | Vancouver Otters     | ++
MR Harold Sizer              26| MR :      73       1     :  74 | MR :      81     -10   2     :  74 |   6 |  80 |          |       $300k r | $261.6k:  $224k |  p661 | Vancouver Otters     | **^
LF Eldon Ling                19| LF :  46       4 -37     :  13 | LF :  86       4 -21   3     :  72 |   6 |  78 | -2---633 |   8           |        :        | p1598 | Vancouver Otters     | +++
MR Morgan Morones            25| SP :      71      -5     :  66 | SP :      80      -7  -1     :  72 |   6 |  78 |          |               |        :        |  p289 | Vancouver Otters     | ++-
2B Robert Christopher        24| 3B :  54      15 -24     :  44 | 3B :  81      15 -30   6     :  71 |   6 |  77 | -4793--- |               |        :        | p1033 | Vancouver Otters     | ++
CF Jefferson Coots           28| LF :  71       3 -13     :  61 | RF :  86       4 -20   2     :  72 |   5 |  77 | -53--646 |               |        :        | p1189 | Vancouver Otters     | *

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:5.41)

The Kid
41 ------------------+
Long Beach Longsh... | 106.9 108.1 114.3 | 116.3 115.1 128.8 | 111- 51 0.685 |  88- 35 0.715 | 115- 47 0.710 ( 1) 
Dakota Destroyers    | 101.3 100.1 101.4 | 113.1 112.5 123.9 |  99- 63 0.612 |  76- 47 0.618 | 100- 62 0.617 ( 3) 
Maryland Bandits     |  98.8  98.7  97.5 | 103.6 104.0 107.4 |  85- 77 0.523 |  55- 68 0.447 |  75- 87 0.463 ( 8) 
Las Vegas Aces       | 100.8 100.4 101.2 |  92.5  90.2  81.8 |  66- 96 0.407 |  57- 66 0.463 |  73- 89 0.451 ( 9) 
9 -------------------+
Rhode Island Rats    | 101.3 101.8 103.1 | 110.6 109.5 119.1 |  97- 65 0.601 |  74- 49 0.602 |  97- 65 0.599 ( 4) 
Homestead Grays      |  96.8  96.8  93.5 | 100.3  99.9 100.3 |  76- 86 0.468 |  51- 72 0.415 |  69- 93 0.426 (12) 
Roswell 51s          |  99.1  99.2  98.4 |  97.5  98.9  96.4 |  77- 85 0.473 |  45- 78 0.366 |  63- 99 0.389 (14) 
Patrone Saints       |  95.8  96.1  91.8 |  89.4  90.0  78.4 |  55-107 0.341 |  46- 77 0.374 |  59-103 0.364 (15) 

Splendid Splinter
66 ------------------+
Portland Brewers     | 101.1 100.4 101.5 |  96.7  95.9  92.4 |  76- 86 0.468 |  72- 51 0.585 |  90- 72 0.556 ( 6) 
Gotham 483s          | 100.1 100.1 100.2 |  97.1  98.2  95.3 |  77- 85 0.477 |  69- 54 0.561 |  88- 74 0.543 ( 7) 
Springfield Senti... |  99.9 102.3 102.2 |  91.3  93.0  83.9 |  69- 93 0.423 |  54- 69 0.439 |  71- 91 0.438 (10) 
Philly Brawlers      | 100.6 100.4 101.0 |  93.2  92.9  85.6 |  69- 93 0.428 |  53- 70 0.431 |  70- 92 0.432 (11) 
344 -----------------+
Rapid City Outlaws   | 106.4 105.3 111.4 | 115.0 114.3 126.9 | 108- 54 0.666 |  75- 48 0.610 | 101- 61 0.623 ( 2) 
Vancouver Otters     | 101.5 103.4 104.8 |  97.8 100.5  98.3 |  83- 79 0.515 |  75- 48 0.610 |  95- 67 0.586 ( 5) 
Port Adelaide Mag... |  95.2  93.7  88.5 |  92.4  93.7  85.7 |  59-103 0.365 |  53- 70 0.431 |  67- 95 0.414 (13) 
Dublin Dal Cais D... |  94.2  93.2  86.9 |  93.2  91.4  83.9 |  56-106 0.347 |  41- 82 0.333 |  55-107 0.340 (16) 
                     |             101.5 |              95.7 |

--- Non Top prospects ---
MR Richard Larry             25| MR :      60     -10     :  50 | MR :     137     -19  50  21 : 189 |   6 | 195 |          |               |        :        | p1325 | Long Beach Longsh... | +++++
CL Stan Willie               21| MR :      57     -12     :  45 | MR :     125     -10  40  10 : 165 |   6 | 171 |          |               |        :        |  p896 | Long Beach Longsh... | +++++
CL Wayne Bennett             22| MR :      84      11     :  95 | MR :     108      13  26     : 147 |   6 | 153 |          |               |  $2.88M: $2.46M | p1507 | Long Beach Longsh... | +++++
3B Dustin Dubin              25| LF : 101       7  22     : 130 | LF :  99       7  15  20     : 141 |   6 | 147 | -2-3-838 |               |  $5.76M: $4.93M |  p589 | Rapid City Outlaws   | +++
CL Dewey Belk                17| MR :      57     -12     :  45 | MR :     110       1  27     : 137 |   6 | 143 |          |               |        :        | p1602 | Long Beach Longsh... | +++++
 C Chikaaki Yasutoki         25| DH :  88       0  -2     :  86 | DH : 110       0   2  22     : 134 |   6 | 140 | 3------- |               |        :        | p1055 | Dublin Dal Cais D... | +++-
SS Luis Willie               25| 1B :  94       2   7     : 103 | 1B : 103       2   8  18     : 131 |   6 | 137 | -5434--- |               |  $1.83M: $1.57M |  p942 | Las Vegas Aces       | ++-
CF David Ward                20| RF :  79       8  -3     :  84 | RF :  97       8   7  17     : 129 |   6 | 135 | -2---368 |               |        :        |  p227 | Philly Brawlers      | +++-
SP Jimmie Gagliano           19| SP :      56     -20     :  36 | SP :     103      -3  22     : 122 |   6 | 128 |          |               |        :        | p1071 | Las Vegas Aces       | +++
SP Brad Wash                 22| SP :      57     -20     :  37 | SP :     108     -14  26     : 120 |   6 | 126 |          |               |        :        | p1126 | Philly Brawlers      | +++-
CL Michael Truitt            25| MR :      67      -4     :  63 | MR :     106     -12  24     : 119 |   6 | 125 |          |               |        :        | p1455 | Rapid City Outlaws   | +++-
LF David Fielder             25| LF :  91       1   5     :  97 | RF :  98       2   5  12     : 117 |   6 | 123 | -1---535 |               |  $1.31M: $1.12M |  p912 | Long Beach Longsh... | +++
 C Manuel Moncada            18|  C :  62       8 -17     :  53 |  C :  92       8   3  13     : 116 |   6 | 122 | 91------ |               |        :        | p1571 | Dublin Dal Cais D... | +++-
MR Tracy Gasser              24| MR :      79       7     :  85 | MR :      98       2  17     : 116 |   6 | 122 |          |               |  $1.83M: $1.57M |  p856 | Long Beach Longsh... | ++++-
3B Cody Linsley              19| 3B :  72       3 -18     :  57 | 3B :  97       3   5  10     : 115 |   6 | 121 | -3251--- |               |        :        | p1544 | Roswell 51s          | +++
MR Bill Hyman                18| MR :      56     -13     :  44 | MR :      99      -3  18     : 114 |   6 | 120 |          |               |        :        |  p179 | Long Beach Longsh... | ++++
CF Eloy Reyes                19| LF :  59       5 -22     :  42 | LF :  99       5  -8  18     : 113 |   6 | 119 | -2---752 |               |        :        |  p173 | Roswell 51s          | +++-
SP Stacey Maurer             20| SP :      65     -12     :  52 | SP :      97       0  16     : 113 |   6 | 119 |          |               |        :        |  p865 | Portland Brewers     | +++
SP Geraldo Almendarez        21| SP :      77       0     :  78 | SP :      91      11  10     : 112 |   6 | 118 |          |               |        :        | p1496 | Long Beach Longsh... | ++++
SP Kent Smith Jr.            22| SP :      58     -19     :  40 | SP :     103     -13  22     : 112 |   6 | 118 |          |               |        :        |  p539 | Philly Brawlers      | ++-
MR Joseph Spikes             24| MR :      87      14     : 102 | MR :      91      11  11     : 112 |   6 | 118 |          |               |  $3.66M: $3.14M |   p75 | Long Beach Longsh... | ++++-
MR Larry Harrison            22| MR :      49     -19     :  31 | MR :     106     -22  24     : 109 |   6 | 115 |          |               |        :        |  p988 | Roswell 51s          | +++++
SS Tony Cardenas             21| SS :  71      12  -8     :  74 | SS :  89      12  -4  12     : 108 |   6 | 114 | -3367--- |               |        :        |  p301 | Roswell 51s          | +++
CF James Royals              22| RF :  87       4   1     :  92 | RF :  89       4  10   5     : 108 |   6 | 114 | -2---566 |               | $261.6k:  $224k | p1027 | Long Beach Longsh... | +++
RF Casimiro Abad             25| DH :  91       0   1     :  92 | DH :  95       0   5   7     : 107 |   6 | 113 | -1---1-3 |               | $261.6k:  $224k |  p107 | Portland Brewers     | ++-
3B Elijah Cuffee             23| 1B :  84       0  -6     :  78 | 3B :  95       1   3   7     : 106 |   6 | 112 | -3251--- |               |        :        |  p585 | Long Beach Longsh... | +++
3B James Alphin              23| 3B :  78      13  -2     :  89 | 3B :  86      13  -3   9     : 105 |   6 | 111 | -4493--- |               |        :        | p1470 | Homestead Grays      | ++-
2B Javier Cardenas           20| SS :  74       7  -9     :  72 | SS :  88       7   2   7     : 104 |   6 | 110 | -8756--- |               |        :        |  p996 | Philly Brawlers      | ++-
3B Brian Suarez              20| SS :  63      10 -18     :  55 | SS :  91      10  -9  12     : 104 |   6 | 110 | -3756411 |               |        :        |  p688 | Long Beach Longsh... | ++
3B Hector Ceballos           22| 3B :  77       7  -9     :  75 | 3B :  90       7   0   7     : 104 |   6 | 110 | -3573--- | I             |        :        |  p773 | Philly Brawlers      | ++-
CF Cory Birney               19| CF :  61      13 -14     :  60 | CF :  85      13  -6  11     : 103 |   6 | 109 | -2---998 |               |        :        |  p271 | Long Beach Longsh... | +++
SP Oscar Martinez            19| MR :      57     -12     :  45 | SP :      93      -1  11     : 103 |   6 | 109 |          |               |        :        | p1530 | Long Beach Longsh... | ++++
SS Ramon Rubalcava           22| SS :  65      12 -14     :  63 | SS :  90      12 -12  13     : 103 |   6 | 109 | -3387--- |               |        :        | p1514 | Philly Brawlers      | +++
LF Carl Fitzgerald           25| DH :  79       0 -11     :  68 | DH :  99       0  -7  11     : 103 |   6 | 109 | -1---333 |               |        :        |  p378 | Port Adelaide Mag... | ++
3B Stephan Hilbert           20| SS :  64       9 -18     :  55 | SS :  90       9  -8  11     : 102 |   6 | 108 | -3276--- | I             |        :        | p1109 | Long Beach Longsh... | +++
MR Nickolas Depue            23| MR :      81       9     :  90 | MR :      87       8   7     : 102 |   6 | 108 |          |               |  $2.35M: $2.02M | p1553 | Rhode Island Rats    | +++
2B Adan Conde                18| 2B :  59       6 -21     :  43 | 2B :  88       6   0   7     : 101 |   6 | 107 | -3724--- |               |        :        | p1568 | Roswell 51s          | ++-
CL Mark Smelley              23| MR :      74       3     :  77 | MR :      90       1  10     : 101 |   6 | 107 |          |               | $784.8k:  $672k | p1358 | Philly Brawlers      | +++-
CF Benito Olivera            25| RF :  82       4  -5     :  81 | RF :  93       4  -4   8     : 101 |   6 | 107 | -2---256 |               |        :        | p1066 | Dublin Dal Cais D... | ++-
3B Roy Rusnak                22| 3B :  75       9  -9     :  75 | 3B :  87       9  -2   6     : 100 |   6 | 106 | -3373--- |               |        :        | p1311 | Long Beach Longsh... | ++-
MR Matthew Mota              21| MR :      74       2     :  76 | MR :      86       7   6     :  99 |   6 | 105 |          |               | $523.2k:  $448k |  p981 | Homestead Grays      | ++-
MR Jean Rush                 25| MR :      78       6     :  84 | SP :      90       0   9     :  99 |   6 | 105 |          |               |  $1.57M: $1.34M | p1142 | Long Beach Longsh... | +++++
3B Daniel Paul               20| 3B :  79       6  -8     :  77 | 3B :  84       6   7   1     :  98 |   6 | 104 | -3362--- |               |        :        | p1449 | Roswell 51s          | ++-
MR Angelo Barbera            24| MR :      74       3     :  77 | MR :      90      -2  10     :  98 |   6 | 104 |          |               | $784.8k:  $672k | p1319 | Rhode Island Rats    | +++-
MR Leopoldo Ceja             21| SP :      76      -1     :  76 | SP :      84      10   3     :  97 |   6 | 103 |          |               |        :        |  p575 | Portland Brewers     | ++-
RF George Massa              21| CF :  71       8 -10     :  69 | CF :  87       8  -4   7     :  97 |   6 | 103 | -2---377 |               |        :        |  p321 | Long Beach Longsh... | +++
CF Brenton Near              23| RF :  61       8 -21     :  48 | RF :  94       8 -20  14     :  96 |   6 | 102 | -2---358 |               |        :        |  p341 | Rapid City Outlaws   | ++-
MR Tomas Cruz                19| MR :      49     -19     :  31 | MR :      93     -10  12     :  95 |   6 | 101 |          |               |        :        |  p842 | Portland Brewers     | ++++
3B Santiago Bemudez          21| SS :  59      10 -22     :  47 | SS :  90      10 -16  11     :  95 |   6 | 101 | -37764-1 |               |        :        | p1448 | Portland Brewers     | +++
MR Julian Proffitt           22| MR :      67      -3     :  64 | MR :      89      -4   9     :  95 |   6 | 101 |          |               |        :        |  p166 | Long Beach Longsh... | +++-

--- ML non-prospects ---
1B Israel Herreros           26| 1B :  92       2   4     :  98 | 1B : 127       2   4  41  16 : 189 |   6 | 195 | 34------ |       $300k r |  $1.05M:$895.9k |  p105 | Port Adelaide Mag... | **
1B Eidan Michinaga           26| 1B :  77       1 -12     :  66 | 1B : 127       1 -11  40  16 : 172 |   6 | 178 | -4------ |               |        :        | p1361 | Portland Brewers     | *
RF Raymond Ketter            28| RF : 111       3  24     : 138 | RF : 113       3  20  28   2 : 166 |   5 | 171 | -2---326 |     $464.3k a |  $6.28M: $5.38M |  p112 | Roswell 51s          | **^
LF Raymon Mease              26| CF :  99       8  18     : 125 | CF : 104       8  11  24   2 : 149 |   6 | 155 | -2---773 |       $300k r |  $4.71M: $4.03M | p1186 | Dublin Dal Cais D... | *^
 C Gonzalo Suarez            26|  C :  84       2   0     :  85 |  C : 112       2  -4  28  10 : 148 |   6 | 154 | 71------ |               |        :        |  p978 | Rapid City Outlaws   | **^
CF Bill Alonzo               27| CF :  92      10  13     : 115 | CF : 103      10   4  25   3 : 146 |   6 | 152 | -2---888 |               |   $3.4M: $2.91M |  p623 | Las Vegas Aces       | **^
RF Alexis Aparicio           27| CF :  97      11  20   1 : 129 | CF :  97      11   9  21     : 138 |   6 | 144 | -2---988 |       $300k r |  $5.49M:  $4.7M |  p319 | Dublin Dal Cais D... | *^
MR Zoilo Raposa              26| MR :      66      -4     :  61 | MR :     117     -17  33   4 : 137 |   6 | 143 |          |               |        :        | p1266 | Portland Brewers     | *^
3B Jon Celentano             27| 1B :  83       3  -4     :  82 | 3B : 110       2  -5  23   4 : 135 |   6 | 141 | -6251--- |               |        :        |  p825 | Port Adelaide Mag... | *^
RF John Delorenzo            27| LF :  96       3  12     : 111 | RF : 100       5   8  16     : 129 |   6 | 135 | -2---646 |               |  $3.14M: $2.69M | p1346 | Rapid City Outlaws   | **^
 C Dennis Huff               32|  C : 101       4  19  10 : 134 |    :                         :   0 |   1 | 135 | 8------- |               |  $7.59M:  $6.5M |  p485 | Rapid City Outlaws   | **^
CF Rafael Balderrama         29| CF :  94      13  19   0 : 126 |    :                         :   0 |   4 | 130 | -2---998 |               |  $4.97M: $4.26M |  p314 | Rapid City Outlaws   | **^
SP Paul Robertson            26| SP :      85       8     :  93 | SP :      99       3  17     : 119 |   6 | 125 |          |               |  $2.09M: $1.79M |  p858 | Homestead Grays      | *
 C Arthur Prange             27|  C :  89       4   6     :  99 |  C :  97       4   1  14     : 116 |   6 | 122 | 8511-1-1 |       $300k r |  $1.57M: $1.34M |  p251 | Gotham 483s          | *^
RF Kimirou Takejiro          26| LF :  87       5   5     :  97 | CF :  96       6  -1  14     : 115 |   6 | 121 | -2---767 | I             |  $1.31M: $1.12M |  p903 | Long Beach Longsh... | **^
RF Vincent Weeks             26| CF :  71       7 -11     :  67 | CF : 103       7 -17  22   0 : 115 |   6 | 121 | -2---377 |               |        :        |  p273 | Patrone Saints       | *
SP Eric Hockensmith          27| SP :      78       1     :  80 | SP :     102      -7  21     : 115 |   6 | 121 |          |               | $261.6k:  $224k | p1318 | Long Beach Longsh... | *
1B Kenneth Smith             26| 1B :  89       0   0     :  89 | 1B : 100       0   1  13     : 114 |   6 | 120 | -3---1-1 |       $300k r |        :        | p1031 | Port Adelaide Mag... | **
SP Edward Little             28| SP :      95      18     : 114 | SP :      96       4  15     : 115 |   5 | 120 |          |               |  $4.71M: $4.03M |  p302 | Maryland Bandits     | **
1B Charles Henley            29| DH : 103       0  13     : 116 |    :                         :   0 |   4 | 120 | -2------ |     $492.9k a |   $3.4M: $2.91M |  p611 | Dublin Dal Cais D... | **
SP Marco Lazpita             27| SP :      75      -2     :  73 | SP :     103     -11  21     : 113 |   6 | 119 |          |       $300k a |        :        |  p798 | Philly Brawlers      | *
2B Marvin Silver             29| SS :  94       9  12     : 115 |    :                         :   0 |   4 | 119 | -3536--- |               |  $3.14M: $2.69M | p1159 | Dakota Destroyers    | **
LF Nicanor Perez             27| LF :  91       4   9     : 104 | LF :  93       4   3  11     : 112 |   6 | 118 | -2---753 |       $300k r |  $2.35M: $2.02M | p1278 | Maryland Bandits     | *^
1B David Couch               28| 1B :  76       1 -13     :  64 | 1B : 107       1 -15  20     : 113 |   5 | 118 | -4------ |               |        :        |   p91 | Gotham 483s          | *
3B Jacob Ortiz               28| 2B :  94       4  12     : 109 | SS :  93       6   3  10     : 112 |   5 | 117 | -3665--- |               |  $3.14M: $2.69M |  p880 | Rapid City Outlaws   | **
1B Dave Collard              29| 1B : 101       0  12     : 113 |    :                         :   0 |   4 | 117 | -3---1-1 |     $485.7k a |  $3.14M: $2.69M |  p519 | Patrone Saints       | **
RF Dorian Thornton           32| RF : 101       2  13     : 116 |    :                         :   0 |   1 | 117 | -2---425 |               |   $3.4M: $2.91M | p3027 | Philly Brawlers      | **
1B Pedro Gonzalez            26| 1B :  95       0   6     : 101 | 1B :  95       0   7   7     : 110 |   6 | 116 | -3------ |               |  $1.57M: $1.34M | p1234 | Long Beach Longsh... | **^
 C Lucas Salgado             26| DH :  96       0   6     : 102 | DH :  95       0   8   7     : 110 |   6 | 116 | 61------ |               |  $1.57M: $1.34M |  p901 | Maryland Bandits     | **
2B Wenceslao Reyes           33| SS :  87      16  13     : 116 |    :                         :   0 |   0 | 116 | -3978--- |  F    $300k   |   $3.4M: $2.91M |    p9 | Long Beach Longsh... | **
LF Alex Jaramillo            26| LF :  83       3   0     :  86 | LF :  97       3  -5  14     : 109 |   6 | 115 | -2---616 |               |        :        |  p947 | Dublin Dal Cais D... | *
SS Peter Lal                 27| SS :  83       9   1     :  93 | SS :  92       9  -5  13     : 109 |   6 | 115 | -3736141 |               | $261.6k:  $224k |  p859 | Springfield Senti... | **^
1B Steven Loch               27| 1B :  91       4   5     : 100 | 1B :  93       4   3   9     : 109 |   6 | 115 | -7-2-3-1 |               |  $1.31M: $1.12M | p1155 | Las Vegas Aces       | **^
CF Ariel Morales             30| LF :  96       3  13     : 112 |    :                         :   0 |   3 | 115 | -2---644 |               |   $3.4M: $2.91M |  p907 | Rapid City Outlaws   | ***
RF Claude Rosamond           31| RF :  98       4  11     : 113 |    :                         :   0 |   2 | 115 | -2---336 |               |  $2.88M: $2.46M |  p938 | Homestead Grays      | **^
MR John Gillespie            27| MR :      91      17     : 108 | MR :      83       5   4     :  92 |   6 | 114 |          |               |  $4.45M: $3.81M | p1236 | Dakota Destroyers    | ****
