  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [1.0156740000000004, 2.723853000000001, 4.3844660000000015, 1.7079999999999995, 0.052])
act: 40874


runBB: 0.35
run1B: 0.54
run2B: 0.88
run3B: 1.20
runHR: 1.34
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.72
woba1B: 0.93
woba2B: 1.30
woba3B: 1.65
wobaHR: 1.80


Batting: 7358/17367 0.298/0.702
Pitching: 12327/13261 0.482/0.518

           Hits | 0.131
        Doubles | 0.042
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.23623453895929716, RandomForest(...)), (0.2356475782853565, Isotonic(...)), (0.2191566062594338, Huber(...)), (0.21891147269989075, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [262. 113. 139.  99. 198.  23.]Feature Mask: [ True False False False  True False]Feature Importances: [0.979 0.021]
-- Doubles
Selected: HuberScores: [(0.08032288482167438, RandomForest(...)), (0.05178219964219403, Isotonic(...)), (0.0895134910687952, Huber(...)), (0.06853058995890342, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [79. 74. 62. 44. 57.  9.]Coefficients: [ 0.01812039  0.03265832  0.0032468  -0.00747352]Intercept: 0.012542196665582435Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: RandomForestScores: [(0.039396879073813694, RandomForest(...)), (-0.0011544664773081765, Isotonic(...)), (0.03419320525594116, Huber(...)), (0.013541100567086831, Linear(...))]Best Parameters: {'regressor__n_estimators': 8, 'selection__k': 4, 'regressor__max_depth': 17}Feature Scores: [11. 22.  8.  9. 14. 21.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.152 0.148 0.118 0.582]
-- HomeRuns
Selected: IsotonicScores: [(0.38458347150112787, RandomForest(...)), (0.3858444024586511, Isotonic(...)), (0.3606801365648238, Huber(...)), (0.3531347070762802, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165. 159. 388. 238. 134.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.14354344496130333, RandomForest(...)), (0.14327250187918986, Isotonic(...)), (0.1481967660833815, Huber(...)), (0.14653162735309233, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 52.  44.  89. 140.  28.   4.]Coefficients: [ 0.03342676 -0.01724908  0.00885639  0.11748414 -0.01514128]Intercept: 0.03685959732261068Feature Mask: [ True  True  True  True  True False]
-- Ks
Selected: LinearScores: [(0.0699092956501625, RandomForest(...)), (0.06791419089823718, Isotonic(...)), (0.09370345519113983, Huber(...)), (0.09470537696304755, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [63. 40. 40. 17. 92.  9.]Coefficients: [-0.00408172]Intercept: 0.4292293266971027Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.05810897428625191, RandomForest(...)), (0.03427023078177538, Isotonic(...)), (0.09226744467937224, Huber(...)), (0.09185031466954045, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [35. 10.  1.  5.  2.]Coefficients: [-0.06426166  0.05088959 -0.02392296 -0.01463273 -0.00950714]Intercept: 0.28134795498768717Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.017539043149106887, RandomForest(...)), (-0.015815395200429776, Isotonic(...)), (-0.03069786579250004, Huber(...)), (-0.020597932291170833, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 3. 4. 0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.16757945506471617, RandomForest(...)), (0.16194400417060809, Isotonic(...)), (0.11697762554874254, Huber(...)), (0.12259093416258704, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  1. 58.  1.  1.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.21213784463257787, RandomForest(...)), (0.20235997445257606, Isotonic(...)), (0.22666623209544282, Huber(...)), (0.22831932104151428, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 159.   0.   0.   0.]Coefficients: [-0.00156287]Intercept: 0.19252642511287954Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4915171126150928, RandomForest(...)), (0.49489093520356625, Isotonic(...)), (0.47482419148475746, Huber(...)), (0.4841749959303092, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [421.   0.  12.  23.   1.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 ( 11) 100 |  48  57  74  76  87  95  99 101 107 108
                 Gap |  97 (  1)  98 |  97  97  97  97  97  97  97  98  98  98
               Power |  96 (  4) 100 |  90  92  92  94  95  96  99 101 103 106
                 Eye |  94 (  6) 100 |  79  83  86  88  91  94  97 100 103 106
           Avoid K's |  98 ( -1)  97 |  99  99  98  98  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  97  97  97  97  97  97  97  98 101 101

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  7)  84 |  63  65  68  72  75  78  82  85  89  93
             Control |  77 (  7)  84 |  65  68  71  74  76  79  83  86  89  93
            Movement |  77 ( 10)  87 |  71  73  74  75  76  78  83  89  96 104
     Groundball Pct. |  78 (  4)  82 |  72  74  76  77  79  80  82  84  86  88
           Endurance |  75 ( 12)  87 | 

SS Lerch, E        28| .246/.295/.416  92 102 | .282/.341/.469 105 109 | -3688---  14 |  + || 116 || ML      |
SS Alberto Dasilva           22| 3B :  60       8 -17     :  51 | 3B :  74       8 -16  -1     :  65 |   6 |  71 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
SP Fede Cintron              26| SP :      68      -4     :  64 | SP :      70     -12  -7     :  52 |   6 |  70 |          |               |        :        | p1166 | Port Adelaide Mag... | *

--- Rapid City Outlaws ---
CF John Heilman              24| CF : 116       7  34  15 : 171 | CF : 117       7  33  39  16 : 211 |   6 | 217 | -2---766 |       $300k a | $11.89M:$11.31M |  p545 | Rapid City Outlaws   | **^
CF Robert Bullins            25| CF : 112      10  33  13 : 168 | CF : 116      10  27  41  18 : 211 |   6 | 217 | -2---473 |  F   $3.42M   | $11.39M:$10.84M |   p82 | Rapid City Outlaws   | ***^
1B Manny Barcelo             28| DH : 122       0  38   8 : 168 | DH : 126       0  28  43  15 : 212 |   5 | 217 | -2---1-3 |       $300k a | $11.39M:$10.84M |  p267 | Rapid City Outlaws   | **^
SP Sidney Reder              27| SP :      99      26   1 : 126 | SP :     119      17  42  16 : 195 |   6 | 201 |          |       $300k a |  $6.69M: $6.36M |  p336 | Rapid City Outlaws   | **^
SP James Parker              27| SP :     103      30   5 : 138 | SP :     116      21  39  13 : 190 |   6 | 196 |          |     $871.4k a |  $8.67M: $8.24M | p1108 | Rapid City Outlaws   | **
 C Ricky Sanchez             27| DH : 115       0  31   1 : 147 | DH : 117       0  25  34   6 : 183 |   6 | 189 | 41------ |      $3.94M a |  $7.92M: $7.54M |  p560 | Rapid City Outlaws   | ***^
CF Rafael Balderrama         27| CF :  99      14  24   5 : 143 | CF : 107      14   9  36  13 : 180 |   6 | 186 | -2---998 |               |  $7.18M: $6.83M |  p314 | Rapid City Outlaws   | **^
1B James Holzer              27| DH : 112       0  28     : 140 | DH : 116       0  22  33   5 : 177 |   6 | 183 | -3-2---- |       $300k a |  $6.93M:  $6.6M |  p821 | Rapid City Outlaws   | **^
SS Jose Narbaiza             22| 3B :  97       8  20     : 125 | 3B : 106       8  21  31   5 : 171 |   6 | 177 | -3677--- |   2   $300k r |  $4.95M: $4.71M | p1086 | Rapid City Outlaws   | +++++
SP Nathan Patino             20| SP :      62     -11     :  52 | SP :     117      -2  40  14 : 169 |   6 | 175 |          |   1           |        :        | p1444 | Rapid City Outlaws   | +++++
SP Yamaguci Wackamoto        35| MR :     114      42  24 : 180 |    :                         :   0 |  -6 | 174 |          |        $26Mx5 | $16.34M:$15.55M | p3118 | Rapid City Outlaws   | ****^
2B Kenneth Martin            31| DH : 123       0  39   9 : 171 |    :                         :   0 |   2 | 173 | -241---- |  F   $7.57M   | $11.89M:$11.31M |  p156 | Rapid City Outlaws   | ***
LF Russell Palmatier         28| DH : 109       0  25     : 134 | DH : 112       0  15  29   1 : 157 |   5 | 162 | -1---2-3 |       $300k a |  $6.19M: $5.89M |  p670 | Rapid City Outlaws   | **^
CL Douglas Fraizer           24| MR :      99      28  10 : 138 | MR :     100      26  23   3 : 152 |   6 | 158 |          |   3   $300k r |  $9.66M: $9.19M |  p515 | Rapid City Outlaws   | +++++
CF Ariel Morales             28| LF :  89       2  11     : 102 | LF : 113       2  -5  34   4 : 149 |   5 | 154 | -2---644 |               |  $2.72M: $2.59M |  p907 | Rapid City Outlaws   | **
CL Raul Jimenez              29| MR :     103      32  14 : 149 |    :                         :   0 |   4 | 153 |          |  F   $2.71M   | $11.39M:$10.84M |  p466 | Rapid City Outlaws   | ****^
MR Bill Conlan               31| MR :     103      32  14 : 149 |    :                         :   0 |   2 | 151 |          |      $4.56Mx4 | $11.39M:$10.84M |  p920 | Rapid City Outlaws   | ****
MR Frank Brown               26| MR :      85      16     : 101 | MR :     105       5  27   7 : 143 |   6 | 149 |          |               |  $3.96M: $3.77M | p1294 | Rapid City Outlaws   | ****
CL Jesus Fleitas             26| MR :      68       2     :  71 | MR :     111     -12  32  12 : 143 |   6 | 149 |          |               | $495.3k:$471.1k | p1290 | Rapid City Outlaws   | ***
3B Dustin Dubin              23| RF :  97       5  23     : 124 | RF :  98       5  17  22     : 142 |   6 | 148 | -2-2-737 |   9           |   $5.7M: $5.42M |  p589 | Rapid City Outlaws   | +++
 C Dennis Huff               31|  C : 100       4  28   9 : 141 |    :                         :   0 |   2 | 143 | 8------- |               |  $8.91M: $8.48M |  p485 | Rapid City Outlaws   | **^
CF Peter Ratcliffe           35| LF : 108       6  34   0 : 149 |    :                         :   0 |  -6 | 143 | -2---868 |        $10Mx4 |  $8.42M: $8.01M | p1622 | Rapid City Outlaws   | **^
RF John Delorenzo            25| RF :  91       3  15     : 109 | RF : 101       3   6  24     : 134 |   6 | 140 | -2---646 |   4           |  $3.71M: $3.53M | p1346 | Rapid City Outlaws   | +++-
SP Joseph Johnson            34| SP :     104      31   6 : 141 |    :                         :   0 |  -2 | 139 |          |       $9.5Mx3 |  $9.16M: $8.72M | p1802 | Rapid City Outlaws   | ***
3B Donald Gwaltney           22| 3B :  81       7   2     :  90 | 3B :  98       7   5  21     : 131 |   6 | 137 | -3373--- |   8           | $495.3k:$471.1k | p1417 | Rapid City Outlaws   | +++
3B Jacob Ortiz               26| 3B :  93       6  13     : 112 | 3B :  98       6   5  20     : 130 |   6 | 136 | -3664--- |               |  $3.22M: $3.06M |  p880 | Rapid City Outlaws   | **^
SP Maximo Serna              31| SP :     101      28   3 : 132 |    :                         :   0 |   2 | 134 |          |      $3.97M a |  $7.68M:  $7.3M |   p81 | Rapid City Outlaws   | **^
SS Travis Zang               34| SS : 107       6  23     : 135 |    :                         :   0 |  -2 | 133 | -3526-2- |      $1.42Mx2 |   $5.7M: $5.42M | p1816 | Rapid City Outlaws   | **
2B Dennis Mitchell           29| DH : 105       0  21     : 126 |    :                         :   0 |   4 | 130 | -241---- |       $300k a |   $5.2M: $4.95M |  p576 | Rapid City Outlaws   | **^
SS Jeff Leigh                36| 1B : 106       3  24     : 133 |    :                         :   0 | -12 | 121 | -6443--- |       $1.5Mx2 |  $5.94M: $5.65M | p1840 | Rapid City Outlaws   | **
SP Bruno Ucelay              27| SP :      79       6     :  85 | SP :      97      -3  20     : 114 |   6 | 120 |          | I             |  $1.49M: $1.41M |  p651 | Rapid City Outlaws   | **^
2B Aloisio Pizano            25| 3B :  76      11   2     :  89 | 3B :  91      11  -9  19     : 112 |   6 | 118 | -98821-1 |   T           | $495.3k:$471.1k | p1405 | Rapid City Outlaws   | +++
2B Ovidio Huertas            26| 2B :  78       5  -3     :  80 | 2B :  97       5 -10  19     : 111 |   6 | 117 | -2625--- |               |        :        | p1025 | Rapid City Outlaws   | *^
 C Edwin Mendelsohn          25| DH :  80       0  -4     :  76 | DH :  99       0  -5  16     : 110 |   6 | 116 | 41------ |               |        :        | p1107 | Rapid City Outlaws   | +++
LF Luis Castillo             25| RF :  81       2   4     :  87 | RF :  94       2  -4  16     : 108 |   6 | 114 | -2---656 |               | $990.5k:$942.3k |  p426 | Rapid City Outlaws   | +++
LF Richard Gentile           19| LF :  66       0 -14     :  52 | LF :  92       0   3  12     : 107 |   6 | 113 | -2---522 |               |        :        |  p737 | Rapid City Outlaws   | +++
SP Ronny Hodges              21| SP :      72      -1     :  71 | SP :      87       5  10     : 102 |   6 | 108 |          |               |        :        |  p731 | Rapid City Outlaws   | ++-
SP Christopher Anderson      28| SP :      78       5     :  84 | SP :      92      -5  15     : 102 |   5 | 107 |          |               |  $1.24M: $1.18M |  p472 | Rapid City Outlaws   | **
SP Jerry Beland              26| SP :      85      12     :  96 | SP :      86       4   9     :  99 |   6 | 105 |          |               |  $2.97M: $2.83M |  p184 | Rapid City Outlaws   | **
CL Michael Truitt            23| MR :      59      -6     :  53 | MR :      93     -11  16     :  98 |   6 | 104 |          |   6           |        :        | p1455 | Rapid City Outlaws   | ++++-
SP Roderick Hogge            22| SP :      67      -6     :  61 | SP :      88      -2  11     :  97 |   6 | 103 |          |               |        :        |  p433 | Rapid City Outlaws   | ++-
SS Andrew Estrella           23| 2B :  71       6  -9     :  67 | 2B :  88       6  -9  10     :  95 |   6 | 101 | -3625--- |   5           |        :        | p1336 | Rapid City Outlaws   | +++-
SP Frankie Hofmann           18| SP :      62     -11     :  51 | SP :      84       3   7     :  94 |   6 | 100 |          |               |        :        | p1503 | Rapid City Outlaws   | +++
2B Christopher Navarette     29| 2B :  88       3   5     :  96 |    :                         :   0 |   4 | 100 | -3655--- |               |  $1.24M: $1.18M |   p30 | Rapid City Outlaws   | **
 C Wilson Gomez              21| DH :  67       0 -17     :  50 | DH :  90       0  -5   7     :  93 |   6 |  99 | 31------ |               |        :        |  p637 | Rapid City Outlaws   | ++-
SS Ismael Mariscal           29| DH :  89       0   5     :  94 |    :                         :   0 |   4 |  98 | -21432-- |               |  $1.24M: $1.18M |  p152 | Rapid City Outlaws   | *^
LF Craig Pidgeon             19| LF :  52       3 -25     :  30 | LF :  88       3 -11  10     :  90 |   6 |  96 | -2---656 |               |        :        | p1286 | Rapid City Outlaws   | ++-
RF Robert Lynch              22| DH :  71       0 -13     :  58 | DH :  89       0  -5   6     :  90 |   6 |  96 | -1---2-3 |               |        :        |  p814 | Rapid City Outlaws   | ++-
SP Michael McDonagh          35| SP :      88      15     : 102 |    :                         :   0 |  -6 |  96 |          |  F    $3.2M   |  $3.71M: $3.53M |  p187 | Rapid City Outlaws   | **^
LF Boris Lininger            33| LF :  82       6   7     :  95 |    :                         :   0 |   0 |  95 | -2---873 |               |  $1.73M: $1.65M | p2223 | Rapid City Outlaws   | *

--- Vancouver Otters ---
SP James Taylor              27| SP :     155      82  57 : 293 | SP :     149      73  72  46 : 340 |   6 | 346 |          |      $3.06M a | $34.42M:$32.74M |  p483 | Vancouver Otters     | ****^
2B Coy Lang                  28| 3B : 131       7  52  26 : 216 | 3B : 125       7  37  49  22 : 239 |   5 | 244 | -3575--- |       $300k a | $19.32M:$18.37M | p1076 | Vancouver Otters     | ***^
3B Urbano Labarbera          28| 1B : 130       1  46  17 : 194 | 1B : 126       1  36  44  16 : 223 |   5 | 228 | -413---- |      $9.34M a | $15.85M:$15.08M |   p62 | Vancouver Otters     | ****^
SS Sebastian Costillo        28| 3B :  97       8  20     : 125 | 2B : 115       8   3  39  15 : 180 |   5 | 185 | -8777532 |               |  $4.95M: $4.71M |  p170 | Vancouver Otters     | ***
3B Phillip Haring            27| CF :  99      15  25   6 : 144 | CF : 104      15   9  34  11 : 173 |   6 | 179 | -3553999 |       $300k r |  $7.68M:  $7.3M |  p645 | Vancouver Otters     | ***
RF Eduardo Benitez           31| CF : 117       7  35  15 : 174 |    :                         :   0 |   2 | 176 | -2---267 |      $9.24Mx2 | $12.38M:$11.78M |  p696 | Vancouver Otters     | ***
CF Shawn McNaughton          31| LF : 113       5  38   4 : 160 |    :                         :   0 |   2 | 162 | -2---857 |      $4.51M e |  $10.4M: $9.89M |  p103 | Vancouver Otters     | ***^
3B Adelardo Ereño            19| 3B :  66       2 -18     :  50 | 3B : 113       2   3  31   5 : 154 |   6 | 160 | -3252--- |   1           |        :        |  p871 | Vancouver Otters     | +++++
RF George Sly                30| DH : 118       0  34   4 : 156 |    :                         :   0 |   3 | 159 | -2---424 |         $4Mx5 |  $9.41M: $8.95M |  p983 | Vancouver Otters     | ***
SP Edmund Haner              33| SP :     105      32   7 : 144 |    :                         :   0 |   0 | 144 |          |      $2.29M e |  $9.66M: $9.19M | p1545 | Vancouver Otters     | **^
RF Amadis Leiva              29| CF :  99      13  23   4 : 139 |    :                         :   0 |   4 | 143 | -331-989 |               |  $6.69M: $6.36M |  p122 | Vancouver Otters     | ***
LF Vincent Rochon            26| 2B :  95      10  19     : 123 | 2B :  96      10   7  22     : 135 |   6 | 141 | -3871626 |               |  $4.71M: $4.48M |  p256 | Vancouver Otters     | **^
LF Dean Deckert              32| RF : 107       2  31     : 140 |    :                         :   0 |   1 | 141 | -231-536 |         $4Mx2 |  $7.68M:  $7.3M | p2196 | Vancouver Otters     | **^
LF Andrew Khalil             30| RF : 108       0  29     : 137 |    :                         :   0 |   3 | 140 | -431-425 |  F   $2.18M   |  $7.18M: $6.83M |    p6 | Vancouver Otters     | **
SS Bobby Collins             32| SS :  99      15  24     : 139 |    :                         :   0 |   1 | 140 | -3778215 |     $15.12Mx3 |  $5.94M: $5.65M | p1780 | Vancouver Otters     | ***
1B Alfred Stedman            29| 1B : 108       2  25     : 135 |    :                         :   0 |   4 | 139 | -4---1-1 |       $1.8Mx2 |  $6.19M: $5.89M |   p57 | Vancouver Otters     | ***^
MR Marvin Lain               34| MR :      99      28  10 : 138 |    :                         :   0 |  -2 | 136 |          |     $15.42Mx3 |  $9.66M: $9.19M | p2163 | Vancouver Otters     | ****
1B Robert Frances            28| 1B :  96       1  12     : 109 | 1B : 105       1   2  23     : 130 |   5 | 135 | -3------ |               |  $2.97M: $2.83M | p1484 | Vancouver Otters     | **^
2B Baltasar Reno             27| 1B :  92       5  12     : 109 | SS :  98       6   2  19     : 125 |   6 | 131 | -7656--- |       $300k r |  $2.97M: $2.83M |  p955 | Vancouver Otters     | **
CF Dave Castellanos          27| RF :  78       0  -1     :  78 | RF : 107       0 -12  27     : 122 |   6 | 128 | -2---535 |               |        :        |  p765 | Vancouver Otters     | *
1B Ralph Trinkle             31| 1B : 101       5  21     : 126 |    :                         :   0 |   2 | 128 | -76363-1 |               |   $5.2M: $4.95M |  p242 | Vancouver Otters     | ***
LF Carl Fitzgerald           23| DH :  72       0 -12     :  60 | DH : 103       0  -8  20     : 116 |   6 | 122 | -1---334 |   T           |        :        |  p378 | Vancouver Otters     | ++-
3B Abraham Rodriguez         33| 3B :  91      12  18     : 121 |    :                         :   0 |   0 | 121 | -4997--- |       $300k a |  $4.46M: $4.24M |  p659 | Vancouver Otters     | **^
MR Adrian Bustamante         27| MR :      78      10     :  88 | MR :      97      -4  20     : 113 |   6 | 119 |          |       $840k a |  $2.48M: $2.36M |  p283 | Vancouver Otters     | **^
SS Dante Martines            20| SS :  46      20 -24     :  43 | SS :  87      20 -20  22     : 109 |   6 | 115 | -4899--- |   5           |        :        | p1383 | Vancouver Otters     | +++
SP Mike Elliot               35| SP :      96      23     : 120 |    :                         :   0 |  -6 | 114 |          |        $12Mx4 |   $5.7M: $5.42M | p1397 | Vancouver Otters     | ****
CL William Gordon            24| MR :      87      19   1 : 107 | MR :      81      15   7     : 103 |   6 | 113 |          |       $300k a |  $4.71M: $4.48M | p1235 | Vancouver Otters     | ****
MR David Reed                31| SP :      92      19     : 111 |    :                         :   0 |   2 | 113 |          |      $1.75M a |  $4.71M: $4.48M |  p343 | Vancouver Otters     | **^
2B David Davis               33| 2B :  98       1  13     : 113 |    :                         :   0 |   0 | 113 | -2514--- |  F    $350k   |  $3.22M: $3.06M |  p892 | Vancouver Otters     | **^
SP Michael Ferran            34| SP :      94      21     : 114 |    :                         :   0 |  -2 | 112 |          |      $5.32Mx3 |   $5.2M: $4.95M |  p525 | Vancouver Otters     | **^
3B Christopher Fields        24| 2B :  87       4   5     :  96 | 2B :  88       4   4   8     : 104 |   6 | 110 | -3655--- |   3           |  $1.24M: $1.18M |  p662 | Vancouver Otters     | +++-
SP Cecil Santa               34| SP :      92      20     : 112 |    :                         :   0 |  -2 | 110 |          |       $300k e |  $4.95M: $4.71M | p1949 | Vancouver Otters     | **^
1B Michael Murphy            21| 1B :  67       1 -16     :  52 | 1B :  94       1  -5  12     : 103 |   6 | 109 | -4------ | I 2           |        :        | p1459 | Vancouver Otters     | +++-
2B Justin Henry              30| 2B :  87       9  10     : 106 |    :                         :   0 |   3 | 109 | -88711-1 |               |  $2.48M: $2.36M |  p312 | Vancouver Otters     | **
MR Antonio Vidal             28| MR :      84      16     : 100 | MR :      81       0   7     :  89 |   5 | 105 |          |               |  $3.96M: $3.77M |    p7 | Vancouver Otters     | ****
CF Frank Bednarz             29| RF :  87       2  10     :  99 |    :                         :   0 |   4 | 103 | -241-456 |               |  $2.48M: $2.36M |  p605 | Vancouver Otters     | **
2B Joel Provencal            19| SS :  65      10 -15     :  60 | SS :  80      10   2   4     :  96 |   6 | 102 | -3737--- |               |        :        | p1422 | Vancouver Otters     | ++-
SP Abdiel Baltasar           27| SP :      74       1     :  76 | SP :      89      -8  12     :  94 |   6 | 100 |          |               | $247.6k:$235.6k |  p511 | Vancouver Otters     | *
 C Carl Venuti               33| DH :  91       0   7     :  98 |    :                         :   0 |   0 |  98 | 51-----2 |       $300k r |  $1.73M: $1.65M | p2050 | Vancouver Otters     | **
MR Andrew Hatchell           34| MR :      83      15     :  98 |    :                         :   0 |  -2 |  96 |          |       $5.9Mx2 |  $3.71M: $3.53M |  p220 | Vancouver Otters     | ***
CF Jefferson Coots           26| RF :  81       3   5     :  89 | RF :  73       3  -7  -4     :  65 |   6 |  95 | -53--646 |               |  $1.24M: $1.18M | p1189 | Vancouver Otters     | *
LF Frank Frank               23| LF :  85      -1   4     :  88 | LF :  82      -1   5   1     :  87 |   6 |  94 | -3---534 |               | $990.5k:$942.3k |  p944 | Vancouver Otters     | ++
3B Bobby Fairfield           29| 3B :  84       4   2     :  90 |    :                         :   0 |   4 |  94 | -3565--- |               | $495.3k:$471.1k | p1274 | Vancouver Otters     | *^
3B Donnie Makela             24| 1B :  80       3  -2     :  81 | 1B :  84       3  -3   4     :  87 |   6 |  93 | -53412-- |               |        :        |  p484 | Vancouver Otters     | +
MR Cruz Zamudio              25| MR :      74       7     :  80 | MR :      82      -3   8     :  87 |   6 |  93 |          |               |  $1.73M: $1.65M |  p713 | Vancouver Otters     | ++-
SP Phillip Pugsley           19| MR :      48     -15     :  33 | SP :      86      -9   9     :  86 |   6 |  92 |          |               |        :        |  p150 | Vancouver Otters     | ++-
2B Michael Smith             28| 1B :  82       3   0     :  85 | 1B :  88       3 -12   8     :  86 |   5 |  91 | -5441--- |               |        :        |  p570 | Vancouver Otters     | **
SP Luis Galindo              22| SP :      70      -3     :  67 | SP :      80       1   3     :  84 |   6 |  90 |          |               |        :        | p1244 | Vancouver Otters     | +
MR Harold Sizer              24| MR :      72       5     :  77 | MR :      80      -1   5     :  84 |   6 |  90 |          |   8           |  $1.24M: $1.18M |  p661 | Vancouver Otters     | ++++-
1B Samuel Santora            21| 1B :  59       1 -24     :  36 | 1B :  88       1 -13   6     :  83 |   6 |  89 | -4---1-1 |   4           |        :        |  p470 | Vancouver Otters     | +++

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:5.25)

The Kid
41 ------------------+
Las Vegas Aces       | 100.3 100.9 101.3 |  96.8  96.9  93.6 |  77- 85 0.473 | 107- 55 0.660 | 107- 55 0.660 ( 1) 
Dakota Destroyers    | 100.9 100.6 101.5 | 104.1 103.6 107.5 |  88- 74 0.544 |  85- 77 0.525 |  85- 77 0.525 ( 6) 
Maryland Bandits     | 102.9 104.1 106.8 | 102.5 100.4 102.9 |  89- 73 0.547 |  81- 81 0.500 |  81- 81 0.500 ( 9) 
Long Beach Longsh... | 101.8 102.0 103.8 | 108.6 111.5 118.7 |  98- 64 0.603 |  42-120 0.259 |  42-120 0.259 (15) 
9 -------------------+
Rhode Island Rats    | 102.2 102.5 104.6 | 108.8 109.6 117.5 |  97- 65 0.602 |  95- 67 0.586 |  95- 67 0.586 ( 5) 
Patrone Saints       |  98.3 100.1  98.4 | 102.5 106.2 108.3 |  86- 76 0.532 |  85- 77 0.525 |  85- 77 0.525 ( 7) 
Homestead Grays      |  97.9  96.7  94.5 |  98.5  98.1  96.6 |  74- 88 0.455 |  77- 85 0.475 |  77- 85 0.475 (11) 
Roswell 51s          |  98.4  96.8  95.1 |  98.2  97.1  95.2 |  73- 89 0.450 |  76- 86 0.469 |  76- 86 0.469 (13) 
