bsf: 1.28
act: 30436


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.93


Batting: 6171/16616 0.271/0.729
Pitching: 10487/12252 0.461/0.539

           Hits | 0.124
        Doubles | 0.044
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.096
             Ks | 0.220
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.26615120179942059, RandomForest(...)), (0.26613256171058658, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [ 315.  120.  152.  110.  222.   14.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.978  0.022]
-- Doubles
Selected: IsotonicScores: [(0.082670902951479316, RandomForest(...)), (0.063433115707811003, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 78.  69.  47.  37.  53.   6.]Feature Mask: [ True False False False False False]
-- Triples
Selected: IsotonicScores: [(-0.029108637599907599, RandomForest(...)), (-0.027196390884173877, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 16.  25.  13.  10.  18.  27.]Feature Mask: [False False False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.36544500893557319, RandomForest(...)), (0.36917129112782837, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 155.  145.  418.  255.  120.   12.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.16752912265653574, RandomForest(...)), (0.16903882534979234, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  59.   62.  108.  181.   38.    4.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.077293333881737869, RandomForest(...)), (0.046537291433118022, Isotonic(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 5, 'selection__k': 3}Feature Scores: [ 57.  39.  35.  15.  92.   7.]Feature Mask: [ True  True False False  True False]Feature Importances: [ 0.2  0.   0.8]

           Hits | 0.076
        Doubles | 0.031
       HomeRuns | 0.035
          Walks | 0.059
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.11452684988279967, RandomForest(...)), (0.080625507427108098, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 40.  14.   0.   8.   0.]Feature Mask: [ True  True False False False]Feature Importances: [ 0.692  0.308]
-- Doubles
Selected: RandomForestScores: [(0.0021532041042989039, RandomForest(...)), (-0.043041940650783893, Isotonic(...))]Best Parameters: {'selection__k': 3, 'regressor__max_depth': 6, 'regressor__n_estimators': 54}Feature Scores: [ 0.  0.  1.  4.  0.]Feature Mask: [False False  True  True  True]Feature Importances: [ 0.373  0.37   0.257]
-- HomeRuns
Selected: IsotonicScores: [(0.13258612074084475, RandomForest(...)), (0.10558438647817414, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  64.   1.   1.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.26937683984372957, RandomForest(...)), (0.27116241447400119, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.  185.    0.    0.    0.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.47931530460206551, RandomForest(...)), (0.47370069513745316, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 403.    0.    5.   25.    2.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 10) 103 |  54  55  79  80  89  98 102 105 108 108
                 Gap |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
               Power |  98 (  3) 101 |  93  94  94  96  97  98 100 102 109 110
                 Eye |  93 (  6)  99 |  82  82  84  87  91  93  98  99 101 103
           Avoid K's |  99 (  1) 100 |  99  99  99  99  99  99 100 101 101 101
       Running Speed |  99 (  1) 100 |  98  99  99  99  99 100 100 100 100 101

Pitching Features
             Average |  -    69   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  67 ( 11)  78 |  61  61  61  63  65  66  68  74  80  93
             Control |  76 (  1)  77 |  49  64  61  65  67  76  71  79  85  97
            Movement |  67 (  8)  75 |  67  67  67  67  67  68  70  76  80  87
     Groundball Pct. |  69 (  1)  70 |  69  69  69  69  70  69  70  71  71  71
           Endurance |  68 (  2)  70 | 

CF Woodley, R      33| .297/.414/.585 128 141 | .290/.408/.578 127 118 | -2---778   2 | -+ || 129 || ML      |
 C Rene Creasy               33|  C :  79      10   0     :  89 |    :                     :   0 |   0 |  89 | 81------ |               |        :        | p1046 | Port Adelaide Mag... | *
 C Valentine Gorman          37|  C :  88      11  10     : 108 |    :                     :   0 | -20 |  88 | 81------ |       $600kx2 |  $2.57M: $3.01M |  p554 | Port Adelaide Mag... | *
3B Alberto Dasilva           20| 2B :  59       0 -22     :  37 | SS :  78       4  -2     :  80 |   6 |  86 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
SS Thomas Barker             26| SS :  64       3 -23     :  44 | SS :  79       3  -2     :  80 |   6 |  86 | -3646--- |               |        :        |  p625 | Port Adelaide Mag... | *
LF Mike Maroney              28| LF :  85      -4   0     :  81 |    :                     :   0 |   5 |  86 | -2---877 |               |        :        | p1666 | Port Adelaide Mag... | **
2B Serafin Vela              36| SS :  88       6   4     :  98 |    :                     :   0 | -12 |  86 | -3667--- |      $1.35Mx3 |  $1.03M:  $1.2M | p1643 | Port Adelaide Mag... | **
SP Daniel Hovis              28| SP :      74       4     :  77 |    :                     :   0 |   5 |  82 |          |       $350k a |  $1.03M:  $1.2M | p1176 | Port Adelaide Mag... | *
2B Douglas Perea             34| 2B :  82       0   1     :  83 |    :                     :   0 |  -2 |  81 | -3743--- |       $300k r | $257.4k:$300.8k | p1651 | Port Adelaide Mag... | *
MR Kenneth Freeman           28| MR :      70       5     :  75 |    :                     :   0 |   5 |  80 |          |       $300k a |  $1.29M:  $1.5M | p2992 | Port Adelaide Mag... | *
3B Nolan Leventhal           35| 3B :  80       4   0     :  84 |    :                     :   0 |  -6 |  78 | -4485--- |       $350k a |        :        | p1795 | Port Adelaide Mag... | *
SP Fede Cintron              24| SP :      65      -5     :  60 | SP :      73      -1     :  71 |   6 |  77 |          |       $300k r |        :        | p1166 | Port Adelaide Mag... | +
SP Ronald Crary              33| SP :      74       4     :  77 |    :                     :   0 |   0 |  77 |          |       $300k r |  $1.03M:  $1.2M | p2201 | Port Adelaide Mag... | *
MR Bob Drum                  33| MR :      71       6     :  77 |    :                     :   0 |   0 |  77 |          |       $720kx2 |  $1.54M:  $1.8M | p1483 | Port Adelaide Mag... | *
SS Francisco Monagas         36| CF :  86       3   0     :  89 |    :                     :   0 | -12 |  77 | -3325388 |  F    $512k   |        :        | p1838 | Port Adelaide Mag... | *
3B Emilio Viader             25| 3B :  68     -10 -25     :  33 | 3B :  85     -10  -6     :  70 |   6 |  76 | -3242--- |               |        :        |  p873 | Port Adelaide Mag... | +
MR Edward Loveday            29| MR :      68       4     :  72 |    :                     :   0 |   4 |  76 |          |       $350k a |  $1.03M:  $1.2M | p1374 | Port Adelaide Mag... | **^
RF Antonio Chapa             23| LF :  67      -8 -22     :  37 | LF :  82      -8  -6     :  69 |   6 |  75 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | +-
MR Juan Briceno              26| MR :      61      -3     :  58 | MR :      70      -1     :  69 |   6 |  75 |          |               |        :        |  p721 | Port Adelaide Mag... | *^
SP Louie Albuerne            28| SP :      70       0     :  70 |    :                     :   0 |   5 |  75 |          |               |        :        |  p125 | Port Adelaide Mag... | **
3B Modesto Nissen            28| 3B :  81      -4  -7     :  70 |    :                     :   0 |   5 |  75 | -32521-2 |               |        :        | p1228 | Port Adelaide Mag... | *
2B Derek Nazario Jr.         34| SS :  68      16  -6     :  77 |    :                     :   0 |  -2 |  75 | -3949--- |       $350k a |        :        |  p688 | Port Adelaide Mag... | *
CF Ramon Iradier             23| DH :  72     -21 -14     :  37 | CF :  88     -12  -8     :  67 |   6 |  73 | -1----3- |               |        :        | p1102 | Port Adelaide Mag... | +-

--- Rapid City Outlaws ---
SP Sidney Reder              25| SP :      89      19   8 : 116 | SP :     126      52  32 : 209 |   6 | 215 |          |   7   $300k r |  $6.95M: $8.12M |  p336 | Rapid City Outlaws   | ++++
MR Bill Conlan               29| MR :     121      49  33 : 203 |    :                     :   0 |   4 | 207 |          |      $3.56Mx2 | $21.11M:$24.67M |  p920 | Rapid City Outlaws   | ****
SP John Matheney             19| SP :      64      -6     :  58 | SP :     118      43  23 : 184 |   6 | 190 |          |   2           |        :        | p1153 | Rapid City Outlaws   | +++++
CL Raul Jimenez              27| MR :     107      37  21 : 166 |    :                     :   0 |   6 | 172 |          |      $2.45M a | $14.93M:$17.45M |  p466 | Rapid City Outlaws   | ****
2B Kenneth Martin            29| 2B : 129     -10  38  11 : 168 |    :                     :   0 |   4 | 172 | -241---- |      $7.57Mx3 | $12.61M:$14.74M |  p156 | Rapid City Outlaws   | ***^
CF Robert Bullins            23| CF : 116       1  28     : 145 | CF : 121       1  38   4 : 165 |   6 | 171 | -2---473 |      $3.19M a |  $7.21M: $8.42M |   p82 | Rapid City Outlaws   | ***
SP James Parker              25| SP :     102      32  21 : 155 | SP :     111      37  17 : 165 |   6 | 171 |          |       $300k a | $13.39M:$15.64M | p1108 | Rapid City Outlaws   | ++++-
 C Ricky Sanchez             25|  C : 119      -4  26  15 : 155 |  C : 121      -4  33  13 : 163 |   6 | 169 | 41------ |       $300k a |  $10.3M:$12.03M |  p560 | Rapid City Outlaws   | ***
CF Peter Ratcliffe           33| LF : 125      -6  38     : 157 |    :                     :   0 |   0 | 157 | -2---758 |      $9.04Mx2 |  $9.78M:$11.43M | p1622 | Rapid City Outlaws   | ****
SP Joseph Johnson            32| SP :     102      32  21 : 155 |    :                     :   0 |   1 | 156 |          | I    $3.87M a | $13.39M:$15.64M | p1802 | Rapid City Outlaws   | ***
CF John Heilman              22| CF : 114      -2  23     : 136 | CF : 117      -2  32     : 147 |   6 | 153 | -2---766 |   1   $300k r |  $5.92M: $6.92M |  p545 | Rapid City Outlaws   | +++++
SP Maximo Serna              29| SP :      99      29  18 : 146 |    :                     :   0 |   4 | 150 |          |       $300k a |  $12.1M:$14.14M |   p81 | Rapid City Outlaws   | ***^
SP Michael McDonagh          32| SP :      99      29  18 : 146 |    :                     :   0 |   1 | 147 |          |       $3.2Mx3 |  $12.1M:$14.14M |  p187 | Rapid City Outlaws   | **^
LF Alvin Vega                30| LF : 121      -9  31     : 143 |    :                     :   0 |   3 | 146 | -2---655 |      $2.41M a |  $7.98M: $9.33M | p1993 | Rapid City Outlaws   | **^
1B Manny Barcelo             26| 1B : 119     -19  32     : 133 | 1B : 124     -19  32     : 138 |   6 | 144 | -2---1-3 |       $300k r |  $8.24M: $9.63M |  p267 | Rapid City Outlaws   | **^
 C Dennis Huff               28|  C :  97      11  19   9 : 136 |    :                     :   0 |   5 | 141 | 8------- |               |  $7.21M: $8.42M |  p485 | Rapid City Outlaws   | **
2B Wesley Kinchen            33| 2B : 118      -8  29   3 : 141 |    :                     :   0 |   0 | 141 | -2413--- |      $1.83M a |  $7.98M: $9.33M | p2110 | Rapid City Outlaws   | **^
CL Douglas Fraizer           22| MR :      61      -2     :  59 | MR :     100      25   5 : 130 |   6 | 136 |          |   3           |        :        |  p515 | Rapid City Outlaws   | +++++
SS Jose Narbaiza             20| SS :  78       5  -7     :  76 | SS : 101       5  22     : 128 |   6 | 134 | -2626--- |   6           |        :        | p1086 | Rapid City Outlaws   | ++++
SS Travis Zang               31| SS : 111      -1  20     : 130 |    :                     :   0 |   2 | 132 | -3425-2- | I    $2.49Mx2 |  $5.15M: $6.02M | p1816 | Rapid City Outlaws   | **^
LF Russell Palmatier         26| DH : 110     -21  24     : 113 | RF : 116     -15  21     : 122 |   6 | 128 | -1---2-3 |       $300k r |  $6.18M: $7.22M |  p670 | Rapid City Outlaws   | **^
CF Rafael Balderrama         25| CF :  91       3   5     : 100 | CF :  99       3  19     : 121 |   6 | 127 | -2---888 |               |  $1.29M:  $1.5M |  p314 | Rapid City Outlaws   | +++
SS Jeff Leigh                33| 1B : 112     -15  29     : 126 |    :                     :   0 |   0 | 126 | -6443--- |  F   $1.21M   |  $7.47M: $8.72M | p1840 | Rapid City Outlaws   | **
1B James Holzer              24| 1B : 108     -19  21     : 111 | 1B : 113     -19  21     : 115 |   6 | 121 | -2-----1 |   4   $300k r |  $5.41M: $6.32M |  p821 | Rapid City Outlaws   | ++++-
 C Gonzalo Suarez            22|  C :  67       9 -13     :  63 |  C :  88       9  13     : 110 |   6 | 116 | 71------ |               |        :        |  p978 | Rapid City Outlaws   | ++-
LF Dustin Dubin              21| LF :  70      -8 -19     :  43 | LF : 102      -8  14     : 108 |   6 | 114 | -2---623 |   T           |        :        |  p589 | Rapid City Outlaws   | +++-
3B Jacob Ortiz               24| 3B :  88       0   4     :  91 | 3B :  94       0  13     : 106 |   6 | 112 | -3672--- |               |  $1.03M:  $1.2M |  p880 | Rapid City Outlaws   | +++
MR Floyd Jones               28| MR :      86      19   2 : 107 |    :                     :   0 |   5 | 112 |          |       $300k r |  $5.41M: $6.32M |  p703 | Rapid City Outlaws   | ****
SP Bruno Ucelay              25| SP :      75       4     :  79 | SP :      90      15     : 105 |   6 | 111 |          |   9   $300k r |  $1.03M:  $1.2M |  p651 | Rapid City Outlaws   | +++-
LF Luis Castillo             23| RF :  74     -10 -18     :  45 | CF : 101      -7  10     : 104 |   6 | 110 | -2---555 |   8           |        :        |  p426 | Rapid City Outlaws   | ++++
SP Robert Houle              35| SP :      89      18   7 : 114 |    :                     :   0 |  -6 | 108 |          |      $7.23Mx2 |  $6.44M: $7.52M | p1827 | Rapid City Outlaws   | **
CF John Delorenzo            23| RF :  73      -8 -17     :  48 | RF :  98      -8  10     : 100 |   6 | 106 | -2---246 |               |        :        | p1346 | Rapid City Outlaws   | +++-
2B Dennis Mitchell           27| 2B : 100     -10   9     :  99 |    :                     :   0 |   6 | 105 | -241---- |       $300k r |  $2.32M: $2.71M |  p576 | Rapid City Outlaws   | **^
CL Jesus Fleitas             24| MR :      57      -6     :  51 | MR :      84      11     :  95 |   6 | 101 |          |   5           |        :        | p1290 | Rapid City Outlaws   | +++++
1B Valerio Lozano            33| 3B :  96      -5   8     :  99 |    :                     :   0 |   0 |  99 | -825-212 |  F      $5M   |  $2.06M: $2.41M | p2056 | Rapid City Outlaws   | **
SP Anthony Schiffer          33| SP :      84      13   2 :  99 |    :                     :   0 |   0 |  99 |          |  F    $2.5M   |  $3.86M: $4.51M |  p615 | Rapid City Outlaws   | *^
3B Josiah Witte              32| 3B :  90      -1   6     :  95 |    :                     :   0 |   1 |  96 | -4373--- |               |  $1.54M:  $1.8M |  p689 | Rapid City Outlaws   | **^
SP Ronny Hodges              19| SP :      60     -10     :  49 | SP :      82       7     :  89 |   6 |  95 |          |               |        :        |  p731 | Rapid City Outlaws   | +++
 C Edwin Mendelsohn          23|  C :  59      -3 -33     :  24 |  C :  89      -3   3     :  89 |   6 |  95 | 51------ |               |        :        | p1107 | Rapid City Outlaws   | ++-
2B Ovidio Huertas            24| 2B :  61       0 -21     :  40 | 2B :  85       0   5     :  89 |   6 |  95 | -2721--- |               |        :        | p1025 | Rapid City Outlaws   | ++-
RF Brenton Near              19| RF :  56      -5 -31     :  21 | RF :  88      -5   3     :  87 |   6 |  93 | -2---358 |               |        :        |  p341 | Rapid City Outlaws   | ++
2B Andrew Estrella           21| 2B :  59       0 -22     :  37 | 2B :  82       0   2     :  85 |   6 |  91 | -3721--- |               |        :        | p1336 | Rapid City Outlaws   | +++
2B Christopher Navarette     27| 2B :  89      -6   2     :  85 |    :                     :   0 |   6 |  91 | -3544--- |               | $514.9k:$601.6k |   p30 | Rapid City Outlaws   | **
SP John Kwong                33| SP :      80       9     :  89 |    :                     :   0 |   0 |  89 |          |      $12.8Mx2 |  $2.32M: $2.71M | p2083 | Rapid City Outlaws   | ***
 C John Sistrunk             24|  C :  74      -5 -20     :  48 |  C :  88      -5  -1     :  82 |   6 |  88 | 4------- |               |        :        | p1044 | Rapid City Outlaws   | ++
 C Lazaro Molina             30|  C :  89      -3  -3     :  83 |    :                     :   0 |   3 |  86 | 4------- |               |        :        |  p429 | Rapid City Outlaws   | **^
LF Boris Lininger            30| CF :  82       4  -3     :  82 |    :                     :   0 |   3 |  85 | -2---983 |               |        :        | p2223 | Rapid City Outlaws   | *
 C William Patterson         35|  C :  82       8   1     :  91 |    :                     :   0 |  -6 |  85 | 74------ |       $350k a | $257.4k:$300.8k | p1541 | Rapid City Outlaws   | *
SS Clemente Agosto           25| 2B :  64       0 -17     :  48 | 2B :  78       0  -1     :  77 |   6 |  83 | -3726--- |               |        :        |  p998 | Rapid City Outlaws   | +
SP Alfonso Saez              26| SP :      72       1     :  73 | SP :      76       1     :  77 |   6 |  83 |          |               | $257.4k:$300.8k |  p134 | Rapid City Outlaws   | *

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.92)

The Kid
41 ------------------+
San Francisco Hip... | 111.0 108.7 118.8 | 107.6 108.7 115.4 | 106- 56 0.653 |  67- 36 0.650 | 106- 56 0.654 ( 2) 
Las Vegas Aces       | 101.5 103.5 104.9 |  94.9  93.0  87.4 |  74- 88 0.457 |  54- 49 0.524 |  81- 81 0.500 ( 9) 
Dakota Destroyers    |  98.5  97.3  95.7 |  98.2  98.3  96.5 |  75- 87 0.460 |  53- 50 0.515 |  80- 82 0.494 (10) 
Long Beach Longsh... | 100.5 101.4 101.9 | 104.9 103.8 108.6 |  89- 73 0.551 |  44- 59 0.427 |  76- 86 0.469 (11) 
9 -------------------+
Rhode Island Rats    | 101.6 101.4 103.0 | 123.6 127.2 142.8 | 111- 51 0.684 |  65- 38 0.631 | 105- 57 0.648 ( 3) 
Patrone Saints       |  96.8  99.3  96.1 | 102.1 104.3 106.3 |  83- 79 0.510 |  58- 45 0.563 |  88- 74 0.543 ( 6) 
Homestead Grays      |  94.7  94.6  89.0 |  95.5  92.0  86.8 |  61-101 0.374 |  39- 64 0.379 |  61-101 0.377 (14) 
Roswell 51s          |  96.4  95.2  91.4 |  88.4  83.8  69.8 |  47-115 0.289 |  32- 71 0.311 |  49-113 0.302 (15) 

Splendid Splinter
66 ------------------+
Portland Brewers     |  99.8  96.9  96.6 | 102.2 101.1 103.4 |  81- 81 0.499 |  60- 43 0.583 |  89- 73 0.549 ( 5) 
Gotham 483s          |  98.5  99.2  97.7 | 107.2 110.9 116.9 |  92- 70 0.566 |  54- 49 0.524 |  87- 75 0.537 ( 7) 
Springfield Senti... | 103.4 104.3 107.5 |  96.7  96.3  92.9 |  81- 81 0.499 |  53- 50 0.515 |  82- 80 0.506 ( 8) 
Philly Brawlers      |  85.2  86.0  69.6 |  82.7  81.0  60.8 |  25-137 0.152 |  22- 81 0.214 |  31-131 0.191 (16) 
344 -----------------+
Dublin Dal Cais D... | 103.9 104.3 108.0 | 113.9 120.9 130.4 | 108- 54 0.665 |  69- 34 0.670 | 108- 54 0.667 ( 1) 
Rapid City Outlaws   | 107.4 107.7 114.5 | 106.9 107.8 114.1 | 102- 60 0.631 |  59- 44 0.573 |  96- 66 0.593 ( 4) 
Port Adelaide Mag... | 103.1 103.8 106.8 |  82.7  79.3  58.5 |  45-117 0.281 |  51- 52 0.495 |  68- 94 0.420 (12) 
Arizona Desert Dogs  |  97.8  96.3  93.9 |  92.4  91.7  83.4 |  62-100 0.380 |  44- 59 0.427 |  66- 96 0.407 (13) 
                     |             102.6 |              91.2 |

--- Non Top prospects ---
MR Carlos Furtado            20| MR :      55      -7     :  48 | SP :     136      61  41 : 238 |   6 | 244 |          |               |        :        |  p328 | Long Beach Longsh... | +++++
MR Tracy Gasser              20| MR :      56      -7     :  49 | MR :     115      38  17 : 170 |   6 | 176 |          |               |        :        |  p856 | Long Beach Longsh... | +++++
MR Alberto Barcenas          22| MR :      67       2     :  69 | MR :      98      23   2 : 123 |   6 | 129 |          |               | $514.9k:$601.6k |  p508 | Gotham 483s          | ++++
CF Rafael Balderrama         25| CF :  91       3   5     : 100 | CF :  99       3  19     : 121 |   6 | 127 | -2---888 |               |  $1.29M:  $1.5M |  p314 | Rapid City Outlaws   | +++
 C Lloyd Davin               21|  C :  66       8 -15     :  59 |  C :  94       8  18     : 120 |   6 | 126 | 71------ |               |        :        |   p55 | Homestead Grays      | ++
2B Michael Stockstill        23| SS :  68       9 -13     :  64 | SS :  93       9  18     : 120 |   6 | 126 | -3877--- |               |        :        |  p722 | Roswell 51s          | +++-
SS James Stone               23| SS :  63       6 -21     :  49 | SS :  95       6  17     : 118 |   6 | 124 | -3737--- |               |        :        | p1339 | San Francisco Hip... | +++
SS Baltasar Reno             25| SS :  95       2   7     : 105 | SS :  99       2  17     : 118 |   6 | 124 | -7656--- |               |   $1.8M: $2.11M |  p955 | San Francisco Hip... | +++
SS Youji Benjiro             22| SS :  80       8  -2     :  85 | SS :  92       8  15     : 115 |   6 | 121 | -3337--- |               |        :        | p1210 | Port Adelaide Mag... | ++
2B Efren Lomeli              25| 2B :  86       2   7     :  95 | 2B :  95       2  17     : 115 |   6 | 121 | -3873--- |               |   $1.8M: $2.11M |  p861 | Portland Brewers     | +++
3B Homer Evans               20| 3B :  76      -2  -9     :  65 | 3B :  98      -2  15     : 112 |   6 | 118 | -33622-1 |               |        :        |  p794 | Roswell 51s          | +++
SS Luis Willie               21| SS :  88      -3  -5     :  80 | SS : 101      -3  14     : 111 |   6 | 117 | -5434--- |               |        :        |  p942 | Las Vegas Aces       | +++
MR Jesus Sepulveda           25| MR :      65       1     :  66 | MR :      93      18     : 111 |   6 | 117 |          |               | $257.4k:$300.8k | p1154 | Portland Brewers     | ++++
 C Gonzalo Suarez            22|  C :  67       9 -13     :  63 |  C :  88       9  13     : 110 |   6 | 116 | 71------ |               |        :        |  p978 | Rapid City Outlaws   | ++-
 C Christopher Bottomley     25|  C :  75      12  -2     :  85 |  C :  85      12  13     : 110 |   6 | 116 | 81------ |               |        :        | p1129 | Arizona Desert Dogs  | ++
RF Willis Usher              25| 1B :  98     -19  11     :  90 | RF : 107     -12  15     : 110 |   6 | 116 | -2---324 |               |  $2.83M: $3.31M |  p805 | Roswell 51s          | +++-
MR Roberto Quiñones          21| MR :      81      15     :  96 | SP :      92      17     : 109 |   6 | 115 |          |               |  $3.86M: $4.51M |  p113 | Long Beach Longsh... | +++++
MR Richard Trollinger        21| MR :      67       3     :  70 | MR :      92      18     : 109 |   6 | 115 |          |               | $772.3k:$902.4k |  p168 | Long Beach Longsh... | +++++
 C Richard Perea             22|  C :  67       5 -17     :  55 |  C :  91       5  12     : 108 |   6 | 114 | 61------ |               |        :        | p1002 | Portland Brewers     | +++
SS Marvin Silver             25| SS :  83       4  -3     :  84 | SS :  92       4  12     : 108 |   6 | 114 | -3536--- |               |        :        | p1159 | Dakota Destroyers    | ++-
3B Lucas Garcia              21| 3B :  76      -2  -9     :  65 | 3B :  96      -2  13     : 107 |   6 | 113 | -3362--- |               |        :        |  p974 | Arizona Desert Dogs  | +++
SP Simon Yunque              22| SP :      75       4     :  79 | SP :      91      16     : 107 |   6 | 113 |          |               |  $1.03M:  $1.2M |  p376 | Long Beach Longsh... | +++
3B Jacob Ortiz               24| 3B :  88       0   4     :  91 | 3B :  94       0  13     : 106 |   6 | 112 | -3672--- |               |  $1.03M:  $1.2M |  p880 | Rapid City Outlaws   | +++
SP Wesley Segovia            20| SP :      59     -11     :  48 | SP :      90      15     : 105 |   6 | 111 |          |               |        :        | p1164 | Roswell 51s          | ++-
