bsf: 1.29
act: 34407


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.675
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.032
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.448
     | 0.839
ERA: 4.97, FIP: 3.50
Dakota Destroyers    | 100.6  99.9 100.5 | 100.5  99.2  99.8 |  81- 81 0.501 |  39- 27 0.591 |  87- 75 0.537 ( 5) 
San Francisco Hip... | 100.7 100.8 101.5 |  92.8  90.7  82.7 |  67- 95 0.414 |  31- 35 0.470 |  71- 91 0.438 (13) 
9 -------------------+
Roswell 51s          | 109.1 112.0 119.6 | 116.3 122.5 133.7 | 116- 46 0.719 |  44- 22 0.667 | 113- 49 0.698 ( 1) 
Homestead Grays      |  95.1  94.9  89.7 |  98.4  98.2  96.5 |  69- 93 0.429 |  26- 40 0.394 |  67- 95 0.414 (14) 
Patrone Saints       |  95.6  95.4  90.8 |  85.0  81.8  63.9 |  41-121 0.252 |  31- 35 0.470 |  55-107 0.340 (15) 
Rhode Island Rats    |  92.0  91.7  83.1 |  89.5  88.0  76.2 |  46-116 0.286 |  23- 43 0.348 |  51-111 0.315 (16) 

Splendid Splinter
66 ------------------+
Philly Brawlers      | 103.1 105.5 108.3 | 108.3 103.9 112.0 |  96- 66 0.595 |  48- 18 0.727 | 105- 57 0.648 ( 2) 
Springfield Senti... |  98.4  98.7  97.1 | 102.2  99.8 102.0 |  80- 82 0.495 |  37- 29 0.561 |  85- 77 0.525 ( 7) 
Portland Brewers     |  99.1  98.6  97.7 |  96.5  98.9  95.5 |  75- 87 0.465 |  29- 37 0.439 |  74- 88 0.457 (11) 
Gotham 483s          |  99.7  99.4  99.0 |  97.1  97.4  94.5 |  76- 86 0.467 |  28- 38 0.424 |  73- 89 0.451 (12) 
344 -----------------+
Rapid City Outlaws   | 101.3 101.5 102.8 | 106.2 107.6 113.2 |  93- 69 0.575 |  31- 35 0.470 |  86- 76 0.531 ( 6) 
Peterborough Millers | 105.5 105.1 110.4 |  97.0  97.6  94.6 |  84- 78 0.521 |  31- 35 0.470 |  81- 81 0.500 ( 8) 
Port Adelaide Mag... |  97.4  96.0  93.2 | 101.6 106.7 107.8 |  81- 81 0.503 |  30- 36 0.455 |  78- 84 0.481 ( 9) 
Arizona Desert Dogs  |  99.2  97.3  96.4 | 101.8 100.2 101.9 |  80- 82 0.491 |  30- 36 0.455 |  77- 85 0.475 (10) 
                     |             109.1 |              90.5 |

--- Non Top prospects ---
 C Joseph Curtis             22|  C :  86      20   0 : 106 |  C : 105      20  29 : 154 |   6 | 160 | 86------ |               |        :        | p1724 | Arizona Desert Dogs  | +++
 C John Hall                 22|  C :  88      19   1 : 109 |  C : 104      19  27 : 151 |   6 | 157 | 82---3-1 |               |   $290k:$475.5k | p2019 | Peterborough Millers | +++
 C Preston Judson            20|  C :  61      24 -21 :  65 |  C :  96      24  24 : 145 |   6 | 151 | 93171--- |               |        :        |  p165 | Gotham 483s          | +
MR Julian Collazo            17| MR :      61      -1 :  61 | MR :     112      32 : 144 |   6 | 150 |          |               |        :        |  p188 | Roswell 51s          | ++++-
LF Simon Enriquez            24| 2B :  94       6   5 : 105 | 2B : 111       6  26 : 143 |   6 | 149 | -37623-1 |               |  $1.45M: $2.38M | p2184 | Portland Brewers     | +++
CF Vincent Weeks             17| CF :  48       2 -39 :  11 | CF : 110       2  24 : 136 |   6 | 142 | -2---387 |               |        :        |  p273 | Peterborough Millers | +++-
3B Larry Zellers             24| SS :  92      18   4 : 114 | SS :  98      18  20 : 136 |   6 | 142 | -3888215 |               |  $1.16M:  $1.9M |  p777 | Roswell 51s          | ++-
SS Scott Armes               25| SS :  79      19  -8 :  90 | SS :  94      19  17 : 130 |   6 | 136 | -3728--- |               |        :        |  p673 | Gotham 483s          | ++-
3B Alan Smith                20| 3B :  69      12 -16 :  65 | 3B :  98      12  18 : 129 |   6 | 135 | -3781--- |               |        :        | p1272 | Arizona Desert Dogs  | ++-
3B Vicente Tejeda            23| 2B :  67      13 -15 :  65 | 2B :  97      13  19 : 129 |   6 | 135 | -3887--- |               |        :        |  p348 | Rhode Island Rats    | +-
 C Rod Rocco                 20|  C :  77      13 -16 :  74 |  C :  99      13  16 : 128 |   6 | 134 | 71------ |               |        :        |  p705 | Gotham 483s          | +++
3B Tomas Cabrales            23| SS :  86      16  -4 :  98 | SS :  96      16  16 : 128 |   6 | 134 | -3277--- |               |        :        | p1260 | Long Beach Longsh... | ++
3B Wenceslao Reyes           23| 2B :  82      12   0 :  94 | SS :  96      16  16 : 128 |   6 | 134 | -3877--- |               |        :        |    p9 | Arizona Desert Dogs  | ++
2B Alex Serra                24| SS :  69      16 -21 :  64 | SS :  95      16  15 : 126 |   6 | 132 | -3777--- |               |        :        | p2263 | Rhode Island Rats    | +
 C Patrick Keesler           21|  C :  72      14 -20 :  67 |  C :  96      14  14 : 125 |   6 | 131 | 71------ |               |        :        | p1052 | Gotham 483s          | ++
SS Raymond Chacko            22| SS :  85      22   1 : 108 | SS :  88      22  14 : 124 |   6 | 130 | -98791-1 |               |   $290k:$475.5k |  p407 | Dakota Destroyers    | ++
LF Boris Lininger            25| CF :  92       6  10 : 108 | CF :  99       6  18 : 123 |   6 | 129 | -3---993 |               |   $2.9M: $4.76M | p2223 | Rapid City Outlaws   | ++-
 C Dennis Huff               23|  C :  85      16  -5 :  96 |  C :  93      16  13 : 122 |   6 | 128 | 7------- |               |        :        |  p485 | Rapid City Outlaws   | +++
2B Richard Cargill           24| 2B :  75      14  -6 :  83 | SS :  92      17  12 : 121 |   6 | 127 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | +-
 C Jason Foshee              24|  C :  77       7 -22 :  61 |  C : 102       7  12 : 121 |   6 | 127 | 51------ |               |        :        |  p770 | Gotham 483s          | +++
MR Scott Plowman             18| MR :      50     -10 :  40 | MR :      99      21 : 120 |   6 | 126 |          |               |        :        |  p164 | Rapid City Outlaws   | +++-
CF Thomas Tackett            18| CF :  51       7 -31 :  27 | CF :  97       7  16 : 120 |   6 | 126 | -3---399 |               |        :        |   p43 | Dakota Destroyers    | ++-
SP Samuel Zamudio            22| SP :      54     -10 :  44 | SP :      97      22 : 120 |   6 | 126 |          |               |        :        |  p362 | Roswell 51s          | ++
SS Timothy Trimmer           25| SS :  88      11  -7 :  92 | SS :  97      11  12 : 120 |   6 | 126 | -3246--- |               |        :        | p2133 | Springfield Senti... | ++-
CF Wilfredo Franco           24| CF :  86       7   5 :  98 | CF :  96       7  16 : 119 |   6 | 125 | -3---499 |               |  $1.45M: $2.38M |  p701 | Peterborough Millers | +++-
3B Genaro Servia             25| 3B :  77      11 -10 :  78 | 3B :  95      11  14 : 119 |   6 | 125 | -3582--- |               |        :        |  p520 | Homestead Grays      | +
MR Thomas Almeda             22| MR :      54      -7 :  48 | MR :      98      20 : 118 |   6 | 124 |          |               |        :        |   p34 | Springfield Senti... | +++-
SP Kevin Broome              23| SP :      70       7 :  77 | SP :      96      22 : 118 |   6 | 124 |          |               |  $2.03M: $3.33M | p1237 | Rhode Island Rats    | ++-
2B Joseph Holmes             23| SS :  79      12 -16 :  75 | SS :  95      12  10 : 117 |   6 | 123 | -3516--- |               |        :        | p1016 | Dakota Destroyers    | +
SP Andre Garcia              22| SP :      55      -8 :  47 | SP :      95      21 : 116 |   6 | 122 |          |               |        :        | p1270 | Rhode Island Rats    | ++++
2B Alex Villar               22| 2B :  65       3 -26 :  42 | SS :  98       8   9 : 115 |   6 | 121 | -3626--- |               |        :        |  p764 | Roswell 51s          | ++
 C Scott Taormina            23|  C :  67       9 -30 :  47 |  C :  96       9   9 : 115 |   6 | 121 | 61------ |               |        :        |  p181 | Arizona Desert Dogs  | ++
 C John Val                  23|  C :  71       9 -26 :  55 |  C :  96       9   9 : 115 |   6 | 121 | 61------ |               |        :        | p1223 | Gotham 483s          | ++-
 C Crispin Loera             19|  C :  77      12 -17 :  72 |  C :  93      12   9 : 114 |   6 | 120 | 73------ |               |        :        |  p449 | Peterborough Millers | ++-
LF Phillip Haring            20| CF :  65       4 -20 :  49 | CF :  97       4  13 : 114 |   6 | 120 | -2---883 |               |        :        |  p645 | Peterborough Millers | +++
3B Thomas Garrido            25| 2B :  89       3  -2 :  90 | 2B :  99       3  12 : 114 |   6 | 120 | -3655--- |               |        :        |  p697 | Rhode Island Rats    | ++-
 C James Byerly              19|  C :  59      17 -30 :  45 |  C :  88      17   8 : 113 |   6 | 119 | 71------ |               |        :        |  p145 | Rhode Island Rats    | +
SS Daniel Pasillas           23| 3B :  74       1 -22 :  52 | 3B : 102       1  11 : 113 |   6 | 119 | -3155--- |               |        :        |  p667 | Rhode Island Rats    | +++
SS Alex Keane                22| SS :  82      13 -11 :  84 | SS :  91      13   8 : 112 |   6 | 118 | -8767--- |               |        :        |  p400 | Rhode Island Rats    | ++
 C Christopher Renzi         23|  C :  58       8 -40 :  26 |  C :  96       8   8 : 112 |   6 | 118 | 61------ |               |        :        | p1139 | Rapid City Outlaws   | ++
SP James Stocker             25| SP :      62      -2 :  60 | SP :      93      18 : 112 |   6 | 118 |          |               |        :        | p2035 | Long Beach Longsh... | +-
 C Craig Lawler              24|  C :  72       9 -26 :  55 |  C :  95       9   7 : 111 |   6 | 117 | 62------ |               |        :        |  p395 | Homestead Grays      | ++-
SS Bret Herring              25| SS :  74      18 -14 :  77 | SS :  86      18   7 : 111 |   6 | 117 | -3338--- |               |        :        | p2267 | Portland Brewers     | ++
3B Richard Dunne             19| 3B :  56       0 -41 :  14 | 3B : 101       0   9 : 110 |   6 | 116 | -245---- |               |        :        | p1167 | Portland Brewers     | +++-
CF Rafael Balderrama         20| CF :  96       4  11 : 110 | CF :  92       4   8 : 104 |   6 | 116 | -2---888 |               |  $3.19M: $5.23M |  p314 | Rapid City Outlaws   | +++
3B Toney Clegg               20| 2B :  59       5 -30 :  34 | 3B :  95       6   9 : 110 |   6 | 116 | -3671--- |               |        :        |  p644 | Rhode Island Rats    | +-
3B Gabino Lopez              20| 3B :  72       0 -25 :  47 | 3B : 101       0   9 : 110 |   6 | 116 | -3251--- |               |        :        |  p373 | Arizona Desert Dogs  | +++
1B Dustin Keeter             24| 3B :  79       2 -16 :  65 | 3B :  99       2   9 : 110 |   6 | 116 | -5161--- |               |        :        | p1836 | Dakota Destroyers    | +-
SS Robert Nuñez              24| 2B :  59       8 -28 :  39 | SS :  92      11   7 : 110 |   6 | 116 | -3716--- |               |        :        |  p339 | Las Vegas Aces       | +-
SS Junrou Kokan              25| 3B :  93      -4  -8 :  80 | 3B : 105      -4   9 : 110 |   6 | 116 | -2242--- |               |        :        |   p38 | Gotham 483s          | +++

--- ML non-prospects ---
LF Jimmy Butler              32| 3B : 100      15  18 : 134 |    :                 :   0 |   1 | 135 | -3892411 |               |  $5.22M: $8.56M | p1722 | Patrone Saints       | *
3B Dusty Anderson            30| SS :  97      21  11 : 129 |    :                 :   0 |   3 | 132 | -3898--- |               |  $3.19M: $5.23M | p1308 | Rapid City Outlaws   | *^
SP Edmund Haner              26| SP :      92      29 : 121 | SP :      99      24 : 124 |   6 | 130 |          |               |  $8.41M:$13.79M | p1545 | Long Beach Longsh... | **^
2B Abraham Rodriguez         26| 2B :  97      10  13 : 120 | 2B :  97      10  17 : 124 |   6 | 130 | -3882--- |       $300k r |  $3.77M: $6.18M |  p659 | San Francisco Hip... | **
 C Carl Venuti               26|  C :  92      13  -1 : 104 |  C :  96      13  13 : 122 |   6 | 128 | 71---1-4 |               |        :        | p2050 | San Francisco Hip... | *^
 C William Patterson         30|  C :  99      15   8 : 122 |    :                 :   0 |   3 | 125 | 74------ |               |  $2.32M:  $3.8M | p1541 | Rapid City Outlaws   | **
RF Santiago Mejia            26| CF :  99       4  14 : 118 | CF :  97       4  14 : 115 |   6 | 124 | -315-988 |               |  $4.06M: $6.66M | p1621 | Long Beach Longsh... | **^
 C Donald Glisson            29|  C :  97      15   6 : 118 |    :                 :   0 |   4 | 122 | 71------ |       $350k a |  $1.74M: $2.85M | p1901 | Portland Brewers     | **
 C Pedro Barco               30|  C :  83      29   6 : 119 |    :                 :   0 |   3 | 122 | T2------ |               |  $1.74M: $2.85M | p1855 | Dakota Destroyers    | *
 C Troy Sauter               29|  C :  95      17   6 : 117 |    :                 :   0 |   4 | 121 | 75------ |               |  $1.74M: $2.85M |  p564 | Arizona Desert Dogs  | **
3B Tony Rodon                33| SS :  90      23   7 : 120 |    :                 :   0 |   0 | 120 | -3799622 |               |  $2.03M: $3.33M |  p664 | Long Beach Longsh... | *
CF Samuel Iñiguez            31| CF : 105      -2  14 : 117 |    :                 :   0 |   2 | 119 | -2---667 |       $300k a |  $4.06M: $6.66M | p1757 | San Francisco Hip... | **
MR Douglas Bealz             27| MR :      89      23 : 112 |    :                 :   0 |   6 | 118 |          |               |  $6.67M:$10.94M | p3061 | Las Vegas Aces       | **
 C Joey Zamora               31|  C :  87      24   5 : 116 |    :                 :   0 |   2 | 118 | 97---212 |               |  $1.45M: $2.38M | p1596 | Roswell 51s          | **
2B Jason Combs               34| 3B :  98      11  12 : 120 |    :                 :   0 |  -2 | 118 | -3581--- |       $720kx2 |  $3.48M: $5.71M |  p748 | Las Vegas Aces       | *
3B Edward Dunn               26| 3B :  96       3   2 : 102 | 3B :  98       3  10 : 111 |   6 | 117 | -3564--2 |               |   $580k:  $951k |  p815 | Springfield Senti... | *^
SP Christopher Goodner       26| SP :      68       5 :  73 | SP :      93      18 : 111 |   6 | 117 |          |       $300k r |  $1.45M: $2.38M | p1693 | Peterborough Millers | *
 C Matthew Burgess           27|  C :  89      19   2 : 111 |    :                 :   0 |   6 | 117 | 82------ |               |   $580k:  $951k | p1127 | Philly Brawlers      | **
 C Joseph Abbott             28|  C :  95      14   3 : 112 |    :                 :   0 |   5 | 117 | 71------ |               | $870.1k: $1.43M | p2165 | Arizona Desert Dogs  | *^
MR William McMillian         31| SP :      89      26 : 115 |    :                 :   0 |   2 | 117 |          |       $350k a |  $7.54M:$12.36M | p1913 | Gotham 483s          | *
RF Joe Cano                  32| 3B :  97       9   9 : 116 |    :                 :   0 |   1 | 117 | -82751-3 |               |  $2.61M: $4.28M | p1233 | Patrone Saints       | *^
SP Joseph Smithwick          33| SP :      90      27 : 116 |    :                 :   0 |   0 | 116 |          |         $6Mx3 |  $7.83M:$12.84M | p1607 | Dakota Destroyers    | ***
CF John Cavallo              26| CF :  97       2  10 : 108 | CF :  97       2  11 : 109 |   6 | 115 | -222-877 |               |   $2.9M: $4.76M |   p89 | Springfield Senti... | **
CF John Christ               27| CF : 106      -7  10 : 109 |    :                 :   0 |   6 | 115 | -2---346 |     $442.9k a |   $2.9M: $4.76M | p1830 | Las Vegas Aces       | *^
3B William Hawkinson         27| 2B :  90      12   7 : 109 |    :                 :   0 |   6 | 115 | -3881--- |               |  $2.03M: $3.33M | p1686 | San Francisco Hip... | *^
SS John Phipps               29| SS :  96      13   2 : 111 |    :                 :   0 |   4 | 115 | -3727--- |               |   $580k:  $951k |  p189 | Long Beach Longsh... | *^
LF Dennis Esteves            32| CF :  98       4  13 : 114 |    :                 :   0 |   1 | 115 | -2---888 |               |  $3.77M: $6.18M | p1178 | Long Beach Longsh... | *^
3B James Hines               26| 3B :  86      11   0 :  96 | 3B :  89      11   8 : 108 |   6 | 114 | -3382--- |               |        :        | p1026 | Gotham 483s          | *
CF William Neill             26| CF :  85      -6 -10 :  69 | CF : 104      -6  10 : 108 |   6 | 114 | -2---556 |               |        :        |   p15 | Patrone Saints       | *^
1B Frank Newberry            31| 1B : 114     -17  15 : 112 |    :                 :   0 |   2 | 114 | -3------ |     $655.7k a |  $4.35M: $7.13M |  p761 | Long Beach Longsh... | **^
