  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0164000000000002, 2.725800000000001, 4.387600000000001, 2.067999999999958, -0.06100000000000009])
act: 35980


runBB: 0.33
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.42
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.70
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.87


Batting: 4902/14332 0.255/0.745
Pitching: 10168/9922 0.506/0.494

           Hits | 0.137
        Doubles | 0.045
        Triples | 0.009
       HomeRuns | 0.019
          Walks | 0.098
             Ks | 0.225
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.2324867419566489, RandomForest(...)), (0.2316728084803756, Isotonic(...)), (0.2162849602328671, Huber(...)), (0.21939876737649622, Linear(...))]Best Parameters: {'regressor__max_depth': 25, 'regressor__n_estimators': 93, 'selection__k': 3}Feature Scores: [261. 114. 142.  92. 200.  23.]Feature Mask: [ True False  True False  True False]Feature Importances: [0.824 0.104 0.072]
-- Doubles
Selected: HuberScores: [(0.07107384275126742, RandomForest(...)), (0.05012571843180657, Isotonic(...)), (0.07744000446141652, Huber(...)), (0.05449592742683077, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [55. 54. 50. 34. 40. 11.]Coefficients: [ 0.01159333  0.03025518  0.0070624  -0.00480283]Intercept: 0.012315130096455733Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.011992468900487033, RandomForest(...)), (-0.01822245166860814, Isotonic(...)), (0.029965292952450207, Huber(...)), (0.0006168116990024434, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 32. 15. 16. 19. 24.]Coefficients: [ 2.46182598e-03  1.95088497e-03  3.53188052e-05  2.03385276e-03 -2.48958870e-03  8.12498061e-03]Intercept: -0.002638007758931676Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.3616713617990526, RandomForest(...)), (0.35830313433297417, Isotonic(...)), (0.3108133904228767, Huber(...)), (0.3040222927033791, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [176. 174. 392. 246. 150.   8.]Feature Mask: [False False  True  True False False]Feature Importances: [0.958 0.042]
-- Walks
Selected: HuberScores: [(0.13493092136494736, RandomForest(...)), (0.13392269651637345, Isotonic(...)), (0.14688992459797548, Huber(...)), (0.14244202537320516, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 59.  53.  86. 140.  39.   8.]Coefficients: [ 0.01970415 -0.00022029  0.11774747]Intercept: 0.03590463429298577Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.09123691470051183, RandomForest(...)), (0.08782524752290062, Isotonic(...)), (0.11144041803973825, Huber(...)), (0.11031678248741068, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 80.  55.  54.  22. 109.  11.]Coefficients: [-0.29139642]Intercept: 0.3834715096157683Feature Mask: [False False False False  True False]

           Hits | 0.062
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.054
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.09599171185290567, RandomForest(...)), (-0.007018967184523439, Isotonic(...)), (0.09113343494450532, Huber(...)), (0.0924291806944794, Linear(...))]Best Parameters: {'regressor__max_depth': 44, 'regressor__n_estimators': 8, 'selection__k': 4}Feature Scores: [30.  9.  1.  7.  3.]Feature Mask: [ True  True False  True  True]Feature Importances: [0.392 0.28  0.186 0.142]
-- Doubles
Selected: RandomForestScores: [(0.01132814704529513, RandomForest(...)), (-0.041693944750500776, Isotonic(...)), (-0.03803482970066711, Huber(...)), (-0.02954467088925039, Linear(...))]Best Parameters: {'regressor__max_depth': 36, 'regressor__n_estimators': 24, 'selection__k': 4}Feature Scores: [0. 0. 1. 3. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.167 0.196 0.277 0.36 ]
-- HomeRuns
Selected: RandomForestScores: [(0.14936811724727253, RandomForest(...)), (0.13246221054068527, Isotonic(...)), (0.09618274118709054, Huber(...)), (0.09956954336430272, Linear(...))]Best Parameters: {'regressor__max_depth': 44, 'regressor__n_estimators': 8, 'selection__k': 4}Feature Scores: [ 2.  0. 58.  0.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.156 0.666 0.115 0.062]
-- Walks
Selected: LinearScores: [(0.19584621288879944, RandomForest(...)), (0.1938129092337901, Isotonic(...)), (0.21502710993724292, Huber(...)), (0.21504631633748172, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 142.   0.   0.   0.]Coefficients: [-0.00151829]Intercept: 0.19095317186040062Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4105539250642997, RandomForest(...)), (0.4184065139796875, Isotonic(...)), (0.429860511960299, Huber(...)), (0.42736717483469217, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [304.   2.  17.  22.   0.]Coefficients: [ 0.17786019  0.02028986 -0.00234219 -0.00101074  0.01322041]Intercept: 0.037398243515786224Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 15) 103 |  46  63  74  76  86  88  98 104 103 105
                 Gap |  98 (  1)  99 |  95  96  97  97  98  98  99 100 100 101
               Power | 102 (  0) 102 |  97  98  98 100 101  95  98 104  98 106
                 Eye |  96 (  5) 101 |  81  84  87  90  93  96  99 102 105 108
           Avoid K's |  98 (  1)  99 |  98  98  98  97  98  98  99 101 102 101
       Running Speed |  98 (  1)  99 |  98  98  98  98  98  99  99  99  99  99

Pitching Features
             Average |  -    76   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  73 (  1)  74 |  74  74  72  71  71  73  73  76  85  98
             Control |  84 (-13)  71 |  72  76  82  87  82  93  81  75  84  90
            Movement |  72 (  8)  80 |  73  73  73  73  74  72  76  80  86  90
     Groundball Pct. |  72 ( 10)  82 |  71  71  71  72  72  76  82  85  85  85
           Endurance |  80 (  1)  81 | 

SS Benjiro, Y      26| .300/.366/.372 100 120 | .300/.366/.372 100  95 | -3337---  14 |  + || 114 || ML      |
CF Peter Ratcliffe           37| LF : 105       6  16   2 : 129 |    :                         :   0 | -20 | 109 | -2---868 |        $10Mx2 |  $3.53M: $3.11M | p1622 | Rapid City Outlaws   | **^
2B Christopher Navarette     31| 2B :  92       3   7     : 102 |    :                         :   0 |   2 | 104 | -3655--- |               |  $1.37M: $1.21M |   p30 | Rapid City Outlaws   | *
 C Edwin Mendelsohn          26|  C :  89      -9   2     :  81 | DH :  95       0  -1   2     :  96 |   6 | 102 | 41------ |               | $392.3k:$345.2k | p1107 | Rapid City Outlaws   | **
SP Jerry Beland              27| SP :      83      11     :  94 | SP :      86      -1   6     :  90 |   6 | 100 |          |               |  $2.16M:  $1.9M |  p184 | Rapid City Outlaws   | **
1B Aloisio Pizano            27| 3B :  79      10   2     :  91 | 3B :  87      10 -13  10     :  94 |   6 | 100 | -98821-1 |               | $392.3k:$345.2k | p1405 | Rapid City Outlaws   | *
MR Francis Enriquez          18| MR :      56      -5     :  51 | MR :      87      -6  10     :  92 |   6 |  98 |          |               |        :        | p1587 | Rapid City Outlaws   | +++-
CF Ariel Morales             30| LF :  93       2   0     :  95 |    :                         :   0 |   3 |  98 | -2---644 |               |        :        |  p907 | Rapid City Outlaws   | **^
MR James Bakker              34| MR :      82      17     :  99 |    :                         :   0 |  -2 |  97 |          |  F      $7M   |  $3.33M: $2.93M | p1463 | Rapid City Outlaws   | **^
SS Michael Yaichiro          20| 2B :  57       6 -25     :  38 | SS :  87      12 -14   5     :  90 |   6 |  96 | -3737--- |               |        :        |  p863 | Rapid City Outlaws   | +++
SP Donald Pitzer             25| SP :      68      -3     :  65 | SP :      91     -13  12     :  90 |   6 |  96 |          |   5           |        :        | p1552 | Rapid City Outlaws   | ++++
2B Keith Delbosque           22| 2B :  77       0 -11     :  66 | 2B :  88       0   0   0     :  89 |   6 |  95 | -251---- |               |        :        | p1329 | Rapid City Outlaws   | ++

--- Vancouver Otters ---
SP James Taylor              29| SP :     216     144  63 : 423 |    :                         :   0 |   4 | 427 |          |      $5.26M a |  $40.6M:$35.73M |  p483 | Vancouver Otters     | ****^
2B Coy Lang                  30| 3B : 122       6  41  23 : 192 |    :                         :   0 |   3 | 195 | -3575--- |      $7.54M a | $12.55M:$11.05M | p1076 | Vancouver Otters     | ****
3B Urbano Labarbera          30| 1B : 122       1  27  14 : 164 |    :                         :   0 |   3 | 167 | -413---- |     $10.39M a |  $8.04M: $7.08M |   p62 | Vancouver Otters     | ****^
SS Dante Martines            21| SS :  59      22 -20     :  62 | SS : 101      22 -16  29   9 : 146 |   6 | 152 | -4899--- |   1           |        :        | p1383 | Vancouver Otters     | +++++
MR David Reed                33| SP :     111      40     : 151 |    :                         :   0 |   0 | 151 |          |      $1.75M a |  $7.85M:  $6.9M |  p343 | Vancouver Otters     | ***
RF Eduardo Benitez           33| CF : 111       6  20  13 : 150 |    :                         :   0 |   0 | 150 | -2---267 |       $4.8Mx3 |  $6.67M: $5.87M |  p696 | Vancouver Otters     | **^
MR William Gordon            25| MR :     104      36     : 140 | MR :      90      23  13     : 126 |   6 | 146 |          |       $735k a |  $7.06M: $6.21M | p1235 | Vancouver Otters     | **^
3B Phillip Haring            29| CF :  99      14  16  10 : 139 |    :                         :   0 |   4 | 143 | -2453899 |       $300k a |   $5.1M: $4.49M |  p645 | Vancouver Otters     | **^
CF Shawn McNaughton          33| LF : 110       5  20   6 : 141 |    :                         :   0 |   0 | 141 | -2---857 |      $7.32Mx3 |   $5.1M: $4.49M |  p103 | Vancouver Otters     | ***^
MR Adrian Bustamante         28| MR :      87      22     : 109 | MR :     106      -2  26     : 130 |   5 | 135 |          |       $840k a |  $4.32M:  $3.8M |  p283 | Vancouver Otters     | ***
LF Vincent Rochon            28| 2B :  99      10  20   1 : 130 | 2B :  96      10   4  17     : 127 |   5 | 135 | -3871627 |       $300k r |  $4.12M: $3.62M |  p256 | Vancouver Otters     | **^
SS Sebastian Costillo        29| 3B :  98       8  18   1 : 125 |    :                         :   0 |   4 | 129 | -8777532 |       $300k r |  $3.73M: $3.28M |  p170 | Vancouver Otters     | **^
MR Pruden Benedicto          26| MR :      92      25     : 117 | MR :      93      10  16     : 119 |   6 | 125 |          |               |   $4.9M: $4.31M | p1291 | Vancouver Otters     | *^
SP Phillip Pugsley           21| SP :      66      -5     :  61 | SP :     100      -2  20     : 118 |   6 | 124 |          |               |        :        |  p150 | Vancouver Otters     | ++-
SS Bobby Collins             34| SS :  96      17  12     : 126 |    :                         :   0 |  -2 | 124 | -3778215 |  F  $15.12M   |  $2.35M: $2.07M | p1780 | Vancouver Otters     | ***
1B Alfred Stedman            31| 1B : 106       2  13   0 : 121 |    :                         :   0 |   2 | 123 | -51--1-1 |     $15.94Mx6 |  $2.55M: $2.24M |   p57 | Vancouver Otters     | ***^
RF Amadis Leiva              31| CF :  94      12  10   3 : 119 |    :                         :   0 |   2 | 121 | -331-989 |       $300k r |  $2.55M: $2.24M |  p122 | Vancouver Otters     | **^
RF George Sly                31| DH : 107       0  10     : 117 |    :                         :   0 |   2 | 119 | -2---424 |         $4Mx3 |  $1.96M: $1.73M |  p983 | Vancouver Otters     | ****
LF Ralph Trinkle             32| 2B :  99       4  15     : 118 |    :                         :   0 |   1 | 119 | -76363-1 |       $300k r |  $2.94M: $2.59M |  p242 | Vancouver Otters     | **^
3B Donnie Makela             25| 3B :  91      -1   2     :  92 | 1B :  96       3   2   7     : 108 |   6 | 114 | -53412-- |               | $392.3k:$345.2k |  p484 | Vancouver Otters     | ++
1B Samuel Santora            23| 1B :  72       1 -23     :  49 | 1B : 103       1 -10  12     : 106 |   6 | 112 | -3------ |   3           |        :        |  p470 | Vancouver Otters     | +++-
SP Abdiel Baltasar           28| SP :      71       0     :  71 | SP :     101     -18  21     : 105 |   5 | 110 |          |       $300k r |        :        |  p511 | Vancouver Otters     | **
1B Robert Frances            30| 1B : 100       0   5     : 105 |    :                         :   0 |   3 | 108 | -3------ |               | $980.7k:  $863k | p1484 | Vancouver Otters     | **
LF Carl Fitzgerald           25| DH :  77       0 -20     :  57 | DH : 101       0 -12   8     :  98 |   6 | 104 | -1---334 |               |        :        |  p378 | Vancouver Otters     | ++-
SP Pedro Gonzalez            31| SP :      87      15     : 102 |    :                         :   0 |   2 | 104 |          |               |  $2.94M: $2.59M |  p383 | Vancouver Otters     | *
SS Christopher Fields        26| 2B :  89       4   4     :  97 | 2B :  88       4  -1   3     :  94 |   6 | 103 | -2654--- |               | $784.6k:$690.4k |  p662 | Vancouver Otters     | **
SP Mike Elliot               36| SP :      93      22     : 115 |    :                         :   0 | -12 | 103 |          |        $12Mx2 |  $4.32M:  $3.8M | p1397 | Vancouver Otters     | ***
 C Hiram Love                19|  C :  51      10 -17     :  43 |  C :  88      10 -16  15     :  96 |   6 | 102 | 91------ |               |        :        | p1561 | Vancouver Otters     | +-
MR Harold Sizer              26| MR :      75      11     :  86 | MR :      90      -7  13     :  96 |   6 | 102 |          |               |  $2.16M:  $1.9M |  p661 | Vancouver Otters     | **^
MR Antonio Vidal             30| MR :      82      17     :  99 |    :                         :   0 |   3 | 102 |          |       $300k a |  $3.33M: $2.93M |    p7 | Vancouver Otters     | **^
2B Baltasar Reno             29| 2B :  89       3   4     :  96 |    :                         :   0 |   4 | 100 | -7656--- |               | $784.6k:$690.4k |  p955 | Vancouver Otters     | *^
SP Kenneth Loy               26| SP :      70      -1     :  69 | SP :      92     -12  12     :  93 |   6 |  99 |          |               |        :        | p1048 | Vancouver Otters     | *
CL Marvin Lain               35| MR :      83      18     : 101 |    :                         :   0 |  -6 |  95 |          |  F  $15.42M   |  $3.53M: $3.11M | p2163 | Vancouver Otters     | ***^
SP Cecil Santa               36| SP :      88      16     : 104 |    :                         :   0 | -12 |  92 |          |      $1.22Mx2 |  $3.14M: $2.76M | p1949 | Vancouver Otters     | **^
SP Clemente Mateo            18| SP :      65      -7     :  58 | SP :      81       2   2     :  85 |   6 |  91 |          |   8           |        :        |  p357 | Vancouver Otters     | +++
3B Adelardo Ereño            21| 3B :  65       1 -21     :  45 | 3B :  90       1 -10   3     :  85 |   6 |  91 | -3252--- |   2           |        :        |  p871 | Vancouver Otters     | ++++
1B Leo Fajardo               22| DH :  67       0 -30     :  37 | DH :  93       0 -10   0     :  84 |   6 |  90 | -1------ |   5           |        :        |  p388 | Vancouver Otters     | +++-
MR Christian Guiterrez       27| MR :      65       2     :  67 | MR :      89     -19  12     :  82 |   6 |  88 |          |               | $392.3k:$345.2k |    p1 | Vancouver Otters     | *
3B Amando Escudero           22| 3B :  54      -1 -35     :  18 | 3B :  97      -1 -23   8     :  81 |   6 |  87 | -3241--- |   9           |        :        | p1203 | Vancouver Otters     | +++
MR Stacey Leonard            25| MR :      72       8     :  80 | MR :      64      -9 -10     :  45 |   6 |  86 |          |               |  $1.57M: $1.38M |  p596 | Vancouver Otters     | ++
SP Jose Castaneda            27| SP :      76       4     :  80 | SP :      75      -8  -5     :  62 |   6 |  86 |          |               | $784.6k:$690.4k | p1090 | Vancouver Otters     | **
3B Justin Henry              32| 2B :  78       9  -2     :  85 |    :                         :   0 |   1 |  86 | -88711-1 |               |        :        |  p312 | Vancouver Otters     | **
RF Frank Frank               25| 1B :  85       0 -10     :  75 | 1B :  87       0  -4  -5     :  79 |   6 |  85 | -3---534 |               |        :        |  p944 | Vancouver Otters     | ++
2B Michael Smith             29| 1B :  86       3  -7     :  81 |    :                         :   0 |   4 |  85 | -5441--- |               |        :        |  p570 | Vancouver Otters     | **
SP Jc Losoya                 24| SP :      75       3     :  78 | SP :      80      -3   0     :  77 |   6 |  84 |          |               | $588.4k:$517.8k |   p41 | Vancouver Otters     | ++
CF Frank Bednarz             30| RF :  86       3  -8     :  81 |    :                         :   0 |   3 |  84 | -241-456 |               |        :        |  p605 | Vancouver Otters     | *^
SS Jean Retherford           30| 2B :  78       7  -4     :  81 |    :                         :   0 |   3 |  84 | -3736--- |               |        :        |  p390 | Vancouver Otters     | *^
1B Michael Murphy            22| 1B :  71       1 -23     :  49 | 1B :  86       1  -6  -5     :  77 |   6 |  83 | -4------ |               |        :        | p1459 | Vancouver Otters     | ++-
SP Steven Hartfield          24| SP :      74       3     :  77 | SP :      78      -4  -1     :  73 |   6 |  83 |          |               | $588.4k:$517.8k | p1070 | Vancouver Otters     | +
CF Michael Monson            19| LF :  47       3 -46     :   5 | LF :  91       3 -20   2     :  76 |   6 |  82 | -2---646 |   T           |        :        | p1597 | Vancouver Otters     | ++-

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:5.41)

The Kid
41 ------------------+
Long Beach Longsh... | 105.8 106.0 111.4 | 118.3 115.8 131.1 | 110- 52 0.681 |  17-  5 0.773 | 112- 50 0.691 ( 1) 
Dakota Destroyers    |  99.9  99.6  99.5 | 112.1 111.7 122.3 |  97- 65 0.597 |  12- 10 0.545 |  96- 66 0.593 ( 4) 
Maryland Bandits     |  99.8 100.5 100.2 | 101.5 101.2 102.7 |  83- 79 0.514 |   9- 13 0.409 |  81- 81 0.500 ( 6) 
Las Vegas Aces       | 102.6 101.4 104.0 |  87.7  84.8  70.5 |  57-105 0.349 |   9- 13 0.409 |  58-104 0.358 (15) 
9 -------------------+
Rhode Island Rats    | 100.0 101.2 101.2 | 111.6 113.0 122.8 |  98- 64 0.607 |  14-  8 0.636 |  99- 63 0.611 ( 3) 
Roswell 51s          | 100.8  99.9 100.8 |  99.7  99.4  99.1 |  81- 81 0.499 |   6- 16 0.273 |  76- 86 0.469 ( 9) 
Homestead Grays      |  95.4  95.1  90.3 | 100.7 100.2 101.0 |  74- 88 0.454 |  11- 11 0.500 |  75- 87 0.463 (10) 
Patrone Saints       |  97.1  98.9  96.0 |  87.7  88.6  75.3 |  56-106 0.343 |  10- 12 0.455 |  58-104 0.358 (14) 

Splendid Splinter
66 ------------------+
Portland Brewers     | 100.5  99.3  99.8 |  97.6  98.0  95.5 |  77- 85 0.476 |  14-  8 0.636 |  81- 81 0.500 ( 7) 
Gotham 483s          |  99.7  99.4  99.1 |  96.5  95.7  92.0 |  74- 88 0.454 |  13-  9 0.591 |  77- 85 0.475 ( 8) 
Springfield Senti... |  97.4 101.0  98.3 |  92.2  93.6  85.4 |  67- 95 0.414 |   8- 14 0.364 |  66- 96 0.407 (11) 
Philly Brawlers      | 100.2 100.4 100.5 |  88.1  86.8  73.4 |  57-105 0.352 |  10- 12 0.455 |  59-103 0.364 (13) 
344 -----------------+
Rapid City Outlaws   | 107.2 106.2 113.0 | 119.5 123.0 136.8 | 114- 48 0.705 |  12- 10 0.545 | 111- 51 0.685 ( 2) 
Vancouver Otters     | 101.7 101.7 103.5 | 107.2 111.8 117.7 |  97- 65 0.597 |  12- 10 0.545 |  96- 66 0.593 ( 5) 
Port Adelaide Mag... |  96.4  94.9  91.0 |  94.8  95.4  90.0 |  65- 97 0.402 |   9- 13 0.409 |  65- 97 0.401 (12) 
Dublin Dal Cais D... |  95.4  94.5  89.7 |  84.7  81.0  62.6 |  39-123 0.240 |  10- 12 0.455 |  44-118 0.272 (16) 
                     |             102.4 |              97.3 |

--- Non Top prospects ---
MR Ralph May                 20| SP :      78       7     :  85 | SP :     122      13  42     : 177 |   6 | 183 |          |               |  $1.37M: $1.21M |   p60 | Dublin Dal Cais D... | +++++
CL Dewey Belk                17| MR :      61      -1     :  61 | MR :     125      -1  43   1 : 166 |   6 | 172 |          |               |        :        | p1602 | Long Beach Longsh... | +++++
SP Ray Davis                 24| SP :     115      43     : 158 | SP :     104      37  24     : 165 |   6 | 171 |          |               |  $8.43M: $7.42M | p1056 | Homestead Grays      | ++-
MR Leopoldo Ceja             20| SP :      78       7     :  85 | SP :     105      13  25     : 144 |   6 | 150 |          |               |  $1.37M: $1.21M |  p575 | Portland Brewers     | ++-
SS Luis Willie               25| 1B : 103       3  10     : 115 | 1B : 106       3  14  17     : 140 |   6 | 146 | -5434--- |               |  $1.96M: $1.73M |  p942 | Las Vegas Aces       | ++-
SP Frankie Hofmann           20| SP :      76       5     :  80 | SP :     103      11  23     : 137 |   6 | 143 |          |               | $980.7k:  $863k | p1503 | Rapid City Outlaws   | +++
MR Richard Larry             24| MR :      67       4     :  70 | MR :     113     -11  33     : 135 |   6 | 141 |          |               | $784.6k:$690.4k | p1325 | Long Beach Longsh... | +++++
SP Ronny Hodges              23| SP :      72       1     :  72 | SP :     109      -4  29     : 134 |   6 | 140 |          | I             | $196.1k:$172.6k |  p731 | Rapid City Outlaws   | ++-
MR Travis Ortega             21| MR :     100      33     : 133 | MR :      85      31   8     : 124 |   6 | 139 |          |               |  $6.47M:  $5.7M |  p561 | Rhode Island Rats    | +++-
SP Geraldo Almendarez        21| SP :      88      17     : 105 | SP :      94      19  14     : 128 |   6 | 134 |          |               |  $3.33M: $2.93M | p1496 | Long Beach Longsh... | +++
CL Mark Smelley              22| MR :      77      13     :  90 | MR :      99       5  21     : 126 |   6 | 132 |          |               |  $2.55M: $2.24M | p1358 | Philly Brawlers      | ++++
MR Nicholas Sheehan          22| SP :      70      -1     :  69 | SP :     103      -1  23     : 125 |   6 | 131 |          |               |        :        | p1479 | Dublin Dal Cais D... | +++-
2B Trinidad Ward             22| 2B :  84       5   0     :  89 | SS :  97       9   7  11     : 125 |   6 | 131 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | ++-
3B Cody Linsley              19| 3B :  72       2 -13     :  61 | 3B : 101       2   5  15     : 124 |   6 | 130 | -3251--- |               |        :        | p1544 | Port Adelaide Mag... | +++
MR Arthur Holahan            20| MR :      56      -5     :  51 | MR :     106      -9  27     : 124 |   6 | 130 |          |               |        :        |  p734 | Long Beach Longsh... | +++++
 C Gonzalo Suarez            25|  C :  89       5  16     : 110 |  C :  98       5   0  20     : 123 |   6 | 129 | 71------ |               |  $3.14M: $2.76M |  p978 | Rapid City Outlaws   | +++
SP Stacey Maurer             20| SP :      66      -5     :  61 | SP :     100       1  20     : 122 |   6 | 128 |          |               |        :        |  p865 | Portland Brewers     | +++
SP Kent Smith Jr.            21| SP :      62      -9     :  53 | SP :     104      -7  24     : 122 |   6 | 128 |          |               |        :        |  p539 | Philly Brawlers      | ++-
3B Elijah Cuffee             22| 3B :  82       0  -5     :  78 | 3B : 102       0   5  15     : 122 |   6 | 128 | -3251--- |               |        :        |  p585 | Long Beach Longsh... | +++
MR Julian Proffitt           22| MR :      72       8     :  80 | MR :     100       0  22     : 122 |   6 | 128 |          |               |  $1.57M: $1.38M |  p166 | Long Beach Longsh... | +++-
SP Danny Lozada              18| SP :      63      -8     :  55 | SP :      99       1  19     : 120 |   6 | 126 |          | I             |        :        |  p646 | Roswell 51s          | +++-
SP Phillip Pugsley           21| SP :      66      -5     :  61 | SP :     100      -2  20     : 118 |   6 | 124 |          |               |        :        |  p150 | Vancouver Otters     | ++-
SP Robert Finn               23| SP :      62     -10     :  52 | SP :     106     -14  26     : 118 |   6 | 124 |          |               |        :        |  p697 | Las Vegas Aces       | +++
SP Keith Hudson              23| SP :      73       2     :  75 | SP :     100      -2  20     : 118 |   6 | 124 |          |               | $392.3k:$345.2k |  p533 | Roswell 51s          | ++
CL Michael Truitt            24| MR :      63       1     :  64 | MR :     106     -15  26     : 117 |   6 | 123 |          |               | $196.1k:$172.6k | p1455 | Rapid City Outlaws   | ++++
3B Dustin Dubin              25| RF :  95       6   4     : 104 | RF :  95       6   6   8     : 115 |   6 | 121 | -2-2-737 |               | $784.6k:$690.4k |  p589 | Rapid City Outlaws   | +++
CF David Ward                20| CF :  75       6 -15     :  66 | CF :  95       6   4   9     : 114 |   6 | 120 | -2---373 |               |        :        |  p227 | Philly Brawlers      | +++-
 C Lucas Salgado             25|  C :  91      -2  11     : 100 |  C :  99      -2   2  14     : 114 |   6 | 120 | 61------ |               |  $2.16M:  $1.9M |  p901 | Maryland Bandits     | ++-
CL Stan Willie               21| MR :      55      -6     :  49 | MR :     103     -14  24     : 113 |   6 | 119 |          |               |        :        |  p896 | Long Beach Longsh... | +++++
MR Thomas Mondy              23| MR :      68       5     :  74 | MR :      99      -8  21     : 113 |   6 | 119 |          |               | $980.7k:  $863k | p1512 | Philly Brawlers      | +++++
MR Tracy Gasser              24| MR :      83      18     : 101 | MR :      93       5  15     : 113 |   6 | 119 |          |               |  $3.53M: $3.11M |  p856 | Long Beach Longsh... | ++++-
SP Chet Kish                 21| SP :      64      -7     :  57 | SP :      98      -5  18     : 112 |   6 | 118 |          |               |        :        |  p339 | Long Beach Longsh... | ++++-
3B James Alphin              23| 3B :  79      12   4     :  95 | 3B :  89      12  -3  13     : 112 |   6 | 118 | -4493--- |               | $784.6k:$690.4k | p1470 | Homestead Grays      | ++-
RF Casimiro Abad             25| DH :  95       0  -2     :  93 | DH :  99       0   6   6     : 112 |   6 | 118 | -1---1-3 |               |        :        |  p107 | Portland Brewers     | ++-
3B Hector Ceballos           21| 3B :  80       6  -1     :  85 | 3B :  91       6   5   9     : 111 |   6 | 117 | -3573--- |               |        :        |  p773 | Philly Brawlers      | ++-
SP Erasmo Molina             22| SP :      76       5     :  81 | SP :      93       5  13     : 111 |   6 | 117 |          |               | $980.7k:  $863k | p1368 | Dublin Dal Cais D... | ++-
 C Manuel Moncada            18|  C :  51      11 -16     :  46 |  C :  90      11  -8  18     : 110 |   6 | 116 | 91------ |               |        :        | p1571 | Dublin Dal Cais D... | +++-
2B Javier Cardenas           20| 2B :  73       6  -9     :  70 | 2B :  92       6   2  10     : 110 |   6 | 116 | -3756--- |               |        :        |  p996 | Philly Brawlers      | ++-
3B Daniel Paul               20| 3B :  80       5  -2     :  83 | 3B :  89       5   9   7     : 110 |   6 | 116 | -3362--- |               |        :        | p1449 | Roswell 51s          | ++-
CL Wayne Bennett             22| MR :      63       1     :  64 | MR :      99      -9  20     : 110 |   6 | 116 |          |               | $196.1k:$172.6k | p1507 | Long Beach Longsh... | +++++
MR Sean Mackey               22| MR :      61      -1     :  61 | MR :      99     -10  21     : 110 |   6 | 116 |          |               |        :        |  p875 | Long Beach Longsh... | +++++
