  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.8857200000000138, 2.3753400000000373, 3.8234800000000595, 2.8609999999999536, -0.0010000000000000417])
act: 33739


runBB: 0.34
run1B: 0.51
run2B: 0.81
run3B: 1.09
runHR: 1.57
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.10

wobaBB: 0.71
woba1B: 0.90
woba2B: 1.22
woba3B: 1.54
wobaHR: 2.06


Batting: 6057/13045 0.317/0.683
Pitching: 8979/10263 0.467/0.533

           Hits | 0.129
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.244306863877382, RandomForest(...)), (0.24203946461287215, Isotonic(...)), (0.22556930231217276, Huber(...)), (0.2251282958405204, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [244. 105. 130.  91. 182.  16.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07506385489592986, RandomForest(...)), (0.055289005383389024, Isotonic(...)), (0.08310421084832804, Huber(...)), (0.06488525006700263, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [65. 62. 48. 33. 46.  6.]Coefficients: [ 0.01911294  0.03561477 -0.00048921 -0.00645238]Intercept: 0.011589710768003428Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.03937640393217112, RandomForest(...)), (-0.02171299891460443, Isotonic(...)), (0.03995946095353257, Huber(...)), (0.008043830526705245, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [16. 27. 12. 11. 18. 31.]Coefficients: [ 4.75676688e-04  4.94350093e-03 -2.08625331e-03  1.81227970e-03  3.10200533e-05  8.34374436e-03]Intercept: -0.0032224757561964625Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.3420596294025173, RandomForest(...)), (0.34068905554500556, Isotonic(...)), (0.31677292191072054, Huber(...)), (0.3106155243021537, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 56, 'regressor__max_depth': 3}Feature Scores: [142. 135. 340. 210. 111.  10.]Feature Mask: [False False  True  True False False]Feature Importances: [0.946 0.054]
-- Walks
Selected: HuberScores: [(0.12432940920327755, RandomForest(...)), (0.12559327775673526, Isotonic(...)), (0.1392049339776812, Huber(...)), (0.13602631377444074, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 39.  36.  72. 114.  21.   3.]Coefficients: [0.01427284 0.11118596]Intercept: 0.03851372500904979Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06592261178947496, RandomForest(...)), (0.04980842478897407, Isotonic(...)), (0.09121509974796083, Huber(...)), (0.09254075113438025, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [55. 34. 35. 15. 82.  8.]Coefficients: [-0.00411174]Intercept: 0.4311461644602007Feature Mask: [False False False False  True False]

           Hits | 0.063
        Doubles | 0.030
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.046
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.10463515891295531, RandomForest(...)), (0.0776529724233358, Isotonic(...)), (0.15348718275632742, Huber(...)), (0.14892687528665235, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [51. 12.  0.  8.  1.]Coefficients: [-0.06970747  0.04889388 -0.02959086 -0.01598898 -0.01631799]Intercept: 0.29207117009342326Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.02668306448257592, RandomForest(...)), (-0.03488814024573602, Isotonic(...)), (-0.05262290067541701, Huber(...)), (-0.04295576393260873, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 51, 'selection__k': 4}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.208 0.077 0.264 0.451]
-- HomeRuns
Selected: IsotonicScores: [(0.1788763721793437, RandomForest(...)), (0.16875910780166647, Isotonic(...)), (0.10068782474359361, Huber(...)), (0.1097917112512407, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 47.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.25787643570370133, RandomForest(...)), (0.22322557870157692, Isotonic(...)), (0.25016578740668044, Huber(...)), (0.2536093936652533, Linear(...))]Best Parameters: {'regressor__max_depth': 22, 'regressor__n_estimators': 89, 'selection__k': 2}Feature Scores: [  1. 168.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.157 0.843]
-- Ks
Selected: HuberScores: [(0.5310860112465886, RandomForest(...)), (0.5396744538939079, Isotonic(...)), (0.5481932274565281, Huber(...)), (0.5437760613436988, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [457.   1.   9.  24.   1.]Coefficients: [0.1782705  0.02555907 0.00032167 0.00179602 0.01813193]Intercept: 0.026851232293536798Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  8) 100 |  52  54  77  77  88  96 100 103 107 111
                 Gap |  98 (  1)  99 |  95  95  96  97  97  98  99  99 100 101
               Power |  96 (  5) 101 |  91  91  92  93  95  96  98 101 104 107
                 Eye |  95 (  6) 101 |  81  84  86  89  92  95  98 100 103 106
           Avoid K's |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  99  99  99  99

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  73 (  7)  80 |  66  69  72  75  70  73  81  81  87  87
             Control |  68 ( 13)  81 |  64  63  64  72  68  84  77  78  81  97
            Movement |  77 ( 12)  89 |  70  72  73  75  76  78  83  94 103 117
     Groundball Pct. |  79 (  4)  83 |  70  72  73  77  79  81  84  86  88  91
           Endurance |  70 ( 22)  92 | 

CF Hocker, J       28| .279/.397/.564 123     | .276/.395/.559 122     | -2---776   1 |  - || 124 || ML   F  |
CF Shawn McNaughton          31| CF : 115      -1  35     : 149 |    :                     :   0 |   2 | 151 | -2---868 |      $4.51M a |  $9.38M:$11.21M |  p103 | Vancouver Otters     | ****
3B Phillip Haring            26| CF :  98       8  27     : 133 | CF : 101       8  30     : 139 |   6 | 145 | -3553999 |       $300k r |  $7.23M: $8.65M |  p645 | Vancouver Otters     | **^
SS Bobby Collins             32| SS : 100      13  23     : 136 |    :                     :   0 |   1 | 137 | -3778215 |     $15.12Mx3 |  $6.16M: $7.37M | p1780 | Vancouver Otters     | ***
SS Dante Martines            19| SS :  42      18 -30     :  30 | SS :  89      18  23     : 130 |   6 | 136 | -4899--- |   5           |        :        | p1383 | Vancouver Otters     | +++
3B Adelardo Ereño            19| 3B :  64      -4 -20     :  40 | 3B : 108      -4  25     : 129 |   6 | 135 | -3252--- |   1           |        :        |  p871 | Vancouver Otters     | ++++-
LF Dean Deckert              32| RF : 112      -7  26     : 131 |    :                     :   0 |   1 | 132 | -231-536 |         $4Mx2 |  $6.96M: $8.33M | p2196 | Vancouver Otters     | **^
SP Mike Elliot               34| SP :     102      27   4 : 133 |    :                     :   0 |  -2 | 131 |          |        $12Mx4 |   $8.3M: $9.93M | p1397 | Vancouver Otters     | ****^
MR Andrew Hatchell           33| MR :      97      26   5 : 128 |    :                     :   0 |   0 | 128 |          |       $5.9Mx2 |   $8.3M: $9.93M |  p220 | Vancouver Otters     | ***^
RF George Sly                29| LF : 112     -12  23     : 123 |    :                     :   0 |   4 | 127 | -2---424 |         $4Mx5 |  $6.16M: $7.37M |  p983 | Vancouver Otters     | **^
MR Tomas Gomez               34| MR :      96      25   4 : 126 |    :                     :   0 |  -2 | 124 |          |      $2.99Mx2 |  $8.04M: $9.61M | p2159 | Vancouver Otters     | ****
RF Amadis Leiva              29| CF :  93       6  20     : 119 |    :                     :   0 |   4 | 123 | -331-989 |               |  $5.36M: $6.41M |  p122 | Vancouver Otters     | **^
SP Michael Ferran            34| SP :      99      24   1 : 124 |    :                     :   0 |  -2 | 122 |          |      $5.32Mx3 |   $6.7M: $8.01M |  p525 | Vancouver Otters     | ***
LF Vincent Rochon            26| 2B :  91       4  14     : 109 | 2B :  93       4  18     : 115 |   6 | 121 | -3871622 |               |  $3.75M: $4.49M |  p256 | Vancouver Otters     | **
1B Alfred Stedman            28| 1B : 109     -15  21     : 115 |    :                     :   0 |   5 | 120 | -4---1-1 |       $1.8Mx2 |  $5.63M: $6.73M |   p57 | Vancouver Otters     | **^
LF Andrew Khalil             29| RF : 106     -10  18     : 114 |    :                     :   0 |   4 | 118 | -431-425 |      $2.18M a |  $4.82M: $5.77M |    p6 | Vancouver Otters     | **
1B Ralph Trinkle             30| SS :  99       3  13     : 115 |    :                     :   0 |   3 | 118 | -7636--- |               |  $3.48M: $4.16M |  p242 | Vancouver Otters     | **^
SP Luis Galindo              21| SP :      61     -14     :  47 | SP :      92      16     : 108 |   6 | 114 |          |               |        :        | p1244 | Vancouver Otters     | +
MR Adrian Bustamante         26| MR :      85      16     : 100 | MR :      91      16     : 107 |   6 | 113 |          |       $840k a |  $4.29M: $5.13M |  p283 | Vancouver Otters     | ***
LF Sebastian Costillo        27| 3B :  91       2  14     : 107 |    :                     :   0 |   6 | 113 | -8777411 |               |  $3.75M: $4.49M |  p170 | Vancouver Otters     | *^
3B Abraham Rodriguez         33| 3B :  90       6  17     : 113 |    :                     :   0 |   0 | 113 | -4997--- |               |  $4.55M: $5.45M |  p659 | Vancouver Otters     | **^
 C Donald Mathis             21|  C :  58       5 -24     :  38 |  C :  89       5  11     : 105 |   6 | 111 | 65------ |   T           |        :        | p1416 | Vancouver Otters     | ++-
MR Cruz Zamudio              25| MR :      71       4     :  75 | MR :      90      15     : 105 |   6 | 111 |          |               |  $1.07M: $1.28M |  p713 | Vancouver Otters     | ++-
SP Nathan Mellor             35| SP :      96      21     : 117 |    :                     :   0 |  -6 | 111 |          |       $810kx2 |  $5.63M: $6.73M |  p769 | Vancouver Otters     | *^
2B Christopher Fields        24| 2B :  81      -2  -2     :  77 | 2B :  92      -2  11     : 100 |   6 | 106 | -2651--- |   3           |        :        |  p662 | Vancouver Otters     | +++
SP Jimmy Rushton             23| SP :      63     -12     :  51 | SP :      88      11     :  99 |   6 | 105 |          |   9           |        :        |  p232 | Vancouver Otters     | ++-
MR Augustine Caldera         28| MR :      85      16     : 100 |    :                     :   0 |   5 | 105 |          |               |  $4.29M: $5.13M |  p253 | Vancouver Otters     | **^
2B David Davis               33| 2B :  97      -4  12     : 105 |    :                     :   0 |   0 | 105 | -2514--- |       $350k a |  $3.21M: $3.84M |  p892 | Vancouver Otters     | **^
SS Baltasar Reno             27| SS :  90       4   4     :  98 |    :                     :   0 |   6 | 104 | -7656--- |               |  $1.07M: $1.28M |  p955 | Vancouver Otters     | **^
CL William Gordon            23| MR :      82      13     :  96 | MR :      84      10     :  94 |   6 | 102 |          |       $300k a |  $3.48M: $4.16M | p1235 | Vancouver Otters     | ****^
MR Antonio Vidal             28| MR :      83      14     :  97 |    :                     :   0 |   5 | 102 |          |               |  $3.75M: $4.49M |    p7 | Vancouver Otters     | ****
 C Carl Venuti               32|  C :  91       2   6     :  99 |    :                     :   0 |   1 | 100 | 51-----2 |       $300k r |  $1.61M: $1.92M | p2050 | Vancouver Otters     | **
SP Cecil Santa               34| SP :      89      13     : 102 |    :                     :   0 |  -2 | 100 |          |  F    $300k   |  $3.48M: $4.16M | p1949 | Vancouver Otters     | **^
2B Joel Provencal            18| SS :  61       7 -21     :  47 | SS :  81       7   5     :  93 |   6 |  99 | -3737--- |               |        :        | p1422 | Vancouver Otters     | ++-
3B Quinn Eggert              22| 3B :  56      -6 -30     :  20 | 3B :  92      -6   7     :  93 |   6 |  99 | -6444--- |   8           |        :        | p1037 | Vancouver Otters     | +++
SP Steven Hartfield          22| SP :      77       2     :  79 | SP :      84       8     :  92 |   6 |  98 |          |               | $535.7k:$640.7k | p1070 | Vancouver Otters     | +
CF Frank Bednarz             28| CF :  90      -5   7     :  92 |    :                     :   0 |   5 |  97 | -241-456 |               |  $1.88M: $2.24M |  p605 | Vancouver Otters     | **
SP Jose Castaneda            25| SP :      79       3     :  82 | SP :      83       7     :  90 |   6 |  96 |          |               | $803.6k:$961.1k | p1090 | Vancouver Otters     | ++
LF Carl Fitzgerald           23| RF :  62     -12 -29     :  21 | RF :  95     -12   4     :  87 |   6 |  93 | -1---314 |               |        :        |  p378 | Vancouver Otters     | ++-
1B Michael Murphy            20| 1B :  52     -15 -36     :   0 | 1B :  96     -15   5     :  86 |   6 |  92 | -4------ |   2           |        :        | p1459 | Vancouver Otters     | +++-
MR David Reed                30| MR :      79      10     :  89 |    :                     :   0 |   3 |  92 |          |      $1.75M a |  $2.68M:  $3.2M |  p343 | Vancouver Otters     | ***
2B Justin Henry              30| 2B :  81       3   4     :  88 |    :                     :   0 |   3 |  91 | -88711-1 |               |  $1.07M: $1.28M |  p312 | Vancouver Otters     | **
SP Phillip Pugsley           19| MR :      44     -19     :  25 | SP :      80       4     :  84 |   6 |  90 |          |               |        :        |  p150 | Vancouver Otters     | ++-
CL Angelo Amell              21| MR :      49     -15     :  34 | MR :      78       5     :  83 |   6 |  89 |          |   7           |        :        | p1432 | Vancouver Otters     | ++++
SP Kenneth Loy               24| SP :      64     -11     :  54 | SP :      79       3     :  82 |   6 |  88 |          |               |        :        | p1048 | Vancouver Otters     | +-

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:5.21)

The Kid
41 ------------------+
Dakota Destroyers    | 105.2 104.4 109.3 | 103.5 105.3 108.5 |  95- 67 0.585 |   0-  0 0.500 |  95- 67 0.586 ( 4) 
Las Vegas Aces       | 101.3 101.8 103.0 | 100.5 100.9 101.4 |  85- 77 0.522 |   0-  0 0.500 |  85- 77 0.525 ( 7) 
Maryland Bandits     | 100.9  99.3 100.2 |  99.0  97.8  96.8 |  79- 83 0.485 |   0-  0 0.500 |  79- 83 0.488 (10) 
Long Beach Longsh... |  97.0  96.1  92.9 |  91.7  90.5  81.4 |  59-103 0.364 |   0-  0 0.500 |  59-103 0.364 (14) 
9 -------------------+
Rhode Island Rats    | 101.7 101.6 103.3 | 115.8 117.1 129.7 | 104- 58 0.642 |   0-  0 0.500 | 104- 58 0.642 ( 2) 
Patrone Saints       |  96.9  98.8  95.7 | 105.0 106.9 111.4 |  86- 76 0.532 |   0-  0 0.500 |  86- 76 0.531 ( 6) 
Roswell 51s          |  97.5  97.9  95.4 |  94.7  92.7  86.8 |  66- 96 0.407 |   0-  0 0.500 |  66- 96 0.407 (12) 
Homestead Grays      |  97.2  98.5  95.7 |  94.2  91.1  84.5 |  64- 98 0.395 |   0-  0 0.500 |  64- 98 0.395 (13) 

Splendid Splinter
66 ------------------+
Portland Brewers     |  98.9  96.6  95.4 | 104.2 103.4 107.5 |  83- 79 0.513 |   0-  0 0.500 |  83- 79 0.512 ( 8) 
Gotham 483s          |  99.0  98.6  97.5 |  99.5 101.9 101.4 |  80- 82 0.495 |   0-  0 0.500 |  80- 82 0.494 ( 9) 
Springfield Senti... | 105.7 107.4 112.5 |  93.5  91.8  84.7 |  77- 85 0.476 |   0-  0 0.500 |  77- 85 0.475 (11) 
Philly Brawlers      |  84.3  83.7  65.9 |  86.5  85.2  69.8 |  28-134 0.174 |   0-  0 0.500 |  28-134 0.173 (16) 
344 -----------------+
Vancouver Otters     | 106.5 107.4 113.3 | 111.1 112.7 122.1 | 106- 56 0.657 |   0-  0 0.500 | 106- 56 0.654 ( 1) 
Rapid City Outlaws   | 105.4 105.6 110.7 | 110.4 110.8 119.9 | 103- 59 0.638 |   0-  0 0.500 | 103- 59 0.636 ( 3) 
Dublin Dal Cais D... | 102.1 102.3 104.3 | 105.2 108.4 112.9 |  94- 68 0.581 |   0-  0 0.500 |  94- 68 0.580 ( 5) 
Port Adelaide Mag... | 100.4 100.2 100.6 |  85.4  83.4  66.5 |  50-112 0.309 |   0-  0 0.500 |  50-112 0.309 (15) 
                     |             100.8 |              93.9 |

--- Non Top prospects ---
MR Roberto Quiñones          22| MR :      92      22   1 : 114 | SP :     109      33   6 : 148 |   6 | 154 |          |               |  $5.89M: $7.05M |  p113 | Long Beach Longsh... | +++++
SP Eric Hockensmith          25| SP :      77       2     :  79 | SP :     108      32   5 : 145 |   6 | 151 |          |               | $535.7k:$640.7k | p1318 | Long Beach Longsh... | ++++
CL Rex Green                 25| MR :      90      20     : 110 | MR :     105      28   5 : 137 |   6 | 143 |          |               |  $5.36M: $6.41M |   p23 | Philly Brawlers      | +++-
MR Mark Smelley              20| MR :      53     -12     :  41 | MR :     103      27   3 : 133 |   6 | 139 |          |               |        :        | p1358 | Philly Brawlers      | +++++
SP Michael Spurgeon          23| SP :      78       3     :  81 | SP :     103      27   0 : 130 |   6 | 136 |          |               | $803.6k:$961.1k | p1139 | Long Beach Longsh... | +++-
SP Harold Bellew             22| SP :      60     -15     :  45 | SP :     102      26     : 128 |   6 | 134 |          |               |        :        |  p454 | Long Beach Longsh... | ++++
CL Randy Knight              23| MR :      66      -1     :  65 | MR :     101      25   2 : 128 |   6 | 134 |          |               |        :        | p1113 | Philly Brawlers      | ++++-
SP Juan Denn                 25| SP :      80       5     :  86 | SP :     101      25     : 126 |   6 | 132 |          |               |  $1.34M:  $1.6M | p1158 | Portland Brewers     | ++-
SP Geraldo Almendarez        19| SP :      60     -16     :  44 | SP :     100      24     : 124 |   6 | 130 |          |               |        :        | p1496 | Long Beach Longsh... | +++++
SP Wesley Segovia            22| MR :      54     -11     :  42 | SP :     100      24     : 124 |   6 | 130 |          |               |        :        | p1164 | Roswell 51s          | ++-
SP Donald Fredricks          23| SP :      59     -16     :  43 | SP :     100      24     : 124 |   6 | 130 |          |               |        :        | p1490 | Maryland Bandits     | ++-
SS Derek Mitchell            18| SS :  54      11 -25     :  40 | SS :  92      11  19     : 122 |   6 | 128 | -3338--- |               |        :        | p1477 | Long Beach Longsh... | +++
SP Erasmo Molina             20| SP :      64     -11     :  54 | SP :      98      22     : 120 |   6 | 126 |          |               |        :        | p1368 | Long Beach Longsh... | +++-
SP Nicholas Sheehan          20| SP :      51     -25     :  26 | SP :      98      22     : 120 |   6 | 126 |          |               |        :        | p1479 | Long Beach Longsh... | +++-
MR Joseph Spikes             21| MR :      62      -4     :  59 | MR :      98      22     : 120 |   6 | 126 |          |               |        :        |   p75 | Long Beach Longsh... | ++++-
SP Morgan Morones            22| SP :      56     -20     :  36 | SP :      98      22     : 120 |   6 | 126 |          |               |        :        |  p289 | Long Beach Longsh... | ++++
CF Hal Charest               24| CF :  69       7  -3     :  73 | CF :  92       7  21     : 120 |   6 | 126 | -2---393 |               |        :        | p1412 | Long Beach Longsh... | +++-
 C Damien Griffey            19|  C :  53      10 -23     :  40 |  C :  90      10  18     : 119 |   6 | 125 | 74------ |               |        :        |  p674 | Las Vegas Aces       | ++-
SP Jacobo Carballosa         22| SP :      80       5     :  85 | SP :      97      21     : 118 |   6 | 124 |          |               |  $1.34M:  $1.6M | p1373 | Dublin Dal Cais D... | ++-
CF David Kober               24| CF :  83       2   6     :  91 | CF :  96       2  20     : 118 |   6 | 124 | -2---376 |               |  $1.61M: $1.92M |  p354 | Long Beach Longsh... | ++++
3B Ralph Moeller             20| 3B :  59       0 -21     :  38 | 3B :  98       0  19     : 117 |   6 | 123 | -3362--- |               |        :        |   p90 | Long Beach Longsh... | +++-
SP Ronny Hodges              21| SP :      67      -8     :  58 | SP :      97      20     : 117 |   6 | 123 |          |               |        :        |  p731 | Rapid City Outlaws   | ++-
 C Richard Perea             23|  C :  76       6  -4     :  78 |  C :  93       6  17     : 117 |   6 | 123 | 61------ |               |        :        | p1002 | Portland Brewers     | +++
SP Robert Fagan              18| SP :      58     -18     :  40 | SP :      96      20     : 116 |   6 | 122 |          |               |        :        |  p278 | Long Beach Longsh... | +++-
 C Chikaaki Yasutoki         23|  C :  68       0 -19     :  50 |  C :  98       0  16     : 114 |   6 | 120 | 5------- |               |        :        | p1055 | Long Beach Longsh... | +++++
 C Jack Trisler              19|  C :  37       1 -49     : -12 |  C :  97       1  15     : 113 |   6 | 119 | 53242--- |               |        :        | p1356 | Maryland Bandits     | +++-
SP Paul Robertson            24| SP :      74      -1     :  72 | SP :      95      18     : 113 |   6 | 119 |          |               |        :        |  p858 | Homestead Grays      | +++
CL Bill Creech               21| MR :      53     -12     :  41 | MR :      93      18     : 112 |   6 | 118 |          |               |        :        | p1460 | Long Beach Longsh... | +++++
CL Marvin Molina             25| MR :      91      21     : 112 | MR :      90      15     : 105 |   6 | 118 |          |               |  $5.63M: $6.73M |  p371 | Long Beach Longsh... | +++++
 C Gonzalo Suarez            23|  C :  70      10  -6     :  74 |  C :  86      10  14     : 111 |   6 | 117 | 71------ |               |        :        |  p978 | Rapid City Outlaws   | ++-
SP Max Horan                 24| SP :      61     -14     :  46 | SP :      94      17     : 111 |   6 | 117 |          |               |        :        |  p665 | Long Beach Longsh... | +++-
CF Nicanor Perez             25| CF :  92      -3  11     : 100 | CF :  97      -3  16     : 111 |   6 | 117 | -2---363 |               |  $2.95M: $3.52M | p1278 | Maryland Bandits     | +++
SP Kent Smith Jr.            19| MR :      45     -19     :  26 | SP :      93      17     : 110 |   6 | 116 |          |               |        :        |  p539 | Philly Brawlers      | ++-
 C Michael Thomas            20|  C :  54       5 -27     :  32 |  C :  91       5  14     : 110 |   6 | 116 | 61------ |               |        :        | p1309 | Portland Brewers     | ++-
CF Jon Enriquez              21| CF :  72       7   0     :  80 | CF :  87       7  16     : 110 |   6 | 116 | -2---998 |               |        :        |   p70 | Maryland Bandits     | +++
MR Richard Larry             22| MR :      51     -13     :  38 | MR :      93      18     : 110 |   6 | 116 |          |               |        :        | p1325 | Long Beach Longsh... | +++
 C Lloyd Davin               23|  C :  73       5  -8     :  70 |  C :  91       5  14     : 110 |   6 | 116 | 61------ |               |        :        |   p55 | Homestead Grays      | ++
SP Roderick Hogge            21| SP :      61     -14     :  46 | SP :      93      16     : 109 |   6 | 115 |          |               |        :        |  p433 | Rapid City Outlaws   | ++-
MR Benjamin Burnam           22| MR :      80      11     :  91 | MR :      92      17     : 109 |   6 | 115 |          |               |  $2.95M: $3.52M |  p486 | Dublin Dal Cais D... | ++++-
 C Lucas Salgado             23|  C :  82       3  -1     :  84 |  C :  92       3  13     : 109 |   6 | 115 | 61------ |               |        :        |  p901 | Maryland Bandits     | ++-
MR Thomas Danielson          25| MR :      57      -8     :  49 | MR :      92      17     : 109 |   6 | 115 |          |               |        :        | p1335 | Dakota Destroyers    | +++
SP Luis Galindo              21| SP :      61     -14     :  47 | SP :      92      16     : 108 |   6 | 114 |          |               |        :        | p1244 | Vancouver Otters     | +
3B Donald Gwaltney           21| 3B :  75       1  -4     :  72 | 3B :  93       1  15     : 108 |   6 | 114 | -3373--- |               |        :        | p1417 | Rapid City Outlaws   | ++-
 C Carlos Valle              17|  C :  47      14 -25     :  36 |  C :  80      14  12     : 107 |   6 | 113 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
SS Lenard Martos             21| SS :  73      -2 -18     :  53 | SS :  97      -2  12     : 107 |   6 | 113 | -3444--- |               |        :        |  p155 | Long Beach Longsh... | +++-
MR Tracy Gasser              22| MR :      55     -10     :  46 | MR :      91      16     : 107 |   6 | 113 |          |               |        :        |  p856 | Long Beach Longsh... | ++++-
3B Joseph Ryan               24| 3B :  86       3   9     :  98 | 3B :  90       3  14     : 107 |   6 | 113 | -4776--- |               |  $2.41M: $2.88M |  p200 | Dakota Destroyers    | **
3B Aloisio Pizano            25| 3B :  63       5 -12     :  56 | 3B :  88       5  14     : 107 |   6 | 113 | -98821-1 |               |        :        | p1405 | Rapid City Outlaws   | +++
SP Keith Hudson              21| SP :      67      -8     :  60 | SP :      91      15     : 106 |   6 | 112 |          |               |        :        |  p533 | Roswell 51s          | ++-
SP Donald Monteiro           23| SP :      69      -6     :  63 | SP :      91      15     : 106 |   6 | 112 |          |               |        :        |  p437 | Dakota Destroyers    | +++

--- ML non-prospects ---
SP Yamaguci Wackamoto        34| SP :     120      44  22 : 186 |    :                     :   0 |  -2 | 184 |          |        $26Mx5 | $17.68M:$21.14M | p3118 | Rapid City Outlaws   | ****^
 C John Hall                 29|  C :  93      15  22   7 : 138 |    :                     :   0 |   4 | 142 | 92---512 |               |  $7.77M: $9.29M | p2019 | Dublin Dal Cais D... | **^
 C Dennis Huff               30|  C :  96      13  22   8 : 139 |    :                     :   0 |   3 | 142 | 8------- |               |  $8.04M: $9.61M |  p485 | Rapid City Outlaws   | **
LF Santiago Macias           35| RF : 122     -13  30     : 139 |    :                     :   0 |  -6 | 133 | -3---3-3 |     $12.57Mx2 |  $8.04M: $9.61M | p1307 | Patrone Saints       | ***
CF Rafael Balderrama         27| CF :  94       7  22     : 123 |    :                     :   0 |   6 | 129 | -2---998 |               |  $5.89M: $7.05M |  p314 | Rapid City Outlaws   | **^
 C Steven Zendejas           36|  C : 100       9  23   8 : 140 |    :                     :   0 | -12 | 128 | 72---413 |  F    $1.5M   |   $8.3M: $9.93M | p1136 | Dakota Destroyers    | **
SP Francisco Veiga           26| SP :      90      15     : 105 | SP :      98      22     : 120 |   6 | 126 |          |               |  $4.02M: $4.81M |    p3 | Roswell 51s          | **^
